"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"317","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"532",73.1,45.0206053369879,"G1","70.1m - 75m"
"318","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"541",75,44.6997266956771,"G1","70.1m - 75m"
"319","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,70,"433",70,44.9676325250919,"G1","65.1m - 70m"
"320","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,70,"532",66.9,44.8520789609236,"G1","65.1m - 70m"
"321","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,70,"541",68.8,44.5312003196128,"G1","65.1m - 70m"
"322","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,65,"523",64.4,44.2687294128364,"G1","60.1m - 65m"
"323","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,85,"343",80.9,45.1870719801808,"F3","80.1m - 85m"
"324","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,80,"343",78.7,45.6446621019297,"F3","75.1m - 80m"
"325","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,80,"433",76.2,45.1361589011561,"F3","75.1m - 80m"
"326","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,80,"523",75.6,44.0942093316949,"F3","75.1m - 80m"
"327","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,75,"343",72.4,45.4555684146185,"F3","70.1m - 75m"
"328","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,75,"433",74.8,45.0590650551736,"F3","70.1m - 75m"
"329","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,75,"523",70.6,44.4372557889006,"F3","70.1m - 75m"
"330","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,70,"343",69.4,45.3000843139186,"F3","65.1m - 70m"
"331","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,70,"433",70,44.9676325250919,"F3","65.1m - 70m"
"332","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,70,"523",69.7,44.3918518731579,"F3","65.1m - 70m"
"333","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,65,"343",64.8,44.7122665267855,"F3","60.1m - 65m"
"334","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,65,"433",64.8,44.5818514894599,"F3","60.1m - 65m"
"335","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,65,"523",64.4,44.2687294128364,"F3","60.1m - 65m"
"336","Bukayo, Saka","Midfielder",24,3.6916223152538,"model_bonus_lag-ict_threat_lag",100,10,3,85,"352",81.7,45.6443125033404,"M5","80.1m - 85m"
"337","Bukayo, Saka","Midfielder",24,3.6916223152538,"model_bonus_lag-ict_threat_lag",100,10,3,85,"442",81.5,44.6987864920649,"M4","80.1m - 85m"
"338","Bukayo, Saka","Midfielder",24,3.6916223152538,"model_bonus_lag-ict_threat_lag",100,10,3,85,"451",81.2,44.835497972503,"M5","80.1m - 85m"
"339","Bukayo, Saka","Midfielder",24,3.6916223152538,"model_bonus_lag-ict_threat_lag",100,10,3,85,"541",80.6,43.7935484030418,"M4","80.1m - 85m"
"340","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,85,"343",80.9,45.1870719801808,"D3","80.1m - 85m"
"341","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,85,"352",81.7,45.6443125033404,"D3","80.1m - 85m"
"342","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,85,"433",84.3,44.2746995882114,"D3","80.1m - 85m"
"343","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,85,"442",81.5,44.6987864920649,"D3","80.1m - 85m"
"344","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,85,"451",81.2,44.835497972503,"D3","80.1m - 85m"
"345","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,85,"523",80.2,43.4064345409988,"D3","80.1m - 85m"
"346","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,85,"532",82.4,43.3887912113914,"D3","80.1m - 85m"
"347","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,85,"541",80.6,43.7935484030418,"D3","80.1m - 85m"
"348","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,80,"343",78.7,45.6446621019297,"D3","75.1m - 80m"
"349","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,80,"352",79.4,46.0941382732706,"D3","75.1m - 80m"
"350","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,80,"433",76.2,45.1361589011561,"D3","75.1m - 80m"
"351","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,80,"442",77,45.606202383744,"D3","75.1m - 80m"
"352","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,80,"451",78.9,45.2853237424332,"D3","75.1m - 80m"
"353","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,80,"523",75.6,44.0942093316949,"D3","75.1m - 80m"
"354","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,80,"532",75.4,44.5835825264859,"D3","75.1m - 80m"
"355","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,80,"541",75.1,44.7202940069241,"D3","75.1m - 80m"
"356","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,75,"343",72.4,45.4555684146185,"D3","70.1m - 75m"
"357","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,75,"352",72.7,45.7874930677564,"D3","70.1m - 75m"
"358","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,75,"433",74.8,45.0590650551736,"D3","70.1m - 75m"
"359","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,75,"451",75,45.1082039784491,"D3","70.1m - 75m"
"360","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,75,"523",70.6,44.4372557889006,"D3","70.1m - 75m"
"361","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,75,"532",73.1,45.0206053369879,"D3","70.1m - 75m"
"362","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,75,"541",75,44.6997266956771,"D3","70.1m - 75m"
"363","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,70,"433",70,44.9676325250919,"D3","65.1m - 70m"
"364","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,70,"442",69.8,45.37170478069,"D3","65.1m - 70m"
"365","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,70,"451",69.9,44.8561807751938,"D3","65.1m - 70m"
"366","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,70,"523",69.7,44.3918518731579,"D3","65.1m - 70m"
"367","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,70,"532",66.9,44.8520789609236,"D3","65.1m - 70m"
"368","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,70,"541",68.8,44.5312003196128,"D3","65.1m - 70m"
"369","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,65,"451",64.9,44.5056235529715,"D3","60.1m - 65m"
"370","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,65,"523",64.4,44.2687294128364,"D3","60.1m - 65m"
"371","William, Saliba","Defender",24,3.68649853463199,"model_season_lag-ict_threat_lag",75,6,15,65,"541",64.9,44.3540805556287,"D3","60.1m - 65m"
"372","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,75,"451",75,45.1082039784491,"G1","70.1m - 75m"
"373","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"343",69.4,45.3000843139186,"G1","65.1m - 70m"
"374","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"352",69.7,45.6320089670565,"G1","65.1m - 70m"
"375","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"442",69.8,45.37170478069,"G1","65.1m - 70m"
"376","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"451",69.9,44.8561807751938,"G1","65.1m - 70m"
"377","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"523",69.7,44.3918518731579,"G1","65.1m - 70m"
"378","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"343",64.8,44.7122665267855,"G1","60.1m - 65m"
"379","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"352",64.9,44.9066831833061,"G1","60.1m - 65m"
"380","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"433",64.8,44.5818514894599,"G1","60.1m - 65m"
"381","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"442",64.9,44.8959818901451,"G1","60.1m - 65m"
"382","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"451",64.9,44.5056235529715,"G1","60.1m - 65m"
"383","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"532",64.9,44.6772651480206,"G1","60.1m - 65m"
"384","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"541",64.9,44.3540805556287,"G1","60.1m - 65m"
"385","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,85,"433",84.3,44.2746995882114,"D4","80.1m - 85m"
"386","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,85,"442",81.5,44.6987864920649,"D4","80.1m - 85m"
"387","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,85,"451",81.2,44.835497972503,"D4","80.1m - 85m"
"388","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,85,"523",80.2,43.4064345409988,"D4","80.1m - 85m"
"389","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,85,"532",82.4,43.3887912113914,"D4","80.1m - 85m"
"390","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,85,"541",80.6,43.7935484030418,"D4","80.1m - 85m"
"391","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,80,"433",76.2,45.1361589011561,"D4","75.1m - 80m"
"392","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,80,"442",77,45.606202383744,"D4","75.1m - 80m"
"393","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,80,"451",78.9,45.2853237424332,"D4","75.1m - 80m"
"394","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,80,"523",75.6,44.0942093316949,"D4","75.1m - 80m"
"395","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,80,"532",75.4,44.5835825264859,"D4","75.1m - 80m"
"396","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,80,"541",75.1,44.7202940069241,"D4","75.1m - 80m"
"397","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,75,"442",74.9,45.4961221987868,"D3","70.1m - 75m"
"398","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,75,"451",75,45.1082039784491,"D4","70.1m - 75m"
"399","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,75,"523",70.6,44.4372557889006,"D4","70.1m - 75m"
"400","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,75,"532",73.1,45.0206053369879,"D4","70.1m - 75m"
"401","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,75,"541",75,44.6997266956771,"D4","70.1m - 75m"
"402","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,70,"433",70,44.9676325250919,"D4","65.1m - 70m"
"403","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,70,"442",69.8,45.37170478069,"D4","65.1m - 70m"
"404","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,70,"523",69.7,44.3918518731579,"D4","65.1m - 70m"
"405","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,70,"532",66.9,44.8520789609236,"D4","65.1m - 70m"
"406","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,70,"541",68.8,44.5312003196128,"D4","65.1m - 70m"
"407","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,65,"523",64.4,44.2687294128364,"D4","60.1m - 65m"
"408","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,65,"532",64.9,44.6772651480206,"D3","60.1m - 65m"
"409","Lewis, Hall","Defender",24,3.6535121956574,"model_season_lag-ict_threat_lag",100,5.3,6,65,"541",64.9,44.3540805556287,"D4","60.1m - 65m"
"410","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,85,"532",82.4,43.3887912113914,"D5","80.1m - 85m"
"411","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,80,"532",75.4,44.5835825264859,"D5","75.1m - 80m"
"412","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,80,"541",75.1,44.7202940069241,"D5","75.1m - 80m"
"413","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,75,"433",74.8,45.0590650551736,"D4","70.1m - 75m"
"414","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,75,"442",74.9,45.4961221987868,"D4","70.1m - 75m"
"415","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,75,"523",70.6,44.4372557889006,"D5","70.1m - 75m"
"416","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,75,"532",73.1,45.0206053369879,"D5","70.1m - 75m"
"417","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,75,"541",75,44.6997266956771,"D5","70.1m - 75m"
"418","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,70,"343",69.4,45.3000843139186,"D3","65.1m - 70m"
"419","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,70,"352",69.7,45.6320089670565,"D3","65.1m - 70m"
"420","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,70,"451",69.9,44.8561807751938,"D4","65.1m - 70m"
"421","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,70,"523",69.7,44.3918518731579,"D5","65.1m - 70m"
"422","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,70,"532",66.9,44.8520789609236,"D5","65.1m - 70m"
"423","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,70,"541",68.8,44.5312003196128,"D5","65.1m - 70m"
"424","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,65,"343",64.8,44.7122665267855,"D3","60.1m - 65m"
"425","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,65,"352",64.9,44.9066831833061,"D3","60.1m - 65m"
"426","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,65,"433",64.8,44.5818514894599,"D3","60.1m - 65m"
"427","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,65,"442",64.9,44.8959818901451,"D3","60.1m - 65m"
"428","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,65,"451",64.9,44.5056235529715,"D4","60.1m - 65m"
"429","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,65,"523",64.4,44.2687294128364,"D5","60.1m - 65m"
"430","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,65,"532",64.9,44.6772651480206,"D4","60.1m - 65m"
"431","Axel, Tuanzebe","Defender",24,3.57641834967486,"model_season_lag-ict_threat_lag",100,3.9,1,65,"541",64.9,44.3540805556287,"D5","60.1m - 65m"
"432","Sven, Botman","Defender",24,3.55708863747171,"model_season_lag-ict_threat_lag",100,4.9,14,85,"541",80.6,43.7935484030418,"D5","80.1m - 85m"
"433","Sven, Botman","Defender",24,3.55708863747171,"model_season_lag-ict_threat_lag",100,4.9,14,80,"523",75.6,44.0942093316949,"D5","75.1m - 80m"
"434","Sven, Botman","Defender",24,3.55708863747171,"model_season_lag-ict_threat_lag",100,4.9,14,65,"433",64.8,44.5818514894599,"D4","60.1m - 65m"
"435","Sven, Botman","Defender",24,3.55708863747171,"model_season_lag-ict_threat_lag",100,4.9,14,65,"532",64.9,44.6772651480206,"D5","60.1m - 65m"
"436","Ola, Aina","Defender",24,3.53929438501892,"model_season_lag-ict_threat_lag",100,4.7,11,65,"442",64.9,44.8959818901451,"D4","60.1m - 65m"
"437","Matheus, Nunes","Defender",24,3.40705641471774,"model_season_lag-ict_threat_lag",100,5.4,9,85,"523",80.2,43.4064345409988,"D5","80.1m - 85m"
"438","Erling, Haaland","Forward",24,2.83051260089837,"model_clean_sheets_lag-x_g_conceded_lag",100,15.1,3,85,"433",84.3,44.2746995882114,"F3","80.1m - 85m"
"439","Erling, Haaland","Forward",24,2.83051260089837,"model_clean_sheets_lag-x_g_conceded_lag",100,15.1,3,85,"523",80.2,43.4064345409988,"F3","80.1m - 85m"
"440","Erling, Haaland","Forward",24,2.83051260089837,"model_clean_sheets_lag-x_g_conceded_lag",100,15.1,3,85,"532",82.4,43.3887912113914,"F2","80.1m - 85m"
