"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"310","Dominik, Szoboszlai","Midfielder",33,4.12843865852705,"model_bonus_lag-ict_threat_lag",100,7.1,5,80,"451",77.3,48.6319473932585,"M5","75.1m - 80m"
"311","Dominik, Szoboszlai","Midfielder",33,4.12843865852705,"model_bonus_lag-ict_threat_lag",100,7.1,5,70,"442",69.9,48.5604336159757,"M4","65.1m - 70m"
"312","Dominik, Szoboszlai","Midfielder",33,4.12843865852705,"model_bonus_lag-ict_threat_lag",100,7.1,5,70,"451",68.2,48.3721714144563,"M4","65.1m - 70m"
"313","Dominik, Szoboszlai","Midfielder",33,4.12843865852705,"model_bonus_lag-ict_threat_lag",100,7.1,5,70,"541",67.2,48.1006892109133,"M4","65.1m - 70m"
"314","Dominik, Szoboszlai","Midfielder",33,4.12843865852705,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"352",65,48.1878269809835,"M3","60.1m - 65m"
"315","Dominik, Szoboszlai","Midfielder",33,4.12843865852705,"model_bonus_lag-ict_threat_lag",100,7.1,5,65,"451",64.9,48.270698454816,"M3","60.1m - 65m"
"316","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,75,"343",74.4,48.4472598202065,"M4","70.1m - 75m"
"317","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,75,"352",74.8,48.8417755302173,"M4","70.1m - 75m"
"318","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,75,"442",74.4,48.7340381812587,"M4","70.1m - 75m"
"319","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,75,"451",74.4,48.6222545578447,"M5","70.1m - 75m"
"320","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"343",68.4,48.2712764946506,"M4","65.1m - 70m"
"321","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"352",69.2,48.8118567528518,"M4","65.1m - 70m"
"322","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,70,"451",68.2,48.3721714144563,"M5","65.1m - 70m"
"323","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"343",64.7,47.8461247212381,"M3","60.1m - 65m"
"324","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"352",65,48.1878269809835,"M4","60.1m - 65m"
"325","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"433",65,47.9196586754318,"M3","60.1m - 65m"
"326","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"442",64.7,48.3105173478721,"M3","60.1m - 65m"
"327","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"451",64.9,48.270698454816,"M4","60.1m - 65m"
"328","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"532",64.3,48.2027799989136,"M3","60.1m - 65m"
"329","Mats, Wieffer","Midfielder",33,4.12240286068373,"model_bonus_lag-ict_threat_lag",100,4.9,13,65,"541",65,48.09465341307,"M4","60.1m - 65m"
"330","Idrissa Gana, Gueye","Midfielder",33,4.10837959186015,"model_bonus_lag-ict_threat_lag",100,5.4,8,75,"352",74.8,48.8417755302173,"M5","70.1m - 75m"
"331","Idrissa Gana, Gueye","Midfielder",33,4.10837959186015,"model_bonus_lag-ict_threat_lag",100,5.4,8,70,"352",69.2,48.8118567528518,"M5","65.1m - 70m"
"332","Idrissa Gana, Gueye","Midfielder",33,4.10837959186015,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"343",64.7,47.8461247212381,"M4","60.1m - 65m"
"333","Idrissa Gana, Gueye","Midfielder",33,4.10837959186015,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"352",65,48.1878269809835,"M5","60.1m - 65m"
"334","Idrissa Gana, Gueye","Midfielder",33,4.10837959186015,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"442",64.7,48.3105173478721,"M4","60.1m - 65m"
"335","Idrissa Gana, Gueye","Midfielder",33,4.10837959186015,"model_bonus_lag-ict_threat_lag",100,5.4,8,65,"451",64.9,48.270698454816,"M5","60.1m - 65m"
"336","Florian, Wirtz","Midfielder",33,3.89720139727694,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"352",81.2,48.8604545370708,"M5","80.1m - 85m"
"337","Florian, Wirtz","Midfielder",33,3.89720139727694,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"451",80.1,47.9734760465387,"M5","80.1m - 85m"
"338","Florian, Wirtz","Midfielder",33,3.89720139727694,"model_bonus_lag-ict_threat_lag",100,8.3,6,85,"541",80.5,47.2545957389576,"M4","80.1m - 85m"
"339","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,85,"433",80.6,47.9159371763446,"D4","80.1m - 85m"
"340","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,80,"433",76.2,48.1240111364045,"D4","75.1m - 80m"
"341","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,80,"442",77.5,48.817830834505,"D4","75.1m - 80m"
"342","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,80,"451",77.3,48.6319473932585,"D4","75.1m - 80m"
"343","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,80,"523",76.5,47.5606623195554,"D4","75.1m - 80m"
"344","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,80,"532",75.7,48.2938494037285,"D4","75.1m - 80m"
"345","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,80,"541",76.3,48.1595305150675,"D4","75.1m - 80m"
"346","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,75,"433",74.1,48.179434654234,"D4","70.1m - 75m"
"347","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,75,"442",74.4,48.7340381812587,"D4","70.1m - 75m"
"348","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,75,"523",72.3,47.6554532234575,"D4","70.1m - 75m"
"349","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,75,"532",73.4,48.4625559777158,"D4","70.1m - 75m"
"350","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,75,"541",74.1,48.3544293918722,"D4","70.1m - 75m"
"351","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,70,"433",68.1,48.003451328678,"D4","65.1m - 70m"
"352","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,70,"451",68.2,48.3721714144563,"D4","65.1m - 70m"
"353","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,70,"523",66.1,47.5927529540593,"D4","65.1m - 70m"
"354","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,70,"532",67.4,48.2865726521598,"D4","65.1m - 70m"
"355","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,70,"541",67.2,48.1006892109133,"D4","65.1m - 70m"
"356","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,65,"433",65,47.9196586754318,"D4","60.1m - 65m"
"357","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,65,"523",64,47.6481764718888,"D4","60.1m - 65m"
"358","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,65,"532",64.3,48.2027799989136,"D4","60.1m - 65m"
"359","Michael, Kayode","Defender",33,3.85457769471117,"model_season_lag-goals_conceded_lag",100,4.6,10,65,"541",65,48.09465341307,"D4","60.1m - 65m"
"360","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,80,"523",76.5,47.5606623195554,"D5","75.1m - 80m"
"361","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,80,"532",75.7,48.2938494037285,"D5","75.1m - 80m"
"362","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,75,"451",74.4,48.6222545578447,"D4","70.1m - 75m"
"363","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,75,"523",72.3,47.6554532234575,"D5","70.1m - 75m"
"364","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,75,"532",73.4,48.4625559777158,"D5","70.1m - 75m"
"365","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,75,"541",74.1,48.3544293918722,"D5","70.1m - 75m"
"366","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,70,"442",69.9,48.5604336159757,"D4","65.1m - 70m"
"367","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,70,"523",66.1,47.5927529540593,"D5","65.1m - 70m"
"368","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,70,"532",67.4,48.2865726521598,"D5","65.1m - 70m"
"369","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,70,"541",67.2,48.1006892109133,"D5","65.1m - 70m"
"370","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,65,"352",65,48.1878269809835,"D3","60.1m - 65m"
"371","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,65,"442",64.7,48.3105173478721,"D4","60.1m - 65m"
"372","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,65,"451",64.9,48.270698454816,"D4","60.1m - 65m"
"373","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,65,"523",64,47.6481764718888,"D5","60.1m - 65m"
"374","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,65,"532",64.3,48.2027799989136,"D5","60.1m - 65m"
"375","Jaka, Bijol","Defender",33,3.85092065714074,"model_season_lag-goals_conceded_lag",100,3.9,3,65,"541",65,48.09465341307,"D5","60.1m - 65m"
"376","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,85,"343",81.7,48.4362615695507,"G1","80.1m - 85m"
"377","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,85,"352",81.2,48.8604545370708,"G1","80.1m - 85m"
"378","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,85,"433",80.6,47.9159371763446,"G1","80.1m - 85m"
"379","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,85,"442",80.4,48.3728114907397,"G1","80.1m - 85m"
"380","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,85,"451",80.1,47.9734760465387,"G1","80.1m - 85m"
"381","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,85,"523",80.3,46.9385293572811,"G1","80.1m - 85m"
"382","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,85,"532",81,46.8304027714375,"G1","80.1m - 85m"
"383","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,85,"541",80.5,47.2545957389576,"G1","80.1m - 85m"
"384","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,80,"343",77.5,48.5310524734528,"G1","75.1m - 80m"
"385","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,80,"352",80,49.0916917983209,"G1","75.1m - 80m"
"386","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,80,"433",76.2,48.1240111364045,"G1","75.1m - 80m"
"387","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,80,"442",77.5,48.817830834505,"G1","75.1m - 80m"
"388","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,80,"451",77.3,48.6319473932585,"G1","75.1m - 80m"
"389","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,80,"523",76.5,47.5606623195554,"G1","75.1m - 80m"
"390","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,80,"532",75.7,48.2938494037285,"G1","75.1m - 80m"
"391","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,80,"541",76.3,48.1595305150675,"G1","75.1m - 80m"
"392","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,75,"343",74.4,48.4472598202065,"G1","70.1m - 75m"
"393","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,75,"433",74.1,48.179434654234,"G1","70.1m - 75m"
"394","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,75,"442",74.4,48.7340381812587,"G1","70.1m - 75m"
"395","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,75,"451",74.4,48.6222545578447,"G1","70.1m - 75m"
"396","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,75,"523",72.3,47.6554532234575,"G1","70.1m - 75m"
"397","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,75,"532",73.4,48.4625559777158,"G1","70.1m - 75m"
"398","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,75,"541",74.1,48.3544293918722,"G1","70.1m - 75m"
"399","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,70,"343",68.4,48.2712764946506,"G1","65.1m - 70m"
"400","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,70,"352",69.2,48.8118567528518,"G1","65.1m - 70m"
"401","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,70,"433",68.1,48.003451328678,"G1","65.1m - 70m"
"402","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,70,"442",69.9,48.5604336159757,"G1","65.1m - 70m"
"403","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,70,"451",68.2,48.3721714144563,"G1","65.1m - 70m"
"404","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,70,"523",66.1,47.5927529540593,"G1","65.1m - 70m"
"405","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,70,"532",67.4,48.2865726521598,"G1","65.1m - 70m"
"406","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,70,"541",67.2,48.1006892109133,"G1","65.1m - 70m"
"407","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,65,"352",65,48.1878269809835,"G1","60.1m - 65m"
"408","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,65,"433",65,47.9196586754318,"G1","60.1m - 65m"
"409","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,65,"451",64.9,48.270698454816,"G1","60.1m - 65m"
"410","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,65,"523",64,47.6481764718888,"G1","60.1m - 65m"
"411","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,65,"532",64.3,48.2027799989136,"G1","60.1m - 65m"
"412","Emiliano, Martínez Romero","Goalkeeper",33,3.80277252536803,"model_bps_lag-tackles_lag",75,5.1,1,65,"541",65,48.09465341307,"G1","60.1m - 65m"
"413","Guglielmo, Vicario","Goalkeeper",33,3.6567079771776,"model_bps_lag-tackles_lag",50,4.7,2,75,"352",74.8,48.8417755302173,"G1","70.1m - 75m"
"414","Guglielmo, Vicario","Goalkeeper",33,3.6567079771776,"model_bps_lag-tackles_lag",50,4.7,2,65,"442",64.7,48.3105173478721,"G1","60.1m - 65m"
"415","William, Saliba","Defender",33,3.65602178033607,"model_season_lag-goals_conceded_lag",100,6.1,15,85,"442",80.4,48.3728114907397,"D4","80.1m - 85m"
"416","William, Saliba","Defender",33,3.65602178033607,"model_season_lag-goals_conceded_lag",100,6.1,15,85,"523",80.3,46.9385293572811,"D4","80.1m - 85m"
"417","William, Saliba","Defender",33,3.65602178033607,"model_season_lag-goals_conceded_lag",100,6.1,15,85,"532",81,46.8304027714375,"D4","80.1m - 85m"
"418","William, Saliba","Defender",33,3.65602178033607,"model_season_lag-goals_conceded_lag",100,6.1,15,85,"541",80.5,47.2545957389576,"D4","80.1m - 85m"
"419","William, Saliba","Defender",33,3.65602178033607,"model_season_lag-goals_conceded_lag",100,6.1,15,80,"541",76.3,48.1595305150675,"D5","75.1m - 80m"
"420","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,80,"343",77.5,48.5310524734528,"F3","75.1m - 80m"
"421","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,75,"343",74.4,48.4472598202065,"F3","70.1m - 75m"
"422","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,75,"433",74.1,48.179434654234,"F3","70.1m - 75m"
"423","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,75,"523",72.3,47.6554532234575,"F3","70.1m - 75m"
"424","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,70,"343",68.4,48.2712764946506,"F3","65.1m - 70m"
"425","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,70,"433",68.1,48.003451328678,"F3","65.1m - 70m"
"426","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,65,"343",64.7,47.8461247212381,"F3","60.1m - 65m"
"427","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,65,"433",65,47.9196586754318,"F3","60.1m - 65m"
"428","Junior, Kroupi","Forward",33,3.56779933365893,"model_clean_sheets_lag-x_g_conceded_lag",100,4.6,7,65,"523",64,47.6481764718888,"F3","60.1m - 65m"
"429","Francisco Evanilson, de Lima Barbosa","Forward",33,3.51237581582945,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,80,"433",76.2,48.1240111364045,"F3","75.1m - 80m"
"430","Francisco Evanilson, de Lima Barbosa","Forward",33,3.51237581582945,"model_clean_sheets_lag-x_g_conceded_lag",100,6.7,4,70,"523",66.1,47.5927529540593,"F3","65.1m - 70m"
"431","Martin, Dúbravka","Goalkeeper",33,3.47543667402543,"model_bps_lag-tackles_lag",100,4,4,65,"343",64.7,47.8461247212381,"G1","60.1m - 65m"
"432","Viktor, Gyökeres","Forward",33,3.47300842975686,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"343",81.7,48.4362615695507,"F3","80.1m - 85m"
"433","Viktor, Gyökeres","Forward",33,3.47300842975686,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"433",80.6,47.9159371763446,"F3","80.1m - 85m"
"434","Viktor, Gyökeres","Forward",33,3.47300842975686,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"523",80.3,46.9385293572811,"F3","80.1m - 85m"
"435","Viktor, Gyökeres","Forward",33,3.47300842975686,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,85,"532",81,46.8304027714375,"F2","80.1m - 85m"
"436","Viktor, Gyökeres","Forward",33,3.47300842975686,"model_clean_sheets_lag-x_g_conceded_lag",100,8.8,11,80,"523",76.5,47.5606623195554,"F3","75.1m - 80m"
"437","Jurriën, Timber","Defender",33,3.42734360924153,"model_season_lag-goals_conceded_lag",75,6.2,7,85,"451",80.1,47.9734760465387,"D4","80.1m - 85m"
"438","Jurriën, Timber","Defender",33,3.42734360924153,"model_season_lag-goals_conceded_lag",75,6.2,7,85,"523",80.3,46.9385293572811,"D5","80.1m - 85m"
"439","Jurriën, Timber","Defender",33,3.42734360924153,"model_season_lag-goals_conceded_lag",75,6.2,7,85,"532",81,46.8304027714375,"D5","80.1m - 85m"
"440","Jurriën, Timber","Defender",33,3.42734360924153,"model_season_lag-goals_conceded_lag",75,6.2,7,85,"541",80.5,47.2545957389576,"D5","80.1m - 85m"
