"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"319","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"343",65,44.7358357639697,"F2","60.1m - 65m"
"320","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"433",64.9,45.6204399130438,"F2","60.1m - 65m"
"321","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"442",65,46.6553746559743,"F2","60.1m - 65m"
"322","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"523",64.9,46.0597299549671,"F2","60.1m - 65m"
"323","Jørgen, Strand Larsen","Forward",8,3.80366885907276,"model_clean_sheets_lag-tackles_lag",100,6.4,8,65,"532",64.6,47.1576128568697,"F2","60.1m - 65m"
"324","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,75,"352",71.4,47.2732906236185,"M4","70.1m - 75m"
"325","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,75,"451",72.9,47.5062064338758,"M4","70.1m - 75m"
"326","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"343",69.3,46.5581403427302,"M4","65.1m - 70m"
"327","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"352",69.6,47.4131281257642,"M4","65.1m - 70m"
"328","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"433",69.1,46.817696289224,"M3","65.1m - 70m"
"329","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"442",69.4,47.8952601335847,"M4","65.1m - 70m"
"330","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"451",69.5,47.702194164656,"M4","65.1m - 70m"
"331","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,70,"541",67,47.7627175799149,"M4","65.1m - 70m"
"332","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"343",65,44.7358357639697,"M2","60.1m - 65m"
"333","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"352",65,45.0840346501298,"M3","60.1m - 65m"
"334","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"433",64.9,45.6204399130438,"M3","60.1m - 65m"
"335","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"451",64.9,46.7918094900333,"M3","60.1m - 65m"
"336","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"532",64.6,47.1576128568697,"M3","60.1m - 65m"
"337","Ryan, Sessegnon","Midfielder",8,3.68115462298979,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"541",64.7,47.1871229492677,"M4","60.1m - 65m"
"338","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,80,"523",76.3,45.8046588926323,"D5","75.1m - 80m"
"339","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,75,"523",70.2,46.4147801438769,"D5","70.1m - 75m"
"340","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,75,"532",71.4,47.466668023891,"D5","70.1m - 75m"
"341","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,75,"541",71.5,47.496178116289,"D5","70.1m - 75m"
"342","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"523",67.7,46.8076679716372,"D5","65.1m - 70m"
"343","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"532",68,47.8852318159979,"D5","65.1m - 70m"
"344","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"541",67,47.7627175799149,"D5","65.1m - 70m"
"345","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"433",64.9,45.6204399130438,"D4","60.1m - 65m"
"346","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"442",65,46.6553746559743,"D4","60.1m - 65m"
"347","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"451",64.9,46.7918094900333,"D4","60.1m - 65m"
"348","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"523",64.9,46.0597299549671,"D4","60.1m - 65m"
"349","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"532",64.6,47.1576128568697,"D4","60.1m - 65m"
"350","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"541",64.7,47.1871229492677,"D4","60.1m - 65m"
"351","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,85,"343",80.8,45.3447420287339,"M3","80.1m - 85m"
"352","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,85,"352",80.1,45.450607702744,"M4","80.1m - 85m"
"353","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,80,"352",75.9,47.0067511599925,"M4","75.1m - 80m"
"354","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,80,"433",75.4,46.1626992694803,"M3","75.1m - 80m"
"355","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,75,"343",70.4,46.4875886098844,"M4","70.1m - 75m"
"356","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,75,"352",71.4,47.2732906236185,"M5","70.1m - 75m"
"357","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,75,"442",70.5,47.824708400739,"M4","70.1m - 75m"
"358","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,70,"352",69.6,47.4131281257642,"M5","65.1m - 70m"
"359","Iliman, Ndiaye","Midfielder",8,3.61060289014402,"model_influence_lag-ict_threat_lag",100,6.5,6,70,"451",69.5,47.702194164656,"M5","65.1m - 70m"
"360","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"523",64.9,46.0597299549671,"D5","60.1m - 65m"
"361","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"532",64.6,47.1576128568697,"D5","60.1m - 65m"
"362","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"541",64.7,47.1871229492677,"D5","60.1m - 65m"
"363","Harry, Wilson","Midfielder",8,3.49320690207584,"model_influence_lag-ict_threat_lag",100,5.3,5,65,"343",65,44.7358357639697,"M3","60.1m - 65m"
"364","Harry, Wilson","Midfielder",8,3.49320690207584,"model_influence_lag-ict_threat_lag",100,5.3,5,65,"352",65,45.0840346501298,"M4","60.1m - 65m"
"365","Harry, Wilson","Midfielder",8,3.49320690207584,"model_influence_lag-ict_threat_lag",100,5.3,5,65,"442",65,46.6553746559743,"M3","60.1m - 65m"
"366","Harry, Wilson","Midfielder",8,3.49320690207584,"model_influence_lag-ict_threat_lag",100,5.3,5,65,"451",64.9,46.7918094900333,"M4","60.1m - 65m"
"367","Sandro, Tonali","Midfielder",8,3.46179885747786,"model_influence_lag-ict_threat_lag",100,5.4,15,65,"451",64.9,46.7918094900333,"M5","60.1m - 65m"
"368","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"343",80.8,45.3447420287339,"M4","80.1m - 85m"
"369","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"352",80.1,45.450607702744,"M5","80.1m - 85m"
"370","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"433",80.4,45.4567211289522,"M2","80.1m - 85m"
"371","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"442",80.5,45.4862312213502,"M3","80.1m - 85m"
"372","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"523",80.1,43.5424049984072,"M2","80.1m - 85m"
"373","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"532",80.3,43.3709918924727,"M2","80.1m - 85m"
"374","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"343",75.6,46.1517633769585,"M4","75.1m - 80m"
"375","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"352",75.9,47.0067511599925,"M5","75.1m - 80m"
"376","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"442",75.5,47.1187302602108,"M3","75.1m - 80m"
"377","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"451",75.6,47.1482403526088,"M4","75.1m - 80m"
"378","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"523",76.3,45.8046588926323,"M2","75.1m - 80m"
"379","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"532",75.1,46.3098937589307,"M2","75.1m - 80m"
"380","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"541",75.2,46.3394038513288,"M3","75.1m - 80m"
"381","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"451",72.9,47.5062064338758,"M5","70.1m - 75m"
"382","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"532",71.4,47.466668023891,"M3","70.1m - 75m"
"383","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"541",71.5,47.496178116289,"M4","70.1m - 75m"
"384","Adam, Wharton","Midfielder",8,3.37519317335877,"model_influence_lag-ict_threat_lag",100,5,1,65,"343",65,44.7358357639697,"M4","60.1m - 65m"
"385","Adam, Wharton","Midfielder",8,3.37519317335877,"model_influence_lag-ict_threat_lag",100,5,1,65,"352",65,45.0840346501298,"M5","60.1m - 65m"
"386","Adam, Wharton","Midfielder",8,3.37519317335877,"model_influence_lag-ict_threat_lag",100,5,1,65,"442",65,46.6553746559743,"M4","60.1m - 65m"
"387","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,85,"433",80.4,45.4567211289522,"M3","80.1m - 85m"
"388","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,85,"442",80.5,45.4862312213502,"M4","80.1m - 85m"
"389","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,85,"532",80.3,43.3709918924727,"M3","80.1m - 85m"
"390","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,80,"442",75.5,47.1187302602108,"M4","75.1m - 80m"
"391","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,80,"451",75.6,47.1482403526088,"M5","75.1m - 80m"
"392","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,80,"532",75.1,46.3098937589307,"M3","75.1m - 80m"
"393","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,80,"541",75.2,46.3394038513288,"M4","75.1m - 80m"
"394","Lewis, Hall","Defender",8,3.1006980318028,"model_bps_lag-defensive_contribution_lag",25,5.3,12,85,"532",80.3,43.3709918924727,"D4","80.1m - 85m"
"395","Lewis, Hall","Defender",8,3.1006980318028,"model_bps_lag-defensive_contribution_lag",25,5.3,12,80,"532",75.1,46.3098937589307,"D5","75.1m - 80m"
"396","Lewis, Hall","Defender",8,3.1006980318028,"model_bps_lag-defensive_contribution_lag",25,5.3,12,80,"541",75.2,46.3394038513288,"D5","75.1m - 80m"
"397","Ibrahima, Konaté","Defender",8,2.84981399090084,"model_bps_lag-defensive_contribution_lag",75,5.5,9,85,"523",80.1,43.5424049984072,"D5","80.1m - 85m"
"398","Ibrahima, Konaté","Defender",8,2.84981399090084,"model_bps_lag-defensive_contribution_lag",75,5.5,9,85,"532",80.3,43.3709918924727,"D5","80.1m - 85m"
"399","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,80,"343",75.6,46.1517633769585,"F3","75.1m - 80m"
"400","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,75,"343",70.4,46.4875886098844,"F3","70.1m - 75m"
"401","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,75,"433",70.2,46.969720617705,"F3","70.1m - 75m"
"402","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,70,"343",69.3,46.5581403427302,"F3","65.1m - 70m"
"403","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,70,"433",69.1,46.817696289224,"F3","65.1m - 70m"
"404","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,70,"523",67.7,46.8076679716372,"F3","65.1m - 70m"
"405","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,65,"523",64.9,46.0597299549671,"F3","60.1m - 65m"
"406","Hugo, Ekitiké","Forward",8,2.36272727934973,"model_clean_sheets_lag-tackles_lag",100,8.7,5,85,"523",80.1,43.5424049984072,"F2","80.1m - 85m"
"407","Hugo, Ekitiké","Forward",8,2.36272727934973,"model_clean_sheets_lag-tackles_lag",100,8.7,5,75,"523",70.2,46.4147801438769,"F3","70.1m - 75m"
"408","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"343",80.8,45.3447420287339,"F3","80.1m - 85m"
"409","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"352",80.1,45.450607702744,"F2","80.1m - 85m"
"410","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"433",80.4,45.4567211289522,"F3","80.1m - 85m"
"411","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"442",80.5,45.4862312213502,"F2","80.1m - 85m"
"412","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"523",80.1,43.5424049984072,"F3","80.1m - 85m"
"413","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"532",80.3,43.3709918924727,"F2","80.1m - 85m"
"414","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,80,"433",75.4,46.1626992694803,"F3","75.1m - 80m"
"415","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,80,"523",76.3,45.8046588926323,"F3","75.1m - 80m"
"416","Lukas, Nmecha","Forward",8,2.22230053564136,"model_clean_sheets_lag-tackles_lag",100,5,9,65,"352",65,45.0840346501298,"F2","60.1m - 65m"
"417","Marc, Guiu Paz","Forward",8,1.97996732349148,"model_clean_sheets_lag-tackles_lag",100,4.3,10,65,"343",65,44.7358357639697,"F3","60.1m - 65m"
"418","Marc, Guiu Paz","Forward",8,1.97996732349148,"model_clean_sheets_lag-tackles_lag",100,4.3,10,65,"433",64.9,45.6204399130438,"F3","60.1m - 65m"
