"","full_name","position","gameweek","predicted_points","model_name","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"312","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,85,"4-3-3",80.1,54.5046199136977,"F2","80.1m - 85m"
"313","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,85,"4-4-2",80.5,53.9577997697848,"F1","80.1m - 85m"
"314","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,85,"5-2-3",81.4,55.1702594744868,"F1","80.1m - 85m"
"315","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,85,"5-3-2",80.4,55.0561022232739,"F1","80.1m - 85m"
"316","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,80,"3-4-3",75.9,53.3433478868525,"F2","75.1m - 80m"
"317","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,80,"3-5-2",75.1,52.9916756487655,"F2","75.1m - 80m"
"318","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,80,"4-5-1",75.2,53.7264248127583,"F1","75.1m - 80m"
"319","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,80,"5-2-3",79.1,55.7453036754245,"F2","75.1m - 80m"
"320","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,75,"3-4-3",72.2,53.6425441242399,"F2","70.1m - 75m"
"321","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,75,"3-5-2",74,53.3715719438773,"F2","70.1m - 75m"
"322","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,75,"4-3-3",70.8,55.1938349758346,"F2","70.1m - 75m"
"323","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,75,"4-4-2",71.7,55.0652441037097,"F2","70.1m - 75m"
"324","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,75,"5-2-3",72.6,56.2777038084118,"F2","70.1m - 75m"
"325","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,75,"5-3-2",70.3,56.537730605947,"F2","70.1m - 75m"
"326","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,75,"5-4-1",70.7,55.9909104620341,"F1","70.1m - 75m"
"327","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,70,"3-4-3",67.3,53.4973535739989,"F2","65.1m - 70m"
"328","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,70,"4-3-3",65.9,55.0486444255936,"F2","65.1m - 70m"
"329","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,70,"5-2-3",69.8,56.4345187375614,"F2","65.1m - 70m"
"330","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,65,"3-4-3",64.5,53.6541685031485,"F2","60.1m - 65m"
"331","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,65,"3-5-2",64.5,53.363007475565,"F2","60.1m - 65m"
"332","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,65,"4-3-3",62.2,55.3478406629809,"F2","60.1m - 65m"
"333","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,65,"4-4-2",64,55.0768684826183,"F2","60.1m - 65m"
"334","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,65,"5-2-3",60.8,56.8203271652182,"F2","60.1m - 65m"
"335","Hugo, Ekitiké","Forward",6,4.24858081332616,"model_creativity_lag-clearances_blocks_interceptions_lag",8.7,5,65,"5-3-2",61.7,56.6917362930933,"F2","60.1m - 65m"
"336","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,80,"4-3-3",76.4,54.487180669172,"F2","75.1m - 80m"
"337","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,75,"3-4-3",72.2,53.6425441242399,"F3","70.1m - 75m"
"338","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,75,"4-3-3",70.8,55.1938349758346,"F3","70.1m - 75m"
"339","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,70,"3-5-2",68.5,53.3339438521307,"F2","65.1m - 70m"
"340","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,70,"4-4-2",68,55.047804859184,"F2","65.1m - 70m"
"341","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,70,"5-2-3",69.8,56.4345187375614,"F3","65.1m - 70m"
"342","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,70,"5-3-2",66.6,56.5202913614213,"F2","65.1m - 70m"
"343","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,65,"3-4-3",64.5,53.6541685031485,"F3","60.1m - 65m"
"344","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,65,"4-3-3",62.2,55.3478406629809,"F3","60.1m - 65m"
"345","Lyle, Foster","Forward",6,4.23114156880046,"model_creativity_lag-clearances_blocks_interceptions_lag",5,9,65,"5-2-3",60.8,56.8203271652182,"F3","60.1m - 65m"
"346","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,85,"3-4-3",81.5,52.953329062103,"M3","80.1m - 85m"
"347","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,85,"3-5-2",80.1,52.5054449983392,"M3","80.1m - 85m"
"348","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,85,"4-4-2",80.5,53.9577997697848,"M3","80.1m - 85m"
"349","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,80,"4-4-2",77.3,54.3585897970471,"M3","75.1m - 80m"
"350","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,80,"4-5-1",75.2,53.7264248127583,"M2","75.1m - 80m"
"351","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,80,"5-4-1",76.3,55.2842561553715,"M3","75.1m - 80m"
"352","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,75,"3-4-3",72.2,53.6425441242399,"M3","70.1m - 75m"
"353","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,75,"3-5-2",74,53.3715719438773,"M3","70.1m - 75m"
"354","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,75,"4-4-2",71.7,55.0652441037097,"M3","70.1m - 75m"
"355","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,75,"5-4-1",70.7,55.9909104620341,"M3","70.1m - 75m"
"356","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,70,"3-4-3",67.3,53.4973535739989,"M3","65.1m - 70m"
"357","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,70,"3-5-2",68.5,53.3339438521307,"M3","65.1m - 70m"
"358","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,70,"4-4-2",68,55.047804859184,"M3","65.1m - 70m"
"359","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,70,"4-5-1",69.8,54.7768326788214,"M3","65.1m - 70m"
"360","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,70,"5-4-1",67.5,56.3917004892964,"M3","65.1m - 70m"
"361","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,65,"3-4-3",64.5,53.6541685031485,"M3","60.1m - 65m"
"362","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,65,"3-5-2",64.5,53.363007475565,"M3","60.1m - 65m"
"363","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,65,"4-3-3",62.2,55.3478406629809,"M3","60.1m - 65m"
"364","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,65,"4-4-2",64,55.0768684826183,"M3","60.1m - 65m"
"365","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,65,"4-5-1",60.3,54.7682682105091,"M3","60.1m - 65m"
"366","Yankuba, Minteh","Midfielder",6,4.10255069667558,"model_influence_lag-ict_threat_lag",5.9,15,65,"5-3-2",61.7,56.6917362930933,"M3","60.1m - 65m"
"367","João Pedro, Junqueira de Jesus","Forward",6,4.0743266396508,"model_creativity_lag-clearances_blocks_interceptions_lag",7.8,8,85,"5-2-3",81.4,55.1702594744868,"F2","80.1m - 85m"
"368","João Pedro, Junqueira de Jesus","Forward",6,4.0743266396508,"model_creativity_lag-clearances_blocks_interceptions_lag",7.8,8,80,"3-4-3",75.9,53.3433478868525,"F3","75.1m - 80m"
"369","João Pedro, Junqueira de Jesus","Forward",6,4.0743266396508,"model_creativity_lag-clearances_blocks_interceptions_lag",7.8,8,75,"5-2-3",72.6,56.2777038084118,"F3","70.1m - 75m"
"370","João Pedro, Junqueira de Jesus","Forward",6,4.0743266396508,"model_creativity_lag-clearances_blocks_interceptions_lag",7.8,8,70,"3-4-3",67.3,53.4973535739989,"F3","65.1m - 70m"
"371","João Pedro, Junqueira de Jesus","Forward",6,4.0743266396508,"model_creativity_lag-clearances_blocks_interceptions_lag",7.8,8,70,"4-3-3",65.9,55.0486444255936,"F3","65.1m - 70m"
"372","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,85,"3-5-2",80.1,52.5054449983392,"M4","80.1m - 85m"
"373","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,85,"4-5-1",80.4,53.2515732466061,"M3","80.1m - 85m"
"374","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,85,"5-3-2",80.4,55.0561022232739,"M2","80.1m - 85m"
"375","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,85,"5-4-1",80.1,53.9212132746162,"M2","80.1m - 85m"
"376","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,80,"3-4-3",75.9,53.3433478868525,"M3","75.1m - 80m"
"377","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,80,"3-5-2",75.1,52.9916756487655,"M3","75.1m - 80m"
"378","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,80,"4-5-1",75.2,53.7264248127583,"M3","75.1m - 80m"
"379","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,75,"3-5-2",74,53.3715719438773,"M4","70.1m - 75m"
"380","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,75,"4-5-1",70.4,54.5564090225851,"M3","70.1m - 75m"
"381","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,70,"3-4-3",67.3,53.4973535739989,"M4","65.1m - 70m"
"382","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,70,"4-3-3",65.9,55.0486444255936,"M3","65.1m - 70m"
"383","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,70,"4-5-1",69.8,54.7768326788214,"M4","65.1m - 70m"
"384","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,65,"3-4-3",64.5,53.6541685031485,"M4","60.1m - 65m"
"385","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,65,"3-5-2",64.5,53.363007475565,"M4","60.1m - 65m"
"386","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,65,"4-4-2",64,55.0768684826183,"M4","60.1m - 65m"
"387","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,65,"4-5-1",60.3,54.7682682105091,"M4","60.1m - 65m"
"388","Jack, Grealish","Midfielder",6,3.96016938843785,"model_influence_lag-ict_threat_lag",6.8,7,65,"5-4-1",60.4,56.1829012119687,"M3","60.1m - 65m"
"389","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,85,"3-4-3",81.5,52.953329062103,"M4","80.1m - 85m"
"390","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,85,"3-5-2",80.1,52.5054449983392,"M5","80.1m - 85m"
"391","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,85,"4-3-3",80.1,54.5046199136977,"M3","80.1m - 85m"
"392","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,85,"4-4-2",80.5,53.9577997697848,"M4","80.1m - 85m"
"393","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,85,"4-5-1",80.4,53.2515732466061,"M4","80.1m - 85m"
"394","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,85,"5-2-3",81.4,55.1702594744868,"M2","80.1m - 85m"
"395","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,85,"5-3-2",80.4,55.0561022232739,"M3","80.1m - 85m"
"396","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,85,"5-4-1",80.1,53.9212132746162,"M3","80.1m - 85m"
"397","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,80,"3-4-3",75.9,53.3433478868525,"M4","75.1m - 80m"
"398","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,80,"3-5-2",75.1,52.9916756487655,"M4","75.1m - 80m"
"399","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,80,"4-3-3",76.4,54.487180669172,"M3","75.1m - 80m"
"400","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,80,"4-4-2",77.3,54.3585897970471,"M4","75.1m - 80m"
"401","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,80,"4-5-1",75.2,53.7264248127583,"M4","75.1m - 80m"
"402","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,80,"5-2-3",79.1,55.7453036754245,"M2","75.1m - 80m"
"403","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,80,"5-3-2",75.9,55.8310762992844,"M3","75.1m - 80m"
"404","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,80,"5-4-1",76.3,55.2842561553715,"M4","75.1m - 80m"
"405","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,75,"3-4-3",72.2,53.6425441242399,"M4","70.1m - 75m"
"406","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,75,"3-5-2",74,53.3715719438773,"M5","70.1m - 75m"
"407","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,75,"4-3-3",70.8,55.1938349758346,"M3","70.1m - 75m"
"408","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,75,"4-4-2",71.7,55.0652441037097,"M4","70.1m - 75m"
"409","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,75,"4-5-1",70.4,54.5564090225851,"M4","70.1m - 75m"
"410","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,75,"5-2-3",72.6,56.2777038084118,"M2","70.1m - 75m"
"411","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,75,"5-3-2",70.3,56.537730605947,"M3","70.1m - 75m"
"412","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,75,"5-4-1",70.7,55.9909104620341,"M4","70.1m - 75m"
"413","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,70,"3-5-2",68.5,53.3339438521307,"M4","65.1m - 70m"
"414","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,70,"4-4-2",68,55.047804859184,"M4","65.1m - 70m"
"415","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,70,"4-5-1",69.8,54.7768326788214,"M5","65.1m - 70m"
"416","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,70,"5-2-3",69.8,56.4345187375614,"M2","65.1m - 70m"
"417","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,70,"5-3-2",66.6,56.5202913614213,"M3","65.1m - 70m"
"418","Mohamed, Salah","Midfielder",6,3.94854500952924,"model_influence_lag-ict_threat_lag",14.5,12,70,"5-4-1",67.5,56.3917004892964,"M4","65.1m - 70m"
"419","Kiernan, Dewsbury-Hall","Midfielder",6,3.93998054121696,"model_influence_lag-ict_threat_lag",5,9,70,"3-5-2",68.5,53.3339438521307,"M5","65.1m - 70m"
"420","Kiernan, Dewsbury-Hall","Midfielder",6,3.93998054121696,"model_influence_lag-ict_threat_lag",5,9,65,"3-5-2",64.5,53.363007475565,"M5","60.1m - 65m"
"421","Kiernan, Dewsbury-Hall","Midfielder",6,3.93998054121696,"model_influence_lag-ict_threat_lag",5,9,65,"4-5-1",60.3,54.7682682105091,"M5","60.1m - 65m"
"422","Dominik, Szoboszlai","Midfielder",6,3.88212704043922,"model_influence_lag-ict_threat_lag",6.5,4,80,"3-5-2",75.1,52.9916756487655,"M5","75.1m - 80m"
"423","Dominik, Szoboszlai","Midfielder",6,3.88212704043922,"model_influence_lag-ict_threat_lag",6.5,4,75,"4-5-1",70.4,54.5564090225851,"M5","70.1m - 75m"
"424","Dominik, Szoboszlai","Midfielder",6,3.88212704043922,"model_influence_lag-ict_threat_lag",6.5,4,65,"5-4-1",60.4,56.1829012119687,"M4","60.1m - 65m"
"425","Antoine, Semenyo","Midfielder",6,3.68473559838524,"model_influence_lag-ict_threat_lag",7.7,2,85,"4-5-1",80.4,53.2515732466061,"M5","80.1m - 85m"
"426","Antoine, Semenyo","Midfielder",6,3.68473559838524,"model_influence_lag-ict_threat_lag",7.7,2,85,"5-4-1",80.1,53.9212132746162,"M4","80.1m - 85m"
"427","Antoine, Semenyo","Midfielder",6,3.68473559838524,"model_influence_lag-ict_threat_lag",7.7,2,80,"4-5-1",75.2,53.7264248127583,"M5","75.1m - 80m"
"428","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,85,"3-4-3",81.5,52.953329062103,"F3","80.1m - 85m"
"429","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,85,"3-5-2",80.1,52.5054449983392,"F2","80.1m - 85m"
"430","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,85,"4-3-3",80.1,54.5046199136977,"F3","80.1m - 85m"
"431","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,85,"4-4-2",80.5,53.9577997697848,"F2","80.1m - 85m"
"432","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,85,"4-5-1",80.4,53.2515732466061,"F1","80.1m - 85m"
"433","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,85,"5-2-3",81.4,55.1702594744868,"F3","80.1m - 85m"
"434","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,85,"5-3-2",80.4,55.0561022232739,"F2","80.1m - 85m"
"435","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,85,"5-4-1",80.1,53.9212132746162,"F1","80.1m - 85m"
"436","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,80,"4-3-3",76.4,54.487180669172,"F3","75.1m - 80m"
"437","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,80,"4-4-2",77.3,54.3585897970471,"F2","75.1m - 80m"
"438","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,80,"5-2-3",79.1,55.7453036754245,"F3","75.1m - 80m"
"439","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,80,"5-3-2",75.9,55.8310762992844,"F2","75.1m - 80m"
"440","Erling, Haaland","Forward",6,3.54192650666353,"model_creativity_lag-clearances_blocks_interceptions_lag",14.3,3,80,"5-4-1",76.3,55.2842561553715,"F1","75.1m - 80m"
