"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"306","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"343",80.4,48.7153919536554,"F3","80.1m - 85m"
"307","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"352",80.3,47.6046615795851,"F2","80.1m - 85m"
"308","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"433",80.2,47.3482062367349,"F3","80.1m - 85m"
"309","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"442",80.3,46.3318698639264,"F2","80.1m - 85m"
"310","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"451",80.3,43.78726462409,"F1","80.1m - 85m"
"311","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"523",80.2,45.4989441803725,"F3","80.1m - 85m"
"312","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"532",80.1,44.3206859563378,"F2","80.1m - 85m"
"313","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"541",80.2,42.1230663996129,"F1","80.1m - 85m"
"314","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"343",75.1,49.6404157980252,"F3","75.1m - 80m"
"315","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"352",75.6,48.7347745263595,"F2","75.1m - 80m"
"316","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"433",75.6,48.9640876562308,"F3","75.1m - 80m"
"317","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"442",75.7,48.0775676413315,"F2","75.1m - 80m"
"318","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"451",75.1,45.6604941093852,"F1","75.1m - 80m"
"319","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"523",75.2,48.1387904146646,"F3","75.1m - 80m"
"320","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"532",75.3,47.2522703997653,"F2","75.1m - 80m"
"321","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"541",75.3,44.7955721269142,"F1","75.1m - 80m"
"322","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,75,"523",74.2,48.3626753911009,"F3","70.1m - 75m"
"323","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,75,"532",71.9,47.5958869980925,"F2","70.1m - 75m"
"324","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,85,"343",80.4,48.7153919536554,"D2","80.1m - 85m"
"325","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,85,"433",80.2,47.3482062367349,"D2","80.1m - 85m"
"326","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"343",75.1,49.6404157980252,"D3","75.1m - 80m"
"327","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"433",75.6,48.9640876562308,"D3","75.1m - 80m"
"328","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"442",75.7,48.0775676413315,"D3","75.1m - 80m"
"329","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"451",75.1,45.6604941093852,"D2","75.1m - 80m"
"330","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"523",75.2,48.1387904146646,"D2","75.1m - 80m"
"331","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"532",75.3,47.2522703997653,"D2","75.1m - 80m"
"332","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"541",75.3,44.7955721269142,"D2","75.1m - 80m"
"333","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"352",70.3,49.5704296171382,"D2","70.1m - 75m"
"334","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"433",70.1,49.1989676345308,"D3","70.1m - 75m"
"335","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"451",70.2,47.5661489982103,"D2","70.1m - 75m"
"336","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"523",74.2,48.3626753911009,"D3","70.1m - 75m"
"337","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"532",71.9,47.5958869980925,"D3","70.1m - 75m"
"338","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"343",66.9,49.9785321364882,"D3","65.1m - 70m"
"339","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"352",65.5,50.2307684515687,"D3","65.1m - 70m"
"340","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"433",67.7,49.3186992564217,"D3","65.1m - 70m"
"341","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"442",65.4,49.5827819598841,"D3","65.1m - 70m"
"342","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"451",65.5,48.6962619449847,"D3","65.1m - 70m"
"343","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"523",67.8,48.6094017577825,"D3","65.1m - 70m"
"344","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"532",65.5,48.8734844612449,"D3","65.1m - 70m"
"345","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"541",65.6,47.9869644463455,"D3","65.1m - 70m"
"346","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"343",64.4,49.8032234821919,"D3","60.1m - 65m"
"347","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"352",64.6,50.2426148399505,"D3","60.1m - 65m"
"348","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"433",63.9,49.1222676336624,"D3","60.1m - 65m"
"349","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"442",64.5,49.6623255432836,"D3","60.1m - 65m"
"350","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"451",63.7,48.787651916766,"D3","60.1m - 65m"
"351","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"523",64.3,48.3485145145461,"D3","60.1m - 65m"
"352","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"532",64,48.9813696947541,"D3","60.1m - 65m"
"353","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"541",62.3,48.186239651636,"D3","60.1m - 65m"
"354","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,85,"343",80.4,48.7153919536554,"D3","80.1m - 85m"
"355","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,85,"352",80.3,47.6046615795851,"D2","80.1m - 85m"
"356","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,85,"433",80.2,47.3482062367349,"D3","80.1m - 85m"
"357","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,85,"442",80.3,46.3318698639264,"D2","80.1m - 85m"
"358","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,85,"451",80.3,43.78726462409,"D2","80.1m - 85m"
"359","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,85,"523",80.2,45.4989441803725,"D2","80.1m - 85m"
"360","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,85,"532",80.1,44.3206859563378,"D2","80.1m - 85m"
"361","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,85,"541",80.2,42.1230663996129,"D2","80.1m - 85m"
"362","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,80,"352",75.6,48.7347745263595,"D3","75.1m - 80m"
"363","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,80,"433",75.6,48.9640876562308,"D4","75.1m - 80m"
"364","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,80,"442",75.7,48.0775676413315,"D4","75.1m - 80m"
"365","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,80,"451",75.1,45.6604941093852,"D3","75.1m - 80m"
"366","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,80,"523",75.2,48.1387904146646,"D3","75.1m - 80m"
"367","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,80,"532",75.3,47.2522703997653,"D3","75.1m - 80m"
"368","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,80,"541",75.3,44.7955721269142,"D3","75.1m - 80m"
"369","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,75,"343",70.6,49.827832869449,"D3","70.1m - 75m"
"370","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,75,"352",70.3,49.5704296171382,"D3","70.1m - 75m"
"371","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,75,"433",70.1,49.1989676345308,"D4","70.1m - 75m"
"372","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,75,"442",70.1,48.8127078049735,"D2","70.1m - 75m"
"373","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,75,"451",70.2,47.5661489982103,"D3","70.1m - 75m"
"374","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,75,"523",74.2,48.3626753911009,"D4","70.1m - 75m"
"375","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,75,"532",71.9,47.5958869980925,"D4","70.1m - 75m"
"376","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,75,"541",70.1,46.506375098918,"D2","70.1m - 75m"
"377","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,70,"433",67.7,49.3186992564217,"D4","65.1m - 70m"
"378","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,70,"442",65.4,49.5827819598841,"D4","65.1m - 70m"
"379","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,70,"451",65.5,48.6962619449847,"D4","65.1m - 70m"
"380","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,70,"523",67.8,48.6094017577825,"D4","65.1m - 70m"
"381","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,70,"532",65.5,48.8734844612449,"D4","65.1m - 70m"
"382","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,70,"541",65.6,47.9869644463455,"D4","65.1m - 70m"
"383","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,65,"442",64.5,49.6623255432836,"D4","60.1m - 65m"
"384","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,65,"451",63.7,48.787651916766,"D4","60.1m - 65m"
"385","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,65,"532",64,48.9813696947541,"D4","60.1m - 65m"
"386","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,8,65,"541",62.3,48.186239651636,"D4","60.1m - 65m"
"387","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,80,"523",75.2,48.1387904146646,"D4","75.1m - 80m"
"388","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,80,"532",75.3,47.2522703997653,"D4","75.1m - 80m"
"389","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,75,"523",74.2,48.3626753911009,"D5","70.1m - 75m"
"390","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,75,"532",71.9,47.5958869980925,"D5","70.1m - 75m"
"391","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,70,"523",67.8,48.6094017577825,"D5","65.1m - 70m"
"392","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,70,"532",65.5,48.8734844612449,"D5","65.1m - 70m"
"393","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,70,"541",65.6,47.9869644463455,"D5","65.1m - 70m"
"394","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,65,"433",63.9,49.1222676336624,"D4","60.1m - 65m"
"395","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,65,"523",64.3,48.3485145145461,"D4","60.1m - 65m"
"396","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,65,"532",64,48.9813696947541,"D5","60.1m - 65m"
"397","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",50,5,1,65,"541",62.3,48.186239651636,"D5","60.1m - 65m"
"398","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,10,85,"523",80.2,45.4989441803725,"D3","80.1m - 85m"
"399","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,10,85,"541",80.2,42.1230663996129,"D3","80.1m - 85m"
"400","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,10,80,"451",75.1,45.6604941093852,"D4","75.1m - 80m"
"401","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,10,80,"523",75.2,48.1387904146646,"D5","75.1m - 80m"
"402","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,10,80,"532",75.3,47.2522703997653,"D5","75.1m - 80m"
"403","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,10,80,"541",75.3,44.7955721269142,"D4","75.1m - 80m"
"404","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,10,65,"523",64.3,48.3485145145461,"D5","60.1m - 65m"
"405","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"343",80.4,48.7153919536554,"M4","80.1m - 85m"
"406","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"352",80.3,47.6046615795851,"M5","80.1m - 85m"
"407","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"433",80.2,47.3482062367349,"M3","80.1m - 85m"
"408","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"442",80.3,46.3318698639264,"M4","80.1m - 85m"
"409","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"451",80.3,43.78726462409,"M4","80.1m - 85m"
"410","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"532",80.1,44.3206859563378,"M2","80.1m - 85m"
"411","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"541",80.2,42.1230663996129,"M3","80.1m - 85m"
"412","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,75,"451",70.2,47.5661489982103,"M5","70.1m - 75m"
"413","Florian, Wirtz","Midfielder",22,3.62927505948867,"model_bonus_lag-ict_threat_lag",100,8.2,5,75,"541",70.1,46.506375098918,"M4","70.1m - 75m"
"414","Morgan, Rogers","Midfielder",22,3.61971116090531,"model_bonus_lag-ict_threat_lag",100,7.6,10,85,"451",80.3,43.78726462409,"M5","80.1m - 85m"
"415","Morgan, Rogers","Midfielder",22,3.61971116090531,"model_bonus_lag-ict_threat_lag",100,7.6,10,85,"532",80.1,44.3206859563378,"M3","80.1m - 85m"
"416","Morgan, Rogers","Midfielder",22,3.61971116090531,"model_bonus_lag-ict_threat_lag",100,7.6,10,85,"541",80.2,42.1230663996129,"M4","80.1m - 85m"
"417","Ibrahima, Konaté","Defender",22,3.55528042667971,"model_season_lag-ict_threat_lag",100,5.4,5,85,"532",80.1,44.3206859563378,"D3","80.1m - 85m"
"418","Ibrahima, Konaté","Defender",22,3.55528042667971,"model_season_lag-ict_threat_lag",100,5.4,5,75,"541",70.1,46.506375098918,"D3","70.1m - 75m"
"419","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,85,"352",80.3,47.6046615795851,"D3","80.1m - 85m"
"420","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,85,"433",80.2,47.3482062367349,"D4","80.1m - 85m"
"421","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,85,"442",80.3,46.3318698639264,"D3","80.1m - 85m"
"422","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,85,"451",80.3,43.78726462409,"D3","80.1m - 85m"
"423","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,85,"523",80.2,45.4989441803725,"D4","80.1m - 85m"
"424","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,85,"532",80.1,44.3206859563378,"D4","80.1m - 85m"
"425","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,85,"541",80.2,42.1230663996129,"D4","80.1m - 85m"
"426","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,80,"541",75.3,44.7955721269142,"D5","75.1m - 80m"
"427","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,75,"442",70.1,48.8127078049735,"D3","70.1m - 75m"
"428","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,75,"451",70.2,47.5661489982103,"D4","70.1m - 75m"
"429","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,7,75,"541",70.1,46.506375098918,"D4","70.1m - 75m"
"430","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,14,85,"442",80.3,46.3318698639264,"D4","80.1m - 85m"
"431","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,14,85,"451",80.3,43.78726462409,"D4","80.1m - 85m"
"432","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,14,85,"523",80.2,45.4989441803725,"D5","80.1m - 85m"
"433","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,14,85,"532",80.1,44.3206859563378,"D5","80.1m - 85m"
"434","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,14,85,"541",80.2,42.1230663996129,"D5","80.1m - 85m"
"435","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,14,75,"442",70.1,48.8127078049735,"D4","70.1m - 75m"
"436","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,14,75,"541",70.1,46.506375098918,"D5","70.1m - 75m"
"437","Emiliano, Martínez Romero","Goalkeeper",22,3.43573241857658,"model_recoveries_lag-x_a_lag",75,5,3,85,"442",80.3,46.3318698639264,"G1","80.1m - 85m"
"438","Emiliano, Martínez Romero","Goalkeeper",22,3.43573241857658,"model_recoveries_lag-x_a_lag",75,5,3,85,"523",80.2,45.4989441803725,"G1","80.1m - 85m"
"439","Emiliano, Martínez Romero","Goalkeeper",22,3.43573241857658,"model_recoveries_lag-x_a_lag",75,5,3,85,"532",80.1,44.3206859563378,"G1","80.1m - 85m"
"440","Emiliano, Martínez Romero","Goalkeeper",22,3.43573241857658,"model_recoveries_lag-x_a_lag",75,5,3,85,"541",80.2,42.1230663996129,"G1","80.1m - 85m"
