"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"312","Igor Jesus, Maciel da Cruz","Forward",26,3.65941489000582,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,70,"433",68.5,45.7232810467164,"F3","65.1m - 70m"
"313","Igor Jesus, Maciel da Cruz","Forward",26,3.65941489000582,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"343",65,46.3393391424449,"F3","60.1m - 65m"
"314","Igor Jesus, Maciel da Cruz","Forward",26,3.65941489000582,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"433",65,45.4609466621235,"F3","60.1m - 65m"
"315","Igor Jesus, Maciel da Cruz","Forward",26,3.65941489000582,"model_clean_sheets_lag-x_g_conceded_lag",100,5.8,6,65,"523",64.5,44.4642386662957,"F3","60.1m - 65m"
"316","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,85,"343",83.4,47.0563991077122,"D2","80.1m - 85m"
"317","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,85,"352",83,47.3122962757653,"D2","80.1m - 85m"
"318","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,85,"433",81.1,45.9549221443186,"D2","80.1m - 85m"
"319","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,85,"442",80.3,46.2424952951804,"D2","80.1m - 85m"
"320","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,85,"451",81.4,46.3942815514921,"D2","80.1m - 85m"
"321","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,85,"523",80.3,44.721325285982,"D2","80.1m - 85m"
"322","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,85,"532",80.6,45.0133348393725,"D2","80.1m - 85m"
"323","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,85,"541",80.3,45.1868001657608,"D2","80.1m - 85m"
"324","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,80,"343",77.6,46.8601774890405,"D2","75.1m - 80m"
"325","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,80,"352",77,47.6061738079588,"D2","75.1m - 80m"
"326","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,80,"433",77.6,45.9817850087191,"D2","75.1m - 80m"
"327","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,80,"442",76,46.4612665428891,"D2","75.1m - 80m"
"328","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,80,"451",75.2,46.7080168046887,"D2","75.1m - 80m"
"329","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,80,"523",75.2,44.8177339246638,"D2","75.1m - 80m"
"330","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,80,"532",76,45.2523811276058,"D2","75.1m - 80m"
"331","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,80,"541",76.7,45.4358433667262,"D2","75.1m - 80m"
"332","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,75,"343",74.3,46.7978951457094,"D2","70.1m - 75m"
"333","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,75,"352",73.1,47.5865447984514,"D2","70.1m - 75m"
"334","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,75,"433",71.4,45.7715026560805,"D2","70.1m - 75m"
"335","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,75,"442",73.1,46.7081523181301,"D2","70.1m - 75m"
"336","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,75,"451",72.7,46.9640494861831,"D2","70.1m - 75m"
"337","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,75,"523",74.5,44.8198913503883,"D2","70.1m - 75m"
"338","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,75,"532",70.7,45.5441012340747,"D2","70.1m - 75m"
"339","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,75,"541",71.3,45.80999531486,"D2","70.1m - 75m"
"340","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,70,"343",68.5,46.6016735270377,"D2","65.1m - 70m"
"341","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,70,"433",68.5,45.7232810467164,"D2","65.1m - 70m"
"342","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,70,"442",67.3,46.5119306994583,"D2","65.1m - 70m"
"343","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,70,"451",68.8,46.9444204766758,"D2","65.1m - 70m"
"344","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,70,"523",68.3,44.6096089977497,"D2","65.1m - 70m"
"345","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,70,"532",66.5,45.5731215241998,"D2","65.1m - 70m"
"346","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,70,"541",68,46.0056113014172,"D2","65.1m - 70m"
"347","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,65,"523",64.5,44.4642386662957,"D2","60.1m - 65m"
"348","Marc, Cucurella Saseta","Defender",26,3.63955935141915,"model_season_lag-goals_conceded_lag",100,6,7,65,"541",62.2,45.8093896827454,"D2","60.1m - 65m"
"349","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,85,"343",83.4,47.0563991077122,"D3","80.1m - 85m"
"350","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,85,"352",83,47.3122962757653,"D3","80.1m - 85m"
"351","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,85,"433",81.1,45.9549221443186,"D3","80.1m - 85m"
"352","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,85,"442",80.3,46.2424952951804,"D3","80.1m - 85m"
"353","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,85,"451",81.4,46.3942815514921,"D3","80.1m - 85m"
"354","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,85,"523",80.3,44.721325285982,"D3","80.1m - 85m"
"355","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,85,"532",80.6,45.0133348393725,"D3","80.1m - 85m"
"356","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,85,"541",80.3,45.1868001657608,"D3","80.1m - 85m"
"357","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,80,"343",77.6,46.8601774890405,"D3","75.1m - 80m"
"358","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,80,"352",77,47.6061738079588,"D3","75.1m - 80m"
"359","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,80,"433",77.6,45.9817850087191,"D3","75.1m - 80m"
"360","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,80,"442",76,46.4612665428891,"D3","75.1m - 80m"
"361","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,80,"451",75.2,46.7080168046887,"D3","75.1m - 80m"
"362","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,80,"523",75.2,44.8177339246638,"D3","75.1m - 80m"
"363","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,80,"532",76,45.2523811276058,"D3","75.1m - 80m"
"364","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,80,"541",76.7,45.4358433667262,"D3","75.1m - 80m"
"365","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,75,"343",74.3,46.7978951457094,"D3","70.1m - 75m"
"366","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,75,"352",73.1,47.5865447984514,"D3","70.1m - 75m"
"367","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,75,"433",71.4,45.7715026560805,"D3","70.1m - 75m"
"368","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,75,"442",73.1,46.7081523181301,"D3","70.1m - 75m"
"369","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,75,"451",72.7,46.9640494861831,"D3","70.1m - 75m"
"370","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,75,"523",74.5,44.8198913503883,"D3","70.1m - 75m"
"371","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,75,"532",70.7,45.5441012340747,"D3","70.1m - 75m"
"372","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,75,"541",71.3,45.80999531486,"D3","70.1m - 75m"
"373","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,70,"343",68.5,46.6016735270377,"D3","65.1m - 70m"
"374","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,70,"433",68.5,45.7232810467164,"D3","65.1m - 70m"
"375","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,70,"442",67.3,46.5119306994583,"D3","65.1m - 70m"
"376","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,70,"451",68.8,46.9444204766758,"D3","65.1m - 70m"
"377","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,70,"523",68.3,44.6096089977497,"D3","65.1m - 70m"
"378","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,70,"532",66.5,45.5731215241998,"D3","65.1m - 70m"
"379","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,70,"541",68,46.0056113014172,"D3","65.1m - 70m"
"380","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,65,"442",65,46.3190525948667,"D2","60.1m - 65m"
"381","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,65,"451",64.7,46.6375238835815,"D2","60.1m - 65m"
"382","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,65,"532",65,45.4406601145453,"D2","60.1m - 65m"
"383","Matheus, Nunes","Defender",26,3.60424666385452,"model_season_lag-goals_conceded_lag",100,5.4,9,65,"541",62.2,45.8093896827454,"D3","60.1m - 65m"
"384","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,85,"433",81.1,45.9549221443186,"D4","80.1m - 85m"
"385","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,85,"451",81.4,46.3942815514921,"D4","80.1m - 85m"
"386","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,85,"523",80.3,44.721325285982,"D4","80.1m - 85m"
"387","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,85,"532",80.6,45.0133348393725,"D4","80.1m - 85m"
"388","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,85,"541",80.3,45.1868001657608,"D4","80.1m - 85m"
"389","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,80,"433",77.6,45.9817850087191,"D4","75.1m - 80m"
"390","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,80,"442",76,46.4612665428891,"D4","75.1m - 80m"
"391","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,80,"523",75.2,44.8177339246638,"D4","75.1m - 80m"
"392","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,80,"532",76,45.2523811276058,"D4","75.1m - 80m"
"393","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,80,"541",76.7,45.4358433667262,"D4","75.1m - 80m"
"394","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,75,"433",71.4,45.7715026560805,"D4","70.1m - 75m"
"395","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,75,"442",73.1,46.7081523181301,"D4","70.1m - 75m"
"396","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,75,"451",72.7,46.9640494861831,"D4","70.1m - 75m"
"397","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,75,"523",74.5,44.8198913503883,"D4","70.1m - 75m"
"398","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,75,"532",70.7,45.5441012340747,"D4","70.1m - 75m"
"399","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,75,"541",71.3,45.80999531486,"D4","70.1m - 75m"
"400","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,70,"433",68.5,45.7232810467164,"D4","65.1m - 70m"
"401","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,70,"442",67.3,46.5119306994583,"D4","65.1m - 70m"
"402","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,70,"451",68.8,46.9444204766758,"D4","65.1m - 70m"
"403","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,70,"523",68.3,44.6096089977497,"D4","65.1m - 70m"
"404","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,70,"532",66.5,45.5731215241998,"D4","65.1m - 70m"
"405","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,70,"541",68,46.0056113014172,"D4","65.1m - 70m"
"406","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,65,"433",65,45.4609466621235,"D2","60.1m - 65m"
"407","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,65,"451",64.7,46.6375238835815,"D3","60.1m - 65m"
"408","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,65,"523",64.5,44.4642386662957,"D3","60.1m - 65m"
"409","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,65,"532",65,45.4406601145453,"D3","60.1m - 65m"
"410","Daniel, Ballard","Defender",26,3.56967206242644,"model_season_lag-goals_conceded_lag",100,4.6,2,65,"541",62.2,45.8093896827454,"D4","60.1m - 65m"
"411","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,80,"532",76,45.2523811276058,"D5","75.1m - 80m"
"412","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,80,"541",76.7,45.4358433667262,"D5","75.1m - 80m"
"413","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,75,"523",74.5,44.8198913503883,"D5","70.1m - 75m"
"414","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,70,"352",70,47.3590920924317,"D2","65.1m - 70m"
"415","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,70,"523",68.3,44.6096089977497,"D5","65.1m - 70m"
"416","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,70,"532",66.5,45.5731215241998,"D5","65.1m - 70m"
"417","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,70,"541",68,46.0056113014172,"D5","65.1m - 70m"
"418","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,65,"343",65,46.3393391424449,"D2","60.1m - 65m"
"419","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,65,"352",65,47.0027919338626,"D2","60.1m - 65m"
"420","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,65,"433",65,45.4609466621235,"D3","60.1m - 65m"
"421","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,65,"442",65,46.3190525948667,"D3","60.1m - 65m"
"422","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,65,"451",64.7,46.6375238835815,"D4","60.1m - 65m"
"423","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,65,"523",64.5,44.4642386662957,"D4","60.1m - 65m"
"424","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,65,"532",65,45.4406601145453,"D4","60.1m - 65m"
"425","Reinildo, Mandava","Defender",26,3.50925536748922,"model_season_lag-goals_conceded_lag",100,3.8,12,65,"541",62.2,45.8093896827454,"D5","60.1m - 65m"
"426","Diogo, Dalot Teixeira","Defender",26,3.50709794176473,"model_season_lag-goals_conceded_lag",100,4.5,3,85,"541",80.3,45.1868001657608,"D5","80.1m - 85m"
"427","Diogo, Dalot Teixeira","Defender",26,3.50709794176473,"model_season_lag-goals_conceded_lag",100,4.5,3,80,"523",75.2,44.8177339246638,"D5","75.1m - 80m"
"428","Diogo, Dalot Teixeira","Defender",26,3.50709794176473,"model_season_lag-goals_conceded_lag",100,4.5,3,75,"532",70.7,45.5441012340747,"D5","70.1m - 75m"
"429","Diogo, Dalot Teixeira","Defender",26,3.50709794176473,"model_season_lag-goals_conceded_lag",100,4.5,3,70,"352",70,47.3590920924317,"D3","65.1m - 70m"
"430","Diogo, Dalot Teixeira","Defender",26,3.50709794176473,"model_season_lag-goals_conceded_lag",100,4.5,3,65,"442",65,46.3190525948667,"D4","60.1m - 65m"
"431","Diogo, Dalot Teixeira","Defender",26,3.50709794176473,"model_season_lag-goals_conceded_lag",100,4.5,3,65,"523",64.5,44.4642386662957,"D5","60.1m - 65m"
"432","Diogo, Dalot Teixeira","Defender",26,3.50709794176473,"model_season_lag-goals_conceded_lag",100,4.5,3,65,"532",65,45.4406601145453,"D5","60.1m - 65m"
"433","Marcos, Senesi Barón","Defender",26,3.48098246915953,"model_season_lag-goals_conceded_lag",100,4.8,8,85,"523",80.3,44.721325285982,"D5","80.1m - 85m"
"434","Aaron, Wan-Bissaka","Defender",26,3.47221626319163,"model_season_lag-goals_conceded_lag",100,4.1,1,65,"343",65,46.3393391424449,"D3","60.1m - 65m"
"435","Aaron, Wan-Bissaka","Defender",26,3.47221626319163,"model_season_lag-goals_conceded_lag",100,4.1,1,65,"352",65,47.0027919338626,"D3","60.1m - 65m"
"436","Aaron, Wan-Bissaka","Defender",26,3.47221626319163,"model_season_lag-goals_conceded_lag",100,4.1,1,65,"433",65,45.4609466621235,"D4","60.1m - 65m"
"437","Trevoh, Chalobah","Defender",26,3.39789257167028,"model_season_lag-goals_conceded_lag",100,5.8,15,85,"442",80.3,46.2424952951804,"D4","80.1m - 85m"
"438","Gabriel, dos Santos Magalhães","Defender",26,3.31363938093201,"model_season_lag-goals_conceded_lag",100,7.1,4,85,"532",80.6,45.0133348393725,"D5","80.1m - 85m"
"439","Gabriel, dos Santos Magalhães","Defender",26,3.31363938093201,"model_season_lag-goals_conceded_lag",100,7.1,4,80,"451",75.2,46.7080168046887,"D4","75.1m - 80m"
"440","Gabriel, dos Santos Magalhães","Defender",26,3.31363938093201,"model_season_lag-goals_conceded_lag",100,7.1,4,75,"541",71.3,45.80999531486,"D5","70.1m - 75m"
