"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"313","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,70,"532",65.6,46.4121111280958,"F2","65.1m - 70m"
"314","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"343",64.8,46.2344333484012,"F2","60.1m - 65m"
"315","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"352",64.7,47.0884698211633,"F2","60.1m - 65m"
"316","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"433",65,45.9742698511702,"F2","60.1m - 65m"
"317","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"442",64.6,46.739510195202,"F2","60.1m - 65m"
"318","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"523",64.6,45.2318479725216,"F2","60.1m - 65m"
"319","Raúl, Jiménez Rodríguez","Forward",23,3.79053241369774,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,6.2,11,65,"532",64.9,46.3083933147533,"F2","60.1m - 65m"
"320","Bukayo, Saka","Midfielder",23,3.68767793853018,"model_bonus_lag-ict_threat_lag",100,10.1,2,85,"451",80.7,45.8490667399023,"M4","80.1m - 85m"
"321","Bukayo, Saka","Midfielder",23,3.68767793853018,"model_bonus_lag-ict_threat_lag",100,10.1,2,80,"451",75.2,46.7655483925156,"M5","75.1m - 80m"
"322","Bukayo, Saka","Midfielder",23,3.68767793853018,"model_bonus_lag-ict_threat_lag",100,10.1,2,80,"541",75.5,45.8541911688865,"M4","75.1m - 80m"
"323","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,85,"442",80.2,46.0287495017702,"D4","80.1m - 85m"
"324","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,85,"451",80.7,45.8490667399023,"D4","80.1m - 85m"
"325","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,85,"532",80.5,45.1173922781411,"D4","80.1m - 85m"
"326","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,85,"541",80.7,43.9340732975705,"D4","80.1m - 85m"
"327","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,80,"433",76.4,45.7001450461467,"D4","75.1m - 80m"
"328","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,80,"451",75.2,46.7655483925156,"D4","75.1m - 80m"
"329","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,80,"523",75.8,44.7959383193359,"D4","75.1m - 80m"
"330","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,80,"532",75.3,45.5353556251008,"D4","75.1m - 80m"
"331","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,80,"541",75.5,45.8541911688865,"D4","75.1m - 80m"
"332","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,75,"433",70.9,46.1305848598869,"D4","70.1m - 75m"
"333","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,75,"523",70.4,45.3528677874325,"D4","70.1m - 75m"
"334","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,75,"532",70.5,46.1229119317749,"D4","70.1m - 75m"
"335","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,75,"541",70.3,46.733565086901,"D4","70.1m - 75m"
"336","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,70,"433",68.5,46.3384292852255,"D4","65.1m - 70m"
"337","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,70,"442",68.6,47.1084734295679,"D4","65.1m - 70m"
"338","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,70,"451",68.9,47.5912648018127,"D4","65.1m - 70m"
"339","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,70,"523",67.9,45.4342225584148,"D4","65.1m - 70m"
"340","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,70,"532",65.6,46.4121111280958,"D4","65.1m - 70m"
"341","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,70,"541",66.7,46.9807861456041,"D4","65.1m - 70m"
"342","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,65,"451",65,47.1928924789332,"D3","60.1m - 65m"
"343","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,65,"523",64.6,45.2318479725216,"D4","60.1m - 65m"
"344","Lewis, Hall","Defender",23,3.68562302219881,"model_season_lag-ict_threat_lag",100,5.3,8,65,"541",64.5,46.7204844489666,"D3","60.1m - 65m"
"345","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,85,"343",80.3,46.1707610303511,"G1","80.1m - 85m"
"346","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,85,"352",81.4,46.7394360478593,"G1","80.1m - 85m"
"347","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,85,"532",80.5,45.1173922781411,"G1","80.1m - 85m"
"348","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,85,"541",80.7,43.9340732975705,"G1","80.1m - 85m"
"349","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,80,"433",76.4,45.7001450461467,"G1","75.1m - 80m"
"350","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,80,"523",75.8,44.7959383193359,"G1","75.1m - 80m"
"351","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,80,"541",75.5,45.8541911688865,"G1","75.1m - 80m"
"352","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,75,"343",70.5,47.0120136942327,"G1","70.1m - 75m"
"353","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,75,"433",70.9,46.1305848598869,"G1","70.1m - 75m"
"354","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,75,"541",70.3,46.733565086901,"G1","70.1m - 75m"
"355","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,70,"343",69.7,46.9261300489692,"G1","65.1m - 70m"
"356","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,70,"352",69.8,47.6961741933116,"G1","65.1m - 70m"
"357","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,70,"433",68.5,46.3384292852255,"G1","65.1m - 70m"
"358","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,70,"442",68.6,47.1084734295679,"G1","65.1m - 70m"
"359","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,70,"451",68.9,47.5912648018127,"G1","65.1m - 70m"
"360","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,70,"523",67.9,45.4342225584148,"G1","65.1m - 70m"
"361","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,70,"532",65.6,46.4121111280958,"G1","65.1m - 70m"
"362","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,70,"541",66.7,46.9807861456041,"G1","65.1m - 70m"
"363","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,65,"352",64.7,47.0884698211633,"G1","60.1m - 65m"
"364","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,65,"433",65,45.9742698511702,"G1","60.1m - 65m"
"365","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,65,"442",64.6,46.739510195202,"G1","60.1m - 65m"
"366","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,65,"451",65,47.1928924789332,"G1","60.1m - 65m"
"367","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,65,"523",64.6,45.2318479725216,"G1","60.1m - 65m"
"368","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,65,"532",64.9,46.3083933147533,"G1","60.1m - 65m"
"369","Caoimhín, Kelleher","Goalkeeper",23,3.67853304341609,"model_creativity_lag-recoveries_lag",100,4.6,2,65,"541",64.5,46.7204844489666,"G1","60.1m - 65m"
"370","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,80,"523",75.8,44.7959383193359,"D5","75.1m - 80m"
"371","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,80,"532",75.3,45.5353556251008,"D5","75.1m - 80m"
"372","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,70,"523",67.9,45.4342225584148,"D5","65.1m - 70m"
"373","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,70,"532",65.6,46.4121111280958,"D5","65.1m - 70m"
"374","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,70,"541",66.7,46.9807861456041,"D5","65.1m - 70m"
"375","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,65,"343",64.8,46.2344333484012,"D2","60.1m - 65m"
"376","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,65,"352",64.7,47.0884698211633,"D2","60.1m - 65m"
"377","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,65,"433",65,45.9742698511702,"D3","60.1m - 65m"
"378","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,65,"442",64.6,46.739510195202,"D3","60.1m - 65m"
"379","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,65,"451",65,47.1928924789332,"D4","60.1m - 65m"
"380","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,65,"523",64.6,45.2318479725216,"D5","60.1m - 65m"
"381","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,65,"532",64.9,46.3083933147533,"D4","60.1m - 65m"
"382","Yerson, Mosquera Valdelamar","Defender",23,3.66284512973389,"model_season_lag-ict_threat_lag",100,4.3,15,65,"541",64.5,46.7204844489666,"D4","60.1m - 65m"
"383","Cole, Palmer","Midfielder",23,3.65057020393126,"model_bonus_lag-ict_threat_lag",100,10.4,5,85,"451",80.7,45.8490667399023,"M5","80.1m - 85m"
"384","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,85,"433",80.3,45.3881679573608,"G1","80.1m - 85m"
"385","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,85,"442",80.2,46.0287495017702,"G1","80.1m - 85m"
"386","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,85,"451",80.7,45.8490667399023,"G1","80.1m - 85m"
"387","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,85,"523",80.3,44.1335671443695,"G1","80.1m - 85m"
"388","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,80,"343",75.6,46.5640987070093,"G1","75.1m - 80m"
"389","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,80,"352",75.3,47.1516912813113,"G1","75.1m - 80m"
"390","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,80,"442",75.4,46.3921587891452,"G1","75.1m - 80m"
"391","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,80,"451",75.2,46.7655483925156,"G1","75.1m - 80m"
"392","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,80,"532",75.3,45.5353556251008,"G1","75.1m - 80m"
"393","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,75,"352",70.6,47.6590720562296,"G1","70.1m - 75m"
"394","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,75,"442",70.1,47.0043407661207,"G1","70.1m - 75m"
"395","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,75,"451",70.4,47.4871321383655,"G1","70.1m - 75m"
"396","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,75,"523",70.4,45.3528677874325,"G1","70.1m - 75m"
"397","Alisson, Becker","Goalkeeper",23,3.64143090633414,"model_creativity_lag-recoveries_lag",100,5.4,1,75,"532",70.5,46.1229119317749,"G1","70.1m - 75m"
"398","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,85,"433",80.3,45.3881679573608,"D4","80.1m - 85m"
"399","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,85,"523",80.3,44.1335671443695,"D4","80.1m - 85m"
"400","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,85,"532",80.5,45.1173922781411,"D5","80.1m - 85m"
"401","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,85,"541",80.7,43.9340732975705,"D5","80.1m - 85m"
"402","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,80,"352",75.3,47.1516912813113,"D3","75.1m - 80m"
"403","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,80,"442",75.4,46.3921587891452,"D4","75.1m - 80m"
"404","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,80,"541",75.5,45.8541911688865,"D5","75.1m - 80m"
"405","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,75,"442",70.1,47.0043407661207,"D4","70.1m - 75m"
"406","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,75,"451",70.4,47.4871321383655,"D4","70.1m - 75m"
"407","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,75,"523",70.4,45.3528677874325,"D5","70.1m - 75m"
"408","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,75,"532",70.5,46.1229119317749,"D5","70.1m - 75m"
"409","William, Saliba","Defender",23,3.61859249583357,"model_season_lag-ict_threat_lag",100,6,14,75,"541",70.3,46.733565086901,"D5","70.1m - 75m"
"410","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,85,"523",80.3,44.1335671443695,"F2","80.1m - 85m"
"411","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"343",75.6,46.5640987070093,"F3","75.1m - 80m"
"412","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"352",75.3,47.1516912813113,"F2","75.1m - 80m"
"413","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,80,"442",75.4,46.3921587891452,"F2","75.1m - 80m"
"414","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"343",70.5,47.0120136942327,"F3","70.1m - 75m"
"415","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"433",70.9,46.1305848598869,"F3","70.1m - 75m"
"416","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,75,"523",70.4,45.3528677874325,"F3","70.1m - 75m"
"417","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"343",69.7,46.9261300489692,"F3","65.1m - 70m"
"418","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"433",68.5,46.3384292852255,"F3","65.1m - 70m"
"419","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,70,"523",67.9,45.4342225584148,"F3","65.1m - 70m"
"420","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"343",64.8,46.2344333484012,"F3","60.1m - 65m"
"421","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"433",65,45.9742698511702,"F3","60.1m - 65m"
"422","Benjamin, Sesko","Forward",23,3.58916328686358,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,7.2,2,65,"523",64.6,45.2318479725216,"F3","60.1m - 65m"
"423","Daniel, Ballard","Defender",23,3.5819052088563,"model_season_lag-ict_threat_lag",100,4.6,2,65,"343",64.8,46.2344333484012,"D3","60.1m - 65m"
"424","Daniel, Ballard","Defender",23,3.5819052088563,"model_season_lag-ict_threat_lag",100,4.6,2,65,"352",64.7,47.0884698211633,"D3","60.1m - 65m"
"425","Daniel, Ballard","Defender",23,3.5819052088563,"model_season_lag-ict_threat_lag",100,4.6,2,65,"442",64.6,46.739510195202,"D4","60.1m - 65m"
"426","Daniel, Ballard","Defender",23,3.5819052088563,"model_season_lag-ict_threat_lag",100,4.6,2,65,"532",64.9,46.3083933147533,"D5","60.1m - 65m"
"427","Daniel, Ballard","Defender",23,3.5819052088563,"model_season_lag-ict_threat_lag",100,4.6,2,65,"541",64.5,46.7204844489666,"D5","60.1m - 65m"
"428","Walter, Benítez","Goalkeeper",23,3.50865706973288,"model_creativity_lag-recoveries_lag",100,4,5,65,"343",64.8,46.2344333484012,"G1","60.1m - 65m"
"429","Hugo, Bueno López","Defender",23,3.50082536390338,"model_season_lag-ict_threat_lag",100,4.3,5,65,"433",65,45.9742698511702,"D4","60.1m - 65m"
"430","Jurriën, Timber","Defender",23,3.3059757450488,"model_season_lag-ict_threat_lag",100,6.3,7,85,"523",80.3,44.1335671443695,"D5","80.1m - 85m"
"431","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"343",80.3,46.1707610303511,"F3","80.1m - 85m"
"432","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"352",81.4,46.7394360478593,"F2","80.1m - 85m"
"433","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"433",80.3,45.3881679573608,"F3","80.1m - 85m"
"434","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"442",80.2,46.0287495017702,"F2","80.1m - 85m"
"435","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"523",80.3,44.1335671443695,"F3","80.1m - 85m"
"436","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"532",80.5,45.1173922781411,"F2","80.1m - 85m"
"437","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"541",80.7,43.9340732975705,"F1","80.1m - 85m"
"438","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"433",76.4,45.7001450461467,"F3","75.1m - 80m"
"439","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"523",75.8,44.7959383193359,"F3","75.1m - 80m"
"440","Erling, Haaland","Forward",23,2.95087904778475,"model_own_goals_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"532",75.3,45.5353556251008,"F2","75.1m - 80m"
