"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"320","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,75,"541",72.2,45.2403102791227,"D5","70.1m - 75m"
"321","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,70,"433",70,43.741195528957,"D2","65.1m - 70m"
"322","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,70,"442",70,44.3163287869264,"D2","65.1m - 70m"
"323","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,70,"451",69.7,44.6045827193956,"D2","65.1m - 70m"
"324","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,70,"523",69.4,43.5107288920383,"D4","65.1m - 70m"
"325","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,70,"532",69.5,44.5473792552989,"D2","65.1m - 70m"
"326","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,70,"541",70,45.0996141170169,"D3","65.1m - 70m"
"327","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,65,"352",64.5,43.2648036120515,"D2","60.1m - 65m"
"328","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,65,"433",64.9,42.5352699368718,"D4","60.1m - 65m"
"329","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,65,"442",64.1,43.5240897302957,"D3","60.1m - 65m"
"330","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,65,"451",65,44.26842982046,"D3","60.1m - 65m"
"331","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,65,"523",65,42.2256758345864,"D2","60.1m - 65m"
"332","Diogo, Dalot Teixeira","Defender",10,3.8296451497321,"model_goals_conceded_lag-defensive_contribution_lag",100,4.4,4,65,"541",64.6,44.5277159387042,"D4","60.1m - 65m"
"333","Pedro, Lomba Neto","Midfielder",10,3.82182107647502,"model_influence_lag-ict_threat_lag",100,7,13,85,"352",80.3,44.8681683920712,"M5","80.1m - 85m"
"334","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,75,"352",74.3,44.9897096712741,"D3","70.1m - 75m"
"335","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,75,"442",75,45.2902341858655,"D4","70.1m - 75m"
"336","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,70,"343",69.9,43.1181956954879,"D2","65.1m - 70m"
"337","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,70,"433",70,43.741195528957,"D3","65.1m - 70m"
"338","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,70,"442",70,44.3163287869264,"D3","65.1m - 70m"
"339","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,70,"451",69.7,44.6045827193956,"D3","65.1m - 70m"
"340","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,70,"523",69.4,43.5107288920383,"D5","65.1m - 70m"
"341","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,70,"532",69.5,44.5473792552989,"D3","65.1m - 70m"
"342","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,70,"541",70,45.0996141170169,"D4","65.1m - 70m"
"343","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,65,"343",65,42.304498623409,"D3","60.1m - 65m"
"344","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,65,"352",64.5,43.2648036120515,"D3","60.1m - 65m"
"345","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,65,"442",64.1,43.5240897302957,"D4","60.1m - 65m"
"346","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,65,"451",65,44.26842982046,"D4","60.1m - 65m"
"347","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,65,"523",65,42.2256758345864,"D3","60.1m - 65m"
"348","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,65,"532",65,43.4919858633985,"D5","60.1m - 65m"
"349","Joe, Rodon","Defender",10,3.8197810449216,"model_goals_conceded_lag-defensive_contribution_lag",100,4.1,10,65,"541",64.6,44.5277159387042,"D5","60.1m - 65m"
"350","Daniel, Ballard","Defender",10,3.74424370805967,"model_goals_conceded_lag-defensive_contribution_lag",100,4.6,3,70,"433",70,43.741195528957,"D4","65.1m - 70m"
"351","Daniel, Ballard","Defender",10,3.74424370805967,"model_goals_conceded_lag-defensive_contribution_lag",100,4.6,3,70,"442",70,44.3163287869264,"D4","65.1m - 70m"
"352","Daniel, Ballard","Defender",10,3.74424370805967,"model_goals_conceded_lag-defensive_contribution_lag",100,4.6,3,70,"532",69.5,44.5473792552989,"D4","65.1m - 70m"
"353","Daniel, Ballard","Defender",10,3.74424370805967,"model_goals_conceded_lag-defensive_contribution_lag",100,4.6,3,70,"541",70,45.0996141170169,"D5","65.1m - 70m"
"354","Michael, Keane","Defender",10,3.67344106401266,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,12,70,"532",69.5,44.5473792552989,"D5","65.1m - 70m"
"355","Michael, Keane","Defender",10,3.67344106401266,"model_goals_conceded_lag-defensive_contribution_lag",100,4.5,12,65,"523",65,42.2256758345864,"D4","60.1m - 65m"
"356","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,85,"343",81.3,44.2542323843629,"G1","80.1m - 85m"
"357","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,85,"352",80.3,44.8681683920712,"G1","80.1m - 85m"
"358","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,85,"433",80.2,44.1150878194945,"G1","80.1m - 85m"
"359","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,80,"343",77.3,44.3982509837178,"G1","75.1m - 80m"
"360","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,80,"352",77.8,45.362748191636,"G1","75.1m - 80m"
"361","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,80,"433",75.7,44.2643682153703,"G1","75.1m - 80m"
"362","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,80,"442",76.3,45.3042905099518,"G1","75.1m - 80m"
"363","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,80,"451",75.2,45.2976983835618,"G1","75.1m - 80m"
"364","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,80,"523",78.1,43.6346634669528,"G1","75.1m - 80m"
"365","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,80,"541",75.2,44.6520285339374,"G1","75.1m - 80m"
"366","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,75,"343",74.8,44.2964720822674,"G1","70.1m - 75m"
"367","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,75,"352",74.3,44.9897096712741,"G1","70.1m - 75m"
"368","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,75,"433",74.7,44.2601759960945,"G1","70.1m - 75m"
"369","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,75,"442",75,45.2902341858655,"G1","70.1m - 75m"
"370","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,75,"451",74.7,45.3029601800828,"G1","70.1m - 75m"
"371","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,75,"523",74.1,43.7786820663077,"G1","70.1m - 75m"
"372","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,75,"532",73.7,45.1662155223285,"G1","70.1m - 75m"
"373","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,75,"541",72.2,45.2403102791227,"G1","70.1m - 75m"
"374","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,70,"343",69.9,43.1181956954879,"G1","65.1m - 70m"
"375","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,70,"352",69.4,43.6983826375165,"G1","65.1m - 70m"
"376","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,70,"433",70,43.741195528957,"G1","65.1m - 70m"
"377","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,70,"442",70,44.3163287869264,"G1","65.1m - 70m"
"378","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,70,"451",69.7,44.6045827193956,"G1","65.1m - 70m"
"379","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,70,"523",69.4,43.5107288920383,"G1","65.1m - 70m"
"380","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,70,"532",69.5,44.5473792552989,"G1","65.1m - 70m"
"381","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,70,"541",70,45.0996141170169,"G1","65.1m - 70m"
"382","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,65,"343",65,42.304498623409,"G1","60.1m - 65m"
"383","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,65,"352",64.5,43.2648036120515,"G1","60.1m - 65m"
"384","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,65,"433",64.9,42.5352699368718,"G1","60.1m - 65m"
"385","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,65,"442",64.1,43.5240897302957,"G1","60.1m - 65m"
"386","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,65,"451",65,44.26842982046,"G1","60.1m - 65m"
"387","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,65,"523",65,42.2256758345864,"G1","60.1m - 65m"
"388","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,65,"532",65,43.4919858633985,"G1","60.1m - 65m"
"389","Martin, Dúbravka","Goalkeeper",10,3.57367146474757,"model_bps_lag-recoveries_lag",100,4,4,65,"541",64.6,44.5277159387042,"G1","60.1m - 65m"
"390","Jaka, Bijol","Defender",10,3.50849842868265,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,9,70,"343",69.9,43.1181956954879,"D3","65.1m - 70m"
"391","Jaka, Bijol","Defender",10,3.50849842868265,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,9,70,"451",69.7,44.6045827193956,"D4","65.1m - 70m"
"392","Jaka, Bijol","Defender",10,3.50849842868265,"model_goals_conceded_lag-defensive_contribution_lag",100,3.9,9,65,"523",65,42.2256758345864,"D5","60.1m - 65m"
"393","Vitalii, Mykolenko","Defender",10,3.49569160165733,"model_goals_conceded_lag-defensive_contribution_lag",100,4.9,15,85,"451",80.2,43.9448927370525,"D4","80.1m - 85m"
"394","Vitalii, Mykolenko","Defender",10,3.49569160165733,"model_goals_conceded_lag-defensive_contribution_lag",100,4.9,15,85,"523",80.2,42.875974584207,"D4","80.1m - 85m"
"395","Vitalii, Mykolenko","Defender",10,3.49569160165733,"model_goals_conceded_lag-defensive_contribution_lag",100,4.9,15,80,"532",75.2,44.7440409859229,"D5","75.1m - 80m"
"396","Conor, Bradley","Defender",10,3.49313080339197,"model_goals_conceded_lag-defensive_contribution_lag",100,5,2,85,"523",80.2,42.875974584207,"D5","80.1m - 85m"
"397","Caoimhín, Kelleher","Goalkeeper",10,3.49071227293761,"model_bps_lag-recoveries_lag",100,4.5,1,85,"442",80.3,44.6277877764356,"G1","80.1m - 85m"
"398","Caoimhín, Kelleher","Goalkeeper",10,3.49071227293761,"model_bps_lag-recoveries_lag",100,4.5,1,85,"451",80.2,43.9448927370525,"G1","80.1m - 85m"
"399","Caoimhín, Kelleher","Goalkeeper",10,3.49071227293761,"model_bps_lag-recoveries_lag",100,4.5,1,85,"523",80.2,42.875974584207,"G1","80.1m - 85m"
"400","Caoimhín, Kelleher","Goalkeeper",10,3.49071227293761,"model_bps_lag-recoveries_lag",100,4.5,1,85,"532",80.1,43.0375172867518,"G1","80.1m - 85m"
"401","Caoimhín, Kelleher","Goalkeeper",10,3.49071227293761,"model_bps_lag-recoveries_lag",100,4.5,1,80,"532",75.2,44.7440409859229,"G1","75.1m - 80m"
"402","Saša, Lukić","Midfielder",10,3.4423905956401,"model_influence_lag-ict_threat_lag",100,5,15,70,"343",69.9,43.1181956954879,"M4","65.1m - 70m"
"403","Saša, Lukić","Midfielder",10,3.4423905956401,"model_influence_lag-ict_threat_lag",100,5,15,70,"442",70,44.3163287869264,"M4","65.1m - 70m"
"404","Bukayo, Saka","Midfielder",10,3.37943839217009,"model_influence_lag-ict_threat_lag",100,10,1,85,"442",80.3,44.6277877764356,"M4","80.1m - 85m"
"405","Bukayo, Saka","Midfielder",10,3.37943839217009,"model_influence_lag-ict_threat_lag",100,10,1,85,"451",80.2,43.9448927370525,"M5","80.1m - 85m"
"406","Bukayo, Saka","Midfielder",10,3.37943839217009,"model_influence_lag-ict_threat_lag",100,10,1,85,"532",80.1,43.0375172867518,"M3","80.1m - 85m"
"407","Bukayo, Saka","Midfielder",10,3.37943839217009,"model_influence_lag-ict_threat_lag",100,10,1,80,"541",75.2,44.6520285339374,"M4","75.1m - 80m"
"408","Jørgen, Strand Larsen","Forward",10,2.92779784277386,"model_clean_sheets_lag-recoveries_lag",100,6.4,7,80,"343",77.3,44.3982509837178,"F3","75.1m - 80m"
"409","Jørgen, Strand Larsen","Forward",10,2.92779784277386,"model_clean_sheets_lag-recoveries_lag",100,6.4,7,80,"433",75.7,44.2643682153703,"F3","75.1m - 80m"
"410","Jørgen, Strand Larsen","Forward",10,2.92779784277386,"model_clean_sheets_lag-recoveries_lag",100,6.4,7,75,"433",74.7,44.2601759960945,"F3","70.1m - 75m"
"411","Jørgen, Strand Larsen","Forward",10,2.92779784277386,"model_clean_sheets_lag-recoveries_lag",100,6.4,7,75,"523",74.1,43.7786820663077,"F3","70.1m - 75m"
"412","Jørgen, Strand Larsen","Forward",10,2.92779784277386,"model_clean_sheets_lag-recoveries_lag",100,6.4,7,70,"352",69.4,43.6983826375165,"F2","65.1m - 70m"
"413","Jørgen, Strand Larsen","Forward",10,2.92779784277386,"model_clean_sheets_lag-recoveries_lag",100,6.4,7,65,"343",65,42.304498623409,"F2","60.1m - 65m"
"414","Jørgen, Strand Larsen","Forward",10,2.92779784277386,"model_clean_sheets_lag-recoveries_lag",100,6.4,7,65,"433",64.9,42.5352699368718,"F2","60.1m - 65m"
"415","Jørgen, Strand Larsen","Forward",10,2.92779784277386,"model_clean_sheets_lag-recoveries_lag",100,6.4,7,65,"532",65,43.4919858633985,"F2","60.1m - 65m"
"416","Lyle, Foster","Forward",10,2.86725733767067,"model_clean_sheets_lag-recoveries_lag",100,5,9,75,"343",74.8,44.2964720822674,"F3","70.1m - 75m"
"417","Lyle, Foster","Forward",10,2.86725733767067,"model_clean_sheets_lag-recoveries_lag",100,5,9,70,"343",69.9,43.1181956954879,"F3","65.1m - 70m"
"418","Lyle, Foster","Forward",10,2.86725733767067,"model_clean_sheets_lag-recoveries_lag",100,5,9,70,"433",70,43.741195528957,"F3","65.1m - 70m"
"419","Lyle, Foster","Forward",10,2.86725733767067,"model_clean_sheets_lag-recoveries_lag",100,5,9,70,"523",69.4,43.5107288920383,"F3","65.1m - 70m"
"420","Lyle, Foster","Forward",10,2.86725733767067,"model_clean_sheets_lag-recoveries_lag",100,5,9,65,"343",65,42.304498623409,"F3","60.1m - 65m"
"421","Lyle, Foster","Forward",10,2.86725733767067,"model_clean_sheets_lag-recoveries_lag",100,5,9,65,"352",64.5,43.2648036120515,"F2","60.1m - 65m"
"422","Lyle, Foster","Forward",10,2.86725733767067,"model_clean_sheets_lag-recoveries_lag",100,5,9,65,"433",64.9,42.5352699368718,"F3","60.1m - 65m"
"423","Lyle, Foster","Forward",10,2.86725733767067,"model_clean_sheets_lag-recoveries_lag",100,5,9,65,"442",64.1,43.5240897302957,"F2","60.1m - 65m"
"424","Alexander, Isak","Forward",10,2.783779243419,"model_clean_sheets_lag-recoveries_lag",25,10.4,1,85,"343",81.3,44.2542323843629,"F3","80.1m - 85m"
"425","Alexander, Isak","Forward",10,2.783779243419,"model_clean_sheets_lag-recoveries_lag",25,10.4,1,85,"433",80.2,44.1150878194945,"F3","80.1m - 85m"
"426","Alexander, Isak","Forward",10,2.783779243419,"model_clean_sheets_lag-recoveries_lag",25,10.4,1,85,"523",80.2,42.875974584207,"F3","80.1m - 85m"
"427","Alexander, Isak","Forward",10,2.783779243419,"model_clean_sheets_lag-recoveries_lag",25,10.4,1,85,"532",80.1,43.0375172867518,"F2","80.1m - 85m"
"428","Alexander, Isak","Forward",10,2.783779243419,"model_clean_sheets_lag-recoveries_lag",25,10.4,1,80,"523",78.1,43.6346634669528,"F3","75.1m - 80m"
"429","Marc, Guiu Paz","Forward",10,2.42272950253908,"model_clean_sheets_lag-recoveries_lag",100,4.2,10,65,"523",65,42.2256758345864,"F3","60.1m - 65m"
