"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"322","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,75,"433",74.6,47.746941571216,"G1","70.1m - 75m"
"323","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,75,"442",74.5,49.1229236973709,"G1","70.1m - 75m"
"324","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,75,"451",75,50.1651281245845,"G1","70.1m - 75m"
"325","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,75,"523",74,47.9718019476038,"G1","70.1m - 75m"
"326","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,75,"532",75,49.3881824515213,"G1","70.1m - 75m"
"327","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,75,"541",73.6,50.450637797302,"G1","70.1m - 75m"
"328","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,70,"343",70,45.3135831914427,"G1","65.1m - 70m"
"329","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,70,"352",70,46.4609388081805,"G1","65.1m - 70m"
"330","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,70,"433",69.9,46.2309230471241,"G1","65.1m - 70m"
"331","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,70,"442",70,47.2536396483423,"G1","65.1m - 70m"
"332","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,70,"451",70,48.2611188294718,"G1","65.1m - 70m"
"333","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,70,"523",69.7,46.6787731868609,"G1","65.1m - 70m"
"334","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,70,"532",69.9,48.1158292438645,"G1","65.1m - 70m"
"335","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,70,"541",69.5,48.8043435116224,"G1","65.1m - 70m"
"336","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,65,"343",64.8,42.674320827017,"G1","60.1m - 65m"
"337","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,65,"352",65,43.0019373118192,"G1","60.1m - 65m"
"338","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,65,"433",64.9,44.0323770881528,"G1","60.1m - 65m"
"339","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,65,"442",65,44.7309766998112,"G1","60.1m - 65m"
"340","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,65,"451",64.9,44.7740672537361,"G1","60.1m - 65m"
"341","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,65,"523",64.9,44.745178052157,"G1","60.1m - 65m"
"342","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,65,"532",64.9,45.9172832848933,"G1","60.1m - 65m"
"343","Caoimhín, Kelleher","Goalkeeper",9,3.72330479751755,"model_bps_lag-tackles_lag",100,4.5,1,65,"541",64.9,46.5598205865995,"G1","60.1m - 65m"
"344","Iliman, Ndiaye","Midfielder",9,3.72074610267151,"model_influence_lag-ict_threat_lag",100,6.5,5,65,"352",65,43.0019373118192,"M2","60.1m - 65m"
"345","Phil, Foden","Midfielder",9,3.66143548501316,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"442",81.1,49.1686938071473,"M4","80.1m - 85m"
"346","Phil, Foden","Midfielder",9,3.66143548501316,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"451",80.2,48.8064529868166,"M5","80.1m - 85m"
"347","Phil, Foden","Midfielder",9,3.66143548501316,"model_influence_lag-ict_threat_lag",100,8.1,13,85,"532",80.1,48.2159222316952,"M3","80.1m - 85m"
"348","Phil, Foden","Midfielder",9,3.66143548501316,"model_influence_lag-ict_threat_lag",100,8.1,13,80,"541",75.1,50.1221563138604,"M4","75.1m - 80m"
"349","Ibrahima, Konaté","Defender",9,3.58323018146302,"model_bps_lag-defensive_contribution_lag",100,5.4,7,85,"451",80.2,48.8064529868166,"D3","80.1m - 85m"
"350","Ibrahima, Konaté","Defender",9,3.58323018146302,"model_bps_lag-defensive_contribution_lag",100,5.4,7,85,"523",80.1,48.0582673632569,"D5","80.1m - 85m"
"351","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,75,"451",75,50.1651281245845,"D4","70.1m - 75m"
"352","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,75,"532",75,49.3881824515213,"D5","70.1m - 75m"
"353","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,70,"442",70,47.2536396483423,"D4","65.1m - 70m"
"354","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,70,"451",70,48.2611188294718,"D4","65.1m - 70m"
"355","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,70,"532",69.9,48.1158292438645,"D5","65.1m - 70m"
"356","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,70,"541",69.5,48.8043435116224,"D5","65.1m - 70m"
"357","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,65,"343",64.8,42.674320827017,"D3","60.1m - 65m"
"358","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,65,"352",65,43.0019373118192,"D3","60.1m - 65m"
"359","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,65,"442",65,44.7309766998112,"D4","60.1m - 65m"
"360","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,65,"451",64.9,44.7740672537361,"D3","60.1m - 65m"
"361","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,65,"523",64.9,44.745178052157,"D5","60.1m - 65m"
"362","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,65,"532",64.9,45.9172832848933,"D5","60.1m - 65m"
"363","Axel, Tuanzebe","Defender",9,3.57231297282089,"model_bps_lag-defensive_contribution_lag",100,3.9,1,65,"541",64.9,46.5598205865995,"D5","60.1m - 65m"
"364","Joe, Rodon","Defender",9,3.41335561556311,"model_bps_lag-defensive_contribution_lag",100,4.1,9,65,"451",64.9,44.7740672537361,"D4","60.1m - 65m"
"365","Joško, Gvardiol","Defender",9,3.28287486506049,"model_bps_lag-defensive_contribution_lag",100,5.9,10,85,"451",80.2,48.8064529868166,"D4","80.1m - 85m"
"366","Joško, Gvardiol","Defender",9,3.28287486506049,"model_bps_lag-defensive_contribution_lag",100,5.9,10,85,"532",80.1,48.2159222316952,"D5","80.1m - 85m"
"367","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,70,"343",70,45.3135831914427,"M4","65.1m - 70m"
"368","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,70,"352",70,46.4609388081805,"M5","65.1m - 70m"
"369","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,70,"442",70,47.2536396483423,"M4","65.1m - 70m"
"370","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,70,"541",69.5,48.8043435116224,"M4","65.1m - 70m"
"371","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,65,"343",64.8,42.674320827017,"M3","60.1m - 65m"
"372","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,65,"352",65,43.0019373118192,"M3","60.1m - 65m"
"373","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,65,"433",64.9,44.0323770881528,"M3","60.1m - 65m"
"374","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,65,"442",65,44.7309766998112,"M3","60.1m - 65m"
"375","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,65,"451",64.9,44.7740672537361,"M3","60.1m - 65m"
"376","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,65,"532",64.9,45.9172832848933,"M3","60.1m - 65m"
"377","Lesley, Ugochukwu","Midfielder",9,3.20907681814596,"model_influence_lag-ict_threat_lag",100,5,9,65,"541",64.9,46.5598205865995,"M3","60.1m - 65m"
"378","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,85,"343",83.7,48.7335481785376,"F2","80.1m - 85m"
"379","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,85,"352",80.1,49.813062212904,"F2","80.1m - 85m"
"380","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,85,"433",81.6,48.7106836223065,"F2","80.1m - 85m"
"381","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,85,"523",80.1,48.0582673632569,"F2","80.1m - 85m"
"382","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,80,"343",78.6,48.3592965853196,"F2","75.1m - 80m"
"383","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,80,"352",79.7,49.796240451936,"F2","75.1m - 80m"
"384","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,80,"433",76.5,48.3364320290885,"F2","75.1m - 80m"
"385","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,80,"442",77.7,49.8057864471552,"F2","75.1m - 80m"
"386","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,80,"523",79.1,48.3460535408218,"F2","75.1m - 80m"
"387","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,80,"532",75.6,49.6641461290196,"F2","75.1m - 80m"
"388","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,75,"433",74.6,47.746941571216,"F2","70.1m - 75m"
"389","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,75,"523",74,47.9718019476038,"F2","70.1m - 75m"
"390","Ollie, Watkins","Forward",9,3.20342530017235,"model_clean_sheets_lag-tackles_lag",100,8.6,11,75,"532",75,49.3881824515213,"F2","70.1m - 75m"
"391","Sandro, Tonali","Midfielder",9,3.16309985209424,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"343",64.8,42.674320827017,"M4","60.1m - 65m"
"392","Sandro, Tonali","Midfielder",9,3.16309985209424,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"352",65,43.0019373118192,"M4","60.1m - 65m"
"393","Sandro, Tonali","Midfielder",9,3.16309985209424,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"442",65,44.7309766998112,"M4","60.1m - 65m"
"394","Sandro, Tonali","Midfielder",9,3.16309985209424,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"451",64.9,44.7740672537361,"M4","60.1m - 65m"
"395","Sandro, Tonali","Midfielder",9,3.16309985209424,"model_influence_lag-ict_threat_lag",100,5.4,14,65,"541",64.9,46.5598205865995,"M4","60.1m - 65m"
"396","Georginio, Rutter","Midfielder",9,3.11734990097357,"model_influence_lag-ict_threat_lag",100,5.7,4,65,"352",65,43.0019373118192,"M5","60.1m - 65m"
"397","Georginio, Rutter","Midfielder",9,3.11734990097357,"model_influence_lag-ict_threat_lag",100,5.7,4,65,"451",64.9,44.7740672537361,"M5","60.1m - 65m"
"398","Alexander, Isak","Forward",9,2.89481414360605,"model_clean_sheets_lag-tackles_lag",100,10.5,1,85,"343",83.7,48.7335481785376,"F3","80.1m - 85m"
"399","Alexander, Isak","Forward",9,2.89481414360605,"model_clean_sheets_lag-tackles_lag",100,10.5,1,85,"433",81.6,48.7106836223065,"F3","80.1m - 85m"
"400","Alexander, Isak","Forward",9,2.89481414360605,"model_clean_sheets_lag-tackles_lag",100,10.5,1,85,"442",81.1,49.1686938071473,"F2","80.1m - 85m"
"401","Alexander, Isak","Forward",9,2.89481414360605,"model_clean_sheets_lag-tackles_lag",100,10.5,1,85,"523",80.1,48.0582673632569,"F3","80.1m - 85m"
"402","Alexander, Isak","Forward",9,2.89481414360605,"model_clean_sheets_lag-tackles_lag",100,10.5,1,85,"532",80.1,48.2159222316952,"F2","80.1m - 85m"
"403","Alexander, Isak","Forward",9,2.89481414360605,"model_clean_sheets_lag-tackles_lag",100,10.5,1,80,"523",79.1,48.3460535408218,"F3","75.1m - 80m"
"404","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,80,"343",78.6,48.3592965853196,"F3","75.1m - 80m"
"405","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,80,"433",76.5,48.3364320290885,"F3","75.1m - 80m"
"406","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,75,"343",75,47.1928428705569,"F2","70.1m - 75m"
"407","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,75,"352",75,48.6594847671517,"F2","70.1m - 75m"
"408","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,75,"433",74.6,47.746941571216,"F3","70.1m - 75m"
"409","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,75,"442",74.5,49.1229236973709,"F2","70.1m - 75m"
"410","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,75,"523",74,47.9718019476038,"F3","70.1m - 75m"
"411","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,70,"343",70,45.3135831914427,"F2","65.1m - 70m"
"412","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,70,"352",70,46.4609388081805,"F2","65.1m - 70m"
"413","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,70,"433",69.9,46.2309230471241,"F2","65.1m - 70m"
"414","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,70,"442",70,47.2536396483423,"F2","65.1m - 70m"
"415","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,70,"523",69.7,46.6787731868609,"F2","65.1m - 70m"
"416","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,70,"532",69.9,48.1158292438645,"F2","65.1m - 70m"
"417","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,65,"343",64.8,42.674320827017,"F2","60.1m - 65m"
"418","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,65,"433",64.9,44.0323770881528,"F2","60.1m - 65m"
"419","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,65,"442",65,44.7309766998112,"F2","60.1m - 65m"
"420","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,65,"523",64.9,44.745178052157,"F2","60.1m - 65m"
"421","Eddie, Nketiah","Forward",9,2.52056255038804,"model_clean_sheets_lag-tackles_lag",100,5.4,2,65,"532",64.9,45.9172832848933,"F2","60.1m - 65m"
"422","Lukas, Nmecha","Forward",9,2.03697158540968,"model_clean_sheets_lag-tackles_lag",100,5,7,75,"343",75,47.1928428705569,"F3","70.1m - 75m"
"423","Lukas, Nmecha","Forward",9,2.03697158540968,"model_clean_sheets_lag-tackles_lag",100,5,7,65,"523",64.9,44.745178052157,"F3","60.1m - 65m"
"424","Marc, Guiu Paz","Forward",9,1.91039653942947,"model_clean_sheets_lag-tackles_lag",100,4.3,9,70,"343",70,45.3135831914427,"F3","65.1m - 70m"
"425","Marc, Guiu Paz","Forward",9,1.91039653942947,"model_clean_sheets_lag-tackles_lag",100,4.3,9,70,"433",69.9,46.2309230471241,"F3","65.1m - 70m"
"426","Marc, Guiu Paz","Forward",9,1.91039653942947,"model_clean_sheets_lag-tackles_lag",100,4.3,9,70,"523",69.7,46.6787731868609,"F3","65.1m - 70m"
"427","Marc, Guiu Paz","Forward",9,1.91039653942947,"model_clean_sheets_lag-tackles_lag",100,4.3,9,65,"343",64.8,42.674320827017,"F3","60.1m - 65m"
"428","Marc, Guiu Paz","Forward",9,1.91039653942947,"model_clean_sheets_lag-tackles_lag",100,4.3,9,65,"352",65,43.0019373118192,"F2","60.1m - 65m"
"429","Marc, Guiu Paz","Forward",9,1.91039653942947,"model_clean_sheets_lag-tackles_lag",100,4.3,9,65,"433",64.9,44.0323770881528,"F3","60.1m - 65m"
