"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"317","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,75,"541",71.8,46.7532330488772,"D4","70.1m - 75m"
"318","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"433",69.6,46.3667665497165,"D4","65.1m - 70m"
"319","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"442",68.8,47.2923060655962,"D4","65.1m - 70m"
"320","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"451",68.9,47.0992400966675,"D4","65.1m - 70m"
"321","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"523",68,46.0647229042254,"D4","65.1m - 70m"
"322","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"532",68.3,47.1422867485861,"D4","65.1m - 70m"
"323","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,70,"541",67.3,47.0197725125032,"D4","65.1m - 70m"
"324","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"343",64.9,44.5492093269883,"D3","60.1m - 65m"
"325","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"352",64.8,44.9665419144037,"D3","60.1m - 65m"
"326","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"433",65,45.1707998330101,"D3","60.1m - 65m"
"327","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"442",64.9,46.2043959995312,"D3","60.1m - 65m"
"328","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"451",65,46.2339060919293,"D3","60.1m - 65m"
"329","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"523",64.9,45.2356352861494,"D3","60.1m - 65m"
"330","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"532",65,46.4146677894579,"D3","60.1m - 65m"
"331","Joe, Rodon","Defender",8,3.67112630540298,"model_bps_lag-defensive_contribution_lag",100,4,11,65,"541",64.9,46.5477916957288,"D4","60.1m - 65m"
"332","Iliman, Ndiaye","Midfielder",8,3.61060289014403,"model_influence_lag-ict_threat_lag",100,6.5,6,85,"343",80.7,45.3032340554527,"M3","80.1m - 85m"
"333","Iliman, Ndiaye","Midfielder",8,3.61060289014403,"model_influence_lag-ict_threat_lag",100,6.5,6,80,"352",75.8,46.9652431867113,"M4","75.1m - 80m"
"334","Iliman, Ndiaye","Midfielder",8,3.61060289014403,"model_influence_lag-ict_threat_lag",100,6.5,6,75,"352",71.3,47.2317826503373,"M5","70.1m - 75m"
"335","Iliman, Ndiaye","Midfielder",8,3.61060289014403,"model_influence_lag-ict_threat_lag",100,6.5,6,75,"442",70.8,47.0817633333272,"M4","70.1m - 75m"
"336","Iliman, Ndiaye","Midfielder",8,3.61060289014403,"model_influence_lag-ict_threat_lag",100,6.5,6,70,"451",68.9,47.0992400966675,"M5","65.1m - 70m"
"337","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,85,"433",80.7,44.7137760615404,"D4","80.1m - 85m"
"338","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,85,"442",80.8,44.7432861539384,"D4","80.1m - 85m"
"339","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,85,"523",80.4,42.7994599309954,"D4","80.1m - 85m"
"340","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,85,"532",80.3,42.5713081670744,"D3","80.1m - 85m"
"341","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,80,"451",75.9,46.4052952851971,"D4","75.1m - 80m"
"342","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,80,"523",76.6,45.0617138252206,"D5","75.1m - 80m"
"343","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,80,"532",75.1,45.5102100335324,"D4","75.1m - 80m"
"344","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,80,"541",75.2,45.5397201259304,"D4","75.1m - 80m"
"345","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,75,"433",70.5,46.2267755502932,"D4","70.1m - 75m"
"346","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,75,"442",70.8,47.0817633333272,"D4","70.1m - 75m"
"347","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,75,"523",70.5,45.6718350764651,"D5","70.1m - 75m"
"348","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,75,"532",71.7,46.7237229564792,"D5","70.1m - 75m"
"349","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,75,"541",71.8,46.7532330488772,"D5","70.1m - 75m"
"350","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,70,"523",68,46.0647229042254,"D5","65.1m - 70m"
"351","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,70,"532",68.3,47.1422867485861,"D5","65.1m - 70m"
"352","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,70,"541",67.3,47.0197725125032,"D5","65.1m - 70m"
"353","Vitalii, Mykolenko","Defender",8,3.53113530597971,"model_bps_lag-defensive_contribution_lag",100,4.9,15,65,"532",65,46.4146677894579,"D4","60.1m - 65m"
"354","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"433",65,45.1707998330101,"D4","60.1m - 65m"
"355","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"442",64.9,46.2043959995312,"D4","60.1m - 65m"
"356","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"451",65,46.2339060919293,"D4","60.1m - 65m"
"357","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"523",64.9,45.2356352861494,"D4","60.1m - 65m"
"358","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"532",65,46.4146677894579,"D5","60.1m - 65m"
"359","Gabriel, Gudmundsson","Defender",8,3.51714026731736,"model_bps_lag-defensive_contribution_lag",100,4,7,65,"541",64.9,46.5477916957288,"D5","60.1m - 65m"
"360","Harry, Wilson","Midfielder",8,3.49320690207583,"model_influence_lag-ict_threat_lag",100,5.3,5,70,"343",69.8,46.0368228179083,"M4","65.1m - 70m"
"361","Harry, Wilson","Midfielder",8,3.49320690207583,"model_influence_lag-ict_threat_lag",100,5.3,5,65,"352",64.8,44.9665419144037,"M3","60.1m - 65m"
"362","Harry, Wilson","Midfielder",8,3.49320690207583,"model_influence_lag-ict_threat_lag",100,5.3,5,65,"442",64.9,46.2043959995312,"M4","60.1m - 65m"
"363","Harry, Wilson","Midfielder",8,3.49320690207583,"model_influence_lag-ict_threat_lag",100,5.3,5,65,"451",65,46.2339060919293,"M5","60.1m - 65m"
"364","Sandro, Tonali","Midfielder",8,3.46179885747786,"model_influence_lag-ict_threat_lag",100,5.4,15,65,"352",64.8,44.9665419144037,"M4","60.1m - 65m"
"365","Bafodé, Diakité","Defender",8,3.44998570457376,"model_bps_lag-defensive_contribution_lag",100,4.5,4,65,"523",64.9,45.2356352861494,"D5","60.1m - 65m"
"366","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"343",80.7,45.3032340554527,"M4","80.1m - 85m"
"367","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"352",81.6,45.1216853810416,"M4","80.1m - 85m"
"368","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"433",80.7,44.7137760615404,"M2","80.1m - 85m"
"369","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"442",80.8,44.7432861539384,"M3","80.1m - 85m"
"370","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"523",80.4,42.7994599309954,"M2","80.1m - 85m"
"371","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,85,"532",80.3,42.5713081670744,"M2","80.1m - 85m"
"372","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"343",75.5,46.1102554036773,"M4","75.1m - 80m"
"373","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"352",75.8,46.9652431867113,"M5","75.1m - 80m"
"374","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"433",75.5,45.5553149298492,"M3","75.1m - 80m"
"375","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"442",75.7,46.4394206106102,"M3","75.1m - 80m"
"376","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"451",75.9,46.4052952851971,"M4","75.1m - 80m"
"377","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"523",76.6,45.0617138252206,"M2","75.1m - 80m"
"378","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"532",75.1,45.5102100335324,"M2","75.1m - 80m"
"379","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,80,"541",75.2,45.5397201259304,"M3","75.1m - 80m"
"380","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"451",72.3,46.9032523658873,"M5","70.1m - 75m"
"381","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"532",71.7,46.7237229564792,"M3","70.1m - 75m"
"382","Bukayo, Saka","Midfielder",8,3.41461515936387,"model_influence_lag-ict_threat_lag",100,9.9,3,75,"541",71.8,46.7532330488772,"M4","70.1m - 75m"
"383","Adam, Wharton","Midfielder",8,3.37519317335877,"model_influence_lag-ict_threat_lag",100,5,1,70,"352",69.8,46.996372933552,"M5","65.1m - 70m"
"384","Adam, Wharton","Midfielder",8,3.37519317335877,"model_influence_lag-ict_threat_lag",100,5,1,65,"343",64.9,44.5492093269883,"M4","60.1m - 65m"
"385","Adam, Wharton","Midfielder",8,3.37519317335877,"model_influence_lag-ict_threat_lag",100,5,1,65,"352",64.8,44.9665419144037,"M5","60.1m - 65m"
"386","Adam, Wharton","Midfielder",8,3.37519317335877,"model_influence_lag-ict_threat_lag",100,5,1,65,"541",64.9,46.5477916957288,"M4","60.1m - 65m"
"387","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,85,"352",81.6,45.1216853810416,"M5","80.1m - 85m"
"388","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,85,"433",80.7,44.7137760615404,"M3","80.1m - 85m"
"389","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,85,"442",80.8,44.7432861539384,"M4","80.1m - 85m"
"390","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,85,"532",80.3,42.5713081670744,"M3","80.1m - 85m"
"391","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,80,"442",75.7,46.4394206106102,"M4","75.1m - 80m"
"392","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,80,"451",75.9,46.4052952851971,"M5","75.1m - 80m"
"393","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,80,"532",75.1,45.5102100335324,"M3","75.1m - 80m"
"394","Phil, Foden","Midfielder",8,3.3231885417228,"model_influence_lag-ict_threat_lag",100,8.1,12,80,"541",75.2,45.5397201259304,"M4","75.1m - 80m"
"395","Conor, Bradley","Defender",8,3.04395937381623,"model_bps_lag-defensive_contribution_lag",100,5,5,85,"532",80.3,42.5713081670744,"D4","80.1m - 85m"
"396","Conor, Bradley","Defender",8,3.04395937381623,"model_bps_lag-defensive_contribution_lag",100,5,5,80,"532",75.1,45.5102100335324,"D5","75.1m - 80m"
"397","Conor, Bradley","Defender",8,3.04395937381623,"model_bps_lag-defensive_contribution_lag",100,5,5,80,"541",75.2,45.5397201259304,"D5","75.1m - 80m"
"398","Ibrahima, Konaté","Defender",8,2.84981399090084,"model_bps_lag-defensive_contribution_lag",75,5.5,9,85,"523",80.4,42.7994599309954,"D5","80.1m - 85m"
"399","Ibrahima, Konaté","Defender",8,2.84981399090084,"model_bps_lag-defensive_contribution_lag",75,5.5,9,85,"532",80.3,42.5713081670744,"D5","80.1m - 85m"
"400","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,80,"343",75.5,46.1102554036773,"F3","75.1m - 80m"
"401","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,75,"343",71,46.3767948673033,"F3","70.1m - 75m"
"402","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,75,"433",70.5,46.2267755502932,"F3","70.1m - 75m"
"403","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,70,"343",69.8,46.0368228179083,"F3","65.1m - 70m"
"404","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,70,"433",69.6,46.3667665497165,"F3","65.1m - 70m"
"405","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,70,"523",68,46.0647229042254,"F3","65.1m - 70m"
"406","Raúl, Jiménez Rodríguez","Forward",8,2.75561510711003,"model_clean_sheets_lag-tackles_lag",75,6.2,12,65,"523",64.9,45.2356352861494,"F3","60.1m - 65m"
"407","Eddie, Nketiah","Forward",8,2.45961073555467,"model_clean_sheets_lag-tackles_lag",100,5.4,3,65,"433",65,45.1707998330101,"F3","60.1m - 65m"
"408","Hugo, Ekitiké","Forward",8,2.36272727934973,"model_clean_sheets_lag-tackles_lag",100,8.7,5,85,"523",80.4,42.7994599309954,"F2","80.1m - 85m"
"409","Hugo, Ekitiké","Forward",8,2.36272727934973,"model_clean_sheets_lag-tackles_lag",100,8.7,5,80,"433",75.5,45.5553149298492,"F3","75.1m - 80m"
"410","Hugo, Ekitiké","Forward",8,2.36272727934973,"model_clean_sheets_lag-tackles_lag",100,8.7,5,75,"523",70.5,45.6718350764651,"F3","70.1m - 75m"
"411","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"343",80.7,45.3032340554527,"F3","80.1m - 85m"
"412","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"352",81.6,45.1216853810416,"F2","80.1m - 85m"
"413","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"433",80.7,44.7137760615404,"F3","80.1m - 85m"
"414","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"442",80.8,44.7432861539384,"F2","80.1m - 85m"
"415","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"523",80.4,42.7994599309954,"F3","80.1m - 85m"
"416","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,85,"532",80.3,42.5713081670744,"F2","80.1m - 85m"
"417","Alexander, Isak","Forward",8,2.24752540182423,"model_clean_sheets_lag-tackles_lag",100,10.6,1,80,"523",76.6,45.0617138252206,"F3","75.1m - 80m"
"418","Marc, Guiu Paz","Forward",8,1.97996732349148,"model_clean_sheets_lag-tackles_lag",100,4.3,10,65,"343",64.9,44.5492093269883,"F3","60.1m - 65m"
