"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"306","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"343",80.4,48.71521594556,"F3","80.1m - 85m"
"307","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"352",80.3,47.6071655306858,"F2","80.1m - 85m"
"308","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"433",80.2,47.3474279664611,"F3","80.1m - 85m"
"309","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"442",80.3,46.3316938558309,"F2","80.1m - 85m"
"310","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"451",80.3,43.7864911492113,"F1","80.1m - 85m"
"311","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"523",80.2,45.4977150219038,"F3","80.1m - 85m"
"312","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"532",80.1,44.3197120132026,"F2","80.1m - 85m"
"313","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,85,"541",80.2,42.1216906625558,"F1","80.1m - 85m"
"314","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"343",75.1,49.6395316949189,"F3","75.1m - 80m"
"315","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"352",75.6,48.7365703824493,"F2","75.1m - 80m"
"316","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"433",75.6,48.9665425130588,"F3","75.1m - 80m"
"317","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"442",75.7,48.0796207042375,"F2","75.1m - 80m"
"318","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"451",75.1,45.6638878639053,"F1","75.1m - 80m"
"319","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"523",75.2,48.1385653122964,"F3","75.1m - 80m"
"320","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"532",75.3,47.2516435034751,"F2","75.1m - 80m"
"321","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,80,"541",75.3,44.7976251898202,"F1","75.1m - 80m"
"322","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,75,"523",74.2,48.3624502887326,"F3","70.1m - 75m"
"323","Erling, Haaland","Forward",22,3.79729821270914,"model_threat_lag-clearances_blocks_interceptions_lag",100,15.1,3,75,"532",71.9,47.595404688908,"F2","70.1m - 75m"
"324","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,85,"343",80.4,48.71521594556,"D2","80.1m - 85m"
"325","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,85,"433",80.2,47.3474279664611,"D2","80.1m - 85m"
"326","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"343",75.1,49.6395316949189,"D3","75.1m - 80m"
"327","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"433",75.6,48.9665425130588,"D3","75.1m - 80m"
"328","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"442",75.7,48.0796207042375,"D3","75.1m - 80m"
"329","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"451",75.1,45.6638878639053,"D2","75.1m - 80m"
"330","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"523",75.2,48.1385653122964,"D2","75.1m - 80m"
"331","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"532",75.3,47.2516435034751,"D2","75.1m - 80m"
"332","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,80,"541",75.3,44.7976251898202,"D2","75.1m - 80m"
"333","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"352",70.3,49.5723980263917,"D2","70.1m - 75m"
"334","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"433",70.1,49.1983407382406,"D3","70.1m - 75m"
"335","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"451",70.2,47.5686529493111,"D2","70.1m - 75m"
"336","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"523",74.2,48.3624502887326,"D3","70.1m - 75m"
"337","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,75,"532",71.9,47.595404688908,"D3","70.1m - 75m"
"338","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"343",66.9,49.9793905189178,"D3","65.1m - 70m"
"339","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"352",65.5,50.2312250400765,"D3","65.1m - 70m"
"340","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"433",67.7,49.3182169472373,"D3","65.1m - 70m"
"341","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"442",65.4,49.5849796098958,"D3","65.1m - 70m"
"342","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"451",65.5,48.6980578010745,"D3","65.1m - 70m"
"343","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"523",67.8,48.6091766554143,"D3","65.1m - 70m"
"344","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"532",65.5,48.8759393180728,"D3","65.1m - 70m"
"345","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,70,"541",65.6,47.9890175092515,"D3","65.1m - 70m"
"346","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"343",64.4,49.8040818646215,"D3","60.1m - 65m"
"347","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"352",64.6,50.2461531815763,"D3","60.1m - 65m"
"348","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"433",63.9,49.1217853244779,"D3","60.1m - 65m"
"349","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"442",64.5,49.6631839257132,"D3","60.1m - 65m"
"350","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"451",63.7,48.7911902583918,"D3","60.1m - 65m"
"351","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"523",64.3,48.3482894121779,"D3","60.1m - 65m"
"352","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"532",64,48.9808873855696,"D3","60.1m - 65m"
"353","Cristian, Romero","Defender",22,3.75878563133441,"model_season_lag-ict_threat_lag",100,5,2,65,"541",62.3,48.1870980340656,"D3","60.1m - 65m"
"354","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,85,"343",80.4,48.71521594556,"D3","80.1m - 85m"
"355","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,85,"352",80.3,47.6071655306858,"D2","80.1m - 85m"
"356","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,85,"433",80.2,47.3474279664611,"D3","80.1m - 85m"
"357","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,85,"442",80.3,46.3316938558309,"D2","80.1m - 85m"
"358","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,85,"451",80.3,43.7864911492113,"D2","80.1m - 85m"
"359","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,85,"523",80.2,45.4977150219038,"D2","80.1m - 85m"
"360","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,85,"532",80.1,44.3197120132026,"D2","80.1m - 85m"
"361","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,85,"541",80.2,42.1216906625558,"D2","80.1m - 85m"
"362","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,80,"352",75.6,48.7365703824493,"D3","75.1m - 80m"
"363","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,80,"433",75.6,48.9665425130588,"D4","75.1m - 80m"
"364","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,80,"442",75.7,48.0796207042375,"D4","75.1m - 80m"
"365","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,80,"451",75.1,45.6638878639053,"D3","75.1m - 80m"
"366","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,80,"523",75.2,48.1385653122964,"D3","75.1m - 80m"
"367","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,80,"532",75.3,47.2516435034751,"D3","75.1m - 80m"
"368","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,80,"541",75.3,44.7976251898202,"D3","75.1m - 80m"
"369","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,75,"343",70.6,49.8285466647729,"D3","70.1m - 75m"
"370","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,75,"352",70.3,49.5723980263917,"D3","70.1m - 75m"
"371","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,75,"433",70.1,49.1983407382406,"D4","70.1m - 75m"
"372","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,75,"442",70.1,48.8147608678795,"D2","70.1m - 75m"
"373","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,75,"451",70.2,47.5686529493111,"D3","70.1m - 75m"
"374","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,75,"523",74.2,48.3624502887326,"D4","70.1m - 75m"
"375","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,75,"532",71.9,47.595404688908,"D4","70.1m - 75m"
"376","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,75,"541",70.1,46.5061990908225,"D2","70.1m - 75m"
"377","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,70,"433",67.7,49.3182169472373,"D4","65.1m - 70m"
"378","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,70,"442",65.4,49.5849796098958,"D4","65.1m - 70m"
"379","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,70,"451",65.5,48.6980578010745,"D4","65.1m - 70m"
"380","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,70,"523",67.8,48.6091766554143,"D4","65.1m - 70m"
"381","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,70,"532",65.5,48.8759393180728,"D4","65.1m - 70m"
"382","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,70,"541",65.6,47.9890175092515,"D4","65.1m - 70m"
"383","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,65,"442",64.5,49.6631839257132,"D4","60.1m - 65m"
"384","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,65,"451",63.7,48.7911902583918,"D4","60.1m - 65m"
"385","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,65,"532",64,48.9808873855696,"D4","60.1m - 65m"
"386","Jurriën, Timber","Defender",22,3.72781798618623,"model_season_lag-ict_threat_lag",100,6.3,9,65,"541",62.3,48.1870980340656,"D4","60.1m - 65m"
"387","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,80,"523",75.2,48.1385653122964,"D4","75.1m - 80m"
"388","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,80,"532",75.3,47.2516435034751,"D4","75.1m - 80m"
"389","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,75,"523",74.2,48.3624502887326,"D5","70.1m - 75m"
"390","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,75,"532",71.9,47.595404688908,"D5","70.1m - 75m"
"391","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,70,"523",67.8,48.6091766554143,"D5","65.1m - 70m"
"392","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,70,"532",65.5,48.8759393180728,"D5","65.1m - 70m"
"393","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,70,"541",65.6,47.9890175092515,"D5","65.1m - 70m"
"394","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,65,"433",63.9,49.1217853244779,"D4","60.1m - 65m"
"395","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,65,"523",64.3,48.3482894121779,"D4","60.1m - 65m"
"396","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,65,"532",64,48.9808873855696,"D5","60.1m - 65m"
"397","Conor, Bradley","Defender",22,3.70669501772318,"model_season_lag-ict_threat_lag",100,5,1,65,"541",62.3,48.1870980340656,"D5","60.1m - 65m"
"398","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,11,85,"523",80.2,45.4977150219038,"D3","80.1m - 85m"
"399","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,11,85,"541",80.2,42.1216906625558,"D3","80.1m - 85m"
"400","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,11,80,"451",75.1,45.6638878639053,"D4","75.1m - 80m"
"401","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,11,80,"523",75.2,48.1385653122964,"D5","75.1m - 80m"
"402","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,11,80,"532",75.3,47.2516435034751,"D5","75.1m - 80m"
"403","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,11,80,"541",75.3,44.7976251898202,"D4","75.1m - 80m"
"404","Lewis, Hall","Defender",22,3.64223939724611,"model_season_lag-ict_threat_lag",100,5.3,11,65,"523",64.3,48.3482894121779,"D5","60.1m - 65m"
"405","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"343",80.4,48.71521594556,"M4","80.1m - 85m"
"406","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"352",80.3,47.6071655306858,"M5","80.1m - 85m"
"407","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"433",80.2,47.3474279664611,"M3","80.1m - 85m"
"408","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"442",80.3,46.3316938558309,"M4","80.1m - 85m"
"409","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"451",80.3,43.7864911492113,"M4","80.1m - 85m"
"410","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"532",80.1,44.3197120132026,"M2","80.1m - 85m"
"411","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,85,"541",80.2,42.1216906625558,"M3","80.1m - 85m"
"412","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,75,"451",70.2,47.5686529493111,"M5","70.1m - 75m"
"413","Florian, Wirtz","Midfielder",22,3.62972594768343,"model_bonus_lag-ict_threat_lag",100,8.2,5,75,"541",70.1,46.5061990908225,"M4","70.1m - 75m"
"414","Morgan, Rogers","Midfielder",22,3.61911369412208,"model_bonus_lag-ict_threat_lag",100,7.6,10,85,"451",80.3,43.7864911492113,"M5","80.1m - 85m"
"415","Morgan, Rogers","Midfielder",22,3.61911369412208,"model_bonus_lag-ict_threat_lag",100,7.6,10,85,"532",80.1,44.3197120132026,"M3","80.1m - 85m"
"416","Morgan, Rogers","Midfielder",22,3.61911369412208,"model_bonus_lag-ict_threat_lag",100,7.6,10,85,"541",80.2,42.1216906625558,"M4","80.1m - 85m"
"417","Ibrahima, Konaté","Defender",22,3.55528042667971,"model_season_lag-ict_threat_lag",100,5.4,6,85,"532",80.1,44.3197120132026,"D3","80.1m - 85m"
"418","Ibrahima, Konaté","Defender",22,3.55528042667971,"model_season_lag-ict_threat_lag",100,5.4,6,75,"541",70.1,46.5061990908225,"D3","70.1m - 75m"
"419","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,85,"352",80.3,47.6071655306858,"D3","80.1m - 85m"
"420","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,85,"433",80.2,47.3474279664611,"D4","80.1m - 85m"
"421","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,85,"442",80.3,46.3316938558309,"D3","80.1m - 85m"
"422","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,85,"451",80.3,43.7864911492113,"D3","80.1m - 85m"
"423","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,85,"523",80.2,45.4977150219038,"D4","80.1m - 85m"
"424","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,85,"532",80.1,44.3197120132026,"D4","80.1m - 85m"
"425","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,85,"541",80.2,42.1216906625558,"D4","80.1m - 85m"
"426","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,80,"541",75.3,44.7976251898202,"D5","75.1m - 80m"
"427","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,75,"442",70.1,48.8147608678795,"D3","70.1m - 75m"
"428","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,75,"451",70.2,47.5686529493111,"D4","70.1m - 75m"
"429","Jeremie, Frimpong","Defender",22,3.52272888378163,"model_season_lag-ict_threat_lag",100,5.7,8,75,"541",70.1,46.5061990908225,"D4","70.1m - 75m"
"430","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,15,85,"442",80.3,46.3316938558309,"D4","80.1m - 85m"
"431","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,15,85,"451",80.3,43.7864911492113,"D4","80.1m - 85m"
"432","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,15,85,"523",80.2,45.4977150219038,"D5","80.1m - 85m"
"433","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,15,85,"532",80.1,44.3197120132026,"D5","80.1m - 85m"
"434","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,15,85,"541",80.2,42.1216906625558,"D5","80.1m - 85m"
"435","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,15,75,"442",70.1,48.8147608678795,"D4","70.1m - 75m"
"436","William, Saliba","Defender",22,3.45183858821549,"model_season_lag-ict_threat_lag",100,5.9,15,75,"541",70.1,46.5061990908225,"D5","70.1m - 75m"
"437","Emiliano, Martínez Romero","Goalkeeper",22,3.43573241857658,"model_recoveries_lag-x_a_lag",100,5,3,85,"442",80.3,46.3316938558309,"G1","80.1m - 85m"
"438","Emiliano, Martínez Romero","Goalkeeper",22,3.43573241857658,"model_recoveries_lag-x_a_lag",100,5,3,85,"523",80.2,45.4977150219038,"G1","80.1m - 85m"
"439","Emiliano, Martínez Romero","Goalkeeper",22,3.43573241857658,"model_recoveries_lag-x_a_lag",100,5,3,85,"532",80.1,44.3197120132026,"G1","80.1m - 85m"
"440","Emiliano, Martínez Romero","Goalkeeper",22,3.43573241857658,"model_recoveries_lag-x_a_lag",100,5,3,85,"541",80.2,42.1216906625558,"G1","80.1m - 85m"
