"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"310","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"433",77.7,46.8411555623606,"D4","75.1m - 80m"
"311","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"442",76.6,46.7974268014561,"D4","75.1m - 80m"
"312","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"451",76.7,46.5971850162079,"D4","75.1m - 80m"
"313","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"523",76.3,46.3229832429862,"D4","75.1m - 80m"
"314","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"532",76.1,46.3612077368493,"D4","75.1m - 80m"
"315","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,80,"541",75.5,46.0910693593507,"D4","75.1m - 80m"
"316","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"433",72.3,47.0863590008981,"D4","70.1m - 75m"
"317","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"442",73.6,47.0435538089643,"D4","70.1m - 75m"
"318","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"451",73.7,46.871325582873,"D4","70.1m - 75m"
"319","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"523",70.9,46.5681866815238,"D4","70.1m - 75m"
"320","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"532",70.7,46.6064111753869,"D4","70.1m - 75m"
"321","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,75,"541",72,46.5636059834531,"D4","70.1m - 75m"
"322","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"352",69.9,46.862209488586,"D3","65.1m - 70m"
"323","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"523",69.7,46.4848649793331,"D4","65.1m - 70m"
"324","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"532",69.5,46.7349106405737,"D4","65.1m - 70m"
"325","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,70,"541",69.6,46.5626824144824,"D4","65.1m - 70m"
"326","William, Saliba","Defender",32,3.89244881880248,"model_season_lag-goals_conceded_lag",100,6.1,14,65,"343",65,45.552097187134,"D2","60.1m - 65m"
"327","André, Trindade da Costa Neto","Midfielder",32,3.78591699749447,"model_bonus_lag-ict_threat_lag",100,5.2,1,70,"343",69.6,46.687349532939,"M4","65.1m - 70m"
"328","André, Trindade da Costa Neto","Midfielder",32,3.78591699749447,"model_bonus_lag-ict_threat_lag",100,5.2,1,70,"352",69.9,46.862209488586,"M5","65.1m - 70m"
"329","André, Trindade da Costa Neto","Midfielder",32,3.78591699749447,"model_bonus_lag-ict_threat_lag",100,5.2,1,65,"343",65,45.552097187134,"M4","60.1m - 65m"
"330","André, Trindade da Costa Neto","Midfielder",32,3.78591699749447,"model_bonus_lag-ict_threat_lag",100,5.2,1,65,"352",65,45.7877653205361,"M4","60.1m - 65m"
"331","André, Trindade da Costa Neto","Midfielder",32,3.78591699749447,"model_bonus_lag-ict_threat_lag",100,5.2,1,65,"451",65,45.943144431891,"M4","60.1m - 65m"
"332","André, Trindade da Costa Neto","Midfielder",32,3.78591699749447,"model_bonus_lag-ict_threat_lag",100,5.2,1,65,"541",64.5,45.9730217846272,"M4","60.1m - 65m"
"333","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,85,"433",80.1,45.5084716654112,"D4","80.1m - 85m"
"334","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,85,"451",80.5,45.6495492333099,"D4","80.1m - 85m"
"335","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,80,"523",76.3,46.3229832429862,"D5","75.1m - 80m"
"336","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,80,"532",76.1,46.3612077368493,"D5","75.1m - 80m"
"337","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,80,"541",75.5,46.0910693593507,"D5","75.1m - 80m"
"338","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,75,"523",70.9,46.5681866815238,"D5","70.1m - 75m"
"339","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,75,"532",70.7,46.6064111753869,"D5","70.1m - 75m"
"340","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,75,"541",72,46.5636059834531,"D5","70.1m - 75m"
"341","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,70,"433",70,46.6377966130209,"D3","65.1m - 70m"
"342","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,70,"532",69.5,46.7349106405737,"D5","65.1m - 70m"
"343","James, Tarkowski","Defender",32,3.74512988232235,"model_season_lag-goals_conceded_lag",100,5.7,5,70,"541",69.6,46.5626824144824,"D5","65.1m - 70m"
"344","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,85,"352",80.1,46.6604734360953,"G1","80.1m - 85m"
"345","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,85,"433",80.1,45.5084716654112,"G1","80.1m - 85m"
"346","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,80,"343",76,47.2476832328086,"G1","75.1m - 80m"
"347","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,80,"352",76.1,47.0754550067173,"G1","75.1m - 80m"
"348","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,80,"433",77.7,46.8411555623606,"G1","75.1m - 80m"
"349","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,80,"442",76.6,46.7974268014561,"G1","75.1m - 80m"
"350","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,80,"451",76.7,46.5971850162079,"G1","75.1m - 80m"
"351","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,80,"523",76.3,46.3229832429862,"G1","75.1m - 80m"
"352","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,80,"532",76.1,46.3612077368493,"G1","75.1m - 80m"
"353","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,75,"343",73.6,47.2467596638379,"G1","70.1m - 75m"
"354","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,75,"352",74.9,47.2039544719041,"G1","70.1m - 75m"
"355","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,75,"433",72.3,47.0863590008981,"G1","70.1m - 75m"
"356","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,75,"442",73.6,47.0435538089643,"G1","70.1m - 75m"
"357","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,75,"451",73.7,46.871325582873,"G1","70.1m - 75m"
"358","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,75,"523",70.9,46.5681866815238,"G1","70.1m - 75m"
"359","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,75,"532",70.7,46.6064111753869,"G1","70.1m - 75m"
"360","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,75,"541",72,46.5636059834531,"G1","70.1m - 75m"
"361","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,70,"343",69.6,46.687349532939,"G1","65.1m - 70m"
"362","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,70,"433",70,46.6377966130209,"G1","65.1m - 70m"
"363","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,70,"442",69.6,46.8119896013229,"G1","65.1m - 70m"
"364","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,70,"451",69.7,46.6117478160747,"G1","65.1m - 70m"
"365","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,70,"523",69.7,46.4848649793331,"G1","65.1m - 70m"
"366","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,70,"532",69.5,46.7349106405737,"G1","65.1m - 70m"
"367","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,70,"541",69.6,46.5626824144824,"G1","65.1m - 70m"
"368","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,65,"433",65,45.6880125197714,"G1","60.1m - 65m"
"369","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,65,"451",65,45.943144431891,"G1","60.1m - 65m"
"370","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,65,"523",64.8,45.6257199808194,"G1","60.1m - 65m"
"371","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,65,"532",65,46.0587827471896,"G1","60.1m - 65m"
"372","José, Malheiro de Sá","Goalkeeper",32,3.74380685290433,"model_bps_lag-tackles_lag",100,4.2,3,65,"541",64.5,45.9730217846272,"G1","60.1m - 65m"
"373","Martin, Dúbravka","Goalkeeper",32,3.73175493078507,"model_bps_lag-tackles_lag",100,4,4,70,"352",69.9,46.862209488586,"G1","65.1m - 70m"
"374","Martin, Dúbravka","Goalkeeper",32,3.73175493078507,"model_bps_lag-tackles_lag",100,4,4,65,"343",65,45.552097187134,"G1","60.1m - 65m"
"375","Martin, Dúbravka","Goalkeeper",32,3.73175493078507,"model_bps_lag-tackles_lag",100,4,4,65,"352",65,45.7877653205361,"G1","60.1m - 65m"
"376","Martin, Dúbravka","Goalkeeper",32,3.73175493078507,"model_bps_lag-tackles_lag",100,4,4,65,"442",64.9,46.0351381458011,"G1","60.1m - 65m"
"377","Kai, Havertz","Forward",32,3.69557323195574,"model_clean_sheets_lag-x_g_conceded_lag",100,7.3,6,85,"433",80.1,45.5084716654112,"F3","80.1m - 85m"
"378","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,70,"343",69.6,46.687349532939,"D3","65.1m - 70m"
"379","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,70,"442",69.6,46.8119896013229,"D4","65.1m - 70m"
"380","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,70,"451",69.7,46.6117478160747,"D4","65.1m - 70m"
"381","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,70,"523",69.7,46.4848649793331,"D5","65.1m - 70m"
"382","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,65,"352",65,45.7877653205361,"D2","60.1m - 65m"
"383","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,65,"442",64.9,46.0351381458011,"D3","60.1m - 65m"
"384","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,65,"523",64.8,45.6257199808194,"D4","60.1m - 65m"
"385","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,65,"532",65,46.0587827471896,"D3","60.1m - 65m"
"386","Jan Paul, van Hecke","Defender",32,3.66180818013172,"model_season_lag-goals_conceded_lag",100,4.5,6,65,"541",64.5,45.9730217846272,"D4","60.1m - 65m"
"387","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,70,"433",70,46.6377966130209,"D4","65.1m - 70m"
"388","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"343",65,45.552097187134,"D3","60.1m - 65m"
"389","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"352",65,45.7877653205361,"D3","60.1m - 65m"
"390","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"433",65,45.6880125197714,"D3","60.1m - 65m"
"391","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"442",64.9,46.0351381458011,"D4","60.1m - 65m"
"392","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"451",65,45.943144431891,"D4","60.1m - 65m"
"393","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"523",64.8,45.6257199808194,"D5","60.1m - 65m"
"394","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"532",65,46.0587827471896,"D4","60.1m - 65m"
"395","Konstantinos, Mavropanos","Defender",32,3.65304237538574,"model_season_lag-goals_conceded_lag",100,4.4,9,65,"541",64.5,45.9730217846272,"D5","60.1m - 65m"
"396","Jaidon, Anthony","Midfielder",32,3.6319308273955,"model_bonus_lag-ict_threat_lag",100,5,8,65,"451",65,45.943144431891,"M5","60.1m - 65m"
"397","Neco, Williams","Defender",32,3.60088607900609,"model_season_lag-goals_conceded_lag",100,4.7,13,65,"532",65,46.0587827471896,"D5","60.1m - 65m"
"398","Ross, Barkley","Midfielder",32,3.58929339973682,"model_bonus_lag-ict_threat_lag",100,4.8,14,65,"352",65,45.7877653205361,"M5","60.1m - 65m"
"399","Ross, Barkley","Midfielder",32,3.58929339973682,"model_bonus_lag-ict_threat_lag",100,4.8,14,65,"442",64.9,46.0351381458011,"M4","60.1m - 65m"
"400","Guglielmo, Vicario","Goalkeeper",32,3.51739723631019,"model_bps_lag-tackles_lag",25,4.7,2,85,"343",80.5,46.6343056047493,"G1","80.1m - 85m"
"401","Guglielmo, Vicario","Goalkeeper",32,3.51739723631019,"model_bps_lag-tackles_lag",25,4.7,2,85,"442",80.1,45.8994846798838,"G1","80.1m - 85m"
"402","Guglielmo, Vicario","Goalkeeper",32,3.51739723631019,"model_bps_lag-tackles_lag",25,4.7,2,85,"451",80.5,45.6495492333099,"G1","80.1m - 85m"
"403","Guglielmo, Vicario","Goalkeeper",32,3.51739723631019,"model_bps_lag-tackles_lag",25,4.7,2,80,"541",75.5,46.0910693593507,"G1","75.1m - 80m"
"404","Zian, Flemming","Forward",32,3.47683968754976,"model_clean_sheets_lag-x_g_conceded_lag",100,5.3,12,65,"343",65,45.552097187134,"F3","60.1m - 65m"
"405","Zian, Flemming","Forward",32,3.47683968754976,"model_clean_sheets_lag-x_g_conceded_lag",100,5.3,12,65,"433",65,45.6880125197714,"F3","60.1m - 65m"
"406","Zian, Flemming","Forward",32,3.47683968754976,"model_clean_sheets_lag-x_g_conceded_lag",100,5.3,12,65,"523",64.8,45.6257199808194,"F3","60.1m - 65m"
"407","Jaka, Bijol","Defender",32,3.41508434416986,"model_season_lag-goals_conceded_lag",75,3.9,3,65,"433",65,45.6880125197714,"D4","60.1m - 65m"
