"","full_name","position","gameweek","predicted_points","model_name","chance_of_playing_next_round","value","player_index","max_team_cost","formation","total_team_cost","total_team_points_predicted","position_code","team_cost_bracket"
"317","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"532",73,45.0202165182218,"G1","70.1m - 75m"
"318","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,75,"541",75,44.7204620102736,"G1","70.1m - 75m"
"319","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,70,"433",69.9,44.9674078270523,"G1","65.1m - 70m"
"320","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,70,"451",70,44.8688596343091,"G1","65.1m - 70m"
"321","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,70,"532",66.8,44.8513276092359,"G1","65.1m - 70m"
"322","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,70,"541",68.7,44.5309577221856,"G1","65.1m - 70m"
"323","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,65,"451",65,44.5183811788686,"G1","60.1m - 65m"
"324","Robert, Lynch Sánchez","Goalkeeper",24,3.70233399155376,"model_creativity_lag-tackles_lag",100,4.9,5,65,"523",64.4,44.2678442987238,"G1","60.1m - 65m"
"325","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,85,"343",80.8,45.1873830831216,"F3","80.1m - 85m"
"326","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,80,"343",78.6,45.6449233430692,"F3","75.1m - 80m"
"327","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,80,"433",76.1,45.1362967360383,"F3","75.1m - 80m"
"328","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,80,"523",75.5,44.0944296269766,"F3","75.1m - 80m"
"329","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,75,"343",72.3,45.4554190549812,"F3","70.1m - 75m"
"330","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,75,"433",74.7,45.0582428205493,"F3","70.1m - 75m"
"331","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,75,"523",70.6,44.4367332077098,"F3","70.1m - 75m"
"332","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,70,"343",69.3,45.2994960873304,"F3","65.1m - 70m"
"333","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,70,"433",69.9,44.9674078270523,"F3","65.1m - 70m"
"334","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,70,"523",69.7,44.391329291967,"F3","65.1m - 70m"
"335","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,65,"343",64.8,44.711946736448,"F3","60.1m - 65m"
"336","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,65,"433",64.8,44.5816708533056,"F3","60.1m - 65m"
"337","Francisco Evanilson, de Lima Barbosa","Forward",24,3.69197191384311,"model_clean_sheets_lag-x_g_conceded_lag",100,7,4,65,"523",64.4,44.2678442987238,"F3","60.1m - 65m"
"338","Bukayo, Saka","Midfielder",24,3.69158253134861,"model_bonus_lag-ict_threat_lag",100,10.1,3,85,"352",81.7,45.6445339605747,"M5","80.1m - 85m"
"339","Bukayo, Saka","Midfielder",24,3.69158253134861,"model_bonus_lag-ict_threat_lag",100,10.1,3,85,"442",81.5,44.6989824726982,"M4","80.1m - 85m"
"340","Bukayo, Saka","Midfielder",24,3.69158253134861,"model_bonus_lag-ict_threat_lag",100,10.1,3,85,"451",81.2,44.8361528455955,"M5","80.1m - 85m"
"341","Bukayo, Saka","Midfielder",24,3.69158253134861,"model_bonus_lag-ict_threat_lag",100,10.1,3,85,"541",80.6,43.7942857365338,"M4","80.1m - 85m"
"342","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,85,"343",80.8,45.1873830831216,"D3","80.1m - 85m"
"343","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,85,"352",81.7,45.6445339605747,"D3","80.1m - 85m"
"344","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,85,"433",84.2,44.2748374230935,"D3","80.1m - 85m"
"345","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,85,"442",81.5,44.6989824726982,"D3","80.1m - 85m"
"346","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,85,"451",81.2,44.8361528455955,"D3","80.1m - 85m"
"347","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,85,"523",80.2,43.406192347305,"D3","80.1m - 85m"
"348","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,85,"532",82.3,43.3884023926254,"D3","80.1m - 85m"
"349","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,85,"541",80.6,43.7942857365338,"D3","80.1m - 85m"
"350","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,80,"343",78.6,45.6449233430692,"D3","75.1m - 80m"
"351","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,80,"352",79.3,46.0949082686706,"D3","75.1m - 80m"
"352","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,80,"433",76.1,45.1362967360383,"D3","75.1m - 80m"
"353","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,80,"442",76.9,45.6068970407417,"D3","75.1m - 80m"
"354","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,80,"451",78.8,45.2865271536915,"D3","75.1m - 80m"
"355","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,80,"523",75.5,44.0944296269766,"D3","75.1m - 80m"
"356","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,80,"532",75.3,44.5832916373763,"D3","75.1m - 80m"
"357","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,80,"541",76,44.7022003045773,"D3","75.1m - 80m"
"358","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,75,"343",72.3,45.4554190549812,"D3","70.1m - 75m"
"359","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,75,"352",72.6,45.7877598011962,"D3","70.1m - 75m"
"360","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,75,"433",74.7,45.0582428205493,"D3","70.1m - 75m"
"361","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,75,"451",74.9,45.1094073897073,"D3","70.1m - 75m"
"362","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,75,"523",70.6,44.4367332077098,"D3","70.1m - 75m"
"363","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,75,"532",73,45.0202165182218,"D3","70.1m - 75m"
"364","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,75,"541",75,44.7204620102736,"D3","70.1m - 75m"
"365","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,70,"433",69.9,44.9674078270523,"D3","65.1m - 70m"
"366","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,70,"442",69.7,45.371988836911,"D3","65.1m - 70m"
"367","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,70,"523",69.7,44.391329291967,"D3","65.1m - 70m"
"368","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,70,"532",66.8,44.8513276092359,"D3","65.1m - 70m"
"369","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,70,"541",68.7,44.5309577221856,"D3","65.1m - 70m"
"370","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,65,"523",64.4,44.2678442987238,"D3","60.1m - 65m"
"371","William, Saliba","Defender",24,3.68641074793467,"model_season_lag-ict_threat_lag",100,6,15,65,"541",64.8,44.3538379582015,"D3","60.1m - 65m"
"372","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,75,"451",74.9,45.1094073897073,"G1","70.1m - 75m"
"373","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"343",69.3,45.2994960873304,"G1","65.1m - 70m"
"374","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"352",69.6,45.6318368335455,"G1","65.1m - 70m"
"375","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"442",69.7,45.371988836911,"G1","65.1m - 70m"
"376","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,70,"523",69.7,44.391329291967,"G1","65.1m - 70m"
"377","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"343",64.8,44.711946736448,"G1","60.1m - 65m"
"378","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"352",64.9,44.9061804533665,"G1","60.1m - 65m"
"379","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"433",64.8,44.5816708533056,"G1","60.1m - 65m"
"380","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"442",64.9,44.8952838869695,"G1","60.1m - 65m"
"381","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"532",64.8,44.6771429358888,"G1","60.1m - 65m"
"382","Martin, Dúbravka","Goalkeeper",24,3.656930075811,"model_creativity_lag-tackles_lag",100,4,3,65,"541",64.8,44.3538379582015,"G1","60.1m - 65m"
"383","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,85,"433",84.2,44.2748374230935,"D4","80.1m - 85m"
"384","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,85,"442",81.5,44.6989824726982,"D4","80.1m - 85m"
"385","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,85,"451",81.2,44.8361528455955,"D4","80.1m - 85m"
"386","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,85,"523",80.2,43.406192347305,"D4","80.1m - 85m"
"387","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,85,"532",82.3,43.3884023926254,"D4","80.1m - 85m"
"388","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,85,"541",80.6,43.7942857365338,"D4","80.1m - 85m"
"389","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,80,"433",76.1,45.1362967360383,"D4","75.1m - 80m"
"390","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,80,"442",76.9,45.6068970407417,"D4","75.1m - 80m"
"391","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,80,"451",78.8,45.2865271536915,"D4","75.1m - 80m"
"392","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,80,"523",75.5,44.0944296269766,"D4","75.1m - 80m"
"393","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,80,"532",75.3,44.5832916373763,"D4","75.1m - 80m"
"394","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,80,"541",76,44.7022003045773,"D4","75.1m - 80m"
"395","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,75,"442",74.8,45.4963779888337,"D3","70.1m - 75m"
"396","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,75,"451",74.9,45.1094073897073,"D4","70.1m - 75m"
"397","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,75,"523",70.6,44.4367332077098,"D4","70.1m - 75m"
"398","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,75,"532",73,45.0202165182218,"D4","70.1m - 75m"
"399","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,75,"541",75,44.7204620102736,"D4","70.1m - 75m"
"400","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,70,"433",69.9,44.9674078270523,"D4","65.1m - 70m"
"401","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,70,"442",69.7,45.371988836911,"D4","65.1m - 70m"
"402","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,70,"451",70,44.8688596343091,"D3","65.1m - 70m"
"403","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,70,"523",69.7,44.391329291967,"D4","65.1m - 70m"
"404","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,70,"532",66.8,44.8513276092359,"D4","65.1m - 70m"
"405","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,70,"541",68.7,44.5309577221856,"D4","65.1m - 70m"
"406","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,65,"451",65,44.5183811788686,"D3","60.1m - 65m"
"407","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,65,"523",64.4,44.2678442987238,"D4","60.1m - 65m"
"408","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,65,"532",64.8,44.6771429358888,"D3","60.1m - 65m"
"409","Lewis, Hall","Defender",24,3.65394561151565,"model_season_lag-ict_threat_lag",100,5.3,6,65,"541",64.8,44.3538379582015,"D4","60.1m - 65m"
"410","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,85,"532",82.3,43.3884023926254,"D5","80.1m - 85m"
"411","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,80,"532",75.3,44.5832916373763,"D5","75.1m - 80m"
"412","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,75,"433",74.7,45.0582428205493,"D4","70.1m - 75m"
"413","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,75,"442",74.8,45.4963779888337,"D4","70.1m - 75m"
"414","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,75,"523",70.6,44.4367332077098,"D5","70.1m - 75m"
"415","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,75,"532",73,45.0202165182218,"D5","70.1m - 75m"
"416","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,75,"541",75,44.7204620102736,"D5","70.1m - 75m"
"417","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,70,"343",69.3,45.2994960873304,"D3","65.1m - 70m"
"418","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,70,"352",69.6,45.6318368335455,"D3","65.1m - 70m"
"419","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,70,"451",70,44.8688596343091,"D4","65.1m - 70m"
"420","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,70,"523",69.7,44.391329291967,"D5","65.1m - 70m"
"421","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,70,"532",66.8,44.8513276092359,"D5","65.1m - 70m"
"422","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,70,"541",68.7,44.5309577221856,"D5","65.1m - 70m"
"423","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,65,"343",64.8,44.711946736448,"D3","60.1m - 65m"
"424","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,65,"352",64.9,44.9061804533665,"D3","60.1m - 65m"
"425","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,65,"433",64.8,44.5816708533056,"D3","60.1m - 65m"
"426","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,65,"442",64.9,44.8952838869695,"D3","60.1m - 65m"
"427","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,65,"451",65,44.5183811788686,"D4","60.1m - 65m"
"428","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,65,"523",64.4,44.2678442987238,"D5","60.1m - 65m"
"429","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,65,"532",64.8,44.6771429358888,"D4","60.1m - 65m"
"430","Axel, Tuanzebe","Defender",24,3.57589169602667,"model_season_lag-ict_threat_lag",100,3.9,1,65,"541",64.8,44.3538379582015,"D5","60.1m - 65m"
"431","Sven, Botman","Defender",24,3.55762999033039,"model_season_lag-ict_threat_lag",100,4.9,14,85,"541",80.6,43.7942857365338,"D5","80.1m - 85m"
"432","Sven, Botman","Defender",24,3.55762999033039,"model_season_lag-ict_threat_lag",100,4.9,14,80,"523",75.5,44.0944296269766,"D5","75.1m - 80m"
"433","Sven, Botman","Defender",24,3.55762999033039,"model_season_lag-ict_threat_lag",100,4.9,14,80,"541",76,44.7022003045773,"D5","75.1m - 80m"
"434","Sven, Botman","Defender",24,3.55762999033039,"model_season_lag-ict_threat_lag",100,4.9,14,65,"433",64.8,44.5816708533056,"D4","60.1m - 65m"
"435","Sven, Botman","Defender",24,3.55762999033039,"model_season_lag-ict_threat_lag",100,4.9,14,65,"532",64.8,44.6771429358888,"D5","60.1m - 65m"
"436","Ola, Aina","Defender",24,3.53890227777915,"model_season_lag-ict_threat_lag",100,4.7,11,65,"442",64.9,44.8952838869695,"D4","60.1m - 65m"
"437","Matheus, Nunes","Defender",24,3.40681014856659,"model_season_lag-ict_threat_lag",100,5.4,9,85,"523",80.2,43.406192347305,"D5","80.1m - 85m"
"438","Erling, Haaland","Forward",24,2.83051260089837,"model_clean_sheets_lag-x_g_conceded_lag",100,15.1,3,85,"433",84.2,44.2748374230935,"F3","80.1m - 85m"
"439","Erling, Haaland","Forward",24,2.83051260089837,"model_clean_sheets_lag-x_g_conceded_lag",100,15.1,3,85,"523",80.2,43.406192347305,"F3","80.1m - 85m"
"440","Erling, Haaland","Forward",24,2.83051260089837,"model_clean_sheets_lag-x_g_conceded_lag",100,15.1,3,85,"532",82.3,43.3884023926254,"F2","80.1m - 85m"
