"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
11,"Nketiah",4,7,59,7,"1.8","205533.jpg",NA,NA,0,FALSE,"",NA,"1.0",142612,3526,91450,5513,317,0,0,1,5,0,0,0,1,0,0,0,4,"0.65","0.26","0.91","5.13",NA,NA,NA
159,"Chalobah",2,7,44,2,"0.5","180736.jpg",100,100,0,FALSE,"","2024-09-13T15:30:06.602568Z","0.1",10745,361,17541,203,87,0,0,0,1,0,0,0,0,0,0,0,1,"0.21","0.01","0.22","1.31",NA,NA,NA
190,"Ahamada",3,7,45,0,"0.0","466117.jpg",0,0,0,FALSE,"Loaned to Rennes","2024-08-31T06:25:25.419519Z","0.2",6178,0,27755,451,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
193,"C.Doucouré",3,7,49,6,"0.2","438464.jpg",50,0,0,FALSE,"Toe Injury - 50% chance of playing","2024-09-14T18:00:06.266238Z","0.1",10593,6,14783,313,91,0,1,0,1,0,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA
194,"C.Richards",2,7,44,9,"1.5","427623.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-27T15:30:06.509919Z","0.1",5337,15,13505,679,343,0,0,1,5,0,0,0,1,0,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA
195,"Chadi Riad",2,7,44,1,"0.0","515621.jpg",0,0,0,FALSE,"Knee injury - Expected back 23 Nov","2024-08-28T16:30:04.488064Z","0.1",1486,14,11510,122,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA
196,"Clyne",2,7,44,9,"1.8","57328.jpg",NA,NA,0,FALSE,"",NA,"0.1",4642,195,7413,129,226,0,0,1,3,0,0,0,0,0,0,0,2,"0.01","0.02","0.03","4.64",NA,NA,NA
197,"Ebiowei",3,7,45,0,"0.0","450535.jpg",0,0,0,FALSE,"Season long loan to Oxford United","2024-08-06T17:23:26.723638Z","0.0",0,0,403,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
199,"Eze",3,7,68,23,"2.2","232413.jpg",NA,NA,1,FALSE,"",NA,"15.4",849018,11804,2525691,65628,630,1,0,1,10,0,0,0,0,0,0,3,7,"2.46","1.04","3.50","10.47",1,1,2
200,"Guéhi",2,7,44,21,"4.5","209036.jpg",NA,NA,1,FALSE,"",NA,"6.3",216415,19033,290590,7823,630,1,0,1,10,0,0,0,1,0,0,2,7,"0.18","0.21","0.39","10.47",NA,NA,NA
201,"Henderson",1,7,45,21,"3.5","172649.jpg",NA,NA,0,FALSE,"",NA,"10.9",373067,11846,920528,14985,630,0,0,1,10,0,0,0,1,0,22,2,7,"0.01","0.00","0.01","10.47",NA,NA,NA
202,"Holding",2,7,44,0,"0.0","156074.jpg",NA,NA,0,FALSE,"",NA,"0.1",1504,44,5337,153,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
203,"Hughes",3,7,49,4,"0.5","108413.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.339937Z","0.0",1880,61,3545,105,233,0,0,0,4,0,0,0,3,0,0,0,2,"0.05","0.09","0.14","4.37",5,NA,NA
205,"Kamada",3,7,52,11,"1.8","209400.jpg",NA,NA,0,FALSE,"",NA,"0.2",9647,188,47950,624,362,0,0,1,6,0,0,0,1,0,0,0,4,"0.21","0.22","0.43","5.73",NA,NA,NA
206,"Lerma",3,7,48,7,"1.0","152551.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.097342Z","0.1",3012,246,4723,130,303,0,0,1,4,0,0,0,2,0,0,0,3,"0.09","0.38","0.47","4.35",NA,NA,NA
207,"Mateta",4,7,74,22,"4.2","231747.jpg",NA,NA,1,FALSE,"",NA,"3.6",345560,7250,590550,19293,458,2,0,0,8,0,0,0,0,0,0,3,6,"1.70","0.33","2.03","7.82",NA,NA,1
208,"M.França",3,7,44,0,"0.0","536694.jpg",0,0,0,FALSE,"Groin Injury - Expected back 04 Jan","2024-09-27T15:30:06.533416Z","0.7",119215,197,68488,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
209,"Matthews",1,7,40,0,"0.0","169593.jpg",NA,NA,0,FALSE,"",NA,"0.7",15333,539,47274,775,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
210,"Mitchell",2,7,49,16,"3.0","244723.jpg",NA,NA,0,FALSE,"",NA,"1.6",52180,2886,126654,3844,597,0,1,1,10,0,0,0,0,0,0,0,7,"0.24","0.86","1.10","9.94",NA,NA,NA
211,"Muñoz",2,7,49,15,"2.2","247348.jpg",75,NA,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-05T18:00:07.079825Z","2.1",91175,360,306285,12361,546,0,1,1,10,0,0,0,1,0,0,0,7,"0.33","0.40","0.73","9.31",NA,NA,NA
212,"Ozoh",3,7,45,0,"0.0","531989.jpg",0,0,0,FALSE,"Season long loan to Derby County","2024-07-26T08:51:53.649693Z","0.0",0,0,264,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
213,"Rak-Sakyi",3,7,45,0,"0.0","450542.jpg",0,0,0,FALSE,"Loaned to Sheffield United","2024-08-20T12:16:48.741122Z","0.1",755,0,16936,180,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
214,"Schlupp",3,7,48,5,"0.8","86417.jpg",NA,NA,0,FALSE,"",NA,"0.1",4632,89,8933,279,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA
215,"Ward",2,7,44,0,"0.0","55494.jpg",NA,NA,0,FALSE,"",NA,"0.1",1986,62,7160,207,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
216,"Wharton",3,7,48,12,"1.5","496221.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.352593Z","0.3",15637,392,32699,1063,534,0,0,0,9,0,0,0,0,0,0,0,7,"0.16","0.58","0.74","8.71",4,NA,NA
445,"Turner",1,7,40,0,"0.0","224068.jpg",0,NA,0,FALSE,"Ineligible to face his parent club on 21/10. - Expected back 27 Oct","2024-10-05T17:30:07.013947Z","13.8",194099,1146,612009,29980,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
585,"I.Sarr",3,7,58,10,"1.8","232185.jpg",NA,NA,0,FALSE,"",NA,"0.2",9363,484,27477,651,218,0,1,0,2,0,0,0,1,0,0,0,1,"0.57","0.74","1.31","2.60",NA,NA,NA
644,"Umeh-Chibueze",3,7,45,0,"0.0","574398.jpg",NA,NA,0,FALSE,"",NA,"0.0",3721,121,1798,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
645,"Devenny",3,7,45,0,"0.0","489706.jpg",NA,NA,0,FALSE,"",NA,"0.0",1029,44,491,46,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
646,"Agbinone",3,7,45,0,"0.0","579075.jpg",NA,NA,0,FALSE,"",NA,"0.0",5162,202,2059,194,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
647,"Rodney",3,7,45,0,"0.0","530318.jpg",NA,NA,0,FALSE,"",NA,"0.0",2528,96,1125,87,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
650,"Lacroix",2,7,45,12,"3.0","437499.jpg",NA,NA,0,FALSE,"",NA,"0.1",9402,1232,2895,423,360,0,1,1,5,0,0,0,1,0,0,0,4,"0.18","0.38","0.56","5.22",NA,NA,NA
666,"Kporha",2,7,40,0,"0.0","590012.jpg",NA,NA,0,FALSE,"",NA,"0.0",134,134,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
156,"Broja",4,8,54,0,"0.0","440323.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-09-08T23:00:06.640099Z","0.1",6157,28,11489,192,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
217,"A.Doucoure",3,8,52,11,"1.8","121599.jpg",NA,NA,0,FALSE,"",NA,"0.2",8336,729,36293,535,395,0,0,1,9,0,0,0,0,0,0,0,5,"0.23","0.07","0.30","7.99",NA,NA,NA
218,"Beto",4,8,50,4,"0.2","486385.jpg",NA,NA,0,FALSE,"",NA,"0.7",84464,1525,70954,3236,43,0,0,0,4,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA
219,"Branthwaite",2,8,48,2,"0.5","480455.jpg",75,75,0,FALSE,"Thigh injury - 75% chance of playing","2024-10-04T00:00:05.702491Z","0.7",8344,447,163209,1962,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.95",NA,NA,NA
220,"Calvert-Lewin",4,8,60,27,"2.8","177815.jpg",100,100,1,FALSE,"","2024-09-18T19:30:06.748871Z","6.1",778770,18722,359685,19896,593,2,1,1,11,0,0,0,1,0,0,3,7,"1.93","0.44","2.37","10.32",NA,NA,1
221,"Coleman",2,8,43,1,"0.0","59949.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-11T12:30:06.934350Z","0.0",1425,18,4107,58,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA
222,"Gana",3,8,49,10,"1.0","80801.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.586621Z","0.1",3682,96,6300,138,373,0,0,0,12,0,0,0,0,0,0,0,4,"0.63","0.11","0.74","8.00",NA,NA,NA
223,"Garner",3,8,50,7,"1.8","232928.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.780548Z","0.0",843,158,1799,57,251,0,0,1,4,0,0,0,1,0,0,0,2,"0.05","0.05","0.10","4.49",3,2,NA
224,"Harrison",3,8,53,15,"2.5","221399.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.601507Z","0.1",5586,421,12727,290,434,0,1,1,10,0,0,0,0,0,0,0,5,"0.79","0.50","1.29","9.17",NA,NA,NA
225,"Holgate",2,8,40,1,"0.0","194164.jpg",0,0,0,FALSE,"Loaned to West Bromwich Albion","2024-08-31T08:24:25.909228Z","0.3",11786,0,38376,717,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA
226,"Iroegbunam",3,8,45,8,"0.8","490094.jpg",NA,NA,0,FALSE,"",NA,"1.2",186095,1710,99358,4417,381,0,0,0,13,0,0,0,2,0,0,0,4,"0.21","0.08","0.29","8.36",NA,NA,NA
227,"J.Virginia",1,8,40,0,"0.0","222627.jpg",NA,NA,0,FALSE,"",NA,"0.4",10247,380,28100,549,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
228,"Keane",2,8,40,15,"2.0","106611.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.611115Z","6.3",649887,26182,236214,5424,540,1,0,1,14,0,0,0,2,0,0,0,6,"0.26","0.02","0.28","10.91",NA,NA,NA
229,"Maupay",4,8,49,0,"0.0","115382.jpg",0,0,0,FALSE,"Transferred to Marseille","2024-08-31T06:13:30.372925Z","0.4",20402,0,145809,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
230,"McNeil",3,8,57,41,"7.8","433154.jpg",NA,NA,2,FALSE,"",NA,"8.5",948991,137938,179135,17130,622,3,2,1,15,0,0,0,1,0,0,6,7,"0.53","3.06","3.58","11.83",1,NA,NA
231,"Mykolenko",2,8,43,5,"0.8","224967.jpg",75,100,0,FALSE,"Calf injury - 75% chance of playing","2024-10-07T00:30:07.641913Z","4.1",182543,2014,630740,12534,385,0,0,0,11,0,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.40",NA,NA,NA
232,"Ndiaye",4,8,54,18,"3.5","440993.jpg",NA,NA,0,FALSE,"",NA,"1.0",121887,7058,41635,4315,482,1,0,2,8,0,0,0,1,0,0,3,5,"0.51","0.24","0.75","7.14",NA,NA,NA
234,"Patterson",2,8,44,0,"0.0","243571.jpg",75,25,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-12T14:30:04.567805Z","0.0",311,9,1735,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
235,"Pickford",1,8,48,25,"5.2","111234.jpg",NA,NA,1,FALSE,"",NA,"8.3",127758,40792,840832,6342,630,0,0,1,15,0,1,0,1,0,20,3,7,"0.00","0.05","0.05","11.86",NA,NA,NA
236,"Tarkowski",2,8,48,14,"3.2","17761.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.010253Z","1.1",24657,7491,132357,1399,630,0,0,1,15,0,0,0,1,0,0,2,7,"0.63","0.25","0.88","11.86",NA,NA,NA
237,"Y. Chermiti",4,8,49,0,"0.0","491012.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-08-05T15:00:04.380259Z","0.0",1031,67,1604,50,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
238,"Young",2,8,45,15,"4.2","18892.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.873666Z","0.3",15274,5662,14791,585,425,0,2,1,8,0,0,0,1,1,0,1,5,"0.00","0.36","0.36","7.01",NA,1,NA
577,"Lindstrøm",3,8,52,6,"1.2","463903.jpg",NA,NA,0,FALSE,"",NA,"0.1",1367,39,9638,204,147,0,0,1,3,0,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.82",NA,NA,NA
582,"O'Brien",2,8,47,0,"0.0","512462.jpg",NA,NA,0,FALSE,"",NA,"0.2",3326,219,21233,443,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA
603,"Armstrong",3,8,45,1,"0.0","609873.jpg",NA,NA,0,FALSE,"",NA,"0.2",23816,504,17152,830,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
614,"Metcalfe",3,8,45,0,"0.0","491557.jpg",0,0,0,FALSE,"Season long loan to Chesterfield","2024-09-01T09:13:11.888586Z","0.0",777,0,905,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
624,"Begovic",1,8,40,0,"0.0","40349.jpg",NA,NA,0,FALSE,"",NA,"0.2",26012,851,8277,306,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
627,"Dixon",2,8,40,0,"0.0","496178.jpg",NA,NA,0,FALSE,"",NA,"0.1",5285,154,2536,198,90,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA
651,"Mangala",3,8,50,6,"1.5","179519.jpg",NA,NA,0,FALSE,"",NA,"0.0",697,87,392,44,254,0,0,0,3,0,0,0,0,0,0,0,3,"0.11","0.07","0.18","3.86",NA,NA,NA
10,"Nelson",3,9,50,13,"3.0","200641.jpg",NA,NA,0,FALSE,"",NA,"0.1",10115,632,6639,357,76,1,1,0,2,0,0,0,1,0,0,1,0,"0.41","0.24","0.65","1.04",NA,NA,NA
19,"Smith Rowe",3,9,57,34,"4.8","209289.jpg",NA,NA,0,FALSE,"",NA,"27.5",2442790,30321,1248085,88812,469,2,1,3,4,0,0,0,0,0,0,5,6,"1.48","0.78","2.26","4.87",NA,NA,NA
191,"Andersen",2,9,44,13,"3.2","174874.jpg",NA,NA,0,FALSE,"",NA,"9.1",117637,3116,984568,12802,450,0,0,1,7,0,0,0,1,0,0,2,5,"0.17","0.07","0.24","6.26",NA,NA,NA
239,"Adama",3,9,51,28,"2.8","159533.jpg",NA,NA,0,FALSE,"",NA,"3.7",559629,15294,253648,14384,556,1,2,2,7,0,0,0,2,0,0,3,7,"2.45","1.45","3.90","6.56",NA,NA,NA
240,"Andreas",3,9,53,23,"4.5","156689.jpg",NA,NA,0,FALSE,"",NA,"1.7",66087,5588,263721,2560,544,1,1,2,6,0,0,0,2,0,0,1,7,"0.97","1.50","2.47","5.43",1,1,2
241,"Bassey",2,9,45,15,"2.5","232892.jpg",NA,NA,0,FALSE,"",NA,"0.4",25850,711,24038,1016,630,0,0,1,8,0,0,0,2,0,0,0,7,"0.19","0.06","0.25","8.16",NA,NA,NA
242,"Benda",1,9,40,0,"0.0","428971.jpg",NA,NA,0,FALSE,"",NA,"0.5",17366,483,16708,469,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
243,"Cairney",3,9,48,3,"0.5","76357.jpg",NA,NA,0,FALSE,"",NA,"0.0",1633,58,3244,83,92,0,0,0,3,0,0,0,2,0,0,0,0,"0.00","0.20","0.20","1.86",NA,NA,NA
244,"Castagne",2,9,42,1,"0.2","166477.jpg",NA,NA,0,FALSE,"",NA,"1.1",14083,1039,178973,2056,13,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.23",NA,NA,NA
245,"Diop",2,9,45,8,"0.5","219924.jpg",NA,NA,0,FALSE,"",NA,"0.2",14404,113,18043,518,278,0,0,0,3,0,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.81",NA,NA,NA
246,"Harris",3,9,45,0,"0.0","515024.jpg",0,0,0,FALSE,"Season long loan to Birmingham City","2024-08-06T17:24:03.566492Z","0.0",0,0,797,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
247,"Iwobi",3,9,55,27,"3.8","153133.jpg",NA,NA,0,FALSE,"",NA,"1.1",148657,2539,110975,4643,587,1,1,2,6,0,0,0,0,0,0,3,7,"0.75","1.54","2.29","7.50",NA,NA,NA
248,"Leno",1,9,50,20,"2.8","80201.jpg",NA,NA,0,FALSE,"",NA,"2.4",122843,2011,166623,4160,630,0,0,1,8,0,0,0,2,0,21,0,7,"0.00","0.00","0.00","8.16",NA,NA,NA
249,"Lukić",3,9,49,11,"1.5","212314.jpg",NA,NA,0,FALSE,"",NA,"0.1",2476,100,3718,128,548,0,0,2,6,0,0,0,4,0,0,0,7,"0.00","0.20","0.20","5.49",NA,NA,3
250,"Mbabu",2,9,40,0,"0.0","120721.jpg",0,0,0,FALSE,"Transferred to FC Midtjylland","2024-08-31T06:24:47.127908Z","0.2",8149,0,34592,576,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
251,"Muniz",4,9,58,18,"3.0","244042.jpg",NA,NA,0,FALSE,"",NA,"2.9",645011,3304,1025471,9079,287,1,1,1,4,0,0,0,0,0,0,1,3,"1.41","0.03","1.44","3.40",NA,NA,NA
252,"Raúl",4,9,56,32,"7.2","102057.jpg",NA,NA,0,FALSE,"",NA,"5.5",629938,77910,131548,10035,336,3,1,2,4,0,0,0,0,0,0,6,4,"2.15","0.87","3.02","4.76",NA,NA,1
253,"Ream",2,9,45,0,"0.0","82514.jpg",0,0,0,FALSE,"Permanent transfer to Charlotte FC","2024-08-09T11:16:10.995330Z","0.0",0,0,1079,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
254,"Reed",3,9,48,4,"0.2","153366.jpg",NA,NA,0,FALSE,"",NA,"0.0",1864,58,3363,97,42,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.09","0.09","2.49",NA,NA,NA
255,"Robinson",2,9,47,25,"3.0","169528.jpg",NA,NA,0,FALSE,"",NA,"15.2",1307859,21677,683602,21906,630,0,2,1,8,0,0,0,1,0,0,3,7,"0.11","0.62","0.73","8.16",NA,NA,NA
256,"Stansfield",4,9,50,1,"0.0","490146.jpg",0,0,0,FALSE,"Transferred to Birmingham City","2024-08-31T09:25:38.042723Z","0.1",4673,0,10720,118,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA
257,"Tete",2,9,45,15,"2.2","167074.jpg",NA,NA,0,FALSE,"",NA,"0.4",33262,438,28223,694,616,0,0,1,7,0,0,0,2,0,0,0,7,"0.72","0.09","0.81","7.93",NA,NA,NA
258,"Vinicius",4,9,50,0,"0.0","245824.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-13T15:30:06.747794Z","0.3",27929,135,62034,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
259,"Wilson",3,9,53,2,"0.0","153682.jpg",NA,NA,0,FALSE,"",NA,"0.1",3791,112,12961,293,36,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA
579,"Sessegnon",2,9,43,0,"0.0","184349.jpg",NA,NA,0,FALSE,"",NA,"0.1",2568,111,11415,233,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
586,"J.Cuenca",2,9,44,0,"0.0","246301.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-10-04T00:00:05.950041Z","0.0",712,14,3572,223,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
604,"King",3,9,45,0,"0.0","577725.jpg",NA,NA,0,FALSE,"",NA,"0.1",9353,196,7646,336,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
605,"Godo",3,9,45,0,"0.0","573062.jpg",NA,NA,0,FALSE,"",NA,"0.0",3311,76,2891,112,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
622,"Berge",3,9,50,6,"1.2","207189.jpg",NA,NA,0,FALSE,"",NA,"0.0",1800,64,1161,57,172,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.03","0.03","3.35",NA,NA,NA
260,"Al-Hamadi",4,10,49,1,"0.0","462387.jpg",75,75,0,FALSE,"Knock - 75% chance of playing","2024-10-05T09:30:06.031534Z","0.3",29826,175,40429,2156,32,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2
261,"Baggott",2,10,40,0,"0.0","517178.jpg",0,0,0,FALSE,"Season long loan to Blackpool","2024-08-07T08:20:38.133494Z","0.0",0,0,2137,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
262,"Broadhead",3,10,49,0,"0.0","173818.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.392829Z","0.0",469,28,1094,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3
263,"Burgess",2,10,39,0,"0.0","122411.jpg",NA,NA,0,FALSE,"",NA,"0.7",52585,28636,19588,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
264,"Burns",3,10,49,6,"1.5","149929.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.143860Z","0.0",1336,95,6986,81,280,0,0,0,5,0,0,0,1,0,0,0,4,"0.17","0.47","0.64","7.58",NA,NA,NA
265,"Chaplin",3,10,52,7,"0.8","196411.jpg",NA,NA,0,FALSE,"",NA,"0.1",2728,45,16999,341,96,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","2.15",NA,2,NA
266,"H.Clarke",2,10,40,0,"0.0","232228.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.405270Z","0.0",1515,171,2278,70,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
267,"Davis",2,10,45,18,"2.5","455084.jpg",NA,NA,1,FALSE,"",NA,"2.3",170154,3763,108854,5799,630,0,1,1,14,0,0,0,0,0,0,3,7,"0.30","1.36","1.66","15.70",1,4,NA
268,"Delap",4,10,56,31,"5.0","463034.jpg",NA,NA,1,FALSE,"",NA,"4.7",542048,106340,112026,6152,537,4,0,0,13,0,0,0,2,0,0,4,7,"1.16","0.07","1.23","14.15",NA,NA,NA
269,"Edmundson",2,10,40,1,"0.0","214964.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T08:22:49.668219Z","0.1",2076,0,11219,217,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
270,"Greaves",2,10,41,11,"2.0","449429.jpg",NA,NA,0,FALSE,"",NA,"5.8",674215,4735,141314,7422,630,0,0,1,14,0,0,0,1,0,0,0,7,"0.42","0.01","0.43","15.70",NA,NA,NA
271,"Harness",3,10,49,2,"0.0","167191.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T08:21:56.022360Z","0.0",347,0,2156,30,43,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA
272,"Hirst",4,10,54,4,"1.0","222625.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.606990Z","0.0",2059,151,2368,114,56,0,0,0,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.89",NA,NA,1
273,"Humphreys",3,10,45,0,"0.0","524180.jpg",0,0,0,FALSE,"Loaned to Wycombe","2024-08-23T12:39:48.370081Z","0.0",651,0,4256,50,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
274,"Hutchinson",3,10,53,16,"2.8","503301.jpg",100,100,0,FALSE,"","2024-09-08T23:00:06.812294Z","0.4",17818,565,39438,1202,614,0,1,1,14,0,0,0,3,0,0,1,7,"0.41","0.29","0.70","15.37",NA,3,NA
275,"Johnson",2,10,40,4,"0.2","222018.jpg",NA,NA,0,FALSE,"",NA,"2.9",190489,658,261147,6432,221,0,1,0,10,0,0,0,0,0,0,0,2,"0.00","0.22","0.22","9.43",NA,NA,NA
276,"Ladapo",4,10,45,0,"0.0","94926.jpg",0,0,0,FALSE,"Mutual termination of contract","2024-08-31T06:23:26.859072Z","1.0",59882,0,158184,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
277,"Luongo",3,10,45,6,"0.5","106606.jpg",75,NA,0,FALSE,"Ankle injury - 75% chance of playing","2024-10-08T11:00:07.389122Z","0.5",64099,406,47713,1882,142,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA
278,"Morsy",3,10,49,18,"3.5","74944.jpg",NA,NA,0,FALSE,"",NA,"0.3",22930,1596,19485,1179,623,1,0,1,14,0,0,0,4,0,0,2,7,"0.22","0.52","0.74","15.45",2,NA,NA
279,"Ndaba",2,10,40,0,"0.0","246265.jpg",0,0,0,FALSE,"Permanent transfer to Kilmarnock","2024-08-01T06:52:12.954431Z","0.0",0,0,495,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
