"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
11,"Nketiah",4,7,59,7,"1.8","205533.jpg",NA,NA,0,FALSE,"",NA,"1.0",142223,3137,90940,5003,317,0,0,1,5,0,0,0,1,0,0,0,4,"0.65","0.26","0.91","5.13",NA,NA,NA
159,"Chalobah",2,7,44,2,"0.5","180736.jpg",100,100,0,FALSE,"","2024-09-13T15:30:06.602568Z","0.1",10697,313,17515,177,87,0,0,0,1,0,0,0,0,0,0,0,1,"0.21","0.01","0.22","1.31",NA,NA,NA
190,"Ahamada",3,7,45,0,"0.0","466117.jpg",0,0,0,FALSE,"Loaned to Rennes","2024-08-31T06:25:25.419519Z","0.2",6178,0,27716,412,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
193,"C.Doucouré",3,7,49,6,"0.2","438464.jpg",50,0,0,FALSE,"Toe Injury - 50% chance of playing","2024-09-14T18:00:06.266238Z","0.1",10593,6,14745,275,91,0,1,0,1,0,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA
194,"C.Richards",2,7,44,9,"1.5","427623.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-27T15:30:06.509919Z","0.1",5333,11,13431,605,343,0,0,1,5,0,0,0,1,0,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA
195,"Chadi Riad",2,7,44,1,"0.0","515621.jpg",0,0,0,FALSE,"Knee injury - Expected back 23 Nov","2024-08-28T16:30:04.488064Z","0.1",1485,13,11496,108,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA
196,"Clyne",2,7,44,9,"1.8","57328.jpg",NA,NA,0,FALSE,"",NA,"0.1",4624,177,7388,104,226,0,0,1,3,0,0,0,0,0,0,0,2,"0.01","0.02","0.03","4.64",NA,NA,NA
197,"Ebiowei",3,7,45,0,"0.0","450535.jpg",0,0,0,FALSE,"Season long loan to Oxford United","2024-08-06T17:23:26.723638Z","0.0",0,0,403,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
199,"Eze",3,7,68,23,"2.2","232413.jpg",NA,NA,1,FALSE,"",NA,"15.5",847519,10305,2519256,59193,630,1,0,1,10,0,0,0,0,0,0,3,7,"2.46","1.04","3.50","10.47",1,1,2
200,"Guéhi",2,7,44,21,"4.5","209036.jpg",NA,NA,1,FALSE,"",NA,"6.2",214365,16983,289717,6950,630,1,0,1,10,0,0,0,1,0,0,2,7,"0.18","0.21","0.39","10.47",NA,NA,NA
201,"Henderson",1,7,45,21,"3.5","172649.jpg",NA,NA,0,FALSE,"",NA,"10.9",371836,10615,918835,13292,630,0,0,1,10,0,0,0,1,0,22,2,7,"0.01","0.00","0.01","10.47",NA,NA,NA
202,"Holding",2,7,44,0,"0.0","156074.jpg",NA,NA,0,FALSE,"",NA,"0.1",1500,40,5320,136,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
203,"Hughes",3,7,49,4,"0.5","108413.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.339937Z","0.0",1871,52,3531,91,233,0,0,0,4,0,0,0,3,0,0,0,2,"0.05","0.09","0.14","4.37",5,NA,NA
205,"Kamada",3,7,52,11,"1.8","209400.jpg",NA,NA,0,FALSE,"",NA,"0.2",9627,168,47880,554,362,0,0,1,6,0,0,0,1,0,0,0,4,"0.21","0.22","0.43","5.73",NA,NA,NA
206,"Lerma",3,7,48,7,"1.0","152551.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.097342Z","0.1",2984,218,4715,122,303,0,0,1,4,0,0,0,2,0,0,0,3,"0.09","0.38","0.47","4.35",NA,NA,NA
207,"Mateta",4,7,74,22,"4.2","231747.jpg",NA,NA,1,FALSE,"",NA,"3.6",344581,6271,588731,17474,458,2,0,0,8,0,0,0,0,0,0,3,6,"1.70","0.33","2.03","7.82",NA,NA,1
208,"M.França",3,7,44,0,"0.0","536694.jpg",0,0,0,FALSE,"Groin Injury - Expected back 04 Jan","2024-09-27T15:30:06.533416Z","0.7",119179,161,68256,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
209,"Matthews",1,7,40,0,"0.0","169593.jpg",NA,NA,0,FALSE,"",NA,"0.7",15261,467,47190,691,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
210,"Mitchell",2,7,49,16,"3.0","244723.jpg",NA,NA,0,FALSE,"",NA,"1.6",51781,2487,126242,3432,597,0,1,1,10,0,0,0,0,0,0,0,7,"0.24","0.86","1.10","9.94",NA,NA,NA
211,"Muñoz",2,7,49,15,"2.2","247348.jpg",75,NA,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-05T18:00:07.079825Z","2.1",91150,335,304971,11047,546,0,1,1,10,0,0,0,1,0,0,0,7,"0.33","0.40","0.73","9.31",NA,NA,NA
212,"Ozoh",3,7,45,0,"0.0","531989.jpg",0,0,0,FALSE,"Season long loan to Derby County","2024-07-26T08:51:53.649693Z","0.0",0,0,263,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
213,"Rak-Sakyi",3,7,45,0,"0.0","450542.jpg",0,0,0,FALSE,"Loaned to Sheffield United","2024-08-20T12:16:48.741122Z","0.1",755,0,16917,161,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
214,"Schlupp",3,7,48,5,"0.8","86417.jpg",NA,NA,0,FALSE,"",NA,"0.1",4626,83,8902,248,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA
215,"Ward",2,7,44,0,"0.0","55494.jpg",NA,NA,0,FALSE,"",NA,"0.1",1975,51,7133,180,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
216,"Wharton",3,7,48,12,"1.5","496221.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.352593Z","0.3",15553,308,32604,968,534,0,0,0,9,0,0,0,0,0,0,0,7,"0.16","0.58","0.74","8.71",4,NA,NA
445,"Turner",1,7,40,0,"0.0","224068.jpg",0,NA,0,FALSE,"Ineligible to face his parent club on 21/10. - Expected back 27 Oct","2024-10-05T17:30:07.013947Z","13.9",194016,1063,608620,26591,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
585,"I.Sarr",3,7,58,10,"1.8","232185.jpg",NA,NA,0,FALSE,"",NA,"0.2",9309,430,27400,574,218,0,1,0,2,0,0,0,1,0,0,0,1,"0.57","0.74","1.31","2.60",NA,NA,NA
644,"Umeh-Chibueze",3,7,45,0,"0.0","574398.jpg",NA,NA,0,FALSE,"",NA,"0.0",3705,105,1782,116,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
645,"Devenny",3,7,45,0,"0.0","489706.jpg",NA,NA,0,FALSE,"",NA,"0.0",1026,41,483,38,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
646,"Agbinone",3,7,45,0,"0.0","579075.jpg",NA,NA,0,FALSE,"",NA,"0.0",5140,180,2033,168,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
647,"Rodney",3,7,45,0,"0.0","530318.jpg",NA,NA,0,FALSE,"",NA,"0.0",2521,89,1118,80,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
650,"Lacroix",2,7,45,12,"3.0","437499.jpg",NA,NA,0,FALSE,"",NA,"0.1",9256,1086,2838,366,360,0,1,1,5,0,0,0,1,0,0,0,4,"0.18","0.38","0.56","5.22",NA,NA,NA
666,"Kporha",2,7,40,0,"0.0","590012.jpg",NA,NA,0,FALSE,"",NA,"0.0",111,111,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
156,"Broja",4,8,54,0,"0.0","440323.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-09-08T23:00:06.640099Z","0.1",6153,24,11472,175,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
217,"A.Doucoure",3,8,52,11,"1.8","121599.jpg",NA,NA,0,FALSE,"",NA,"0.2",8253,646,36240,482,395,0,0,1,9,0,0,0,0,0,0,0,5,"0.23","0.07","0.30","7.99",NA,NA,NA
218,"Beto",4,8,50,4,"0.2","486385.jpg",NA,NA,0,FALSE,"",NA,"0.7",84278,1339,70643,2925,43,0,0,0,4,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA
219,"Branthwaite",2,8,48,2,"0.5","480455.jpg",75,75,0,FALSE,"Thigh injury - 75% chance of playing","2024-10-04T00:00:05.702491Z","0.8",8280,383,162988,1741,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.95",NA,NA,NA
220,"Calvert-Lewin",4,8,60,27,"2.8","177815.jpg",100,100,1,FALSE,"","2024-09-18T19:30:06.748871Z","6.1",776555,16507,357717,17928,593,2,1,1,11,0,0,0,1,0,0,3,7,"1.93","0.44","2.37","10.32",NA,NA,1
221,"Coleman",2,8,43,1,"0.0","59949.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-11T12:30:06.934350Z","0.0",1424,17,4103,54,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA
222,"Gana",3,8,49,10,"1.0","80801.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.586621Z","0.1",3673,87,6282,120,373,0,0,0,12,0,0,0,0,0,0,0,4,"0.63","0.11","0.74","8.00",NA,NA,NA
223,"Garner",3,8,50,7,"1.8","232928.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.780548Z","0.0",820,135,1788,46,251,0,0,1,4,0,0,0,1,0,0,0,2,"0.05","0.05","0.10","4.49",3,2,NA
224,"Harrison",3,8,53,15,"2.5","221399.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.601507Z","0.1",5523,358,12685,248,434,0,1,1,10,0,0,0,0,0,0,0,5,"0.79","0.50","1.29","9.17",NA,NA,NA
225,"Holgate",2,8,40,1,"0.0","194164.jpg",0,0,0,FALSE,"Loaned to West Bromwich Albion","2024-08-31T08:24:25.909228Z","0.3",11786,0,38298,639,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA
226,"Iroegbunam",3,8,45,8,"0.8","490094.jpg",NA,NA,0,FALSE,"",NA,"1.2",185894,1509,98951,4010,381,0,0,0,13,0,0,0,2,0,0,0,4,"0.21","0.08","0.29","8.36",NA,NA,NA
227,"J.Virginia",1,8,40,0,"0.0","222627.jpg",NA,NA,0,FALSE,"",NA,"0.4",10198,331,28035,484,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
228,"Keane",2,8,40,15,"2.0","106611.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.611115Z","6.3",646493,22788,235564,4774,540,1,0,1,14,0,0,0,2,0,0,0,6,"0.26","0.02","0.28","10.91",NA,NA,NA
229,"Maupay",4,8,49,0,"0.0","115382.jpg",0,0,0,FALSE,"Transferred to Marseille","2024-08-31T06:13:30.372925Z","0.4",20402,0,145609,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
230,"McNeil",3,8,56,41,"7.8","433154.jpg",NA,NA,2,FALSE,"",NA,"8.4",935408,124355,177237,15232,622,3,2,1,15,0,0,0,1,0,0,6,7,"0.53","3.06","3.58","11.83",1,NA,NA
231,"Mykolenko",2,8,43,5,"0.8","224967.jpg",75,100,0,FALSE,"Calf injury - 75% chance of playing","2024-10-07T00:30:07.641913Z","4.1",182368,1839,629068,10862,385,0,0,0,11,0,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.40",NA,NA,NA
232,"Ndiaye",4,8,54,18,"3.5","440993.jpg",NA,NA,0,FALSE,"",NA,"1.0",121187,6358,41186,3866,482,1,0,2,8,0,0,0,1,0,0,3,5,"0.51","0.24","0.75","7.14",NA,NA,NA
234,"Patterson",2,8,44,0,"0.0","243571.jpg",75,25,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-12T14:30:04.567805Z","0.0",310,8,1732,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
235,"Pickford",1,8,48,25,"5.2","111234.jpg",NA,NA,1,FALSE,"",NA,"8.2",123126,36160,839964,5474,630,0,0,1,15,0,1,0,1,0,20,3,7,"0.00","0.05","0.05","11.86",NA,NA,NA
236,"Tarkowski",2,8,48,14,"3.2","17761.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.010253Z","1.1",23624,6458,132144,1186,630,0,0,1,15,0,0,0,1,0,0,2,7,"0.63","0.25","0.88","11.86",NA,NA,NA
237,"Y. Chermiti",4,8,49,0,"0.0","491012.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-08-05T15:00:04.380259Z","0.0",1021,57,1598,44,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
238,"Young",2,8,45,15,"4.2","18892.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.873666Z","0.2",14486,4874,14703,497,425,0,2,1,8,0,0,0,1,1,0,1,5,"0.00","0.36","0.36","7.01",NA,1,NA
577,"Lindstrøm",3,8,52,6,"1.2","463903.jpg",NA,NA,0,FALSE,"",NA,"0.1",1366,38,9607,173,147,0,0,1,3,0,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.82",NA,NA,NA
582,"O'Brien",2,8,47,0,"0.0","512462.jpg",NA,NA,0,FALSE,"",NA,"0.2",3300,193,21167,377,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA
603,"Armstrong",3,8,45,1,"0.0","609873.jpg",NA,NA,0,FALSE,"",NA,"0.2",23756,444,17066,744,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
614,"Metcalfe",3,8,45,0,"0.0","491557.jpg",0,0,0,FALSE,"Season long loan to Chesterfield","2024-09-01T09:13:11.888586Z","0.0",777,0,904,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
624,"Begovic",1,8,40,0,"0.0","40349.jpg",NA,NA,0,FALSE,"",NA,"0.2",25912,751,8236,265,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
627,"Dixon",2,8,40,0,"0.0","496178.jpg",NA,NA,0,FALSE,"",NA,"0.1",5265,134,2511,173,90,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA
651,"Mangala",3,8,50,6,"1.5","179519.jpg",NA,NA,0,FALSE,"",NA,"0.0",686,76,387,39,254,0,0,0,3,0,0,0,0,0,0,0,3,"0.11","0.07","0.18","3.86",NA,NA,NA
10,"Nelson",3,9,50,13,"3.0","200641.jpg",NA,NA,0,FALSE,"",NA,"0.1",10055,572,6596,314,76,1,1,0,2,0,0,0,1,0,0,1,0,"0.41","0.24","0.65","1.04",NA,NA,NA
19,"Smith Rowe",3,9,57,34,"4.8","209289.jpg",NA,NA,0,FALSE,"",NA,"27.6",2439341,26872,1239635,80362,469,2,1,3,4,0,0,0,0,0,0,5,6,"1.48","0.78","2.26","4.87",NA,NA,NA
191,"Andersen",2,9,44,13,"3.2","174874.jpg",NA,NA,0,FALSE,"",NA,"9.1",117275,2754,983186,11420,450,0,0,1,7,0,0,0,1,0,0,2,5,"0.17","0.07","0.24","6.26",NA,NA,NA
239,"Adama",3,9,51,28,"2.8","159533.jpg",NA,NA,0,FALSE,"",NA,"3.7",557816,13481,252376,13112,556,1,2,2,7,0,0,0,2,0,0,3,7,"2.45","1.45","3.90","6.56",NA,NA,NA
240,"Andreas",3,9,53,23,"4.5","156689.jpg",NA,NA,0,FALSE,"",NA,"1.7",65545,5046,263398,2237,544,1,1,2,6,0,0,0,2,0,0,1,7,"0.97","1.50","2.47","5.43",1,1,2
241,"Bassey",2,9,45,15,"2.5","232892.jpg",NA,NA,0,FALSE,"",NA,"0.4",25754,615,23943,921,630,0,0,1,8,0,0,0,2,0,0,0,7,"0.19","0.06","0.25","8.16",NA,NA,NA
242,"Benda",1,9,40,0,"0.0","428971.jpg",NA,NA,0,FALSE,"",NA,"0.5",17295,412,16656,417,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
243,"Cairney",3,9,48,3,"0.5","76357.jpg",NA,NA,0,FALSE,"",NA,"0.0",1626,51,3239,78,92,0,0,0,3,0,0,0,2,0,0,0,0,"0.00","0.20","0.20","1.86",NA,NA,NA
244,"Castagne",2,9,42,1,"0.2","166477.jpg",NA,NA,0,FALSE,"",NA,"1.1",13965,921,178763,1846,13,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.23",NA,NA,NA
245,"Diop",2,9,45,8,"0.5","219924.jpg",NA,NA,0,FALSE,"",NA,"0.2",14394,103,17985,460,278,0,0,0,3,0,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.81",NA,NA,NA
246,"Harris",3,9,45,0,"0.0","515024.jpg",0,0,0,FALSE,"Season long loan to Birmingham City","2024-08-06T17:24:03.566492Z","0.0",0,0,796,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
247,"Iwobi",3,9,55,27,"3.8","153133.jpg",NA,NA,0,FALSE,"",NA,"1.1",148382,2264,110508,4176,587,1,1,2,6,0,0,0,0,0,0,3,7,"0.75","1.54","2.29","7.50",NA,NA,NA
248,"Leno",1,9,50,20,"2.8","80201.jpg",NA,NA,0,FALSE,"",NA,"2.4",122612,1780,166159,3696,630,0,0,1,8,0,0,0,2,0,21,0,7,"0.00","0.00","0.00","8.16",NA,NA,NA
249,"Lukić",3,9,49,11,"1.5","212314.jpg",NA,NA,0,FALSE,"",NA,"0.1",2465,89,3702,112,548,0,0,2,6,0,0,0,4,0,0,0,7,"0.00","0.20","0.20","5.49",NA,NA,3
250,"Mbabu",2,9,40,0,"0.0","120721.jpg",0,0,0,FALSE,"Transferred to FC Midtjylland","2024-08-31T06:24:47.127908Z","0.2",8149,0,34529,513,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
251,"Muniz",4,9,58,18,"3.0","244042.jpg",NA,NA,0,FALSE,"",NA,"2.9",644681,2974,1024547,8155,287,1,1,1,4,0,0,0,0,0,0,1,3,"1.41","0.03","1.44","3.40",NA,NA,NA
252,"Raúl",4,9,56,32,"7.2","102057.jpg",NA,NA,0,FALSE,"",NA,"5.4",622882,70854,130380,8867,336,3,1,2,4,0,0,0,0,0,0,6,4,"2.15","0.87","3.02","4.76",NA,NA,1
253,"Ream",2,9,45,0,"0.0","82514.jpg",0,0,0,FALSE,"Permanent transfer to Charlotte FC","2024-08-09T11:16:10.995330Z","0.0",0,0,1079,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
254,"Reed",3,9,48,4,"0.2","153366.jpg",NA,NA,0,FALSE,"",NA,"0.0",1857,51,3346,80,42,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.09","0.09","2.49",NA,NA,NA
255,"Robinson",2,9,47,25,"3.0","169528.jpg",NA,NA,0,FALSE,"",NA,"15.2",1305179,18997,681391,19695,630,0,2,1,8,0,0,0,1,0,0,3,7,"0.11","0.62","0.73","8.16",NA,NA,NA
256,"Stansfield",4,9,50,1,"0.0","490146.jpg",0,0,0,FALSE,"Transferred to Birmingham City","2024-08-31T09:25:38.042723Z","0.1",4673,0,10706,104,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA
257,"Tete",2,9,45,15,"2.2","167074.jpg",NA,NA,0,FALSE,"",NA,"0.4",33195,371,28150,621,616,0,0,1,7,0,0,0,2,0,0,0,7,"0.72","0.09","0.81","7.93",NA,NA,NA
258,"Vinicius",4,9,50,0,"0.0","245824.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-13T15:30:06.747794Z","0.3",27912,118,61903,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
259,"Wilson",3,9,53,2,"0.0","153682.jpg",NA,NA,0,FALSE,"",NA,"0.1",3784,105,12936,268,36,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA
579,"Sessegnon",2,9,43,0,"0.0","184349.jpg",NA,NA,0,FALSE,"",NA,"0.1",2557,100,11390,208,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
586,"J.Cuenca",2,9,44,0,"0.0","246301.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-10-04T00:00:05.950041Z","0.0",709,11,3549,200,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
604,"King",3,9,45,0,"0.0","577725.jpg",NA,NA,0,FALSE,"",NA,"0.1",9330,173,7597,287,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
605,"Godo",3,9,45,0,"0.0","573062.jpg",NA,NA,0,FALSE,"",NA,"0.0",3302,67,2874,95,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
622,"Berge",3,9,50,6,"1.2","207189.jpg",NA,NA,0,FALSE,"",NA,"0.0",1785,49,1150,46,172,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.03","0.03","3.35",NA,NA,NA
260,"Al-Hamadi",4,10,49,1,"0.0","462387.jpg",75,75,0,FALSE,"Knock - 75% chance of playing","2024-10-05T09:30:06.031534Z","0.3",29798,147,40227,1954,32,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2
261,"Baggott",2,10,40,0,"0.0","517178.jpg",0,0,0,FALSE,"Season long loan to Blackpool","2024-08-07T08:20:38.133494Z","0.0",0,0,2133,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
262,"Broadhead",3,10,49,0,"0.0","173818.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.392829Z","0.0",466,25,1092,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3
263,"Burgess",2,10,39,0,"0.0","122411.jpg",NA,NA,0,FALSE,"",NA,"0.7",49470,25521,19205,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
264,"Burns",3,10,49,6,"1.5","149929.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.143860Z","0.0",1327,86,6974,69,280,0,0,0,5,0,0,0,1,0,0,0,4,"0.17","0.47","0.64","7.58",NA,NA,NA
265,"Chaplin",3,10,52,7,"0.8","196411.jpg",NA,NA,0,FALSE,"",NA,"0.1",2717,34,16964,306,96,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","2.15",NA,2,NA
266,"H.Clarke",2,10,40,0,"0.0","232228.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.405270Z","0.0",1493,149,2272,64,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
267,"Davis",2,10,45,18,"2.5","455084.jpg",NA,NA,1,FALSE,"",NA,"2.3",169533,3142,108268,5213,630,0,1,1,14,0,0,0,0,0,0,3,7,"0.30","1.36","1.66","15.70",1,4,NA
268,"Delap",4,10,56,31,"5.0","463034.jpg",NA,NA,1,FALSE,"",NA,"4.6",533844,98136,111152,5278,537,4,0,0,13,0,0,0,2,0,0,4,7,"1.16","0.07","1.23","14.15",NA,NA,NA
269,"Edmundson",2,10,40,1,"0.0","214964.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T08:22:49.668219Z","0.1",2076,0,11199,197,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
270,"Greaves",2,10,41,11,"2.0","449429.jpg",NA,NA,0,FALSE,"",NA,"5.8",673528,4048,140554,6662,630,0,0,1,14,0,0,0,1,0,0,0,7,"0.42","0.01","0.43","15.70",NA,NA,NA
271,"Harness",3,10,49,2,"0.0","167191.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T08:21:56.022360Z","0.0",347,0,2156,30,43,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA
272,"Hirst",4,10,54,4,"1.0","222625.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.606990Z","0.0",2026,118,2353,99,56,0,0,0,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.89",NA,NA,1
273,"Humphreys",3,10,45,0,"0.0","524180.jpg",0,0,0,FALSE,"Loaned to Wycombe","2024-08-23T12:39:48.370081Z","0.0",651,0,4251,45,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
274,"Hutchinson",3,10,53,16,"2.8","503301.jpg",100,100,0,FALSE,"","2024-09-08T23:00:06.812294Z","0.4",17746,493,39321,1085,614,0,1,1,14,0,0,0,3,0,0,1,7,"0.41","0.29","0.70","15.37",NA,3,NA
275,"Johnson",2,10,40,4,"0.2","222018.jpg",NA,NA,0,FALSE,"",NA,"2.9",190395,564,260541,5826,221,0,1,0,10,0,0,0,0,0,0,0,2,"0.00","0.22","0.22","9.43",NA,NA,NA
276,"Ladapo",4,10,45,0,"0.0","94926.jpg",0,0,0,FALSE,"Mutual termination of contract","2024-08-31T06:23:26.859072Z","1.0",59882,0,157887,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
277,"Luongo",3,10,45,6,"0.5","106606.jpg",NA,NA,0,FALSE,"",NA,"0.5",64077,384,47466,1635,142,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA
278,"Morsy",3,10,49,18,"3.5","74944.jpg",NA,NA,0,FALSE,"",NA,"0.3",22751,1417,19364,1058,623,1,0,1,14,0,0,0,4,0,0,2,7,"0.22","0.52","0.74","15.45",2,NA,NA
279,"Ndaba",2,10,40,0,"0.0","246265.jpg",0,0,0,FALSE,"Permanent transfer to Kilmarnock","2024-08-01T06:52:12.954431Z","0.0",0,0,494,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
280,"Slicker",1,10,40,0,"0.0","434044.jpg",NA,NA,0,FALSE,"",NA,"0.8",20307,481,31089,616,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
