"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
11,"Nketiah",4,7,59,7,"1.8","205533.jpg",NA,NA,0,FALSE,"",NA,"1.0",143154,4068,92112,6175,317,0,0,1,5,0,0,0,1,0,0,0,4,"0.65","0.26","0.91","5.13",NA,NA,NA
159,"Chalobah",2,7,44,2,"0.5","180736.jpg",100,100,0,FALSE,"","2024-09-13T15:30:06.602568Z","0.1",10811,427,17588,250,87,0,0,0,1,0,0,0,0,0,0,0,1,"0.21","0.01","0.22","1.31",NA,NA,NA
190,"Ahamada",3,7,45,0,"0.0","466117.jpg",0,0,0,FALSE,"Loaned to Rennes","2024-08-31T06:25:25.419519Z","0.2",6178,0,27822,518,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
193,"C.Doucouré",3,7,49,6,"0.2","438464.jpg",50,0,0,FALSE,"Toe Injury - 50% chance of playing","2024-09-14T18:00:06.266238Z","0.1",10595,8,14835,365,91,0,1,0,1,0,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA
194,"C.Richards",2,7,44,9,"1.5","427623.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-27T15:30:06.509919Z","0.1",5340,18,13623,797,343,0,0,1,5,0,0,0,1,0,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA
195,"Chadi Riad",2,7,44,1,"0.0","515621.jpg",0,0,0,FALSE,"Knee injury - Expected back 23 Nov","2024-08-28T16:30:04.488064Z","0.1",1487,15,11541,153,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA
196,"Clyne",2,7,44,9,"1.8","57328.jpg",NA,NA,0,FALSE,"",NA,"0.1",4679,232,7439,155,226,0,0,1,3,0,0,0,0,0,0,0,2,"0.01","0.02","0.03","4.64",NA,NA,NA
197,"Ebiowei",3,7,45,0,"0.0","450535.jpg",0,0,0,FALSE,"Season long loan to Oxford United","2024-08-06T17:23:26.723638Z","0.0",0,0,405,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
199,"Eze",3,7,68,23,"2.2","232413.jpg",NA,NA,1,FALSE,"",NA,"15.4",850906,13692,2533968,73905,630,1,0,1,10,0,0,0,0,0,0,3,7,"2.46","1.04","3.50","10.47",1,1,2
200,"Guéhi",2,7,44,21,"4.5","209036.jpg",NA,NA,1,FALSE,"",NA,"6.3",219939,22557,291820,9053,630,1,0,1,10,0,0,0,1,0,0,2,7,"0.18","0.21","0.39","10.47",NA,NA,NA
201,"Henderson",1,7,45,21,"3.5","172649.jpg",NA,NA,0,FALSE,"",NA,"10.9",374557,13336,923619,18076,630,0,0,1,10,0,0,0,1,0,22,2,7,"0.01","0.00","0.01","10.47",NA,NA,NA
202,"Holding",2,7,44,0,"0.0","156074.jpg",NA,NA,0,FALSE,"",NA,"0.1",1508,48,5356,172,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
203,"Hughes",3,7,49,4,"0.5","108413.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.339937Z","0.0",1888,69,3560,120,233,0,0,0,4,0,0,0,3,0,0,0,2,"0.05","0.09","0.14","4.37",5,NA,NA
205,"Kamada",3,7,52,11,"1.8","209400.jpg",NA,NA,0,FALSE,"",NA,"0.2",9679,220,48049,723,362,0,0,1,6,0,0,0,1,0,0,0,4,"0.21","0.22","0.43","5.73",NA,NA,NA
206,"Lerma",3,7,48,7,"1.0","152551.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.097342Z","0.1",3043,277,4752,159,303,0,0,1,4,0,0,0,2,0,0,0,3,"0.09","0.38","0.47","4.35",NA,NA,NA
207,"Mateta",4,7,74,22,"4.2","231747.jpg",NA,NA,1,FALSE,"",NA,"3.6",346908,8598,592847,21590,458,2,0,0,8,0,0,0,0,0,0,3,6,"1.70","0.33","2.03","7.82",NA,NA,1
208,"M.França",3,7,44,0,"0.0","536694.jpg",0,0,0,FALSE,"Groin Injury - Expected back 04 Jan","2024-09-27T15:30:06.533416Z","0.7",119291,273,68827,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
209,"Matthews",1,7,40,0,"0.0","169593.jpg",NA,NA,0,FALSE,"",NA,"0.7",15414,620,47439,940,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
210,"Mitchell",2,7,49,16,"3.0","244723.jpg",NA,NA,0,FALSE,"",NA,"1.6",52706,3412,127158,4348,597,0,1,1,10,0,0,0,0,0,0,0,7,"0.24","0.86","1.10","9.94",NA,NA,NA
211,"Muñoz",2,7,49,15,"2.2","247348.jpg",75,NA,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-05T18:00:07.079825Z","2.1",91202,387,307966,14042,546,0,1,1,10,0,0,0,1,0,0,0,7,"0.33","0.40","0.73","9.31",NA,NA,NA
212,"Ozoh",3,7,45,0,"0.0","531989.jpg",0,0,0,FALSE,"Season long loan to Derby County","2024-07-26T08:51:53.649693Z","0.0",0,0,264,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
213,"Rak-Sakyi",3,7,45,0,"0.0","450542.jpg",0,0,0,FALSE,"Loaned to Sheffield United","2024-08-20T12:16:48.741122Z","0.1",755,0,16964,208,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
214,"Schlupp",3,7,48,5,"0.8","86417.jpg",NA,NA,0,FALSE,"",NA,"0.1",4646,103,8968,314,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA
215,"Ward",2,7,44,0,"0.0","55494.jpg",NA,NA,0,FALSE,"",NA,"0.1",2002,78,7192,239,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
216,"Wharton",3,7,48,12,"1.5","496221.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.352593Z","0.3",15744,499,32857,1221,534,0,0,0,9,0,0,0,0,0,0,0,7,"0.16","0.58","0.74","8.71",4,NA,NA
445,"Turner",1,7,40,0,"0.0","224068.jpg",0,NA,0,FALSE,"Ineligible to face his parent club on 21/10. - Expected back 27 Oct","2024-10-05T17:30:07.013947Z","13.8",194217,1264,617202,35173,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
585,"I.Sarr",3,7,58,10,"1.8","232185.jpg",NA,NA,0,FALSE,"",NA,"0.2",9453,574,27574,748,218,0,1,0,2,0,0,0,1,0,0,0,1,"0.57","0.74","1.31","2.60",NA,NA,NA
644,"Umeh-Chibueze",3,7,45,0,"0.0","574398.jpg",NA,NA,0,FALSE,"",NA,"0.0",3743,143,1819,153,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
645,"Devenny",3,7,45,0,"0.0","489706.jpg",NA,NA,0,FALSE,"",NA,"0.0",1036,51,499,54,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
646,"Agbinone",3,7,45,0,"0.0","579075.jpg",NA,NA,0,FALSE,"",NA,"0.0",5199,239,2090,225,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
647,"Rodney",3,7,45,0,"0.0","530318.jpg",NA,NA,0,FALSE,"",NA,"0.0",2543,111,1140,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
650,"Lacroix",2,7,45,12,"3.0","437499.jpg",NA,NA,0,FALSE,"",NA,"0.1",9621,1451,2974,502,360,0,1,1,5,0,0,0,1,0,0,0,4,"0.18","0.38","0.56","5.22",NA,NA,NA
666,"Kporha",2,7,40,0,"0.0","590012.jpg",NA,NA,0,FALSE,"",NA,"0.0",161,161,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
156,"Broja",4,8,54,0,"0.0","440323.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-09-08T23:00:06.640099Z","0.1",6167,38,11526,229,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
217,"A.Doucoure",3,8,52,11,"1.8","121599.jpg",NA,NA,0,FALSE,"",NA,"0.2",8511,904,36386,628,395,0,0,1,9,0,0,0,0,0,0,0,5,"0.23","0.07","0.30","7.99",NA,NA,NA
218,"Beto",4,8,50,4,"0.2","486385.jpg",NA,NA,0,FALSE,"",NA,"0.7",84733,1794,71414,3696,43,0,0,0,4,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA
219,"Branthwaite",2,8,48,2,"0.5","480455.jpg",75,75,0,FALSE,"Thigh injury - 75% chance of playing","2024-10-04T00:00:05.702491Z","0.7",8430,533,163551,2304,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.95",NA,NA,NA
220,"Calvert-Lewin",4,8,60,27,"2.8","177815.jpg",100,100,1,FALSE,"","2024-09-18T19:30:06.748871Z","6.1",781968,21920,362272,22483,593,2,1,1,11,0,0,0,1,0,0,3,7,"1.93","0.44","2.37","10.32",NA,NA,1
221,"Coleman",2,8,43,1,"0.0","59949.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-11T12:30:06.934350Z","0.0",1431,24,4123,74,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA
222,"Gana",3,8,49,10,"1.0","80801.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.586621Z","0.1",3706,120,6327,165,373,0,0,0,12,0,0,0,0,0,0,0,4,"0.63","0.11","0.74","8.00",NA,NA,NA
223,"Garner",3,8,50,7,"1.8","232928.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.780548Z","0.0",866,181,1815,73,251,0,0,1,4,0,0,0,1,0,0,0,2,"0.05","0.05","0.10","4.49",3,2,NA
224,"Harrison",3,8,53,15,"2.5","221399.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.601507Z","0.1",5668,503,12775,338,434,0,1,1,10,0,0,0,0,0,0,0,5,"0.79","0.50","1.29","9.17",NA,NA,NA
225,"Holgate",2,8,40,1,"0.0","194164.jpg",0,0,0,FALSE,"Loaned to West Bromwich Albion","2024-08-31T08:24:25.909228Z","0.3",11786,0,38468,809,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA
226,"Iroegbunam",3,8,45,8,"0.8","490094.jpg",NA,NA,0,FALSE,"",NA,"1.2",186364,1979,99939,4998,381,0,0,0,13,0,0,0,2,0,0,0,4,"0.21","0.08","0.29","8.36",NA,NA,NA
227,"J.Virginia",1,8,40,0,"0.0","222627.jpg",NA,NA,0,FALSE,"",NA,"0.4",10335,468,28207,656,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
228,"Keane",2,8,40,15,"2.0","106611.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.611115Z","6.4",654797,31092,237232,6442,540,1,0,1,14,0,0,0,2,0,0,0,6,"0.26","0.02","0.28","10.91",NA,NA,NA
229,"Maupay",4,8,49,0,"0.0","115382.jpg",0,0,0,FALSE,"Transferred to Marseille","2024-08-31T06:13:30.372925Z","0.4",20402,0,146032,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
230,"McNeil",3,8,57,41,"7.8","433154.jpg",NA,NA,2,FALSE,"",NA,"8.6",966557,155504,181779,19774,622,3,2,1,15,0,0,0,1,0,0,6,7,"0.53","3.06","3.58","11.83",1,NA,NA
231,"Mykolenko",2,8,43,5,"0.8","224967.jpg",75,100,0,FALSE,"Calf injury - 75% chance of playing","2024-10-07T00:30:07.641913Z","4.1",182788,2259,633059,14853,385,0,0,0,11,0,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.40",NA,NA,NA
232,"Ndiaye",4,8,54,18,"3.5","440993.jpg",NA,NA,0,FALSE,"",NA,"1.0",122863,8034,42210,4890,482,1,0,2,8,0,0,0,1,0,0,3,5,"0.51","0.24","0.75","7.14",NA,NA,NA
234,"Patterson",2,8,44,0,"0.0","243571.jpg",75,25,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-12T14:30:04.567805Z","0.0",314,12,1738,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
235,"Pickford",1,8,48,25,"5.2","111234.jpg",NA,NA,1,FALSE,"",NA,"8.3",134774,47808,842211,7721,630,0,0,1,15,0,1,0,1,0,20,3,7,"0.00","0.05","0.05","11.86",NA,NA,NA
236,"Tarkowski",2,8,48,14,"3.2","17761.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.010253Z","1.1",26085,8919,132676,1718,630,0,0,1,15,0,0,0,1,0,0,2,7,"0.63","0.25","0.88","11.86",NA,NA,NA
237,"Y. Chermiti",4,8,49,0,"0.0","491012.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-08-05T15:00:04.380259Z","0.0",1051,87,1610,56,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
238,"Young",2,8,45,15,"4.2","18892.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.873666Z","0.3",16663,7051,14985,779,425,0,2,1,8,0,0,0,1,1,0,1,5,"0.00","0.36","0.36","7.01",NA,1,NA
577,"Lindstrøm",3,8,52,6,"1.2","463903.jpg",NA,NA,0,FALSE,"",NA,"0.1",1375,47,9669,235,147,0,0,1,3,0,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.82",NA,NA,NA
582,"O'Brien",2,8,47,0,"0.0","512462.jpg",NA,NA,0,FALSE,"",NA,"0.2",3369,262,21293,503,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA
603,"Armstrong",3,8,45,1,"0.0","609873.jpg",NA,NA,0,FALSE,"",NA,"0.2",23891,579,17264,942,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
614,"Metcalfe",3,8,45,0,"0.0","491557.jpg",0,0,0,FALSE,"Season long loan to Chesterfield","2024-09-01T09:13:11.888586Z","0.0",777,0,905,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
624,"Begovic",1,8,40,0,"0.0","40349.jpg",NA,NA,0,FALSE,"",NA,"0.2",26143,982,8331,360,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
627,"Dixon",2,8,40,0,"0.0","496178.jpg",NA,NA,0,FALSE,"",NA,"0.1",5311,180,2585,247,90,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA
651,"Mangala",3,8,50,6,"1.5","179519.jpg",NA,NA,0,FALSE,"",NA,"0.0",718,108,406,58,254,0,0,0,3,0,0,0,0,0,0,0,3,"0.11","0.07","0.18","3.86",NA,NA,NA
10,"Nelson",3,9,50,13,"3.0","200641.jpg",NA,NA,0,FALSE,"",NA,"0.1",10196,713,6679,397,76,1,1,0,2,0,0,0,1,0,0,1,0,"0.41","0.24","0.65","1.04",NA,NA,NA
19,"Smith Rowe",3,9,57,34,"4.8","209289.jpg",NA,NA,0,FALSE,"",NA,"27.5",2446976,34507,1257904,98631,469,2,1,3,4,0,0,0,0,0,0,5,6,"1.48","0.78","2.26","4.87",NA,NA,NA
191,"Andersen",2,9,44,13,"3.2","174874.jpg",NA,NA,0,FALSE,"",NA,"9.1",118354,3833,986499,14733,450,0,0,1,7,0,0,0,1,0,0,2,5,"0.17","0.07","0.24","6.26",NA,NA,NA
239,"Adama",3,9,51,28,"2.8","159533.jpg",NA,NA,0,FALSE,"",NA,"3.7",561985,17650,255427,16163,556,1,2,2,7,0,0,0,2,0,0,3,7,"2.45","1.45","3.90","6.56",NA,NA,NA
240,"Andreas",3,9,53,23,"4.5","156689.jpg",NA,NA,0,FALSE,"",NA,"1.7",66784,6285,264222,3061,544,1,1,2,6,0,0,0,2,0,0,1,7,"0.97","1.50","2.47","5.43",1,1,2
241,"Bassey",2,9,45,15,"2.5","232892.jpg",NA,NA,0,FALSE,"",NA,"0.4",26025,886,24187,1165,630,0,0,1,8,0,0,0,2,0,0,0,7,"0.19","0.06","0.25","8.16",NA,NA,NA
242,"Benda",1,9,40,0,"0.0","428971.jpg",NA,NA,0,FALSE,"",NA,"0.5",17450,567,16803,564,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
243,"Cairney",3,9,48,3,"0.5","76357.jpg",NA,NA,0,FALSE,"",NA,"0.0",1644,69,3251,90,92,0,0,0,3,0,0,0,2,0,0,0,0,"0.00","0.20","0.20","1.86",NA,NA,NA
244,"Castagne",2,9,42,1,"0.2","166477.jpg",NA,NA,0,FALSE,"",NA,"1.1",14230,1186,179277,2360,13,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.23",NA,NA,NA
245,"Diop",2,9,45,8,"0.5","219924.jpg",NA,NA,0,FALSE,"",NA,"0.2",14421,130,18132,607,278,0,0,0,3,0,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.81",NA,NA,NA
246,"Harris",3,9,45,0,"0.0","515024.jpg",0,0,0,FALSE,"Season long loan to Birmingham City","2024-08-06T17:24:03.566492Z","0.0",0,0,799,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
247,"Iwobi",3,9,55,27,"3.8","153133.jpg",NA,NA,0,FALSE,"",NA,"1.1",149036,2918,111561,5229,587,1,1,2,6,0,0,0,0,0,0,3,7,"0.75","1.54","2.29","7.50",NA,NA,NA
248,"Leno",1,9,50,20,"2.8","80201.jpg",NA,NA,0,FALSE,"",NA,"2.3",123156,2324,167302,4839,630,0,0,1,8,0,0,0,2,0,21,0,7,"0.00","0.00","0.00","8.16",NA,NA,NA
249,"Lukić",3,9,49,11,"1.5","212314.jpg",NA,NA,0,FALSE,"",NA,"0.1",2491,115,3736,146,548,0,0,2,6,0,0,0,4,0,0,0,7,"0.00","0.20","0.20","5.49",NA,NA,3
250,"Mbabu",2,9,40,0,"0.0","120721.jpg",0,0,0,FALSE,"Transferred to FC Midtjylland","2024-08-31T06:24:47.127908Z","0.2",8149,0,34660,644,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
251,"Muniz",4,9,58,18,"3.0","244042.jpg",NA,NA,0,FALSE,"",NA,"2.9",645451,3744,1026834,10442,287,1,1,1,4,0,0,0,0,0,0,1,3,"1.41","0.03","1.44","3.40",NA,NA,NA
252,"Raúl",4,9,56,32,"7.2","102057.jpg",NA,NA,0,FALSE,"",NA,"5.5",640079,88051,133337,11824,336,3,1,2,4,0,0,0,0,0,0,6,4,"2.15","0.87","3.02","4.76",NA,NA,1
253,"Ream",2,9,45,0,"0.0","82514.jpg",0,0,0,FALSE,"Permanent transfer to Charlotte FC","2024-08-09T11:16:10.995330Z","0.0",0,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
254,"Reed",3,9,48,4,"0.2","153366.jpg",NA,NA,0,FALSE,"",NA,"0.0",1871,65,3381,115,42,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.09","0.09","2.49",NA,NA,NA
255,"Robinson",2,9,47,25,"3.0","169528.jpg",NA,NA,0,FALSE,"",NA,"15.2",1311953,25771,686723,25027,630,0,2,1,8,0,0,0,1,0,0,3,7,"0.11","0.62","0.73","8.16",NA,NA,NA
256,"Stansfield",4,9,50,1,"0.0","490146.jpg",0,0,0,FALSE,"Transferred to Birmingham City","2024-08-31T09:25:38.042723Z","0.1",4673,0,10737,135,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA
257,"Tete",2,9,45,15,"2.2","167074.jpg",NA,NA,0,FALSE,"",NA,"0.4",33336,512,28306,777,616,0,0,1,7,0,0,0,2,0,0,0,7,"0.72","0.09","0.81","7.93",NA,NA,NA
258,"Vinicius",4,9,50,0,"0.0","245824.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-13T15:30:06.747794Z","0.3",27951,157,62210,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
259,"Wilson",3,9,53,2,"0.0","153682.jpg",NA,NA,0,FALSE,"",NA,"0.1",3808,129,13017,349,36,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA
579,"Sessegnon",2,9,43,0,"0.0","184349.jpg",NA,NA,0,FALSE,"",NA,"0.1",2590,133,11455,273,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
586,"J.Cuenca",2,9,44,0,"0.0","246301.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-10-04T00:00:05.950041Z","0.0",720,22,3615,266,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
604,"King",3,9,45,0,"0.0","577725.jpg",NA,NA,0,FALSE,"",NA,"0.1",9402,245,7697,387,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
605,"Godo",3,9,45,0,"0.0","573062.jpg",NA,NA,0,FALSE,"",NA,"0.0",3327,92,2910,131,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
622,"Berge",3,9,50,6,"1.2","207189.jpg",NA,NA,0,FALSE,"",NA,"0.0",1811,75,1170,66,172,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.03","0.03","3.35",NA,NA,NA
260,"Al-Hamadi",4,10,49,1,"0.0","462387.jpg",75,75,0,FALSE,"Knock - 75% chance of playing","2024-10-05T09:30:06.031534Z","0.3",29842,191,40676,2403,32,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2
261,"Baggott",2,10,40,0,"0.0","517178.jpg",0,0,0,FALSE,"Season long loan to Blackpool","2024-08-07T08:20:38.133494Z","0.0",0,0,2140,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
262,"Broadhead",3,10,49,0,"0.0","173818.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.392829Z","0.0",472,31,1100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3
263,"Burgess",2,10,39,0,"0.0","122411.jpg",NA,NA,0,FALSE,"",NA,"0.8",57136,33187,20200,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
264,"Burns",3,10,49,6,"1.5","149929.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.143860Z","0.0",1359,118,6995,90,280,0,0,0,5,0,0,0,1,0,0,0,4,"0.17","0.47","0.64","7.58",NA,NA,NA
265,"Chaplin",3,10,52,7,"0.8","196411.jpg",NA,NA,0,FALSE,"",NA,"0.1",2740,57,17044,386,96,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","2.15",NA,2,NA
266,"H.Clarke",2,10,40,0,"0.0","232228.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.405270Z","0.0",1547,203,2287,79,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
267,"Davis",2,10,45,18,"2.5","455084.jpg",NA,NA,1,FALSE,"",NA,"2.3",171169,4778,109639,6584,630,0,1,1,14,0,0,0,0,0,0,3,7,"0.30","1.36","1.66","15.70",1,4,NA
268,"Delap",4,10,56,31,"5.0","463034.jpg",NA,NA,1,FALSE,"",NA,"4.8",553015,117307,113361,7487,537,4,0,0,13,0,0,0,2,0,0,4,7,"1.16","0.07","1.23","14.15",NA,NA,NA
269,"Edmundson",2,10,40,1,"0.0","214964.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T08:22:49.668219Z","0.1",2076,0,11249,247,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
270,"Greaves",2,10,41,11,"2.0","449429.jpg",NA,NA,0,FALSE,"",NA,"5.8",675324,5844,142333,8441,630,0,0,1,14,0,0,0,1,0,0,0,7,"0.42","0.01","0.43","15.70",NA,NA,NA
271,"Harness",3,10,49,2,"0.0","167191.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T08:21:56.022360Z","0.0",347,0,2156,30,43,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA
272,"Hirst",4,10,54,4,"1.0","222625.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.606990Z","0.0",2094,186,2386,132,56,0,0,0,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.89",NA,NA,1
273,"Humphreys",3,10,45,0,"0.0","524180.jpg",0,0,0,FALSE,"Loaned to Wycombe","2024-08-23T12:39:48.370081Z","0.0",651,0,4264,58,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
274,"Hutchinson",3,10,53,16,"2.8","503301.jpg",100,100,0,FALSE,"","2024-09-08T23:00:06.812294Z","0.4",17946,693,39562,1326,614,0,1,1,14,0,0,0,3,0,0,1,7,"0.41","0.29","0.70","15.37",NA,3,NA
275,"Johnson",2,10,40,4,"0.2","222018.jpg",NA,NA,0,FALSE,"",NA,"2.8",190606,775,262022,7307,221,0,1,0,10,0,0,0,0,0,0,0,2,"0.00","0.22","0.22","9.43",NA,NA,NA
276,"Ladapo",4,10,45,0,"0.0","94926.jpg",0,0,0,FALSE,"Mutual termination of contract","2024-08-31T06:23:26.859072Z","1.0",59882,0,158585,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
277,"Luongo",3,10,45,6,"0.5","106606.jpg",75,NA,0,FALSE,"Ankle injury - 75% chance of playing","2024-10-08T11:00:07.389122Z","0.5",64118,425,48127,2296,142,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA
278,"Morsy",3,10,49,18,"3.5","74944.jpg",NA,NA,0,FALSE,"",NA,"0.3",23201,1867,19645,1339,623,1,0,1,14,0,0,0,4,0,0,2,7,"0.22","0.52","0.74","15.45",2,NA,NA
279,"Ndaba",2,10,40,0,"0.0","246265.jpg",0,0,0,FALSE,"Permanent transfer to Kilmarnock","2024-08-01T06:52:12.954431Z","0.0",0,0,496,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
