"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
159,"Chalobah",2,7,44,0,"0.0","180736.jpg",100,100,0,FALSE,"","2024-09-13T15:30:06.602568Z","0.1",10202,356,17026,515,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
190,"Ahamada",3,7,45,0,"0.0","466117.jpg",0,0,0,FALSE,"Loaned to Rennes","2024-08-31T06:25:25.419519Z","0.2",6178,0,26545,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
193,"C.Doucouré",3,7,49,6,"0.3","438464.jpg",0,0,0,FALSE,"Toe Injury - Expected back 21 Oct","2024-09-14T18:00:06.266238Z","0.1",10573,15,13822,1067,91,0,1,0,1,0,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA
194,"C.Richards",2,7,45,9,"2.0","427623.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 21 Oct","2024-09-27T15:30:06.509919Z","0.1",5276,70,11621,2284,343,0,0,1,5,0,0,0,1,0,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA
195,"Chadi Riad",2,7,44,1,"0.0","515621.jpg",0,0,0,FALSE,"Knee injury - Expected back 23 Nov","2024-08-28T16:30:04.488064Z","0.1",1446,31,11191,323,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA
196,"Clyne",2,7,44,3,"0.3","57328.jpg",NA,NA,0,FALSE,"",NA,"0.1",4381,87,6911,564,153,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.02","0.02","3.49",NA,NA,NA
197,"Ebiowei",3,7,45,0,"0.0","450535.jpg",0,0,0,FALSE,"Season long loan to Oxford United","2024-08-06T17:23:26.723638Z","0.0",0,0,396,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
199,"Eze",3,7,68,21,"2.3","232413.jpg",NA,NA,1,FALSE,"",NA,"18.3",829920,13957,2200109,258177,540,1,0,1,9,0,0,0,0,0,0,3,6,"2.22","0.84","3.06","9.07",1,1,2
200,"Guéhi",2,7,44,19,"5.3","209036.jpg",NA,NA,1,FALSE,"",NA,"6.0",165921,57618,269240,14912,540,1,0,1,9,0,0,0,1,0,0,2,6,"0.18","0.20","0.38","9.07",NA,NA,NA
201,"Henderson",1,7,45,18,"3.7","172649.jpg",NA,NA,0,FALSE,"",NA,"11.5",351063,16707,842573,52435,540,0,0,1,9,0,0,0,1,0,19,2,6,"0.01","0.00","0.01","9.07",NA,NA,NA
202,"Holding",2,7,44,0,"0.0","156074.jpg",NA,NA,0,FALSE,"",NA,"0.1",1393,72,4982,305,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
203,"Hughes",3,7,49,4,"0.7","108413.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.339937Z","0.0",1775,82,3297,185,203,0,0,0,4,0,0,0,2,0,0,0,2,"0.03","0.08","0.11","3.85",5,NA,NA
205,"Kamada",3,7,52,10,"2.0","209400.jpg",NA,NA,0,FALSE,"",NA,"0.2",9181,299,45727,1732,360,0,0,1,6,0,0,0,1,0,0,0,4,"0.21","0.22","0.43","5.64",NA,NA,NA
206,"Lerma",3,7,48,6,"1.0","152551.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.097342Z","0.1",2568,160,4385,261,213,0,0,1,3,0,0,0,1,0,0,0,2,"0.07","0.36","0.43","2.95",NA,NA,NA
207,"Mateta",4,7,74,21,"5.3","231747.jpg",NA,NA,1,FALSE,"",NA,"4.0",330750,11498,528314,46906,428,2,0,0,8,0,0,0,0,0,0,3,6,"1.70","0.26","1.96","7.30",NA,NA,1
208,"M.França",3,7,44,0,"0.0","536694.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 21 Oct","2024-09-27T15:30:06.533416Z","0.7",118712,1080,62363,6208,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
209,"Matthews",1,7,40,0,"0.0","169593.jpg",NA,NA,0,FALSE,"",NA,"0.7",14358,548,44858,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
210,"Mitchell",2,7,49,15,"3.7","244723.jpg",NA,NA,0,FALSE,"",NA,"1.7",46582,3881,114487,9507,538,0,1,1,9,0,0,0,0,0,0,0,6,"0.24","0.86","1.10","9.07",NA,NA,NA
211,"Muñoz",2,7,49,14,"2.7","247348.jpg",NA,NA,0,FALSE,"",NA,"2.4",89612,1653,273500,18531,530,0,1,1,9,0,0,0,1,0,0,0,6,"0.33","0.40","0.73","9.06",NA,NA,NA
212,"Ozoh",3,7,45,0,"0.0","531989.jpg",0,0,0,FALSE,"Season long loan to Derby County","2024-07-26T08:51:53.649693Z","0.0",0,0,256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
213,"Rak-Sakyi",3,7,45,0,"0.0","450542.jpg",0,0,0,FALSE,"Loaned to Sheffield United","2024-08-20T12:16:48.741122Z","0.1",755,0,16446,428,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
214,"Schlupp",3,7,48,5,"1.0","86417.jpg",NA,NA,0,FALSE,"",NA,"0.1",4373,379,8272,488,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA
215,"Ward",2,7,44,0,"0.0","55494.jpg",NA,NA,0,FALSE,"",NA,"0.1",1817,135,6686,427,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
216,"Wharton",3,7,49,11,"1.7","496221.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.352593Z","0.3",14778,933,29975,2331,475,0,0,0,8,0,0,0,0,0,0,0,6,"0.16","0.56","0.72","7.84",4,NA,NA
445,"Turner",1,7,40,0,"0.0","224068.jpg",NA,NA,0,FALSE,"",NA,"14.3",187177,8497,561048,24932,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
585,"I.Sarr",3,7,58,9,"2.0","232185.jpg",NA,NA,0,FALSE,"",NA,"0.2",8604,501,25652,1535,128,0,1,0,1,0,0,0,0,0,0,0,0,"0.49","0.74","1.23","1.20",NA,NA,NA
644,"Umeh-Chibueze",3,7,45,0,"0.0","574398.jpg",NA,NA,0,FALSE,"",NA,"0.0",3476,241,1550,266,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
645,"Devenny",3,7,45,0,"0.0","489706.jpg",NA,NA,0,FALSE,"",NA,"0.0",937,98,405,67,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
646,"Agbinone",3,7,45,0,"0.0","579075.jpg",NA,NA,0,FALSE,"",NA,"0.0",4752,479,1682,367,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
647,"Rodney",3,7,45,0,"0.0","530318.jpg",NA,NA,0,FALSE,"",NA,"0.0",2322,199,924,181,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
650,"Lacroix",2,7,45,10,"3.3","437499.jpg",NA,NA,0,FALSE,"",NA,"0.1",7391,2374,2074,795,270,0,1,1,4,0,0,0,1,0,0,0,3,"0.18","0.19","0.37","3.82",NA,NA,NA
156,"Broja",4,8,54,0,"0.0","440323.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-09-08T23:00:06.640099Z","0.1",6105,44,11087,513,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
217,"A.Doucoure",3,8,52,8,"1.3","121599.jpg",NA,NA,0,FALSE,"",NA,"0.2",7255,377,34529,1320,305,0,0,0,9,0,0,0,0,0,0,0,4,"0.23","0.05","0.28","5.94",NA,NA,NA
218,"Beto",4,8,50,4,"0.3","486385.jpg",NA,NA,0,FALSE,"",NA,"0.7",80718,4519,64331,5772,43,0,0,0,4,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA
219,"Branthwaite",2,8,48,2,"0.7","480455.jpg",100,75,0,FALSE,"","2024-08-12T14:30:04.538597Z","0.8",6923,4103,159235,1818,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.95",NA,NA,NA
220,"Calvert-Lewin",4,8,60,25,"3.0","177815.jpg",100,100,1,FALSE,"","2024-09-18T19:30:06.748871Z","6.1",725487,44209,307704,41604,503,2,1,0,11,0,0,0,1,0,0,3,6,"1.72","0.43","2.15","8.27",NA,NA,1
221,"Coleman",2,8,44,1,"0.0","59949.jpg",0,0,0,FALSE,"Calf injury - Unknown return date","2024-09-11T12:30:06.934350Z","0.0",1404,13,3948,188,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA
222,"Gana",3,8,49,9,"1.0","80801.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.586621Z","0.1",3514,176,5945,311,340,0,0,0,12,0,0,0,0,0,0,0,4,"0.22","0.11","0.33","7.51",NA,NA,NA
223,"Garner",3,8,50,4,"1.3","232928.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.780548Z","0.0",615,92,1663,120,161,0,0,0,4,0,0,0,1,0,0,0,1,"0.01","0.05","0.06","2.44",3,2,NA
224,"Harrison",3,8,53,12,"2.3","221399.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.601507Z","0.1",4818,566,11964,509,367,0,1,0,10,0,0,0,0,0,0,0,4,"0.79","0.48","1.27","7.51",NA,NA,NA
225,"Holgate",2,8,40,1,"0.0","194164.jpg",0,0,0,FALSE,"Loaned to West Bromwich Albion","2024-08-31T08:24:25.909228Z","0.3",11786,0,36521,1609,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA
226,"Iroegbunam",3,8,45,7,"0.7","490094.jpg",NA,NA,0,FALSE,"",NA,"1.2",182206,2681,89116,10218,359,0,0,0,13,0,0,0,2,0,0,0,4,"0.21","0.08","0.29","7.97",NA,NA,NA
227,"J.Virginia",1,8,40,0,"0.0","222627.jpg",NA,NA,0,FALSE,"",NA,"0.5",9451,1656,26198,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
228,"Keane",2,8,40,9,"0.7","106611.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.611115Z","6.2",611491,21681,216854,21958,450,1,0,0,14,0,0,0,2,0,0,0,5,"0.26","0.02","0.28","8.86",NA,NA,NA
229,"Maupay",4,8,49,0,"0.0","115382.jpg",0,0,0,FALSE,"Transferred to Marseille","2024-08-31T06:13:30.372925Z","0.5",20402,0,141575,3798,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
230,"McNeil",3,8,56,39,"9.7","433154.jpg",NA,NA,2,TRUE,"",NA,"5.4",596345,257726,145468,15669,532,3,2,0,15,0,0,0,0,0,0,6,6,"0.49","2.97","3.45","9.78",1,NA,NA
231,"Mykolenko",2,8,43,5,"1.0","224967.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.797268Z","4.3",167391,14336,595928,18189,385,0,0,0,11,0,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.40",NA,NA,NA
232,"Ndiaye",4,8,54,16,"4.0","440993.jpg",NA,NA,0,FALSE,"",NA,"0.9",98596,21570,32481,6633,392,1,0,1,8,0,0,0,1,0,0,3,4,"0.51","0.18","0.69","5.09",NA,NA,NA
234,"Patterson",2,8,44,0,"0.0","243571.jpg",25,25,0,FALSE,"Lack of match fitness - 25% chance of playing","2024-08-12T14:30:04.567805Z","0.0",299,11,1697,54,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
235,"Pickford",1,8,48,10,"2.0","111234.jpg",NA,NA,0,FALSE,"",NA,"8.1",82160,6269,808993,31247,540,0,0,0,15,0,0,0,1,0,17,0,6,"0.00","0.05","0.05","9.81",NA,NA,NA
236,"Tarkowski",2,8,48,6,"1.7","17761.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.010253Z","1.0",15858,1159,127651,3958,540,0,0,0,15,0,0,0,1,0,0,0,6,"0.63","0.24","0.87","9.81",NA,NA,NA
237,"Y. Chermiti",4,8,49,0,"0.0","491012.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-08-05T15:00:04.380259Z","0.0",921,123,1514,77,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
238,"Young",2,8,45,9,"3.7","18892.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.873666Z","0.2",7514,2462,13517,749,335,0,2,0,8,0,0,0,1,1,0,1,4,"0.00","0.36","0.36","4.96",NA,1,NA
577,"Lindstrøm",3,8,52,6,"1.7","463903.jpg",NA,NA,0,FALSE,"",NA,"0.1",1271,96,9131,471,147,0,0,1,3,0,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.82",NA,NA,NA
582,"O'Brien",2,8,48,0,"0.0","512462.jpg",NA,NA,0,FALSE,"",NA,"0.2",3013,124,20044,1013,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA
603,"Armstrong",3,8,45,1,"0.0","609873.jpg",NA,NA,0,FALSE,"",NA,"0.2",22634,1082,15453,1588,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
614,"Metcalfe",3,8,45,0,"0.0","491557.jpg",0,0,0,FALSE,"Season long loan to Chesterfield","2024-09-01T09:13:11.888586Z","0.0",777,0,870,38,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
624,"Begovic",1,8,40,0,"0.0","40349.jpg",NA,NA,0,FALSE,"",NA,"0.2",23999,1453,7677,418,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
627,"Dixon",2,8,40,0,"0.0","496178.jpg",NA,NA,0,FALSE,"",NA,"0.1",4958,338,2183,279,90,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA
651,"Mangala",3,8,50,5,"1.7","179519.jpg",NA,NA,0,FALSE,"",NA,"0.0",529,108,272,81,198,0,0,0,3,0,0,0,0,0,0,0,2,"0.09","0.07","0.16","2.30",NA,NA,NA
10,"Nelson",3,9,50,9,"2.7","200641.jpg",NA,NA,0,FALSE,"",NA,"0.1",9146,586,5707,1066,63,1,0,0,1,0,0,0,1,0,0,1,0,"0.41","0.07","0.48","0.81",NA,NA,NA
19,"Smith Rowe",3,9,58,33,"6.0","209289.jpg",NA,NA,0,FALSE,"",NA,"29.5",2377183,77093,987970,159710,444,2,1,3,3,0,0,0,0,0,0,5,6,"1.48","0.77","2.25","4.64",NA,NA,NA
191,"Andersen",2,9,44,12,"4.0","174874.jpg",NA,NA,0,FALSE,"",NA,"9.5",109492,9027,942608,26111,360,0,0,1,4,0,0,0,1,0,0,2,4,"0.17","0.06","0.23","4.69",NA,NA,NA
239,"Adama",3,9,51,26,"3.0","159533.jpg",NA,NA,0,FALSE,"",NA,"3.8",532253,20993,215220,35058,466,1,2,2,4,0,0,0,2,0,0,3,6,"1.16","1.43","2.59","4.99",NA,NA,NA
240,"Andreas",3,9,53,15,"3.3","156689.jpg",NA,NA,0,FALSE,"",NA,"1.8",59078,2631,249725,10738,480,0,1,2,4,0,0,0,2,0,0,0,6,"0.38","1.18","1.56","4.09",1,1,2
241,"Bassey",2,9,45,15,"3.3","232892.jpg",NA,NA,0,FALSE,"",NA,"0.4",24189,1962,21485,1630,540,0,0,1,5,0,0,0,1,0,0,0,6,"0.19","0.04","0.23","6.59",NA,NA,NA
242,"Benda",1,9,40,0,"0.0","428971.jpg",NA,NA,0,FALSE,"",NA,"0.5",16224,975,15677,822,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
243,"Cairney",3,9,49,2,"0.3","76357.jpg",NA,NA,0,FALSE,"",NA,"0.0",1546,51,3053,180,67,0,0,0,2,0,0,0,2,0,0,0,0,"0.00","0.18","0.18","1.63",NA,NA,NA
244,"Castagne",2,9,43,0,"0.0","166477.jpg",NA,NA,0,FALSE,"",NA,"1.1",12590,504,171722,6362,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
245,"Diop",2,9,45,8,"0.7","219924.jpg",NA,NA,0,FALSE,"",NA,"0.3",14189,240,16637,1103,278,0,0,0,3,0,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.81",NA,NA,NA
246,"Harris",3,9,45,0,"0.0","515024.jpg",0,0,0,FALSE,"Season long loan to Birmingham City","2024-08-06T17:24:03.566492Z","0.0",0,0,779,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
247,"Iwobi",3,9,55,25,"4.3","153133.jpg",NA,NA,0,FALSE,"",NA,"1.2",143284,4981,96807,12248,511,1,1,2,4,0,0,0,0,0,0,3,6,"0.70","1.10","1.80","6.16",NA,NA,NA
248,"Leno",1,9,50,18,"3.0","80201.jpg",NA,NA,0,FALSE,"",NA,"2.5",119479,2824,151853,11056,540,0,0,1,5,0,0,0,2,0,17,0,6,"0.00","0.00","0.00","6.59",NA,NA,NA
249,"Lukić",3,9,49,9,"1.3","212314.jpg",NA,NA,0,FALSE,"",NA,"0.1",2290,120,3447,251,458,0,0,2,3,0,0,0,4,0,0,0,6,"0.00","0.15","0.15","3.92",NA,NA,3
250,"Mbabu",2,9,40,0,"0.0","120721.jpg",0,0,0,FALSE,"Transferred to FC Midtjylland","2024-08-31T06:24:47.127908Z","0.3",8149,0,33179,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
251,"Muniz",4,9,59,12,"2.0","244042.jpg",NA,NA,0,FALSE,"",NA,"3.4",640312,3015,964316,46237,274,0,1,1,3,0,0,0,0,0,0,0,3,"1.19","0.03","1.22","3.17",NA,NA,NA
252,"Raúl",4,9,55,27,"8.0","102057.jpg",NA,NA,0,FALSE,"",NA,"4.2",472621,163778,100421,23305,260,3,0,2,2,0,0,0,0,0,0,6,3,"1.70","0.08","1.78","3.42",NA,NA,1
253,"Ream",2,9,45,0,"0.0","82514.jpg",0,0,0,FALSE,"Permanent transfer to Charlotte FC","2024-08-09T11:16:10.995330Z","0.0",0,0,1053,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
254,"Reed",3,9,49,4,"0.3","153366.jpg",NA,NA,0,FALSE,"",NA,"0.0",1745,79,3113,279,42,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.09","0.09","2.49",NA,NA,NA
255,"Robinson",2,9,47,24,"3.7","169528.jpg",NA,NA,0,FALSE,"",NA,"15.7",1263392,51722,589783,63273,540,0,2,1,5,0,0,0,1,0,0,3,6,"0.11","0.40","0.51","6.59",NA,NA,NA
256,"Stansfield",4,9,50,1,"0.0","490146.jpg",0,0,0,FALSE,"Transferred to Birmingham City","2024-08-31T09:25:38.042723Z","0.1",4673,0,10429,258,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA
257,"Tete",2,9,45,14,"2.7","167074.jpg",NA,NA,0,FALSE,"",NA,"0.4",32402,722,25920,1627,540,0,0,1,5,0,0,0,2,0,0,0,6,"0.72","0.08","0.80","6.59",NA,NA,NA
258,"Vinicius",4,9,50,0,"0.0","245824.jpg",50,50,0,FALSE,"Calf injury - 50% chance of playing","2024-09-13T15:30:06.747794Z","0.4",27705,426,58928,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
259,"Wilson",3,9,53,2,"0.0","153682.jpg",NA,NA,0,FALSE,"",NA,"0.1",3568,270,12180,737,36,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA
579,"Sessegnon",2,9,43,0,"0.0","184349.jpg",NA,NA,0,FALSE,"",NA,"0.1",2343,271,10768,613,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
586,"J.Cuenca",2,9,44,0,"0.0","246301.jpg",NA,NA,0,FALSE,"",NA,"0.0",684,28,3059,154,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
604,"King",3,9,45,0,"0.0","577725.jpg",NA,NA,0,FALSE,"",NA,"0.1",8943,382,6926,663,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
605,"Godo",3,9,45,0,"0.0","573062.jpg",NA,NA,0,FALSE,"",NA,"0.0",3149,156,2648,239,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
622,"Berge",3,9,50,4,"1.0","207189.jpg",NA,NA,0,FALSE,"",NA,"0.0",1696,54,1042,122,108,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","2.01",NA,NA,NA
260,"Al-Hamadi",4,10,49,1,"0.0","462387.jpg",NA,NA,0,FALSE,"",NA,"0.4",28151,2970,36649,2590,32,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2
261,"Baggott",2,10,40,0,"0.0","517178.jpg",0,0,0,FALSE,"Season long loan to Blackpool","2024-08-07T08:20:38.133494Z","0.0",0,0,2070,70,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
262,"Broadhead",3,10,49,0,"0.0","173818.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.392829Z","0.0",411,63,1037,43,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3
263,"Burgess",2,10,40,0,"0.0","122411.jpg",NA,NA,0,FALSE,"",NA,"0.3",7392,585,15715,858,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
264,"Burns",3,10,49,4,"1.3","149929.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.143860Z","0.0",1125,133,6758,197,208,0,0,0,1,0,0,0,1,0,0,0,3,"0.16","0.39","0.55","3.96",NA,NA,NA
265,"Chaplin",3,10,52,6,"0.7","196411.jpg",NA,NA,0,FALSE,"",NA,"0.1",2623,127,16053,904,89,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","2.07",NA,2,NA
266,"H.Clarke",2,10,40,0,"0.0","232228.jpg",75,75,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-05T15:00:04.405270Z","0.0",1121,79,2142,70,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
267,"Davis",2,10,45,18,"3.3","455084.jpg",NA,NA,1,FALSE,"",NA,"2.1",139340,12714,96533,7145,540,0,1,1,10,0,0,0,0,0,0,3,6,"0.30","1.02","1.32","11.91",1,4,NA
268,"Delap",4,10,56,25,"4.7","463034.jpg",NA,NA,1,FALSE,"",NA,"2.6",313926,156706,94623,10288,455,3,0,0,9,0,0,0,2,0,0,4,6,"1.04","0.04","1.08","10.44",NA,NA,NA
269,"Edmundson",2,10,40,1,"0.0","214964.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T08:22:49.668219Z","0.1",2076,0,10667,467,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
270,"Greaves",2,10,40,11,"2.7","449429.jpg",NA,NA,0,FALSE,"",NA,"5.7",636614,59138,123020,12590,540,0,0,1,10,0,0,0,1,0,0,0,6,"0.15","0.01","0.16","11.91",NA,NA,NA
271,"Harness",3,10,49,2,"0.0","167191.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T08:21:56.022360Z","0.0",347,0,2078,44,43,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA
272,"Hirst",4,10,54,3,"1.0","222625.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.606990Z","0.0",1677,307,2143,175,49,0,0,0,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.81",NA,NA,1
273,"Humphreys",3,10,45,0,"0.0","524180.jpg",0,0,0,FALSE,"Loaned to Wycombe","2024-08-23T12:39:48.370081Z","0.0",651,0,4133,149,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
274,"Hutchinson",3,10,53,14,"3.0","503301.jpg",100,100,0,FALSE,"","2024-09-08T23:00:06.812294Z","0.4",15483,2005,36874,1950,532,0,1,1,10,0,0,0,3,0,0,1,6,"0.41","0.27","0.68","11.66",NA,3,NA
275,"Johnson",2,10,40,4,"0.3","222018.jpg",NA,NA,0,FALSE,"",NA,"3.0",188928,1431,243267,13884,131,0,1,0,6,0,0,0,0,0,0,0,1,"0.00","0.20","0.20","5.64",NA,NA,NA
276,"Ladapo",4,10,45,0,"0.0","94926.jpg",0,0,0,FALSE,"Mutual termination of contract","2024-08-31T06:23:26.859072Z","1.1",59882,0,150871,6040,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
277,"Luongo",3,10,45,6,"0.7","106606.jpg",NA,NA,0,FALSE,"",NA,"0.5",62794,1009,43748,3232,142,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA
278,"Morsy",3,10,49,16,"4.0","74944.jpg",NA,NA,0,FALSE,"",NA,"0.2",18405,3496,17154,1900,533,1,0,1,10,0,0,0,4,0,0,2,6,"0.18","0.48","0.66","11.66",2,NA,NA
279,"Ndaba",2,10,40,0,"0.0","246265.jpg",0,0,0,FALSE,"Permanent transfer to Kilmarnock","2024-08-01T06:52:12.954431Z","0.0",0,0,481,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
280,"Slicker",1,10,40,0,"0.0","434044.jpg",NA,NA,0,FALSE,"",NA,"0.8",19062,933,29014,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
281,"Taylor",3,10,49,3,"0.3","231899.jpg",NA,NA,0,FALSE,"",NA,"0.0",958,75,2143,136,93,0,0,0,2,0,0,0,1,0,0,0,0,"0.05","0.04","0.09","1.90",NA,NA,NA
282,"Tuanzebe",2,10,40,11,"2.7","180804.jpg",NA,NA,0,FALSE,"",NA,"3.6",324031,45292,83552,10378,512,0,0,1,10,0,0,0,1,0,0,0,6,"0.18","0.04","0.22","11.22",NA,NA,NA
