"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
270,"Jacob","Greaves","Ipswich","Defender",4,3,0,1.4,0,0,270,0,7,0,0,0,0,0,0,3,"0.12","0.00","0.12","6.94",NA,NA,NA,1
271,"Marcus","Myers-Harness","Ipswich","Midfielder",4.9,2,0,0,0,0,43,0,2,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA,0.7
272,"George","Hirst","Ipswich","Forward",5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,1,0
273,"Cameron","Humphreys","Ipswich","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
274,"Omari","Giraud-Hutchinson","Ipswich","Midfielder",5.5,5,0,0.5,0,0,268,0,7,0,0,0,1,0,0,3,"0.32","0.04","0.36","6.94",NA,3,NA,1.7
275,"Ben","Johnson","Ipswich","Defender",4,3,0,4.3,0,1,123,0,6,0,0,0,0,0,0,1,"0.00","0.20","0.20","5.53",NA,NA,NA,1
276,"Freddie","Ladapo","Ipswich","Forward",4.5,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
277,"Massimo","Luongo","Ipswich","Midfielder",4.5,4,0,0.6,0,0,135,0,4,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.65",NA,NA,NA,1.3
278,"Sam","Morsy","Ipswich","Midfielder",4.9,4,0,0.2,0,0,270,0,7,0,0,0,2,0,0,3,"0.00","0.20","0.20","6.94",2,NA,NA,1.3
279,"Corrie","Ndaba","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
280,"Cieran","Slicker","Ipswich","Goalkeeper",4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
281,"Jack","Taylor","Ipswich","Midfielder",4.9,2,0,0,0,0,43,0,2,0,0,0,0,0,0,0,"0.02","0.01","0.03","1.36",NA,NA,NA,0.7
282,"Axel","Tuanzebe","Ipswich","Defender",4,3,0,1.6,0,0,251,0,7,0,0,0,0,0,0,3,"0.07","0.02","0.09","6.36",NA,NA,NA,1
283,"Christian","Walton","Ipswich","Goalkeeper",4.5,2,0,0.2,0,0,90,0,2,0,0,0,0,0,3,1,"0.00","0.00","0.00","2.65",NA,NA,NA,0.7
284,"Luke","Woolfenden","Ipswich","Defender",4,2,0,1.7,0,0,270,0,7,0,0,0,1,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA,0.7
359,"Kalvin","Phillips","Ipswich","Midfielder",5,2,0,0.1,0,0,69,0,1,0,0,0,0,0,0,1,"0.00","0.01","0.01","0.87",NA,NA,NA,0.7
568,"Arijanet","Muric","Ipswich","Goalkeeper",4.4,3,0,0.4,0,0,180,0,5,0,0,0,0,0,4,2,"0.00","0.00","0.00","4.29",NA,NA,NA,1
583,"Conor","Townsend","Ipswich","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
611,"Sam","Szmodics","Ipswich","Midfielder",6,9,0,0.4,1,0,167,0,4,0,0,0,1,0,0,2,"0.29","0.03","0.32","4.68",NA,NA,NA,3
619,"Jens","Cajuste","Ipswich","Midfielder",4.5,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA,0.5
630,"Dara","O'Shea","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
631,"Jack","Clarke","Ipswich","Midfielder",5.5,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"0.08","0.00","0.08","0.04",NA,NA,NA,1
632,"Chiedozie","Ogbene","Ipswich","Midfielder",5,2,0,0,0,0,87,0,1,0,0,0,0,0,0,1,"0.00","0.01","0.01","0.95",NA,NA,NA,2
117,"Facundo","Buonanotte","Leicester","Midfielder",5,13,0,0.3,1,1,170,0,3,0,0,0,0,0,0,2,"0.17","0.38","0.55","2.81",3,NA,NA,4.3
192,"Jordan","Ayew","Leicester","Midfielder",5.4,3,0,0.3,0,0,113,0,4,0,0,0,1,0,0,1,"0.59","0.09","0.68","2.63",NA,2,NA,1
198,"Odsonne","Edouard","Leicester","Forward",5.4,3,0,0.6,0,0,115,0,2,0,0,0,0,0,0,1,"0.39","0.03","0.42","2.12",NA,NA,NA,1
285,"Boubakary","Soumaré","Leicester","Midfielder",4.5,1,0,0.2,0,0,11,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.25",NA,NA,NA,0.3
286,"Tom","Cannon","Leicester","Forward",4.5,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
287,"Hamza","Choudhury","Leicester","Midfielder",4.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
288,"Conor","Coady","Leicester","Defender",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
289,"Patson","Daka","Leicester","Forward",4.9,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2,0
290,"Bobby","De Cordova-Reid","Leicester","Midfielder",5.4,5,0,0.1,0,0,148,0,2,0,0,0,0,0,0,2,"0.08","0.04","0.12","2.61",NA,NA,NA,1.7
291,"Wout","Faes","Leicester","Defender",4.1,9,0,12.1,1,0,270,0,5,0,0,0,1,0,0,3,"0.33","0.01","0.34","4.56",NA,NA,NA,3
292,"Michael","Golding","Leicester","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
293,"Mads","Hermansen","Leicester","Goalkeeper",4.5,7,0,0.5,0,0,270,0,5,0,0,0,0,0,12,3,"0.00","0.00","0.00","4.56",NA,NA,NA,2.3
294,"Daniel","Iversen","Leicester","Goalkeeper",4,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
295,"James","Justin","Leicester","Defender",4.5,4,0,0.3,0,0,270,0,5,0,0,0,0,0,0,3,"0.14","0.02","0.16","4.56",NA,NA,NA,1.3
296,"Victor","Kristiansen","Leicester","Defender",4.5,3,0,0.1,0,0,264,0,5,0,0,0,1,0,0,3,"0.00","0.16","0.16","4.56",NA,NA,NA,1
297,"Wanya","Marçal-Madivádua","Leicester","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
298,"Stephy","Mavididi","Leicester","Midfielder",5.4,3,0,0.3,0,0,53,0,0,0,0,0,0,0,0,0,"0.00","0.59","0.59","0.38",1,1,3,1
299,"Kasey","McAteer","Leicester","Midfielder",4.9,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA,1
300,"Wilfred","Ndidi","Leicester","Midfielder",5,9,0,0.2,0,1,268,0,5,0,0,0,0,0,0,3,"0.16","0.03","0.19","4.55",NA,NA,NA,3
301,"Caleb","Okoli","Leicester","Defender",4,0,0,0.2,0,0,90,0,2,0,0,0,1,0,0,1,"0.04","0.01","0.05","1.54",NA,NA,NA,0
302,"Ricardo","Barbosa Pereira","Leicester","Defender",4.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
303,"Harry","Souttar","Leicester","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
304,"Jakub","Stolarczyk","Leicester","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
305,"Luke","Thomas","Leicester","Defender",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
306,"Jamie","Vardy","Leicester","Forward",5.6,11,2,7,1,0,238,0,5,0,0,0,1,0,0,3,"0.80","0.02","0.82","4.27",NA,NA,1,3.7
307,"Jannik","Vestergaard","Leicester","Defender",4,2,0,3,0,0,180,0,3,0,0,0,1,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA,0.7
308,"Danny","Ward","Leicester","Goalkeeper",4,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
309,"Harry","Winks","Leicester","Midfielder",4.5,5,0,14.8,0,0,270,0,5,0,0,0,1,0,0,3,"0.00","0.25","0.25","4.56",2,NA,NA,1.7
501,"Oliver","Skipp","Leicester","Midfielder",4.9,2,0,0,0,0,86,0,2,0,0,0,1,0,0,1,"0.05","0.02","0.07","1.50",NA,NA,NA,0.7
570,"Abdul","Fatawu","Leicester","Midfielder",5.5,12,3,0.7,0,1,247,0,5,0,0,0,0,0,0,3,"0.11","0.61","0.72","4.47",NA,NA,NA,4
606,"Will","Alves","Leicester","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
616,"Ben","Nelson","Leicester","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
635,"Bilal","El Khannouss","Leicester","Midfielder",5,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,"0.03","0.01","0.04","0.09",NA,NA,NA,1
310,"Alisson","Ramses Becker","Liverpool","Goalkeeper",5.5,21,2,12.7,0,0,270,3,0,0,0,0,0,0,7,3,"0.00","0.00","0.00","2.17",NA,NA,NA,7
311,"Trent","Alexander-Arnold","Liverpool","Defender",7,20,2,30.4,0,0,222,3,0,0,0,0,0,0,0,3,"0.16","1.54","1.70","1.60",1,1,NA,6.7
312,"Stefan","Bajčetić Maquieira","Liverpool","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
313,"Conor","Bradley","Liverpool","Defender",4.9,3,0,0.5,0,0,45,0,0,0,0,0,0,0,0,0,"0.24","0.14","0.38","0.57",NA,NA,NA,1
315,"Bobby","Clark","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
316,"Darwin","Núñez Ribeiro","Liverpool","Forward",7.3,2,0,2.8,0,0,32,0,0,0,0,0,0,0,0,0,"0.15","0.00","0.15","0.53",NA,NA,3,0.7
317,"Diogo","Teixeira da Silva","Liverpool","Midfielder",7.6,17,0,18.3,1,1,224,3,0,0,0,0,0,0,0,3,"1.61","0.11","1.72","1.60",NA,NA,NA,5.7
318,"Ben","Doak","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
319,"Harvey","Elliott","Liverpool","Midfielder",5.3,1,0,0.6,0,0,7,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA,0.3
320,"Endo","Wataru","Liverpool","Midfielder",4.9,1,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0.3
321,"Cody","Gakpo","Liverpool","Forward",7.3,2,0,2.2,0,0,53,0,0,0,0,0,1,0,0,0,"0.37","0.01","0.38","0.91",NA,NA,NA,0.7
322,"Joe","Gomez","Liverpool","Defender",4.9,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
323,"Ryan","Gravenberch","Liverpool","Midfielder",5,8,0,0.5,0,0,270,3,0,0,0,0,1,0,0,3,"0.00","0.51","0.51","2.17",NA,NA,NA,2.7
324,"Curtis","Jones","Liverpool","Midfielder",5.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
325,"Caoimhin","Kelleher","Liverpool","Goalkeeper",4.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
326,"Ibrahima","Konaté","Liverpool","Defender",5,14,1,4.2,0,0,225,2,0,0,0,0,0,0,0,2,"0.23","0.02","0.25","1.87",NA,NA,NA,4.7
327,"Luis","Díaz","Liverpool","Midfielder",7.6,32,5,16.1,3,1,226,3,0,0,0,0,0,0,0,3,"1.93","0.56","2.49","1.30",NA,NA,NA,10.7
328,"Mohamed","Salah","Liverpool","Midfielder",12.7,41,8,42.3,3,3,262,3,0,0,0,0,0,0,0,3,"1.70","1.03","2.73","2.17",NA,4,2,13.7
329,"Alexis","Mac Allister","Liverpool","Midfielder",6.4,9,0,2.1,0,0,270,3,0,0,0,0,0,0,0,3,"0.10","0.21","0.31","2.17",5,NA,NA,3
330,"James","McConnell","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
331,"Tyler","Morton","Liverpool","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
332,"Nathaniel","Phillips","Liverpool","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
333,"Jarell","Quansah","Liverpool","Defender",4.3,1,0,2.7,0,0,45,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA,0.3
334,"Rhys","Williams","Liverpool","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
335,"Andrew","Robertson","Liverpool","Defender",6,18,0,6.5,0,0,250,3,0,0,0,0,0,0,0,3,"0.30","0.39","0.69","2.11",2,NA,NA,6
336,"Dominik","Szoboszlai","Liverpool","Midfielder",6.5,15,1,2.5,0,2,270,3,0,0,0,0,1,0,0,3,"0.24","0.80","1.04","2.17",4,2,NA,5
337,"Konstantinos","Tsimikas","Liverpool","Defender",4.8,2,0,0.3,0,0,18,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.06",3,NA,NA,0.7
339,"Virgil","van Dijk","Liverpool","Defender",6,18,1,14,0,0,270,3,0,0,0,0,1,0,0,3,"0.02","0.05","0.07","2.17",NA,3,NA,6
636,"Federico","Chiesa","Liverpool","Midfielder",7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
340,"Manuel","Akanji","Man City","Defender",5.5,9,0,5.7,0,0,270,1,2,0,0,0,1,0,0,3,"0.00","0.21","0.21","2.03",NA,NA,NA,3
341,"Nathan","Aké","Man City","Defender",5.4,1,0,1.8,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA,0.3
342,"Bernardo","Veiga de Carvalho e Silva","Man City","Midfielder",6.6,15,2,6.5,0,2,270,1,2,0,0,0,0,0,0,3,"0.53","0.77","1.30","2.03",4,NA,NA,5
343,"Oscar","Bobb","Man City","Midfielder",4.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
344,"Scott","Carson","Man City","Goalkeeper",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
345,"Kevin","De Bruyne","Man City","Midfielder",9.6,16,2,11,1,1,266,1,2,0,0,0,1,0,0,3,"1.15","1.61","2.76","1.94",1,1,4,5.3
346,"Jérémy","Doku","Man City","Midfielder",6.5,7,0,3.9,0,0,227,1,2,0,0,0,0,0,0,3,"0.18","0.76","0.94","1.59",NA,NA,NA,2.3
347,"Ederson","Santana de Moraes","Man City","Goalkeeper",5.5,12,1,8.1,0,0,270,1,2,0,0,0,0,0,5,3,"0.00","0.00","0.00","2.03",NA,NA,NA,4
348,"Phil","Foden","Man City","Midfielder",9.4,1,0,6.8,0,0,45,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.72",3,NA,NA,0.3
349,"Jack","Grealish","Man City","Midfielder",6.4,2,0,0.2,0,0,90,0,1,0,0,0,1,0,0,1,"0.33","0.25","0.58","0.51",NA,NA,NA,0.7
350,"Joško","Gvardiol","Man City","Defender",6,11,1,29,0,0,267,1,2,0,0,0,0,0,0,3,"0.13","0.51","0.64","1.94",NA,NA,NA,3.7
351,"Erling","Haaland","Man City","Forward",15.2,41,8,66.5,7,0,269,1,2,0,0,0,1,0,0,3,"3.78","0.15","3.93","2.03",NA,3,1,13.7
352,"Julián","Álvarez","Man City","Forward",7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
353,"João","Cavaco Cancelo","Man City","Defender",5.3,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
354,"Mateo","Kovačić","Man City","Midfielder",5.5,14,3,1.7,1,0,229,1,2,0,0,0,0,0,0,3,"0.13","0.17","0.30","2.03",NA,NA,NA,4.7
355,"Rico","Lewis","Man City","Defender",4.7,14,1,8.7,0,1,270,1,2,0,0,0,0,0,0,3,"0.62","0.16","0.78","2.03",NA,NA,NA,4.7
356,"Matheus Luiz","Nunes","Man City","Midfielder",4.9,5,0,0.1,0,1,19,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA,1.7
357,"James","McAtee","Man City","Midfielder",4.9,1,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA,0.3
358,"Stefan","Ortega Moreno","Man City","Goalkeeper",5.4,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
360,"Rodrigo 'Rodri'","Hernandez","Man City","Midfielder",6.4,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
361,"Rúben","Gato Alves Dias","Man City","Defender",5.5,7,0,4.6,0,0,270,1,2,1,0,0,1,0,0,3,"0.28","0.07","0.35","2.03",NA,NA,NA,2.3
362,"John","Stones","Man City","Defender",5.4,1,0,1.7,0,0,40,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.00",NA,NA,NA,0.3
363,"Kyle","Walker","Man City","Defender",5.4,1,0,5.7,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA,0.3
571,"Sávio 'Savinho'","Moreira de Oliveira","Man City","Midfielder",6.5,10,1,1.7,0,2,115,0,1,0,0,0,0,0,0,2,"0.00","0.36","0.36","0.59",2,NA,NA,3.3
607,"Nico","O'Reilly","Man City","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
625,"Ilkay","Gündogan","Man City","Midfielder",6.5,2,0,0.3,0,0,41,0,0,0,0,0,0,0,0,0,"0.00","0.19","0.19","0.44",NA,NA,NA,1
626,"Issa","Kaboré","Man City","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
364,"Amad","Diallo","Man Utd","Midfielder",5,10,0,4.2,1,0,170,1,1,0,0,0,1,0,0,2,"0.36","0.37","0.73","2.13",2,NA,NA,3.3
365,"Antony Matheus","dos Santos","Man Utd","Midfielder",5.9,1,0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.60",NA,NA,NA,0.3
366,"Bruno","Borges Fernandes","Man Utd","Midfielder",8.4,7,0,12.1,0,0,258,1,4,0,0,0,0,0,0,3,"1.28","0.83","2.11","3.67",1,1,1,2.3
367,"Altay","Bayindir","Man Utd","Goalkeeper",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
368,"Carlos Henrique","Casimiro","Man Utd","Midfielder",5,6,0,0.6,0,0,225,1,4,0,0,0,0,0,0,3,"0.26","0.52","0.78","3.23",NA,NA,NA,2
369,"Diogo","Dalot Teixeira","Man Utd","Defender",5,9,1,7.8,0,0,270,1,5,0,0,0,0,0,0,3,"0.02","0.09","0.11","4.26",NA,NA,NA,3
370,"Christian","Eriksen","Man Utd","Midfielder",5.4,1,0,0.2,0,0,4,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.42",3,4,NA,0.3
371,"Jonny","Evans","Man Utd","Defender",4.4,1,0,0.1,0,0,9,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.06",NA,NA,NA,0.3
372,"Alejandro","Garnacho","Man Utd","Midfielder",6.4,7,0,11.6,0,1,122,0,4,0,0,0,0,0,0,1,"1.39","0.25","1.64","2.29",NA,NA,NA,2.3
373,"Hannibal","Mejbri","Man Utd","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
374,"Tom","Heaton","Man Utd","Goalkeeper",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
375,"Rasmus","Højlund","Man Utd","Forward",6.9,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
376,"Victor","Lindelöf","Man Utd","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
377,"Harry","Maguire","Man Utd","Defender",5,8,0,0.7,0,0,179,1,1,0,0,0,1,0,0,2,"0.04","0.01","0.05","2.30",NA,NA,NA,2.7
378,"Kobbie","Mainoo","Man Utd","Midfielder",5.4,5,0,4.8,0,0,263,1,5,0,0,0,2,0,0,3,"0.03","0.06","0.09","4.20",NA,NA,NA,1.7
379,"Tyrell","Malacia","Man Utd","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
380,"Lisandro","Martínez","Man Utd","Defender",4.5,8,1,5.3,0,0,270,1,5,0,0,0,1,0,0,3,"0.34","0.22","0.56","4.26",NA,NA,NA,2.7
381,"Scott","McTominay","Man Utd","Midfielder",4.9,2,0,0.4,0,0,17,0,1,0,0,0,0,0,0,0,"0.07","0.00","0.07","0.66",NA,NA,NA,0.7
382,"Mason","Mount","Man Utd","Midfielder",6.4,3,0,0.1,0,0,105,1,1,0,0,0,1,0,0,2,"0.39","0.03","0.42","1.02",NA,NA,NA,1
383,"André","Onana","Man Utd","Goalkeeper",5,8,0,5.1,0,0,270,1,5,0,0,0,0,0,4,3,"0.00","0.00","0.00","4.26",NA,NA,NA,2.7
384,"Facundo","Pellistri Rebollo","Man Utd","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
385,"Marcus","Rashford","Man Utd","Midfielder",6.9,7,0,2.9,0,0,244,1,4,0,0,0,0,0,0,3,"0.00","0.71","0.71","3.50",NA,2,3,2.3
387,"Luke","Shaw","Man Utd","Defender",4.9,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,NA,NA,0
389,"Joshua","Zirkzee","Man Utd","Forward",7,10,3,3.8,1,0,159,0,4,0,0,0,1,0,0,1,"0.95","0.05","1.00","2.81",NA,NA,NA,3.3
572,"Leny","Yoro","Man Utd","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
593,"Matthijs","de Ligt","Man Utd","Defender",5,2,0,3.2,0,0,88,0,4,0,0,0,1,0,0,1,"0.00","0.00","0.00","1.96",NA,NA,NA,0.7
594,"Noussair","Mazraoui","Man Utd","Defender",4.5,13,2,13.2,0,1,260,1,5,0,0,0,0,0,0,3,"0.08","0.05","0.13","4.20",NA,NA,NA,4.3
613,"Toby","Collyer","Man Utd","Midfielder",4.5,1,0,0.1,0,0,45,0,1,0,0,0,0,0,0,0,"0.00","0.01","0.01","1.03",NA,NA,NA,0.3
648,"Ethan","Wheatley","Man Utd","Forward",4.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
652,"Manuel","Ugarte","Man Utd","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
390,"Alex","Murphy","Newcastle","Defender",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
391,"Miguel","Almirón Rejala","Newcastle","Midfielder",5.8,2,0,0.6,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.08",NA,NA,NA,0.7
392,"Harvey","Barnes","Newcastle","Midfielder",6.4,15,3,0.7,1,1,112,0,1,0,0,0,0,0,0,1,"0.42","0.32","0.74","2.50",NA,NA,NA,5
393,"Sven","Botman","Newcastle","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
394,"Bruno","Guimarães Rodriguez Moura","Newcastle","Midfielder",6.4,6,0,2.5,0,0,270,1,2,0,0,0,1,0,0,3,"0.10","0.29","0.39","5.26",4,NA,NA,2
395,"Dan","Burn","Newcastle","Defender",4.5,6,0,14.6,0,0,270,1,2,1,0,0,2,0,0,3,"0.28","0.07","0.35","5.26",NA,NA,NA,2
396,"Martin","Dúbravka","Newcastle","Goalkeeper",4.4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
398,"Anthony","Gordon","Newcastle","Midfielder",7.4,15,3,18.2,1,0,247,1,2,0,0,0,0,0,0,3,"0.65","0.71","1.36","4.74",2,NA,3,5
399,"Lewis","Hall","Newcastle","Defender",4.5,7,0,3.4,0,0,112,1,0,0,0,0,1,0,0,1,"0.00","0.12","0.12","2.02",3,NA,NA,2.3
400,"Isaac","Hayden","Newcastle","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
401,"Alexander","Isak","Newcastle","Forward",8.5,16,3,43.4,1,1,270,1,2,0,0,0,0,0,0,3,"1.26","0.12","1.38","5.26",NA,NA,2,5.3
402,"Jacob","Murphy","Newcastle","Midfielder",5.4,6,0,1,0,1,115,0,1,0,0,0,0,0,0,2,"0.09","0.69","0.78","1.63",NA,NA,NA,2
403,"Joelinton Cássio","Apolinário de Lira","Newcastle","Midfielder",6,13,3,2.5,1,0,270,1,2,0,0,0,2,0,0,3,"0.29","0.05","0.34","5.26",NA,NA,NA,4.3
404,"Lloyd","Kelly","Newcastle","Defender",4.5,7,0,0.2,0,1,155,0,2,0,0,0,1,0,0,2,"0.19","0.10","0.29","3.24",NA,NA,NA,2.3
