"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
265,"Conor","Chaplin","Ipswich","Midfielder",5.3,6,0,0.1,0,0,89,0,1,0,0,0,0,0,0,1,"0.00","0.02","0.02","2.07",NA,2,NA,1
266,"Harry","Clarke","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
267,"Leif","Davis","Ipswich","Defender",4.5,16,2,2,0,1,450,1,8,0,0,0,0,0,0,5,"0.26","0.54","0.80","11.09",1,4,NA,5
268,"Liam","Delap","Ipswich","Forward",5.5,13,1,1.2,1,0,365,0,7,0,0,0,1,0,0,5,"0.47","0.04","0.51","9.62",NA,NA,NA,3
269,"George","Edmundson","Ipswich","Defender",4,1,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
270,"Jacob","Greaves","Ipswich","Defender",4,11,0,4.2,0,0,450,1,8,0,0,0,0,0,0,5,"0.15","0.01","0.16","11.09",NA,NA,NA,3.3
271,"Marcus","Myers-Harness","Ipswich","Midfielder",4.9,2,0,0,0,0,43,0,2,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA,0
272,"George","Hirst","Ipswich","Forward",5.4,2,0,0,0,0,48,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.81",NA,NA,1,0.7
273,"Cameron","Humphreys","Ipswich","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
274,"Omari","Giraud-Hutchinson","Ipswich","Midfielder",5.4,8,0,0.4,0,0,442,1,8,0,0,0,3,0,0,5,"0.39","0.25","0.64","10.84",NA,3,NA,1.7
275,"Ben","Johnson","Ipswich","Defender",4,4,0,3.4,0,1,131,0,6,0,0,0,0,0,0,1,"0.00","0.20","0.20","5.64",NA,NA,NA,0.3
276,"Freddie","Ladapo","Ipswich","Forward",4.5,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
277,"Massimo","Luongo","Ipswich","Midfielder",4.5,5,0,0.6,0,0,141,0,4,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA,0.3
278,"Sam","Morsy","Ipswich","Midfielder",4.9,15,2,0.2,1,0,443,1,8,0,0,0,3,0,0,5,"0.11","0.46","0.57","10.84",2,NA,NA,4
279,"Corrie","Ndaba","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
280,"Cieran","Slicker","Ipswich","Goalkeeper",4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
281,"Jack","Taylor","Ipswich","Midfielder",4.9,2,0,0,0,0,72,0,2,0,0,0,1,0,0,0,"0.02","0.01","0.03","1.75",NA,NA,NA,0
282,"Axel","Tuanzebe","Ipswich","Defender",4,11,0,3,0,0,422,1,8,0,0,0,0,0,0,5,"0.07","0.04","0.11","10.40",NA,NA,NA,3.3
283,"Christian","Walton","Ipswich","Goalkeeper",4.5,2,0,0.2,0,0,90,0,2,0,0,0,0,0,3,1,"0.00","0.00","0.00","2.65",NA,NA,NA,0
284,"Luke","Woolfenden","Ipswich","Defender",4,2,0,1.8,0,0,270,0,7,0,0,0,1,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA,0.7
359,"Kalvin","Phillips","Ipswich","Midfielder",5,4,0,0.1,0,0,159,1,1,0,0,0,1,0,0,2,"0.00","0.04","0.04","2.53",NA,NA,NA,1.3
568,"Arijanet","Muric","Ipswich","Goalkeeper",4.4,16,3,0.8,0,0,360,1,6,0,0,0,0,0,12,4,"0.00","0.00","0.00","8.44",NA,NA,NA,5.3
583,"Conor","Townsend","Ipswich","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
611,"Sam","Szmodics","Ipswich","Midfielder",6,12,0,0.4,1,0,285,0,5,0,0,0,1,0,0,4,"0.99","0.03","1.02","8.01",NA,NA,NA,1.7
619,"Jens","Cajuste","Ipswich","Midfielder",4.5,3,0,0.1,0,0,80,0,1,0,0,0,0,0,0,1,"0.02","0.02","0.04","2.18",NA,NA,NA,1
630,"Dara","O'Shea","Ipswich","Defender",4,8,1,0.6,0,0,180,1,1,0,0,0,1,0,0,2,"0.12","0.01","0.13","4.15",NA,NA,NA,2.7
631,"Jack","Clarke","Ipswich","Midfielder",5.5,3,0,0,0,0,69,0,0,0,0,0,0,0,0,0,"0.11","0.21","0.32","0.87",NA,NA,NA,1
632,"Chiedozie","Ogbene","Ipswich","Midfielder",5,3,0,0,0,0,118,0,1,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA,1
117,"Facundo","Buonanotte","Leicester","Midfielder",5,13,0,0.3,1,1,204,0,3,0,0,0,1,0,0,2,"0.21","0.39","0.60","3.03",3,NA,NA,2
192,"Jordan","Ayew","Leicester","Midfielder",5.3,6,0,0.2,0,0,285,0,6,0,0,0,2,0,0,3,"0.78","0.11","0.89","5.29",NA,2,NA,1.7
198,"Odsonne","Edouard","Leicester","Forward",5.4,4,0,0.4,0,0,122,0,2,0,0,0,0,0,0,1,"0.39","0.07","0.46","2.20",NA,NA,NA,0.3
285,"Boubakary","Soumaré","Leicester","Midfielder",4.5,1,0,0.2,0,0,11,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.25",NA,NA,NA,0
286,"Tom","Cannon","Leicester","Forward",4.5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
287,"Hamza","Choudhury","Leicester","Midfielder",4.4,1,0,0.4,0,0,14,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA,0.3
288,"Conor","Coady","Leicester","Defender",4,0,0,0.3,0,0,7,0,1,0,0,0,1,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA,0
289,"Patson","Daka","Leicester","Forward",4.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2,0
290,"Bobby","De Cordova-Reid","Leicester","Midfielder",5.3,5,0,0.1,0,0,148,0,2,0,0,0,0,0,0,2,"0.08","0.04","0.12","2.61",NA,NA,NA,0.3
291,"Wout","Faes","Leicester","Defender",4.1,12,0,13.3,1,0,450,0,8,0,0,0,1,0,0,5,"0.39","0.07","0.46","8.21",NA,NA,NA,1.3
292,"Michael","Golding","Leicester","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
293,"Mads","Hermansen","Leicester","Goalkeeper",4.5,11,0,0.5,0,0,450,0,8,0,0,0,0,0,18,5,"0.00","0.00","0.00","8.21",NA,NA,NA,2
294,"Daniel","Iversen","Leicester","Goalkeeper",4,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
295,"James","Justin","Leicester","Defender",4.5,7,0,0.3,0,0,450,0,8,0,0,0,0,0,0,5,"0.19","0.04","0.23","8.21",NA,NA,NA,1.3
296,"Victor","Kristiansen","Leicester","Defender",4.5,6,0,0.1,0,0,444,0,8,0,0,0,1,0,0,5,"0.00","0.32","0.32","8.21",NA,NA,NA,1.3
297,"Wanya","Marçal-Madivádua","Leicester","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
298,"Stephy","Mavididi","Leicester","Midfielder",5.3,20,3,0.5,2,0,213,0,2,0,0,0,0,0,0,2,"0.70","0.91","1.61","2.77",1,1,3,6
299,"Kasey","McAteer","Leicester","Midfielder",4.9,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA,0.3
300,"Wilfred","Ndidi","Leicester","Midfielder",5,19,1,0.6,0,3,433,0,7,0,0,0,1,0,0,5,"0.24","0.86","1.10","7.17",NA,NA,NA,5
301,"Caleb","Okoli","Leicester","Defender",4,3,0,0.3,0,0,270,0,5,0,0,0,1,0,0,3,"0.14","0.01","0.15","5.19",NA,NA,NA,1
302,"Ricardo","Barbosa Pereira","Leicester","Defender",4.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
303,"Harry","Souttar","Leicester","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
304,"Jakub","Stolarczyk","Leicester","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
305,"Luke","Thomas","Leicester","Defender",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
306,"Jamie","Vardy","Leicester","Forward",5.7,21,4,11,2,0,410,0,8,0,0,0,1,0,0,5,"1.44","0.08","1.52","7.84",NA,NA,1,3.7
307,"Jannik","Vestergaard","Leicester","Defender",4,2,0,2.7,0,0,180,0,3,0,0,0,1,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA,0
308,"Danny","Ward","Leicester","Goalkeeper",4,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
309,"Harry","Winks","Leicester","Midfielder",4.5,9,0,14.5,0,0,450,0,8,0,0,0,1,0,0,5,"0.02","0.43","0.45","8.21",2,NA,NA,1.7
501,"Oliver","Skipp","Leicester","Midfielder",4.9,4,0,0,0,0,176,0,4,0,0,0,1,0,0,2,"0.05","0.20","0.25","4.05",NA,NA,NA,1
570,"Abdul","Fatawu","Leicester","Midfielder",5.5,14,3,0.5,0,1,266,0,6,0,0,0,0,0,0,3,"0.12","0.61","0.73","5.72",NA,NA,NA,1.3
606,"Will","Alves","Leicester","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
616,"Ben","Nelson","Leicester","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
635,"Bilal","El Khannouss","Leicester","Midfielder",5,2,0,0,0,0,77,0,1,0,0,0,0,0,0,1,"0.03","0.04","0.07","0.97",NA,NA,NA,0.7
310,"Alisson","Ramses Becker","Liverpool","Goalkeeper",5.5,23,2,10.1,0,0,360,3,1,0,0,0,0,0,9,4,"0.00","0.00","0.00","2.61",NA,NA,NA,3.3
311,"Trent","Alexander-Arnold","Liverpool","Defender",7.1,32,4,32.5,0,1,402,4,1,0,0,0,1,0,0,5,"0.18","2.00","2.18","3.12",1,1,NA,6
312,"Stefan","Bajčetić Maquieira","Liverpool","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
313,"Conor","Bradley","Liverpool","Defender",4.8,4,0,0.4,0,0,75,0,1,0,0,0,0,0,0,0,"0.24","0.15","0.39","0.87",NA,NA,NA,0.7
315,"Bobby","Clark","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
316,"Darwin","Núñez Ribeiro","Liverpool","Forward",7.2,9,0,2.4,1,0,133,1,1,0,0,0,0,0,0,1,"0.46","0.01","0.47","1.37",NA,NA,3,2.7
317,"Diogo","Teixeira da Silva","Liverpool","Midfielder",7.5,18,0,11.1,1,1,283,3,0,0,0,0,0,0,0,4,"1.91","0.11","2.02","1.74",NA,NA,NA,1.3
318,"Ben","Doak","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
319,"Harvey","Elliott","Liverpool","Midfielder",5.2,1,0,0.3,0,0,7,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA,0
320,"Endo","Wataru","Liverpool","Midfielder",4.8,1,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
321,"Cody","Gakpo","Liverpool","Forward",7.2,4,0,1.8,0,0,100,0,1,0,0,0,1,0,0,0,"0.44","0.10","0.54","1.76",NA,NA,NA,1
322,"Joe","Gomez","Liverpool","Defender",4.8,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
323,"Ryan","Gravenberch","Liverpool","Midfielder",5,12,0,0.7,0,0,450,4,1,0,0,0,2,0,0,5,"0.06","0.65","0.71","3.69",NA,NA,NA,2.3
324,"Curtis","Jones","Liverpool","Midfielder",5.3,2,0,0.1,0,0,44,0,0,0,0,0,0,0,0,0,"0.14","0.02","0.16","0.75",NA,NA,NA,0.7
325,"Caoimhin","Kelleher","Liverpool","Goalkeeper",4.4,9,1,0.6,0,0,90,1,0,0,0,0,0,0,7,1,"0.00","0.00","0.00","1.08",NA,NA,NA,3
326,"Ibrahima","Konaté","Liverpool","Defender",5.1,24,1,7.6,0,1,389,3,1,0,0,0,1,0,0,4,"0.23","0.07","0.30","3.20",NA,NA,NA,5.3
327,"Luis","Díaz","Liverpool","Midfielder",8,51,8,32.5,5,1,357,5,0,0,0,0,0,0,0,5,"2.63","0.68","3.31","1.98",NA,NA,NA,11.3
328,"Mohamed","Salah","Liverpool","Midfielder",12.8,49,8,44.7,3,4,442,4,1,0,0,0,0,0,0,5,"2.44","1.33","3.77","3.69",NA,4,2,8.3
329,"Alexis","Mac Allister","Liverpool","Midfielder",6.3,13,0,1.9,0,0,419,4,0,0,0,0,0,0,0,5,"0.19","1.04","1.23","3.39",5,NA,NA,2.3
330,"James","McConnell","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
331,"Tyler","Morton","Liverpool","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
332,"Nathaniel","Phillips","Liverpool","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
333,"Jarell","Quansah","Liverpool","Defender",4.1,1,0,1.5,0,0,45,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA,0
334,"Rhys","Williams","Liverpool","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
335,"Andrew","Robertson","Liverpool","Defender",6,25,0,7.5,0,0,414,4,1,0,0,0,1,0,0,5,"0.38","0.50","0.88","3.44",2,NA,NA,4.3
336,"Dominik","Szoboszlai","Liverpool","Midfielder",6.5,19,1,2.4,0,2,420,4,1,0,0,0,2,0,0,5,"0.44","0.90","1.34","3.15",4,2,NA,3.3
337,"Konstantinos","Tsimikas","Liverpool","Defender",4.7,3,0,0.2,0,0,33,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.26",3,NA,NA,0.7
339,"Virgil","van Dijk","Liverpool","Defender",6,26,1,15,0,0,450,4,1,0,0,0,1,0,0,5,"0.16","0.07","0.23","3.69",NA,3,NA,4.3
636,"Federico","Chiesa","Liverpool","Midfielder",7,1,0,0.3,0,0,18,0,0,0,0,0,0,0,0,0,"0.16","0.08","0.24","0.55",NA,NA,NA,0.3
660,"Vítezslav","Jaros","Liverpool","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
340,"Manuel","Akanji","Man City","Defender",5.5,12,0,5.2,0,0,450,1,5,0,0,0,1,0,0,5,"0.03","0.59","0.62","3.64",NA,NA,NA,1.3
341,"Nathan","Aké","Man City","Defender",5.3,1,0,1.1,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA,0.3
342,"Bernardo","Veiga de Carvalho e Silva","Man City","Midfielder",6.5,17,2,5.4,0,2,366,1,4,0,0,0,1,0,0,4,"0.59","1.02","1.61","2.72",4,NA,NA,3
343,"Oscar","Bobb","Man City","Midfielder",4.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
344,"Scott","Carson","Man City","Goalkeeper",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
345,"Kevin","De Bruyne","Man City","Midfielder",9.5,18,2,7.3,1,1,356,1,3,0,0,0,1,0,0,4,"1.21","2.17","3.38","2.90",1,1,4,1
346,"Jérémy","Doku","Man City","Midfielder",6.4,9,0,2.6,0,0,296,1,4,0,0,0,0,0,0,4,"0.23","0.82","1.05","2.19",NA,NA,NA,1.3
347,"Ederson","Santana de Moraes","Man City","Goalkeeper",5.5,19,2,8.1,0,1,450,1,5,0,0,0,1,0,11,5,"0.00","0.01","0.01","3.64",NA,NA,NA,3
348,"Phil","Foden","Man City","Midfielder",9.3,2,0,5.3,0,0,65,0,0,0,0,0,0,0,0,0,"0.07","0.25","0.32","0.78",3,NA,NA,0.3
349,"Jack","Grealish","Man City","Midfielder",6.4,5,0,0.2,0,0,185,0,2,0,0,0,1,0,0,2,"0.48","0.49","0.97","1.49",NA,NA,NA,1.7
350,"Joško","Gvardiol","Man City","Defender",5.9,13,1,22.3,0,0,402,1,4,0,0,0,0,0,0,4,"0.21","0.74","0.95","2.63",NA,NA,NA,1.3
351,"Erling","Haaland","Man City","Forward",15.3,63,14,72.1,10,0,449,1,5,0,0,0,1,0,0,5,"5.69","0.18","5.87","3.64",NA,3,1,13
352,"Julián","Álvarez","Man City","Forward",7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
353,"João","Cavaco Cancelo","Man City","Defender",5.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
354,"Mateo","Kovačić","Man City","Midfielder",5.5,20,4,1.5,1,1,343,1,5,0,0,0,1,0,0,4,"0.33","0.52","0.85","3.60",NA,NA,NA,2.7
355,"Rico","Lewis","Man City","Defender",4.7,15,1,10.7,0,1,315,1,3,0,0,0,0,0,0,4,"0.62","0.18","0.80","2.95",NA,NA,NA,2.3
356,"Matheus Luiz","Nunes","Man City","Midfielder",4.9,6,0,0.1,0,1,20,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA,1.7
357,"James","McAtee","Man City","Midfielder",4.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA,0
358,"Stefan","Ortega Moreno","Man City","Goalkeeper",5.3,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
360,"Rodrigo 'Rodri'","Hernandez","Man City","Midfielder",6.4,2,0,1.5,0,0,65,0,0,0,0,0,0,0,0,1,"0.00","0.09","0.09","0.04",NA,NA,NA,0.7
361,"Rúben","Gato Alves Dias","Man City","Defender",5.5,8,0,4.1,0,0,366,1,4,1,0,0,2,0,0,4,"0.49","0.41","0.90","2.72",NA,NA,NA,0.3
362,"John","Stones","Man City","Defender",5.4,9,0,1.7,1,0,135,0,1,0,0,0,1,0,0,1,"0.34","0.05","0.39","0.98",NA,NA,NA,2.7
363,"Kyle","Walker","Man City","Defender",5.3,4,0,5.1,0,0,169,0,3,0,0,0,0,0,0,2,"0.12","0.82","0.94","1.65",NA,NA,NA,1.3
571,"Sávio 'Savinho'","Moreira de Oliveira","Man City","Midfielder",6.5,18,3,1.7,0,3,282,0,4,0,0,0,1,0,0,4,"0.78","0.77","1.55","2.15",2,NA,NA,2.7
607,"Nico","O'Reilly","Man City","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
625,"Ilkay","Gündogan","Man City","Midfielder",6.5,6,0,0.4,0,0,221,0,3,0,0,0,0,0,0,2,"0.27","0.51","0.78","2.05",NA,NA,NA,1.7
626,"Issa","Kaboré","Man City","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
364,"Amad","Diallo","Man Utd","Midfielder",5,19,0,4.9,1,1,335,3,1,0,0,0,1,0,0,4,"0.43","0.84","1.27","4.12",2,NA,NA,3.3
365,"Antony Matheus","dos Santos","Man Utd","Midfielder",5.8,1,0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.60",NA,NA,NA,0
366,"Bruno","Borges Fernandes","Man Utd","Midfielder",8.3,15,0,10,0,1,438,3,4,0,0,0,1,0,0,5,"1.86","1.32","3.18","5.80",1,1,1,3.3
367,"Altay","Bayindir","Man Utd","Goalkeeper",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
368,"Carlos Henrique","Casimiro","Man Utd","Midfielder",4.9,7,0,0.5,0,0,228,1,4,0,0,0,0,0,0,3,"0.26","0.57","0.83","3.23",NA,NA,NA,0.7
369,"Diogo","Dalot Teixeira","Man Utd","Defender",5,29,6,9.5,0,1,450,3,5,0,0,0,0,0,0,5,"0.02","0.80","0.82","6.39",NA,NA,NA,7
370,"Christian","Eriksen","Man Utd","Midfielder",5.4,6,0,0.2,0,0,151,2,0,0,0,0,1,0,0,2,"0.00","0.71","0.71","2.41",3,4,NA,2
371,"Jonny","Evans","Man Utd","Defender",4.4,2,0,0.1,0,0,22,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.06",NA,NA,NA,0.3
372,"Alejandro","Garnacho","Man Utd","Midfielder",6.4,15,0,10.3,1,1,229,1,4,0,0,0,1,0,0,2,"2.17","0.30","2.47","3.30",NA,NA,NA,3.3
373,"Hannibal","Mejbri","Man Utd","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
374,"Tom","Heaton","Man Utd","Goalkeeper",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
375,"Rasmus","Højlund","Man Utd","Forward",6.9,1,0,0.4,0,0,14,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.14",NA,NA,NA,0.3
376,"Victor","Lindelöf","Man Utd","Defender",4.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
377,"Harry","Maguire","Man Utd","Defender",4.9,8,0,0.6,0,0,195,1,1,0,0,0,2,0,0,2,"0.04","0.02","0.06","2.30",NA,NA,NA,0.3
378,"Kobbie","Mainoo","Man Utd","Midfielder",5.3,10,0,4,0,0,443,3,5,0,0,0,3,0,0,5,"0.12","0.33","0.45","6.33",NA,NA,NA,2
379,"Tyrell","Malacia","Man Utd","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
380,"Lisandro","Martínez","Man Utd","Defender",4.5,19,1,5.1,0,0,436,3,5,0,0,0,2,0,0,5,"0.55","0.23","0.78","6.39",NA,NA,NA,3.7
381,"Scott","McTominay","Man Utd","Midfielder",4.9,2,0,0.2,0,0,17,0,1,0,0,0,0,0,0,0,"0.07","0.00","0.07","0.66",NA,NA,NA,0
382,"Mason","Mount","Man Utd","Midfielder",6.3,3,0,0.1,0,0,105,1,1,0,0,0,1,0,0,2,"0.39","0.03","0.42","1.02",NA,NA,NA,0
383,"André","Onana","Man Utd","Goalkeeper",5,30,3,5.8,0,0,450,3,5,0,1,0,0,0,11,5,"0.00","0.00","0.00","6.39",NA,NA,NA,7.7
384,"Facundo","Pellistri Rebollo","Man Utd","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
385,"Marcus","Rashford","Man Utd","Midfielder",6.9,16,0,3.6,1,0,345,2,4,0,0,0,0,0,0,4,"0.40","0.77","1.17","5.46",NA,2,3,3.7
387,"Luke","Shaw","Man Utd","Defender",4.9,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,NA,NA,0
389,"Joshua","Zirkzee","Man Utd","Forward",6.9,14,3,3.2,1,0,309,2,4,0,0,0,1,0,0,3,"2.19","0.30","2.49","4.10",NA,NA,NA,1.7
572,"Leny","Yoro","Man Utd","Defender",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
593,"Matthijs","de Ligt","Man Utd","Defender",5,23,3,4.8,1,0,264,2,4,0,0,0,1,0,0,3,"0.95","0.00","0.95","4.09",NA,NA,NA,7
594,"Noussair","Mazraoui","Man Utd","Defender",4.6,25,2,16.2,0,1,423,3,5,0,0,0,0,0,0,5,"0.20","0.46","0.66","6.33",NA,NA,NA,4.3
613,"Toby","Collyer","Man Utd","Midfielder",4.5,1,0,0.1,0,0,45,0,1,0,0,0,0,0,0,0,"0.00","0.01","0.01","1.03",NA,NA,NA,0.3
648,"Ethan","Wheatley","Man Utd","Forward",4.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
652,"Manuel","Ugarte","Man Utd","Midfielder",5,2,0,0.1,0,0,31,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.14",NA,NA,NA,1
390,"Alex","Murphy","Newcastle","Defender",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
391,"Miguel","Almirón Rejala","Newcastle","Midfielder",5.7,2,0,0.5,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.08",NA,NA,NA,0.3
392,"Harvey","Barnes","Newcastle","Midfielder",6.5,33,8,3.3,3,1,247,0,4,0,0,0,0,0,0,2,"1.02","0.66","1.68","5.16",NA,NA,NA,9
393,"Sven","Botman","Newcastle","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
394,"Bruno","Guimarães Rodriguez Moura","Newcastle","Midfielder",6.3,15,2,2.2,0,1,446,1,6,0,0,0,1,0,0,5,"0.18","0.38","0.56","8.42",4,NA,NA,3.3
395,"Dan","Burn","Newcastle","Defender",4.5,8,0,11.6,0,0,450,1,6,1,0,0,3,0,0,5,"0.34","0.09","0.43","8.54",NA,NA,NA,0.7
396,"Martin","Dúbravka","Newcastle","Goalkeeper",4.3,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
398,"Anthony","Gordon","Newcastle","Midfielder",7.3,19,3,12.4,1,0,419,1,5,0,0,0,0,0,0,5,"1.22","0.97","2.19","7.56",2,NA,3,2
