"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
190,"Ahamada",3,7,45,0,"0.0","466117.jpg",0,0,0,FALSE,"Loaned to Rennes","2024-08-31T06:25:25.419519Z","0.2",6178,0,26297,839,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
193,"C.Doucouré",3,7,49,6,"1.2","438464.jpg",0,0,0,FALSE,"Toe Injury - Expected back 21 Oct","2024-09-14T18:00:06.266238Z","0.1",10569,11,13568,813,91,0,1,0,1,0,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA
194,"C.Richards",2,7,45,9,"2.0","427623.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 21 Oct","2024-09-27T15:30:06.509919Z","0.2",5248,42,11112,1775,343,0,0,1,5,0,0,0,1,0,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA
195,"Chadi Riad",2,7,44,1,"0.0","515621.jpg",0,0,0,FALSE,"Knee injury - Expected back 23 Nov","2024-08-28T16:30:04.488064Z","0.1",1437,22,11106,238,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA
196,"Clyne",2,7,44,3,"0.8","57328.jpg",NA,NA,0,FALSE,"",NA,"0.1",4356,62,6777,430,153,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.02","0.02","3.49",NA,NA,NA
197,"Ebiowei",3,7,45,0,"0.0","450535.jpg",0,0,0,FALSE,"Season long loan to Oxford United","2024-08-06T17:23:26.723638Z","0.0",0,0,394,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
199,"Eze",3,7,68,21,"4.2","232413.jpg",NA,NA,1,FALSE,"",NA,"18.9",826682,10719,2139424,197492,540,1,0,1,9,0,0,0,0,0,0,3,6,"2.22","0.84","3.06","9.07",1,1,2
200,"Guéhi",2,7,44,19,"4.5","209036.jpg",NA,NA,1,FALSE,"",NA,"5.9",153401,45098,264413,10085,540,1,0,1,9,0,0,0,1,0,0,2,6,"0.18","0.20","0.38","9.07",NA,NA,NA
201,"Henderson",1,7,45,18,"3.8","172649.jpg",NA,NA,0,FALSE,"",NA,"11.6",347204,12848,828053,37915,540,0,0,1,9,0,0,0,1,0,19,2,6,"0.01","0.00","0.01","9.07",NA,NA,NA
202,"Holding",2,7,44,0,"0.0","156074.jpg",NA,NA,0,FALSE,"",NA,"0.1",1373,52,4898,221,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
203,"Hughes",3,7,49,4,"0.5","108413.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.339937Z","0.0",1759,66,3252,140,203,0,0,0,4,0,0,0,2,0,0,0,2,"0.03","0.08","0.11","3.85",5,NA,NA
205,"Kamada",3,7,52,10,"2.0","209400.jpg",NA,NA,0,FALSE,"",NA,"0.2",9098,216,45281,1286,360,0,0,1,6,0,0,0,1,0,0,0,4,"0.21","0.22","0.43","5.64",NA,NA,NA
206,"Lerma",3,7,49,6,"0.8","152551.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.097342Z","0.1",2504,96,4314,190,213,0,0,1,3,0,0,0,1,0,0,0,2,"0.07","0.36","0.43","2.95",NA,NA,NA
207,"Mateta",4,7,74,21,"4.5","231747.jpg",NA,NA,1,FALSE,"",NA,"4.1",327729,8477,516639,35231,428,2,0,0,8,0,0,0,0,0,0,3,6,"1.70","0.26","1.96","7.30",NA,NA,1
208,"M.França",3,7,44,0,"0.0","536694.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 21 Oct","2024-09-27T15:30:06.533416Z","0.7",118517,885,61117,4962,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
209,"Matthews",1,7,40,0,"0.0","169593.jpg",NA,NA,0,FALSE,"",NA,"0.7",14200,390,44397,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
210,"Mitchell",2,7,49,15,"3.2","244723.jpg",NA,NA,0,FALSE,"",NA,"1.7",45495,2794,111939,6959,538,0,1,1,9,0,0,0,0,0,0,0,6,"0.24","0.86","1.10","9.07",NA,NA,NA
211,"Muñoz",2,7,49,14,"2.2","247348.jpg",NA,NA,0,FALSE,"",NA,"2.4",89118,1159,268525,13556,530,0,1,1,9,0,0,0,1,0,0,0,6,"0.33","0.40","0.73","9.06",NA,NA,NA
212,"Ozoh",3,7,45,0,"0.0","531989.jpg",0,0,0,FALSE,"Season long loan to Derby County","2024-07-26T08:51:53.649693Z","0.0",0,0,255,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
213,"Rak-Sakyi",3,7,45,0,"0.0","450542.jpg",0,0,0,FALSE,"Loaned to Sheffield United","2024-08-20T12:16:48.741122Z","0.1",755,0,16349,331,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
214,"Schlupp",3,7,48,5,"1.0","86417.jpg",NA,NA,0,FALSE,"",NA,"0.1",4312,318,8146,362,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA
215,"Ward",2,7,44,0,"0.0","55494.jpg",NA,NA,0,FALSE,"",NA,"0.1",1782,100,6578,319,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
216,"Wharton",3,7,49,11,"1.8","496221.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.352593Z","0.3",14557,712,29338,1694,475,0,0,0,8,0,0,0,0,0,0,0,6,"0.16","0.56","0.72","7.84",4,NA,NA
445,"Turner",1,7,40,0,"0.0","224068.jpg",NA,NA,0,FALSE,"",NA,"14.4",184771,6091,554794,18678,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
585,"I.Sarr",3,7,58,9,"1.8","232185.jpg",NA,NA,0,FALSE,"",NA,"0.2",8486,383,25253,1136,128,0,1,0,1,0,0,0,0,0,0,0,0,"0.49","0.74","1.23","1.20",NA,NA,NA
644,"Umeh-Chibueze",3,7,45,0,"0.0","574398.jpg",NA,NA,0,FALSE,"",NA,"0.0",3412,177,1492,208,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
645,"Devenny",3,7,45,0,"0.0","489706.jpg",NA,NA,0,FALSE,"",NA,"0.0",917,78,386,48,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
646,"Agbinone",3,7,45,0,"0.0","579075.jpg",NA,NA,0,FALSE,"",NA,"0.0",4669,396,1599,284,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
647,"Rodney",3,7,45,0,"0.0","530318.jpg",NA,NA,0,FALSE,"",NA,"0.0",2279,156,875,132,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
650,"Lacroix",2,7,45,10,"3.3","437499.jpg",NA,NA,0,FALSE,"",NA,"0.1",6951,1934,1846,567,270,0,1,1,4,0,0,0,1,0,0,0,3,"0.18","0.19","0.37","3.82",NA,NA,NA
156,"Broja",4,8,54,0,"0.0","440323.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-09-08T23:00:06.640099Z","0.1",6093,32,10957,383,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
217,"A.Doucoure",3,8,52,8,"1.3","121599.jpg",NA,NA,0,FALSE,"",NA,"0.2",7137,259,34163,954,305,0,0,0,9,0,0,0,0,0,0,0,4,"0.23","0.05","0.28","5.94",NA,NA,NA
218,"Beto",4,8,50,4,"0.3","486385.jpg",NA,NA,0,FALSE,"",NA,"0.7",79791,3592,62933,4374,43,0,0,0,4,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA
219,"Branthwaite",2,8,48,2,"0.7","480455.jpg",100,75,0,FALSE,"","2024-08-12T14:30:04.538597Z","0.8",5657,2837,158710,1293,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.95",NA,NA,NA
220,"Calvert-Lewin",4,8,60,25,"3.0","177815.jpg",100,100,1,FALSE,"","2024-09-18T19:30:06.748871Z","6.1",716683,35405,296781,30681,503,2,1,0,11,0,0,0,1,0,0,3,6,"1.72","0.43","2.15","8.27",NA,NA,1
221,"Coleman",2,8,44,1,"0.0","59949.jpg",0,0,0,FALSE,"Calf injury - Unknown return date","2024-09-11T12:30:06.934350Z","0.0",1400,9,3894,134,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA
222,"Gana",3,8,49,9,"1.0","80801.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.586621Z","0.1",3486,148,5854,220,340,0,0,0,12,0,0,0,0,0,0,0,4,"0.22","0.11","0.33","7.51",NA,NA,NA
223,"Garner",3,8,50,4,"1.3","232928.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.780548Z","0.0",587,64,1620,77,161,0,0,0,4,0,0,0,1,0,0,0,1,"0.01","0.05","0.06","2.44",3,2,NA
224,"Harrison",3,8,53,12,"2.3","221399.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.601507Z","0.1",4659,407,11793,338,367,0,1,0,10,0,0,0,0,0,0,0,4,"0.79","0.48","1.27","7.51",NA,NA,NA
225,"Holgate",2,8,40,1,"0.0","194164.jpg",0,0,0,FALSE,"Loaned to West Bromwich Albion","2024-08-31T08:24:25.909228Z","0.3",11786,0,36102,1190,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA
226,"Iroegbunam",3,8,45,7,"0.7","490094.jpg",NA,NA,0,FALSE,"",NA,"1.3",181465,1940,86969,8071,359,0,0,0,13,0,0,0,2,0,0,0,4,"0.21","0.08","0.29","7.97",NA,NA,NA
227,"J.Virginia",1,8,40,0,"0.0","222627.jpg",NA,NA,0,FALSE,"",NA,"0.5",9004,1209,25852,828,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
228,"Keane",2,8,40,9,"0.7","106611.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.611115Z","6.2",607503,17693,211603,16707,450,1,0,0,14,0,0,0,2,0,0,0,5,"0.26","0.02","0.28","8.86",NA,NA,NA
229,"Maupay",4,8,49,0,"0.0","115382.jpg",0,0,0,FALSE,"Transferred to Marseille","2024-08-31T06:13:30.372925Z","0.5",20402,0,140692,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
230,"McNeil",3,8,55,39,"9.7","433154.jpg",NA,NA,2,TRUE,"",NA,"4.7",524988,186369,140235,10436,532,3,2,0,15,0,0,0,0,0,0,6,6,"0.49","2.97","3.45","9.78",1,NA,NA
231,"Mykolenko",2,8,43,5,"1.0","224967.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.797268Z","4.3",162488,9433,590557,12818,385,0,0,0,11,0,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.40",NA,NA,NA
232,"Ndiaye",4,8,54,16,"4.0","440993.jpg",NA,NA,0,FALSE,"",NA,"0.8",93384,16358,30621,4773,392,1,0,1,8,0,0,0,1,0,0,3,4,"0.51","0.18","0.69","5.09",NA,NA,NA
234,"Patterson",2,8,44,0,"0.0","243571.jpg",25,25,0,FALSE,"Lack of match fitness - 25% chance of playing","2024-08-12T14:30:04.567805Z","0.0",294,6,1683,40,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
235,"Pickford",1,8,48,10,"2.0","111234.jpg",NA,NA,0,FALSE,"",NA,"8.2",80369,4478,800605,22859,540,0,0,0,15,0,0,0,1,0,17,0,6,"0.00","0.05","0.05","9.81",NA,NA,NA
236,"Tarkowski",2,8,48,6,"1.7","17761.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.010253Z","1.0",15502,803,126552,2859,540,0,0,0,15,0,0,0,1,0,0,0,6,"0.63","0.24","0.87","9.81",NA,NA,NA
237,"Y. Chermiti",4,8,49,0,"0.0","491012.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-08-05T15:00:04.380259Z","0.0",892,94,1491,54,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
238,"Young",2,8,45,9,"3.7","18892.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.873666Z","0.2",6821,1769,13244,476,335,0,2,0,8,0,0,0,1,1,0,1,4,"0.00","0.36","0.36","4.96",NA,1,NA
577,"Lindstrøm",3,8,52,6,"1.7","463903.jpg",NA,NA,0,FALSE,"",NA,"0.1",1251,76,8993,333,147,0,0,1,3,0,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.82",NA,NA,NA
582,"O'Brien",2,8,48,0,"0.0","512462.jpg",NA,NA,0,FALSE,"",NA,"0.2",2971,82,19787,756,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA
603,"Armstrong",3,8,45,1,"0.0","609873.jpg",NA,NA,0,FALSE,"",NA,"0.2",22393,841,15057,1192,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
614,"Metcalfe",3,8,45,0,"0.0","491557.jpg",0,0,0,FALSE,"Season long loan to Chesterfield","2024-09-01T09:13:11.888586Z","0.0",777,0,860,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
624,"Begovic",1,8,40,0,"0.0","40349.jpg",NA,NA,0,FALSE,"",NA,"0.2",23576,1030,7532,273,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
627,"Dixon",2,8,40,0,"0.0","496178.jpg",NA,NA,0,FALSE,"",NA,"0.1",4867,247,2102,198,90,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA
651,"Mangala",3,8,50,5,"1.7","179519.jpg",NA,NA,0,FALSE,"",NA,"0.0",489,68,244,53,198,0,0,0,3,0,0,0,0,0,0,0,2,"0.09","0.07","0.16","2.30",NA,NA,NA
10,"Nelson",3,9,50,9,"2.7","200641.jpg",NA,NA,0,FALSE,"",NA,"0.1",8996,436,5447,806,63,1,0,0,1,0,0,0,1,0,0,1,0,"0.41","0.07","0.48","0.81",NA,NA,NA
19,"Smith Rowe",3,9,58,33,"6.0","209289.jpg",NA,NA,0,FALSE,"",NA,"29.8",2361917,61827,944501,116241,444,2,1,3,3,0,0,0,0,0,0,5,6,"1.48","0.77","2.25","4.64",NA,NA,NA
191,"Andersen",2,9,44,12,"4.0","174874.jpg",NA,NA,0,FALSE,"",NA,"9.5",106791,6326,935289,18792,360,0,0,1,4,0,0,0,1,0,0,2,4,"0.17","0.06","0.23","4.69",NA,NA,NA
239,"Adama",3,9,51,26,"3.0","159533.jpg",NA,NA,0,FALSE,"",NA,"3.9",528264,17004,207046,26884,466,1,2,2,4,0,0,0,2,0,0,3,6,"1.16","1.43","2.59","4.99",NA,NA,NA
240,"Andreas",3,9,53,15,"3.3","156689.jpg",NA,NA,0,FALSE,"",NA,"1.8",58468,2021,246892,7905,480,0,1,2,4,0,0,0,2,0,0,0,6,"0.38","1.18","1.56","4.09",1,1,2
241,"Bassey",2,9,45,15,"3.3","232892.jpg",NA,NA,0,FALSE,"",NA,"0.4",23731,1504,21032,1177,540,0,0,1,5,0,0,0,1,0,0,0,6,"0.19","0.04","0.23","6.59",NA,NA,NA
242,"Benda",1,9,40,0,"0.0","428971.jpg",NA,NA,0,FALSE,"",NA,"0.5",15896,647,15454,599,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
243,"Cairney",3,9,49,2,"0.3","76357.jpg",NA,NA,0,FALSE,"",NA,"0.0",1533,38,3013,140,67,0,0,0,2,0,0,0,2,0,0,0,0,"0.00","0.18","0.18","1.63",NA,NA,NA
244,"Castagne",2,9,43,0,"0.0","166477.jpg",NA,NA,0,FALSE,"",NA,"1.1",12491,405,170168,4808,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
245,"Diop",2,9,45,8,"0.7","219924.jpg",NA,NA,0,FALSE,"",NA,"0.3",14133,184,16343,809,278,0,0,0,3,0,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.81",NA,NA,NA
246,"Harris",3,9,45,0,"0.0","515024.jpg",0,0,0,FALSE,"Season long loan to Birmingham City","2024-08-06T17:24:03.566492Z","0.0",0,0,771,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
247,"Iwobi",3,9,55,25,"4.3","153133.jpg",NA,NA,0,FALSE,"",NA,"1.2",142172,3869,93755,9196,511,1,1,2,4,0,0,0,0,0,0,3,6,"0.70","1.10","1.80","6.16",NA,NA,NA
248,"Leno",1,9,50,18,"3.0","80201.jpg",NA,NA,0,FALSE,"",NA,"2.5",118838,2183,148806,8009,540,0,0,1,5,0,0,0,2,0,17,0,6,"0.00","0.00","0.00","6.59",NA,NA,NA
249,"Lukić",3,9,49,9,"1.3","212314.jpg",NA,NA,0,FALSE,"",NA,"0.1",2255,85,3371,175,458,0,0,2,3,0,0,0,4,0,0,0,6,"0.00","0.15","0.15","3.92",NA,NA,3
250,"Mbabu",2,9,40,0,"0.0","120721.jpg",0,0,0,FALSE,"Transferred to FC Midtjylland","2024-08-31T06:24:47.127908Z","0.3",8149,0,32850,927,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
251,"Muniz",4,9,59,12,"2.0","244042.jpg",NA,NA,0,FALSE,"",NA,"3.5",639724,2427,952459,34380,274,0,1,1,3,0,0,0,0,0,0,0,3,"1.19","0.03","1.22","3.17",NA,NA,NA
252,"Raúl",4,9,55,27,"8.0","102057.jpg",NA,NA,0,FALSE,"",NA,"3.9",436976,128133,93280,16164,260,3,0,2,2,0,0,0,0,0,0,6,3,"1.70","0.08","1.78","3.42",NA,NA,1
253,"Ream",2,9,45,0,"0.0","82514.jpg",0,0,0,FALSE,"Permanent transfer to Charlotte FC","2024-08-09T11:16:10.995330Z","0.0",0,0,1050,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
254,"Reed",3,9,49,4,"0.3","153366.jpg",NA,NA,0,FALSE,"",NA,"0.0",1732,66,3044,210,42,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.09","0.09","2.49",NA,NA,NA
255,"Robinson",2,9,47,24,"3.7","169528.jpg",NA,NA,0,FALSE,"",NA,"15.7",1252263,40593,571623,45113,540,0,2,1,5,0,0,0,1,0,0,3,6,"0.11","0.40","0.51","6.59",NA,NA,NA
256,"Stansfield",4,9,50,1,"0.0","490146.jpg",0,0,0,FALSE,"Transferred to Birmingham City","2024-08-31T09:25:38.042723Z","0.1",4673,0,10359,188,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA
257,"Tete",2,9,45,14,"2.7","167074.jpg",NA,NA,0,FALSE,"",NA,"0.4",32252,572,25473,1180,540,0,0,1,5,0,0,0,2,0,0,0,6,"0.72","0.08","0.80","6.59",NA,NA,NA
258,"Vinicius",4,9,50,0,"0.0","245824.jpg",50,50,0,FALSE,"Calf injury - 50% chance of playing","2024-09-13T15:30:06.747794Z","0.4",27613,334,58285,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
259,"Wilson",3,9,53,2,"0.0","153682.jpg",NA,NA,0,FALSE,"",NA,"0.1",3503,205,12004,561,36,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA
579,"Sessegnon",2,9,43,0,"0.0","184349.jpg",NA,NA,0,FALSE,"",NA,"0.1",2278,206,10586,431,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
586,"J.Cuenca",2,9,44,0,"0.0","246301.jpg",NA,NA,0,FALSE,"",NA,"0.1",675,19,3020,115,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
604,"King",3,9,45,0,"0.0","577725.jpg",NA,NA,0,FALSE,"",NA,"0.1",8850,289,6765,502,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
605,"Godo",3,9,45,0,"0.0","573062.jpg",NA,NA,0,FALSE,"",NA,"0.0",3116,123,2603,194,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
622,"Berge",3,9,50,4,"1.0","207189.jpg",NA,NA,0,FALSE,"",NA,"0.0",1685,43,1011,91,108,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","2.01",NA,NA,NA
260,"Al-Hamadi",4,10,49,1,"0.0","462387.jpg",NA,NA,0,FALSE,"",NA,"0.4",27552,2371,36020,1961,32,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2
261,"Baggott",2,10,40,0,"0.0","517178.jpg",0,0,0,FALSE,"Season long loan to Blackpool","2024-08-07T08:20:38.133494Z","0.0",0,0,2047,47,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
262,"Broadhead",3,10,49,0,"0.0","173818.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.392829Z","0.0",391,43,1022,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3
263,"Burgess",2,10,40,0,"0.0","122411.jpg",NA,NA,0,FALSE,"",NA,"0.3",7234,427,15491,634,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
264,"Burns",3,10,49,4,"1.3","149929.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.143860Z","0.0",1086,94,6697,136,208,0,0,0,1,0,0,0,1,0,0,0,3,"0.16","0.39","0.55","3.96",NA,NA,NA
265,"Chaplin",3,10,52,6,"0.7","196411.jpg",NA,NA,0,FALSE,"",NA,"0.1",2591,95,15830,681,89,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","2.07",NA,2,NA
266,"H.Clarke",2,10,40,0,"0.0","232228.jpg",75,75,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-05T15:00:04.405270Z","0.0",1103,61,2120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
267,"Davis",2,10,45,18,"3.3","455084.jpg",NA,NA,1,FALSE,"",NA,"2.1",136011,9385,94459,5071,540,0,1,1,10,0,0,0,0,0,0,3,6,"0.30","1.02","1.32","11.91",1,4,NA
268,"Delap",4,10,55,25,"4.7","463034.jpg",NA,NA,1,FALSE,"",NA,"2.2",266461,109241,90638,6303,455,3,0,0,9,0,0,0,2,0,0,4,6,"1.04","0.04","1.08","10.44",NA,NA,NA
269,"Edmundson",2,10,40,1,"0.0","214964.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T08:22:49.668219Z","0.1",2076,0,10553,353,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
270,"Greaves",2,10,40,11,"2.7","449429.jpg",NA,NA,0,FALSE,"",NA,"5.6",625060,47584,118845,8415,540,0,0,1,10,0,0,0,1,0,0,0,6,"0.15","0.01","0.16","11.91",NA,NA,NA
271,"Harness",3,10,49,2,"0.0","167191.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T08:21:56.022360Z","0.0",347,0,2067,33,43,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA
272,"Hirst",4,10,54,3,"1.0","222625.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.606990Z","0.0",1596,226,2087,119,49,0,0,0,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.81",NA,NA,1
273,"Humphreys",3,10,45,0,"0.0","524180.jpg",0,0,0,FALSE,"Loaned to Wycombe","2024-08-23T12:39:48.370081Z","0.0",651,0,4107,123,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
274,"Hutchinson",3,10,53,14,"3.0","503301.jpg",100,100,0,FALSE,"","2024-09-08T23:00:06.812294Z","0.4",14822,1344,36423,1499,532,0,1,1,10,0,0,0,3,0,0,1,6,"0.41","0.27","0.68","11.66",NA,3,NA
275,"Johnson",2,10,40,4,"0.3","222018.jpg",NA,NA,0,FALSE,"",NA,"3.1",188582,1085,239927,10544,131,0,1,0,6,0,0,0,0,0,0,0,1,"0.00","0.20","0.20","5.64",NA,NA,NA
276,"Ladapo",4,10,45,0,"0.0","94926.jpg",0,0,0,FALSE,"Mutual termination of contract","2024-08-31T06:23:26.859072Z","1.1",59882,0,149467,4636,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
277,"Luongo",3,10,45,6,"0.7","106606.jpg",NA,NA,0,FALSE,"",NA,"0.5",62506,721,43014,2498,142,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA
278,"Morsy",3,10,49,16,"4.0","74944.jpg",NA,NA,0,FALSE,"",NA,"0.2",17423,2514,16641,1387,533,1,0,1,10,0,0,0,4,0,0,2,6,"0.18","0.48","0.66","11.66",2,NA,NA
279,"Ndaba",2,10,40,0,"0.0","246265.jpg",0,0,0,FALSE,"Permanent transfer to Kilmarnock","2024-08-01T06:52:12.954431Z","0.0",0,0,478,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
280,"Slicker",1,10,40,0,"0.0","434044.jpg",NA,NA,0,FALSE,"",NA,"0.8",18820,691,28652,950,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
281,"Taylor",3,10,49,3,"0.3","231899.jpg",NA,NA,0,FALSE,"",NA,"0.0",935,52,2102,95,93,0,0,0,2,0,0,0,1,0,0,0,0,"0.05","0.04","0.09","1.90",NA,NA,NA
282,"Tuanzebe",2,10,40,11,"2.7","180804.jpg",NA,NA,0,FALSE,"",NA,"3.6",314775,36036,80452,7278,512,0,0,1,10,0,0,0,1,0,0,0,6,"0.18","0.04","0.22","11.22",NA,NA,NA
283,"Walton",1,10,44,2,"0.0","108813.jpg",NA,NA,0,FALSE,"",NA,"0.2",6972,133,11956,429,90,0,0,0,2,0,0,0,0,0,3,0,1,"0.00","0.00","0.00","2.65",NA,NA,NA
284,"Woolfenden",2,10,40,2,"0.0","220583.jpg",NA,NA,0,FALSE,"",NA,"1.9",102257,7726,57641,4047,270,0,0,0,7,0,0,0,1,0,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA
