"Player ID","First Name","Second Name","Team","Position","Current Cost","Total Points","Bonus Points","Selected %","Goals Scored","Assists","Minutes","Clean Sheets","Goals Conceded","Own Goals","Penalties Saveed","Penalties Missed","Yellow Cards","Red Cards","Saves","Starts","xG","xA","xG Involvements","xG Conceded","Corners and Indirect Freekicks Order","Direct Freekicks Order","Penalties Order","Form"
263,"Cameron","Burgess","Ipswich","Defender",4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
264,"Wes","Burns","Ipswich","Midfielder",4.9,3,0,0,0,0,187,0,1,0,0,0,1,0,0,3,"0.00","0.39","0.39","3.81",NA,NA,NA,0.8
265,"Conor","Chaplin","Ipswich","Midfielder",5.3,6,0,0.1,0,0,89,0,1,0,0,0,0,0,0,1,"0.00","0.02","0.02","2.07",NA,2,NA,0.8
266,"Harry","Clarke","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
267,"Leif","Davis","Ipswich","Defender",4.5,16,2,2.1,0,1,450,1,8,0,0,0,0,0,0,5,"0.26","0.54","0.80","11.09",1,4,NA,3.8
268,"Liam","Delap","Ipswich","Forward",5.5,13,1,1.2,1,0,365,0,7,0,0,0,1,0,0,5,"0.47","0.04","0.51","9.62",NA,NA,NA,2.2
269,"George","Edmundson","Ipswich","Defender",4,1,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
270,"Jacob","Greaves","Ipswich","Defender",4,11,0,5.4,0,0,450,1,8,0,0,0,0,0,0,5,"0.15","0.01","0.16","11.09",NA,NA,NA,2.5
271,"Marcus","Myers-Harness","Ipswich","Midfielder",4.9,2,0,0,0,0,43,0,2,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA,0
272,"George","Hirst","Ipswich","Forward",5.4,2,0,0,0,0,48,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.81",NA,NA,1,0.5
273,"Cameron","Humphreys","Ipswich","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
274,"Omari","Giraud-Hutchinson","Ipswich","Midfielder",5.3,8,0,0.4,0,0,442,1,8,0,0,0,3,0,0,5,"0.39","0.25","0.64","10.84",NA,3,NA,1.2
275,"Ben","Johnson","Ipswich","Defender",4,4,0,3.1,0,1,131,0,6,0,0,0,0,0,0,1,"0.00","0.20","0.20","5.64",NA,NA,NA,0.2
276,"Freddie","Ladapo","Ipswich","Forward",4.5,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
277,"Massimo","Luongo","Ipswich","Midfielder",4.5,5,0,0.6,0,0,141,0,4,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA,0.2
278,"Sam","Morsy","Ipswich","Midfielder",4.9,15,2,0.2,1,0,443,1,8,0,0,0,3,0,0,5,"0.11","0.46","0.57","10.84",2,NA,NA,3
279,"Corrie","Ndaba","Ipswich","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
280,"Cieran","Slicker","Ipswich","Goalkeeper",4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
281,"Jack","Taylor","Ipswich","Midfielder",4.9,2,0,0,0,0,72,0,2,0,0,0,1,0,0,0,"0.02","0.01","0.03","1.75",NA,NA,NA,0
282,"Axel","Tuanzebe","Ipswich","Defender",4,11,0,3.4,0,0,422,1,8,0,0,0,0,0,0,5,"0.07","0.04","0.11","10.40",NA,NA,NA,2.5
283,"Christian","Walton","Ipswich","Goalkeeper",4.4,2,0,0.2,0,0,90,0,2,0,0,0,0,0,3,1,"0.00","0.00","0.00","2.65",NA,NA,NA,0
284,"Luke","Woolfenden","Ipswich","Defender",4,2,0,1.8,0,0,270,0,7,0,0,0,1,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA,0.5
359,"Kalvin","Phillips","Ipswich","Midfielder",5,4,0,0.1,0,0,159,1,1,0,0,0,1,0,0,2,"0.00","0.04","0.04","2.53",NA,NA,NA,1
568,"Arijanet","Muric","Ipswich","Goalkeeper",4.4,16,3,0.9,0,0,360,1,6,0,0,0,0,0,12,4,"0.00","0.00","0.00","8.44",NA,NA,NA,4
583,"Conor","Townsend","Ipswich","Defender",4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
611,"Sam","Szmodics","Ipswich","Midfielder",6,12,0,0.3,1,0,285,0,5,0,0,0,1,0,0,4,"0.99","0.03","1.02","8.01",NA,NA,NA,1.2
619,"Jens","Cajuste","Ipswich","Midfielder",4.5,3,0,0.1,0,0,80,0,1,0,0,0,0,0,0,1,"0.02","0.02","0.04","2.18",NA,NA,NA,0.8
630,"Dara","O'Shea","Ipswich","Defender",4,8,1,0.6,0,0,180,1,1,0,0,0,1,0,0,2,"0.12","0.01","0.13","4.15",NA,NA,NA,2
631,"Jack","Clarke","Ipswich","Midfielder",5.5,3,0,0,0,0,69,0,0,0,0,0,0,0,0,0,"0.11","0.21","0.32","0.87",NA,NA,NA,0.8
632,"Chiedozie","Ogbene","Ipswich","Midfielder",5,3,0,0,0,0,118,0,1,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA,0.8
117,"Facundo","Buonanotte","Leicester","Midfielder",5,17,0,0.2,1,2,288,0,5,0,0,0,2,0,0,3,"0.36","0.45","0.81","6.82",3,NA,NA,2.5
192,"Jordan","Ayew","Leicester","Midfielder",5.3,7,0,0.2,0,0,290,0,8,0,0,0,2,0,0,3,"0.78","0.11","0.89","6.49",NA,2,NA,1.5
198,"Odsonne","Edouard","Leicester","Forward",5.4,5,0,0.4,0,0,123,0,3,0,0,0,0,0,0,1,"0.39","0.07","0.46","3.10",NA,NA,NA,0.5
285,"Boubakary","Soumaré","Leicester","Midfielder",4.5,1,0,0.2,0,0,11,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.25",NA,NA,NA,0
286,"Tom","Cannon","Leicester","Forward",4.5,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
287,"Hamza","Choudhury","Leicester","Midfielder",4.4,1,0,0.6,0,0,14,0,1,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.03",NA,NA,NA,0.2
288,"Conor","Coady","Leicester","Defender",4,0,0,0.3,0,0,7,0,1,0,0,0,1,0,0,0,"0.00","0.00","0.00","0.99",NA,NA,NA,0
289,"Patson","Daka","Leicester","Forward",4.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,2,0
290,"Bobby","De Cordova-Reid","Leicester","Midfielder",5.3,6,0,0.1,0,0,149,0,4,0,0,0,0,0,0,2,"0.08","0.04","0.12","3.54",NA,NA,NA,0.5
291,"Wout","Faes","Leicester","Defender",4.1,12,0,13.3,1,0,540,0,12,0,0,0,1,0,0,6,"0.39","0.07","0.46","13.20",NA,NA,NA,1
292,"Michael","Golding","Leicester","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
293,"Mads","Hermansen","Leicester","Goalkeeper",4.5,15,0,0.5,0,0,540,0,12,0,0,0,0,0,31,6,"0.00","0.00","0.00","13.20",NA,NA,NA,2.5
294,"Daniel","Iversen","Leicester","Goalkeeper",4,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
295,"James","Justin","Leicester","Defender",4.5,19,0,0.4,2,0,540,0,12,0,0,0,0,0,0,6,"0.31","0.04","0.35","13.20",NA,NA,NA,4
296,"Victor","Kristiansen","Leicester","Defender",4.5,6,0,0.1,0,0,534,0,12,0,0,0,1,0,0,6,"0.00","0.32","0.32","13.20",NA,NA,NA,1
297,"Wanya","Marçal-Madivádua","Leicester","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
298,"Stephy","Mavididi","Leicester","Midfielder",5.3,22,3,0.7,2,0,303,0,4,0,0,0,0,0,0,3,"0.70","0.99","1.69","6.83",1,1,3,5
299,"Kasey","McAteer","Leicester","Midfielder",4.9,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"0.02","0.00","0.02","0.20",NA,NA,NA,0.2
300,"Wilfred","Ndidi","Leicester","Midfielder",5,21,1,0.6,0,4,523,0,10,1,0,0,2,0,0,6,"0.24","0.88","1.12","11.26",NA,NA,NA,4.2
301,"Caleb","Okoli","Leicester","Defender",4,4,0,0.3,0,0,360,0,8,0,0,0,1,0,0,4,"0.14","0.01","0.15","9.28",NA,NA,NA,1
302,"Ricardo","Barbosa Pereira","Leicester","Defender",4.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
303,"Harry","Souttar","Leicester","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
304,"Jakub","Stolarczyk","Leicester","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
305,"Luke","Thomas","Leicester","Defender",4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
306,"Jamie","Vardy","Leicester","Forward",5.7,22,4,10.9,2,0,500,0,12,0,0,0,2,0,0,6,"1.44","0.09","1.53","12.83",NA,NA,1,3
307,"Jannik","Vestergaard","Leicester","Defender",4,2,0,2.5,0,0,180,0,3,0,0,0,1,0,0,2,"0.01","0.00","0.01","3.01",NA,NA,NA,0
308,"Danny","Ward","Leicester","Goalkeeper",4,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
309,"Harry","Winks","Leicester","Midfielder",4.5,11,0,14,0,0,540,0,12,0,0,0,1,0,0,6,"0.02","0.44","0.46","13.20",2,NA,NA,1.8
501,"Oliver","Skipp","Leicester","Midfielder",4.9,5,0,0,0,0,266,0,6,0,0,0,2,0,0,3,"0.05","0.20","0.25","8.11",NA,NA,NA,1
570,"Abdul","Fatawu","Leicester","Midfielder",5.5,15,3,0.4,0,1,267,0,7,0,0,0,0,0,0,3,"0.12","0.61","0.73","6.62",NA,NA,NA,1.2
606,"Will","Alves","Leicester","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
616,"Ben","Nelson","Leicester","Defender",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
635,"Bilal","El Khannouss","Leicester","Midfielder",5,3,0,0,0,0,78,0,3,0,0,0,0,0,0,1,"0.03","0.04","0.07","1.90",NA,NA,NA,0.8
310,"Alisson","Ramses Becker","Liverpool","Goalkeeper",5.5,25,2,9.5,0,0,450,3,2,0,0,0,0,0,11,5,"0.00","0.00","0.00","3.18",NA,NA,NA,3
311,"Trent","Alexander-Arnold","Liverpool","Defender",7.1,33,4,32.5,0,1,492,4,2,0,0,0,2,0,0,6,"0.28","2.33","2.61","3.69",1,1,NA,4.8
312,"Stefan","Bajčetić Maquieira","Liverpool","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
313,"Conor","Bradley","Liverpool","Defender",4.8,4,0,0.4,0,0,75,0,1,0,0,0,0,0,0,0,"0.24","0.15","0.39","0.87",NA,NA,NA,0.5
315,"Bobby","Clark","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
316,"Darwin","Núñez Ribeiro","Liverpool","Forward",7.2,9,0,2.4,1,0,133,1,1,0,0,0,0,0,0,1,"0.46","0.01","0.47","1.37",NA,NA,3,2
317,"Diogo","Teixeira da Silva","Liverpool","Midfielder",7.5,25,0,9.2,1,3,373,3,1,0,0,0,1,0,0,5,"1.91","0.26","2.17","2.31",NA,NA,NA,2.8
318,"Ben","Doak","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
319,"Harvey","Elliott","Liverpool","Midfielder",5.2,1,0,0.3,0,0,7,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",6,NA,NA,0
320,"Endo","Wataru","Liverpool","Midfielder",4.8,1,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
321,"Cody","Gakpo","Liverpool","Forward",7.2,5,0,1.8,0,0,117,0,1,0,0,0,1,0,0,0,"0.44","0.11","0.55","1.77",NA,NA,NA,1
322,"Joe","Gomez","Liverpool","Defender",4.8,1,0,0.4,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0.2
323,"Ryan","Gravenberch","Liverpool","Midfielder",5,15,1,0.7,0,0,540,4,2,0,0,0,2,0,0,6,"0.06","0.69","0.75","4.26",NA,NA,NA,2.5
324,"Curtis","Jones","Liverpool","Midfielder",5.3,3,0,0.1,0,0,61,0,0,0,0,0,0,0,0,0,"0.22","0.03","0.25","0.76",NA,NA,NA,0.8
325,"Caoimhin","Kelleher","Liverpool","Goalkeeper",4.4,9,1,0.6,0,0,90,1,0,0,0,0,0,0,7,1,"0.00","0.00","0.00","1.08",NA,NA,NA,2.2
326,"Ibrahima","Konaté","Liverpool","Defender",5.1,31,1,8.6,1,1,479,3,2,0,0,0,2,0,0,5,"0.41","0.08","0.49","3.77",NA,NA,NA,5.8
327,"Luis","Díaz","Liverpool","Midfielder",8,53,8,36.2,5,1,429,5,1,0,0,0,0,0,0,6,"2.75","0.73","3.48","2.54",NA,NA,NA,9
328,"Mohamed","Salah","Liverpool","Midfielder",12.8,59,11,42.6,4,4,532,4,2,0,0,0,0,0,0,6,"3.85","1.38","5.23","4.26",NA,4,2,8.8
329,"Alexis","Mac Allister","Liverpool","Midfielder",6.3,15,0,1.8,0,0,509,4,1,0,0,0,0,0,0,6,"0.19","1.24","1.43","3.96",5,NA,NA,2.2
330,"James","McConnell","Liverpool","Midfielder",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
331,"Tyler","Morton","Liverpool","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
332,"Nathaniel","Phillips","Liverpool","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
333,"Jarell","Quansah","Liverpool","Defender",4.1,1,0,1.3,0,0,45,0,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.31",NA,NA,NA,0
334,"Rhys","Williams","Liverpool","Defender",4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
335,"Andrew","Robertson","Liverpool","Defender",6,27,0,7.4,0,0,502,4,2,0,0,0,1,0,0,6,"0.38","1.06","1.44","4.01",2,NA,NA,3.8
336,"Dominik","Szoboszlai","Liverpool","Midfielder",6.5,21,1,2.3,0,2,492,4,2,0,0,0,2,0,0,6,"1.19","0.91","2.10","3.71",4,2,NA,3
337,"Konstantinos","Tsimikas","Liverpool","Defender",4.7,3,0,0.2,0,0,33,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.26",3,NA,NA,0.5
339,"Virgil","van Dijk","Liverpool","Defender",6,28,1,14.9,0,0,540,4,2,0,0,0,1,0,0,6,"0.16","0.09","0.25","4.26",NA,3,NA,3.8
636,"Federico","Chiesa","Liverpool","Midfielder",7,1,0,0.3,0,0,18,0,0,0,0,0,0,0,0,0,"0.16","0.08","0.24","0.55",NA,NA,NA,0.2
660,"Vítezslav","Jaros","Liverpool","Goalkeeper",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
340,"Manuel","Akanji","Man City","Defender",5.5,14,0,5.1,0,0,540,1,6,0,0,0,1,0,0,6,"0.09","0.69","0.78","5.21",NA,NA,NA,1.5
341,"Nathan","Aké","Man City","Defender",5.3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.09",NA,NA,NA,0.2
342,"Bernardo","Veiga de Carvalho e Silva","Man City","Midfielder",6.5,19,2,5.2,0,2,456,1,5,0,0,0,1,0,0,5,"0.68","1.16","1.84","4.29",4,NA,NA,2.8
343,"Oscar","Bobb","Man City","Midfielder",4.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
344,"Scott","Carson","Man City","Goalkeeper",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
345,"Kevin","De Bruyne","Man City","Midfielder",9.5,18,2,5.7,1,1,356,1,3,0,0,0,1,0,0,4,"1.21","2.17","3.38","2.90",1,1,4,0.8
346,"Jérémy","Doku","Man City","Midfielder",6.4,10,0,2.4,0,0,305,1,4,0,0,0,0,0,0,4,"0.23","0.83","1.06","2.19",NA,NA,NA,1.2
347,"Ederson","Santana de Moraes","Man City","Goalkeeper",5.5,21,2,8.4,0,1,540,1,6,0,0,0,2,0,14,6,"0.00","0.01","0.01","5.21",NA,NA,NA,2.8
348,"Phil","Foden","Man City","Midfielder",9.2,3,0,5.1,0,0,89,0,0,0,0,0,0,0,0,0,"0.13","0.37","0.50","0.99",3,NA,NA,0.5
349,"Jack","Grealish","Man City","Midfielder",6.4,12,3,0.3,0,1,265,0,3,0,0,0,2,0,0,3,"0.50","0.81","1.31","3.06",NA,NA,NA,3
350,"Joško","Gvardiol","Man City","Defender",5.9,22,2,21.6,1,0,492,1,5,0,0,0,0,0,0,5,"0.29","0.76","1.05","4.20",NA,NA,NA,3.2
351,"Erling","Haaland","Man City","Forward",15.3,65,14,73,10,0,539,1,6,0,0,0,1,0,0,6,"6.14","0.28","6.42","5.21",NA,3,1,10.2
352,"Julián","Álvarez","Man City","Forward",7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
353,"João","Cavaco Cancelo","Man City","Defender",5.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
354,"Mateo","Kovačić","Man City","Midfielder",5.5,21,4,1.6,1,1,433,1,6,0,0,0,2,0,0,5,"0.38","0.61","0.99","5.17",NA,NA,NA,2.2
355,"Rico","Lewis","Man City","Defender",4.7,17,1,11.5,0,1,395,1,4,0,0,0,0,0,0,5,"0.62","0.20","0.82","4.52",NA,NA,NA,2.2
356,"Matheus Luiz","Nunes","Man City","Midfielder",4.9,6,0,0.1,0,1,20,0,0,0,0,0,0,0,0,0,"0.00","0.17","0.17","0.22",NA,NA,NA,1.2
357,"James","McAtee","Man City","Midfielder",4.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","0.00",NA,NA,NA,0
358,"Stefan","Ortega Moreno","Man City","Goalkeeper",5.3,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
360,"Rodrigo 'Rodri'","Hernandez","Man City","Midfielder",6.3,2,0,1.3,0,0,65,0,0,0,0,0,0,0,0,1,"0.00","0.09","0.09","0.04",NA,NA,NA,0.5
361,"Rúben","Gato Alves Dias","Man City","Defender",5.5,9,0,4,0,0,456,1,5,1,0,0,3,0,0,5,"0.49","0.45","0.94","4.29",NA,NA,NA,0.5
362,"John","Stones","Man City","Defender",5.4,9,0,1.7,1,0,135,0,1,0,0,0,1,0,0,1,"0.34","0.05","0.39","0.98",NA,NA,NA,2
363,"Kyle","Walker","Man City","Defender",5.3,6,0,5,0,0,259,0,4,0,0,0,0,0,0,3,"0.12","0.85","0.97","3.22",NA,NA,NA,1.5
571,"Sávio 'Savinho'","Moreira de Oliveira","Man City","Midfielder",6.5,19,3,2,0,3,291,0,4,0,0,0,1,0,0,4,"0.78","0.94","1.72","2.15",2,NA,NA,2.2
607,"Nico","O'Reilly","Man City","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
625,"Ilkay","Gündogan","Man City","Midfielder",6.5,8,0,0.5,0,0,286,0,4,0,0,0,0,0,0,3,"0.38","0.76","1.14","3.42",NA,NA,NA,1.8
626,"Issa","Kaboré","Man City","Defender",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
364,"Amad","Diallo","Man Utd","Midfielder",5,19,0,4.9,1,1,335,3,1,0,0,0,1,0,0,4,"0.43","0.84","1.27","4.12",2,NA,NA,2.5
365,"Antony Matheus","dos Santos","Man Utd","Midfielder",5.8,1,0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,"0.00","0.05","0.05","0.60",NA,NA,NA,0
366,"Bruno","Borges Fernandes","Man Utd","Midfielder",8.2,15,0,9.2,0,1,438,3,4,0,0,0,1,0,0,5,"1.86","1.32","3.18","5.80",1,1,1,2.5
367,"Altay","Bayindir","Man Utd","Goalkeeper",4.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
368,"Carlos Henrique","Casimiro","Man Utd","Midfielder",4.9,7,0,0.5,0,0,228,1,4,0,0,0,0,0,0,3,"0.26","0.57","0.83","3.23",NA,NA,NA,0.5
369,"Diogo","Dalot Teixeira","Man Utd","Defender",5.1,29,6,9.9,0,1,450,3,5,0,0,0,0,0,0,5,"0.02","0.80","0.82","6.39",NA,NA,NA,5.2
370,"Christian","Eriksen","Man Utd","Midfielder",5.4,6,0,0.2,0,0,151,2,0,0,0,0,1,0,0,2,"0.00","0.71","0.71","2.41",3,4,NA,1.5
371,"Jonny","Evans","Man Utd","Defender",4.4,2,0,0.1,0,0,22,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.06",NA,NA,NA,0.2
372,"Alejandro","Garnacho","Man Utd","Midfielder",6.3,15,0,9.8,1,1,229,1,4,0,0,0,1,0,0,2,"2.17","0.30","2.47","3.30",NA,NA,NA,2.5
373,"Hannibal","Mejbri","Man Utd","Midfielder",4.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
374,"Tom","Heaton","Man Utd","Goalkeeper",4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
375,"Rasmus","Højlund","Man Utd","Forward",6.9,1,0,0.5,0,0,14,0,0,0,0,0,0,0,0,0,"0.00","0.01","0.01","0.14",NA,NA,NA,0.2
376,"Victor","Lindelöf","Man Utd","Defender",4.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
377,"Harry","Maguire","Man Utd","Defender",4.9,8,0,0.6,0,0,195,1,1,0,0,0,2,0,0,2,"0.04","0.02","0.06","2.30",NA,NA,NA,0.2
378,"Kobbie","Mainoo","Man Utd","Midfielder",5.3,10,0,3.9,0,0,443,3,5,0,0,0,3,0,0,5,"0.12","0.33","0.45","6.33",NA,NA,NA,1.5
379,"Tyrell","Malacia","Man Utd","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
380,"Lisandro","Martínez","Man Utd","Defender",4.5,19,1,5,0,0,436,3,5,0,0,0,2,0,0,5,"0.55","0.23","0.78","6.39",NA,NA,NA,2.8
381,"Scott","McTominay","Man Utd","Midfielder",4.9,2,0,0.2,0,0,17,0,1,0,0,0,0,0,0,0,"0.07","0.00","0.07","0.66",NA,NA,NA,0
382,"Mason","Mount","Man Utd","Midfielder",6.3,3,0,0.1,0,0,105,1,1,0,0,0,1,0,0,2,"0.39","0.03","0.42","1.02",NA,NA,NA,0
383,"André","Onana","Man Utd","Goalkeeper",5,30,3,5.9,0,0,450,3,5,0,1,0,0,0,11,5,"0.00","0.00","0.00","6.39",NA,NA,NA,5.8
384,"Facundo","Pellistri Rebollo","Man Utd","Midfielder",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
385,"Marcus","Rashford","Man Utd","Midfielder",6.9,16,0,3.5,1,0,345,2,4,0,0,0,0,0,0,4,"0.40","0.77","1.17","5.46",NA,2,3,2.8
387,"Luke","Shaw","Man Utd","Defender",4.9,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",4,NA,NA,0
389,"Joshua","Zirkzee","Man Utd","Forward",6.9,14,3,3,1,0,309,2,4,0,0,0,1,0,0,3,"2.19","0.30","2.49","4.10",NA,NA,NA,1.2
572,"Leny","Yoro","Man Utd","Defender",4.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
593,"Matthijs","de Ligt","Man Utd","Defender",5,23,3,4.9,1,0,264,2,4,0,0,0,1,0,0,3,"0.95","0.00","0.95","4.09",NA,NA,NA,5.2
594,"Noussair","Mazraoui","Man Utd","Defender",4.6,25,2,16.7,0,1,423,3,5,0,0,0,0,0,0,5,"0.20","0.46","0.66","6.33",NA,NA,NA,3.2
613,"Toby","Collyer","Man Utd","Midfielder",4.5,1,0,0.1,0,0,45,0,1,0,0,0,0,0,0,0,"0.00","0.01","0.01","1.03",NA,NA,NA,0.2
648,"Ethan","Wheatley","Man Utd","Forward",4.5,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
652,"Manuel","Ugarte","Man Utd","Midfielder",5,2,0,0.1,0,0,31,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.14",NA,NA,NA,0.7
390,"Alex","Murphy","Newcastle","Defender",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
391,"Miguel","Almirón Rejala","Newcastle","Midfielder",5.6,2,0,0.5,0,0,2,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.08",NA,NA,NA,0.2
392,"Harvey","Barnes","Newcastle","Midfielder",6.5,35,8,3.8,3,1,323,0,5,0,0,0,0,0,0,3,"1.27","0.68","1.95","5.83",NA,NA,NA,7.2
393,"Sven","Botman","Newcastle","Defender",4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA,0
394,"Bruno","Guimarães Rodriguez Moura","Newcastle","Midfielder",6.3,16,2,2.1,0,1,536,1,7,0,0,0,2,0,0,6,"0.18","0.64","0.82","9.33",4,NA,NA,2.8
395,"Dan","Burn","Newcastle","Defender",4.4,10,0,10.7,0,0,540,1,7,1,0,0,3,0,0,6,"0.38","0.12","0.50","9.45",NA,NA,NA,1
