"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
159,"Chalobah",2,7,44,0,"0.0","180736.jpg",100,100,0,FALSE,"","2024-09-13T15:30:06.602568Z","0.1",10326,480,17246,735,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
190,"Ahamada",3,7,45,0,"0.0","466117.jpg",0,0,0,FALSE,"Loaned to Rennes","2024-08-31T06:25:25.419519Z","0.2",6178,0,27095,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
193,"C.Doucouré",3,7,49,6,"0.3","438464.jpg",0,0,0,FALSE,"Toe Injury - Expected back 21 Oct","2024-09-14T18:00:06.266238Z","0.1",10578,20,14303,1548,91,0,1,0,1,0,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA
194,"C.Richards",2,7,44,9,"2.0","427623.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-27T15:30:06.509919Z","0.1",5310,104,12548,3211,343,0,0,1,5,0,0,0,1,0,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA
195,"Chadi Riad",2,7,44,1,"0.0","515621.jpg",0,0,0,FALSE,"Knee injury - Expected back 23 Nov","2024-08-28T16:30:04.488064Z","0.1",1464,49,11347,479,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA
196,"Clyne",2,7,44,3,"0.3","57328.jpg",NA,NA,0,FALSE,"",NA,"0.1",4429,135,7179,832,153,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.02","0.02","3.49",NA,NA,NA
197,"Ebiowei",3,7,45,0,"0.0","450535.jpg",0,0,0,FALSE,"Season long loan to Oxford United","2024-08-06T17:23:26.723638Z","0.0",0,0,398,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
199,"Eze",3,7,68,21,"2.3","232413.jpg",NA,NA,1,FALSE,"",NA,"16.7",835082,19119,2372291,430359,540,1,0,1,9,0,0,0,0,0,0,3,6,"2.22","0.84","3.06","9.07",1,1,2
200,"Guéhi",2,7,44,19,"5.3","209036.jpg",NA,NA,1,FALSE,"",NA,"6.1",188088,79785,278776,24448,540,1,0,1,9,0,0,0,1,0,0,2,6,"0.18","0.20","0.38","9.07",NA,NA,NA
201,"Henderson",1,7,45,18,"3.7","172649.jpg",NA,NA,0,FALSE,"",NA,"11.1",358423,24067,882342,92204,540,0,0,1,9,0,0,0,1,0,19,2,6,"0.01","0.00","0.01","9.07",NA,NA,NA
202,"Holding",2,7,44,0,"0.0","156074.jpg",NA,NA,0,FALSE,"",NA,"0.1",1440,119,5124,447,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
203,"Hughes",3,7,49,4,"0.7","108413.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.339937Z","0.0",1807,114,3401,289,203,0,0,0,4,0,0,0,2,0,0,0,2,"0.03","0.08","0.11","3.85",5,NA,NA
205,"Kamada",3,7,52,10,"2.0","209400.jpg",NA,NA,0,FALSE,"",NA,"0.2",9381,499,46801,2806,360,0,0,1,6,0,0,0,1,0,0,0,4,"0.21","0.22","0.43","5.64",NA,NA,NA
206,"Lerma",3,7,48,6,"1.0","152551.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.097342Z","0.1",2706,298,4537,413,213,0,0,1,3,0,0,0,1,0,0,0,2,"0.07","0.36","0.43","2.95",NA,NA,NA
207,"Mateta",4,7,74,21,"5.3","231747.jpg",NA,NA,1,FALSE,"",NA,"3.8",336236,16984,557968,76560,428,2,0,0,8,0,0,0,0,0,0,3,6,"1.70","0.26","1.96","7.30",NA,NA,1
208,"M.França",3,7,44,0,"0.0","536694.jpg",0,0,0,FALSE,"Groin Injury - Expected back 04 Jan","2024-09-27T15:30:06.533416Z","0.7",118936,1304,64596,8441,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
209,"Matthews",1,7,40,0,"0.0","169593.jpg",NA,NA,0,FALSE,"",NA,"0.7",14689,879,45907,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
210,"Mitchell",2,7,49,15,"3.7","244723.jpg",NA,NA,0,FALSE,"",NA,"1.7",48549,5848,120225,15245,538,0,1,1,9,0,0,0,0,0,0,0,6,"0.24","0.86","1.10","9.07",NA,NA,NA
211,"Muñoz",2,7,49,14,"2.7","247348.jpg",NA,NA,0,FALSE,"",NA,"2.3",90464,2505,286853,31884,530,0,1,1,9,0,0,0,1,0,0,0,6,"0.33","0.40","0.73","9.06",NA,NA,NA
212,"Ozoh",3,7,45,0,"0.0","531989.jpg",0,0,0,FALSE,"Season long loan to Derby County","2024-07-26T08:51:53.649693Z","0.0",0,0,258,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
213,"Rak-Sakyi",3,7,45,0,"0.0","450542.jpg",0,0,0,FALSE,"Loaned to Sheffield United","2024-08-20T12:16:48.741122Z","0.1",755,0,16677,659,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
214,"Schlupp",3,7,48,5,"1.0","86417.jpg",NA,NA,0,FALSE,"",NA,"0.1",4481,487,8530,746,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA
215,"Ward",2,7,44,0,"0.0","55494.jpg",NA,NA,0,FALSE,"",NA,"0.1",1890,208,6864,605,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
216,"Wharton",3,7,49,11,"1.7","496221.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.352593Z","0.3",15104,1259,31121,3477,475,0,0,0,8,0,0,0,0,0,0,0,6,"0.16","0.56","0.72","7.84",4,NA,NA
445,"Turner",1,7,40,0,"0.0","224068.jpg",NA,NA,0,FALSE,"",NA,"14.2",191302,12622,575656,39540,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
585,"I.Sarr",3,7,58,9,"2.0","232185.jpg",NA,NA,0,FALSE,"",NA,"0.2",8791,688,26484,2367,128,0,1,0,1,0,0,0,0,0,0,0,0,"0.49","0.74","1.23","1.20",NA,NA,NA
644,"Umeh-Chibueze",3,7,45,0,"0.0","574398.jpg",NA,NA,0,FALSE,"",NA,"0.0",3567,332,1641,357,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
645,"Devenny",3,7,45,0,"0.0","489706.jpg",NA,NA,0,FALSE,"",NA,"0.0",973,134,433,95,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
646,"Agbinone",3,7,45,0,"0.0","579075.jpg",NA,NA,0,FALSE,"",NA,"0.0",4902,629,1822,507,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
647,"Rodney",3,7,45,0,"0.0","530318.jpg",NA,NA,0,FALSE,"",NA,"0.0",2398,275,1009,266,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
650,"Lacroix",2,7,45,10,"3.3","437499.jpg",NA,NA,0,FALSE,"",NA,"0.1",7995,2978,2361,1082,270,0,1,1,4,0,0,0,1,0,0,0,3,"0.18","0.19","0.37","3.82",NA,NA,NA
156,"Broja",4,8,54,0,"0.0","440323.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-09-08T23:00:06.640099Z","0.1",6120,59,11223,649,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
217,"A.Doucoure",3,8,52,8,"1.3","121599.jpg",NA,NA,0,FALSE,"",NA,"0.2",7483,605,35353,2144,305,0,0,0,9,0,0,0,0,0,0,0,4,"0.23","0.05","0.28","5.94",NA,NA,NA
218,"Beto",4,8,50,4,"0.3","486385.jpg",NA,NA,0,FALSE,"",NA,"0.7",82306,6107,66816,8257,43,0,0,0,4,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA
219,"Branthwaite",2,8,48,2,"0.7","480455.jpg",75,75,0,FALSE,"Thigh injury - 75% chance of playing","2024-10-04T00:00:05.702491Z","0.8",7773,4953,160765,3348,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.95",NA,NA,NA
220,"Calvert-Lewin",4,8,60,25,"3.0","177815.jpg",100,100,1,FALSE,"","2024-09-18T19:30:06.748871Z","6.1",748266,66988,329689,63589,503,2,1,0,11,0,0,0,1,0,0,3,6,"1.72","0.43","2.15","8.27",NA,NA,1
221,"Coleman",2,8,43,1,"0.0","59949.jpg",0,0,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-11T12:30:06.934350Z","0.0",1406,15,4018,258,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA
222,"Gana",3,8,49,9,"1.0","80801.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.586621Z","0.1",3570,232,6094,460,340,0,0,0,12,0,0,0,0,0,0,0,4,"0.22","0.11","0.33","7.51",NA,NA,NA
223,"Garner",3,8,50,4,"1.3","232928.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.780548Z","0.0",663,140,1724,181,161,0,0,0,4,0,0,0,1,0,0,0,1,"0.01","0.05","0.06","2.44",3,2,NA
224,"Harrison",3,8,53,12,"2.3","221399.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.601507Z","0.1",5071,819,12293,838,367,0,1,0,10,0,0,0,0,0,0,0,4,"0.79","0.48","1.27","7.51",NA,NA,NA
225,"Holgate",2,8,40,1,"0.0","194164.jpg",0,0,0,FALSE,"Loaned to West Bromwich Albion","2024-08-31T08:24:25.909228Z","0.3",11786,0,37314,2402,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA
226,"Iroegbunam",3,8,45,7,"0.7","490094.jpg",NA,NA,0,FALSE,"",NA,"1.2",183731,4206,93362,14464,359,0,0,0,13,0,0,0,2,0,0,0,4,"0.21","0.08","0.29","7.97",NA,NA,NA
227,"J.Virginia",1,8,40,0,"0.0","222627.jpg",NA,NA,0,FALSE,"",NA,"0.5",9737,1942,27196,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
228,"Keane",2,8,40,9,"0.7","106611.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.611115Z","6.2",620063,30253,226745,31849,450,1,0,0,14,0,0,0,2,0,0,0,5,"0.26","0.02","0.28","8.86",NA,NA,NA
229,"Maupay",4,8,49,0,"0.0","115382.jpg",0,0,0,FALSE,"Transferred to Marseille","2024-08-31T06:13:30.372925Z","0.5",20402,0,143340,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
230,"McNeil",3,8,56,39,"9.7","433154.jpg",NA,NA,2,TRUE,"",NA,"6.7",743556,404937,157272,27473,532,3,2,0,15,0,0,0,0,0,0,6,6,"0.49","2.97","3.45","9.78",1,NA,NA
231,"Mykolenko",2,8,43,5,"1.0","224967.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.797268Z","4.3",176467,23412,610845,33106,385,0,0,0,11,0,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.40",NA,NA,NA
232,"Ndiaye",4,8,54,16,"4.0","440993.jpg",NA,NA,0,FALSE,"",NA,"0.9",109190,32164,35903,10055,392,1,0,1,8,0,0,0,1,0,0,3,4,"0.51","0.18","0.69","5.09",NA,NA,NA
234,"Patterson",2,8,44,0,"0.0","243571.jpg",25,25,0,FALSE,"Lack of match fitness - 25% chance of playing","2024-08-12T14:30:04.567805Z","0.0",301,13,1716,73,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
235,"Pickford",1,8,48,10,"2.0","111234.jpg",NA,NA,0,FALSE,"",NA,"8.0",85641,9750,826890,49144,540,0,0,0,15,0,0,0,1,0,17,0,6,"0.00","0.05","0.05","9.81",NA,NA,NA
236,"Tarkowski",2,8,48,6,"1.7","17761.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.010253Z","1.0",16775,2076,129996,6303,540,0,0,0,15,0,0,0,1,0,0,0,6,"0.63","0.24","0.87","9.81",NA,NA,NA
237,"Y. Chermiti",4,8,49,0,"0.0","491012.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-08-05T15:00:04.380259Z","0.0",953,155,1545,108,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
238,"Young",2,8,45,9,"3.7","18892.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.873666Z","0.2",9022,3970,14019,1251,335,0,2,0,8,0,0,0,1,1,0,1,4,"0.00","0.36","0.36","4.96",NA,1,NA
577,"Lindstrøm",3,8,52,6,"1.7","463903.jpg",NA,NA,0,FALSE,"",NA,"0.1",1311,136,9337,677,147,0,0,1,3,0,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.82",NA,NA,NA
582,"O'Brien",2,8,47,0,"0.0","512462.jpg",NA,NA,0,FALSE,"",NA,"0.2",3081,192,20596,1565,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA
603,"Armstrong",3,8,45,1,"0.0","609873.jpg",NA,NA,0,FALSE,"",NA,"0.2",23107,1555,16071,2206,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
614,"Metcalfe",3,8,45,0,"0.0","491557.jpg",0,0,0,FALSE,"Season long loan to Chesterfield","2024-09-01T09:13:11.888586Z","0.0",777,0,889,57,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
624,"Begovic",1,8,40,0,"0.0","40349.jpg",NA,NA,0,FALSE,"",NA,"0.2",24841,2295,7896,637,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
627,"Dixon",2,8,40,0,"0.0","496178.jpg",NA,NA,0,FALSE,"",NA,"0.1",5094,474,2301,397,90,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA
651,"Mangala",3,8,50,5,"1.7","179519.jpg",NA,NA,0,FALSE,"",NA,"0.0",595,174,323,132,198,0,0,0,3,0,0,0,0,0,0,0,2,"0.09","0.07","0.16","2.30",NA,NA,NA
10,"Nelson",3,9,50,9,"2.7","200641.jpg",NA,NA,0,FALSE,"",NA,"0.1",9393,833,6116,1475,63,1,0,0,1,0,0,0,1,0,0,1,0,"0.41","0.07","0.48","0.81",NA,NA,NA
19,"Smith Rowe",3,9,58,33,"6.0","209289.jpg",NA,NA,0,FALSE,"",NA,"28.5",2402417,102327,1102313,274053,444,2,1,3,3,0,0,0,0,0,0,5,6,"1.48","0.77","2.25","4.64",NA,NA,NA
191,"Andersen",2,9,44,12,"4.0","174874.jpg",NA,NA,0,FALSE,"",NA,"9.3",113167,12702,962441,45944,360,0,0,1,4,0,0,0,1,0,0,2,4,"0.17","0.06","0.23","4.69",NA,NA,NA
239,"Adama",3,9,51,26,"3.0","159533.jpg",NA,NA,0,FALSE,"",NA,"3.7",540807,29547,232327,52165,466,1,2,2,4,0,0,0,2,0,0,3,6,"1.16","1.43","2.59","4.99",NA,NA,NA
240,"Andreas",3,9,53,15,"3.3","156689.jpg",NA,NA,0,FALSE,"",NA,"1.7",60134,3687,257327,18340,480,0,1,2,4,0,0,0,2,0,0,0,6,"0.38","1.18","1.56","4.09",1,1,2
241,"Bassey",2,9,45,15,"3.3","232892.jpg",NA,NA,0,FALSE,"",NA,"0.4",24938,2711,22549,2694,540,0,0,1,5,0,0,0,1,0,0,0,6,"0.19","0.04","0.23","6.59",NA,NA,NA
242,"Benda",1,9,40,0,"0.0","428971.jpg",NA,NA,0,FALSE,"",NA,"0.5",16705,1456,16100,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
243,"Cairney",3,9,49,2,"0.3","76357.jpg",NA,NA,0,FALSE,"",NA,"0.0",1566,71,3126,253,67,0,0,0,2,0,0,0,2,0,0,0,0,"0.00","0.18","0.18","1.63",NA,NA,NA
244,"Castagne",2,9,42,0,"0.0","166477.jpg",NA,NA,0,FALSE,"",NA,"1.1",12792,706,175410,10050,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
245,"Diop",2,9,45,8,"0.7","219924.jpg",NA,NA,0,FALSE,"",NA,"0.3",14265,316,17260,1726,278,0,0,0,3,0,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.81",NA,NA,NA
246,"Harris",3,9,45,0,"0.0","515024.jpg",0,0,0,FALSE,"Season long loan to Birmingham City","2024-08-06T17:24:03.566492Z","0.0",0,0,785,33,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
247,"Iwobi",3,9,55,25,"4.3","153133.jpg",NA,NA,0,FALSE,"",NA,"1.1",145325,7022,103500,18941,511,1,1,2,4,0,0,0,0,0,0,3,6,"0.70","1.10","1.80","6.16",NA,NA,NA
248,"Leno",1,9,50,18,"3.0","80201.jpg",NA,NA,0,FALSE,"",NA,"2.4",120497,3842,159252,18455,540,0,0,1,5,0,0,0,2,0,17,0,6,"0.00","0.00","0.00","6.59",NA,NA,NA
249,"Lukić",3,9,49,9,"1.3","212314.jpg",NA,NA,0,FALSE,"",NA,"0.1",2347,177,3546,350,458,0,0,2,3,0,0,0,4,0,0,0,6,"0.00","0.15","0.15","3.92",NA,NA,3
250,"Mbabu",2,9,40,0,"0.0","120721.jpg",0,0,0,FALSE,"Transferred to FC Midtjylland","2024-08-31T06:24:47.127908Z","0.3",8149,0,33753,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
251,"Muniz",4,9,58,12,"2.0","244042.jpg",NA,NA,0,FALSE,"",NA,"3.1",641322,4025,998304,80225,274,0,1,1,3,0,0,0,0,0,0,0,3,"1.19","0.03","1.22","3.17",NA,NA,NA
252,"Raúl",4,9,56,27,"8.0","102057.jpg",NA,NA,0,FALSE,"",NA,"4.7",534607,225764,115348,38232,260,3,0,2,2,0,0,0,0,0,0,6,3,"1.70","0.08","1.78","3.42",NA,NA,1
253,"Ream",2,9,45,0,"0.0","82514.jpg",0,0,0,FALSE,"Permanent transfer to Charlotte FC","2024-08-09T11:16:10.995330Z","0.0",0,0,1064,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
254,"Reed",3,9,48,4,"0.3","153366.jpg",NA,NA,0,FALSE,"",NA,"0.0",1774,108,3229,395,42,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.09","0.09","2.49",NA,NA,NA
255,"Robinson",2,9,47,24,"3.7","169528.jpg",NA,NA,0,FALSE,"",NA,"15.3",1280509,68839,637760,111250,540,0,2,1,5,0,0,0,1,0,0,3,6,"0.11","0.40","0.51","6.59",NA,NA,NA
256,"Stansfield",4,9,50,1,"0.0","490146.jpg",0,0,0,FALSE,"Transferred to Birmingham City","2024-08-31T09:25:38.042723Z","0.1",4673,0,10552,381,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA
257,"Tete",2,9,45,14,"2.7","167074.jpg",NA,NA,0,FALSE,"",NA,"0.4",32709,1029,27027,2734,540,0,0,1,5,0,0,0,2,0,0,0,6,"0.72","0.08","0.80","6.59",NA,NA,NA
258,"Vinicius",4,9,50,0,"0.0","245824.jpg",0,50,0,FALSE,"Calf injury - Expected back 19 Oct","2024-09-13T15:30:06.747794Z","0.4",27781,502,60285,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
259,"Wilson",3,9,53,2,"0.0","153682.jpg",NA,NA,0,FALSE,"",NA,"0.1",3647,349,12529,1086,36,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA
579,"Sessegnon",2,9,43,0,"0.0","184349.jpg",NA,NA,0,FALSE,"",NA,"0.1",2423,351,11054,899,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
586,"J.Cuenca",2,9,44,0,"0.0","246301.jpg",0,NA,0,FALSE,"Ankle injury - Unknown return date","2024-10-04T00:00:05.950041Z","0.0",697,41,3249,344,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
604,"King",3,9,45,0,"0.0","577725.jpg",NA,NA,0,FALSE,"",NA,"0.1",9098,537,7212,949,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
605,"Godo",3,9,45,0,"0.0","573062.jpg",NA,NA,0,FALSE,"",NA,"0.0",3211,218,2751,342,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
622,"Berge",3,9,50,4,"1.0","207189.jpg",NA,NA,0,FALSE,"",NA,"0.0",1722,80,1089,169,108,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","2.01",NA,NA,NA
260,"Al-Hamadi",4,10,49,1,"0.0","462387.jpg",NA,NA,0,FALSE,"",NA,"0.4",29264,4083,37799,3740,32,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2
261,"Baggott",2,10,40,0,"0.0","517178.jpg",0,0,0,FALSE,"Season long loan to Blackpool","2024-08-07T08:20:38.133494Z","0.0",0,0,2095,95,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
262,"Broadhead",3,10,49,0,"0.0","173818.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.392829Z","0.0",430,82,1060,66,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3
263,"Burgess",2,10,39,0,"0.0","122411.jpg",NA,NA,0,FALSE,"",NA,"0.3",10300,3493,16306,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
264,"Burns",3,10,49,4,"1.3","149929.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.143860Z","0.0",1205,213,6859,298,208,0,0,0,1,0,0,0,1,0,0,0,3,"0.16","0.39","0.55","3.96",NA,NA,NA
265,"Chaplin",3,10,52,6,"0.7","196411.jpg",NA,NA,0,FALSE,"",NA,"0.1",2670,174,16487,1338,89,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","2.07",NA,2,NA
266,"H.Clarke",2,10,40,0,"0.0","232228.jpg",100,75,0,FALSE,"","2024-08-05T15:00:04.405270Z","0.0",1268,226,2188,116,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
267,"Davis",2,10,45,18,"3.3","455084.jpg",NA,NA,1,FALSE,"",NA,"2.2",157141,30515,101112,11724,540,0,1,1,10,0,0,0,0,0,0,3,6,"0.30","1.02","1.32","11.91",1,4,NA
268,"Delap",4,10,56,25,"4.7","463034.jpg",NA,NA,1,FALSE,"",NA,"3.4",397192,239972,102650,18315,455,3,0,0,9,0,0,0,2,0,0,4,6,"1.04","0.04","1.08","10.44",NA,NA,NA
269,"Edmundson",2,10,40,1,"0.0","214964.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T08:22:49.668219Z","0.1",2076,0,10886,686,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
270,"Greaves",2,10,41,11,"2.7","449429.jpg",NA,NA,0,FALSE,"",NA,"5.9",662154,84678,130626,20196,540,0,0,1,10,0,0,0,1,0,0,0,6,"0.15","0.01","0.16","11.91",NA,NA,NA
271,"Harness",3,10,49,2,"0.0","167191.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T08:21:56.022360Z","0.0",347,0,2110,76,43,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA
272,"Hirst",4,10,54,3,"1.0","222625.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.606990Z","0.0",1833,463,2229,261,49,0,0,0,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.81",NA,NA,1
273,"Humphreys",3,10,45,0,"0.0","524180.jpg",0,0,0,FALSE,"Loaned to Wycombe","2024-08-23T12:39:48.370081Z","0.0",651,0,4188,204,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
274,"Hutchinson",3,10,53,14,"3.0","503301.jpg",100,100,0,FALSE,"","2024-09-08T23:00:06.812294Z","0.4",16704,3226,37851,2927,532,0,1,1,10,0,0,0,3,0,0,1,6,"0.41","0.27","0.68","11.66",NA,3,NA
275,"Johnson",2,10,40,4,"0.3","222018.jpg",NA,NA,0,FALSE,"",NA,"2.9",189520,2023,250977,21594,131,0,1,0,6,0,0,0,0,0,0,0,1,"0.00","0.20","0.20","5.64",NA,NA,NA
276,"Ladapo",4,10,45,0,"0.0","94926.jpg",0,0,0,FALSE,"Mutual termination of contract","2024-08-31T06:23:26.859072Z","1.0",59882,0,153863,9032,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
277,"Luongo",3,10,45,6,"0.7","106606.jpg",NA,NA,0,FALSE,"",NA,"0.5",63439,1654,45222,4706,142,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA
278,"Morsy",3,10,49,16,"4.0","74944.jpg",NA,NA,0,FALSE,"",NA,"0.3",20458,5549,18025,2771,533,1,0,1,10,0,0,0,4,0,0,2,6,"0.18","0.48","0.66","11.66",2,NA,NA
279,"Ndaba",2,10,40,0,"0.0","246265.jpg",0,0,0,FALSE,"Permanent transfer to Kilmarnock","2024-08-01T06:52:12.954431Z","0.0",0,0,487,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
280,"Slicker",1,10,40,0,"0.0","434044.jpg",NA,NA,0,FALSE,"",NA,"0.8",19608,1479,29912,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
281,"Taylor",3,10,49,3,"0.3","231899.jpg",NA,NA,0,FALSE,"",NA,"0.0",981,98,2197,190,93,0,0,0,2,0,0,0,1,0,0,0,0,"0.05","0.04","0.09","1.90",NA,NA,NA
282,"Tuanzebe",2,10,40,11,"2.7","180804.jpg",NA,NA,0,FALSE,"",NA,"3.8",342136,63397,88797,15623,512,0,0,1,10,0,0,0,1,0,0,0,6,"0.18","0.04","0.22","11.22",NA,NA,NA
