"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
581,"Jørgensen",1,6,43,0,"0.0","508479.jpg",NA,NA,0,FALSE,"",NA,"0.2",5925,489,21856,651,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
621,"João Félix",3,6,62,9,"0.7","428399.jpg",NA,NA,0,FALSE,"",NA,"0.6",140157,1034,121876,4531,118,1,0,0,0,0,0,0,1,0,0,0,0,"0.47","0.11","0.58","1.18",NA,NA,NA
11,"Nketiah",4,7,59,7,"1.7","205533.jpg",NA,NA,0,FALSE,"",NA,"1.0",144024,4938,93245,7308,317,0,0,1,5,0,0,0,1,0,0,0,4,"0.65","0.26","0.91","5.13",NA,NA,NA
159,"Chalobah",2,7,44,2,"0.7","180736.jpg",100,100,0,FALSE,"","2024-09-13T15:30:06.602568Z","0.1",10889,505,17642,304,87,0,0,0,1,0,0,0,0,0,0,0,1,"0.21","0.01","0.22","1.31",NA,NA,NA
190,"Ahamada",3,7,45,0,"0.0","466117.jpg",0,0,0,FALSE,"Loaned to Rennes","2024-08-31T06:25:25.419519Z","0.2",6178,0,27950,646,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
193,"C.Doucouré",3,7,49,6,"0.0","438464.jpg",50,0,0,FALSE,"Toe Injury - 50% chance of playing","2024-09-14T18:00:06.266238Z","0.1",10599,12,14913,443,91,0,1,0,1,0,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA
194,"C.Richards",2,7,44,9,"2.0","427623.jpg",0,0,0,FALSE,"Hamstring injury - Unknown return date","2024-09-27T15:30:06.509919Z","0.1",5342,20,13821,995,343,0,0,1,5,0,0,0,1,0,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA
195,"Chadi Riad",2,7,43,1,"0.0","515621.jpg",0,0,0,FALSE,"Knee injury - Expected back 23 Nov","2024-08-28T16:30:04.488064Z","0.1",1490,18,11582,194,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA
196,"Clyne",2,7,44,9,"2.0","57328.jpg",NA,NA,0,FALSE,"",NA,"0.1",4721,274,7476,192,226,0,0,1,3,0,0,0,0,0,0,0,2,"0.01","0.02","0.03","4.64",NA,NA,NA
197,"Ebiowei",3,7,45,0,"0.0","450535.jpg",0,0,0,FALSE,"Season long loan to Oxford United","2024-08-06T17:23:26.723638Z","0.0",0,0,407,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
199,"Eze",3,7,68,23,"2.3","232413.jpg",NA,NA,1,FALSE,"",NA,"15.3",854246,17032,2546774,86711,630,1,0,1,10,0,0,0,0,0,0,3,7,"2.46","1.04","3.50","10.47",1,1,2
200,"Guéhi",2,7,44,21,"5.7","209036.jpg",NA,NA,1,FALSE,"",NA,"6.3",225328,27946,294052,11285,630,1,0,1,10,0,0,0,1,0,0,2,7,"0.18","0.21","0.39","10.47",NA,NA,NA
201,"Henderson",1,7,45,21,"4.3","172649.jpg",NA,NA,0,FALSE,"",NA,"10.9",378019,16798,927808,22265,630,0,0,1,10,0,0,0,1,0,22,2,7,"0.01","0.00","0.01","10.47",NA,NA,NA
202,"Holding",2,7,44,0,"0.0","156074.jpg",NA,NA,0,FALSE,"",NA,"0.1",1521,61,5398,214,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
203,"Hughes",3,7,49,4,"0.3","108413.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.339937Z","0.0",1898,79,3585,145,233,0,0,0,4,0,0,0,3,0,0,0,2,"0.05","0.09","0.14","4.37",5,NA,NA
205,"Kamada",3,7,52,11,"2.0","209400.jpg",NA,NA,0,FALSE,"",NA,"0.2",9747,288,48183,857,362,0,0,1,6,0,0,0,1,0,0,0,4,"0.21","0.22","0.43","5.73",NA,NA,NA
206,"Lerma",3,7,48,7,"1.3","152551.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.097342Z","0.1",3082,316,4784,191,303,0,0,1,4,0,0,0,2,0,0,0,3,"0.09","0.38","0.47","4.35",NA,NA,NA
207,"Mateta",4,7,74,22,"1.3","231747.jpg",NA,NA,1,FALSE,"",NA,"3.6",348897,10587,596682,25425,458,2,0,0,8,0,0,0,0,0,0,3,6,"1.70","0.33","2.03","7.82",NA,NA,1
208,"M.França",3,7,44,0,"0.0","536694.jpg",0,0,0,FALSE,"Groin Injury - Expected back 04 Jan","2024-09-27T15:30:06.533416Z","0.6",119381,363,69405,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
209,"Matthews",1,7,40,0,"0.0","169593.jpg",NA,NA,0,FALSE,"",NA,"0.7",15575,781,47617,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
210,"Mitchell",2,7,49,16,"2.7","244723.jpg",NA,NA,0,FALSE,"",NA,"1.6",53466,4172,128093,5283,597,0,1,1,10,0,0,0,0,0,0,0,7,"0.24","0.86","1.10","9.94",NA,NA,NA
211,"Muñoz",2,7,49,15,"2.7","247348.jpg",75,NA,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-05T18:00:07.079825Z","2.0",91227,412,310926,17002,546,0,1,1,10,0,0,0,1,0,0,0,7,"0.33","0.40","0.73","9.31",NA,NA,NA
212,"Ozoh",3,7,45,0,"0.0","531989.jpg",0,0,0,FALSE,"Season long loan to Derby County","2024-07-26T08:51:53.649693Z","0.0",0,0,266,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
213,"Rak-Sakyi",3,7,45,0,"0.0","450542.jpg",0,0,0,FALSE,"Loaned to Sheffield United","2024-08-20T12:16:48.741122Z","0.1",755,0,17022,266,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
214,"Schlupp",3,7,48,5,"0.7","86417.jpg",NA,NA,0,FALSE,"",NA,"0.1",4669,126,9049,395,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA
215,"Ward",2,7,44,0,"0.0","55494.jpg",NA,NA,0,FALSE,"",NA,"0.1",2019,95,7248,295,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
216,"Wharton",3,7,48,12,"1.3","496221.jpg",75,100,0,FALSE,"Groin Injury - 75% chance of playing","2024-10-12T11:00:07.288216Z","0.3",15839,594,33261,1625,534,0,0,0,9,0,0,0,0,0,0,0,7,"0.16","0.58","0.74","8.71",4,NA,NA
445,"Turner",1,7,40,0,"0.0","224068.jpg",0,NA,0,FALSE,"Ineligible to face his parent club on 21/10. - Expected back 27 Oct","2024-10-05T17:30:07.013947Z","13.7",194370,1417,624990,42961,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
585,"I.Sarr",3,7,58,10,"1.0","232185.jpg",NA,NA,0,FALSE,"",NA,"0.2",9583,704,27713,887,218,0,1,0,2,0,0,0,1,0,0,0,1,"0.57","0.74","1.31","2.60",NA,NA,NA
644,"Umeh-Chibueze",3,7,45,0,"0.0","574398.jpg",NA,NA,0,FALSE,"",NA,"0.0",3770,170,1844,178,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
645,"Devenny",3,7,45,0,"0.0","489706.jpg",NA,NA,0,FALSE,"",NA,"0.0",1047,62,505,60,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
646,"Agbinone",3,7,45,0,"0.0","579075.jpg",NA,NA,0,FALSE,"",NA,"0.0",5244,284,2127,262,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
647,"Rodney",3,7,45,0,"0.0","530318.jpg",NA,NA,0,FALSE,"",NA,"0.0",2560,128,1156,118,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
650,"Lacroix",2,7,45,12,"3.7","437499.jpg",NA,NA,0,FALSE,"",NA,"0.1",9939,1769,3112,640,360,0,1,1,5,0,0,0,1,0,0,0,4,"0.18","0.38","0.56","5.22",NA,NA,NA
666,"Kporha",2,7,40,0,"0.0","590012.jpg",NA,NA,0,FALSE,"",NA,"0.0",213,213,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
156,"Broja",4,8,54,0,"0.0","440323.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-09-08T23:00:06.640099Z","0.1",6178,49,11568,271,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
217,"A.Doucoure",3,8,52,11,"2.3","121599.jpg",NA,NA,0,FALSE,"",NA,"0.2",8786,1179,36546,788,395,0,0,1,9,0,0,0,0,0,0,0,5,"0.23","0.07","0.30","7.99",NA,NA,NA
218,"Beto",4,8,50,4,"0.0","486385.jpg",NA,NA,0,FALSE,"",NA,"0.7",85090,2151,72064,4346,43,0,0,0,4,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA
219,"Branthwaite",2,8,48,2,"0.7","480455.jpg",75,75,0,FALSE,"Thigh injury - 75% chance of playing","2024-10-04T00:00:05.702491Z","0.7",8533,636,164067,2820,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.95",NA,NA,NA
220,"Calvert-Lewin",4,8,60,27,"1.7","177815.jpg",100,100,1,FALSE,"","2024-09-18T19:30:06.748871Z","6.1",787739,27691,366445,26656,593,2,1,1,11,0,0,0,1,0,0,3,7,"1.93","0.44","2.37","10.32",NA,NA,1
221,"Coleman",2,8,43,1,"0.0","59949.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-11T12:30:06.934350Z","0.0",1440,33,4138,89,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA
222,"Gana",3,8,49,10,"0.7","80801.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.586621Z","0.1",3735,149,6357,195,373,0,0,0,12,0,0,0,0,0,0,0,4,"0.63","0.11","0.74","8.00",NA,NA,NA
223,"Garner",3,8,50,7,"1.7","232928.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.780548Z","0.0",910,225,1830,88,251,0,0,1,4,0,0,0,1,0,0,0,2,"0.05","0.05","0.10","4.49",3,2,NA
224,"Harrison",3,8,53,15,"2.7","221399.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.601507Z","0.1",5824,659,12853,416,434,0,1,1,10,0,0,0,0,0,0,0,5,"0.79","0.50","1.29","9.17",NA,NA,NA
225,"Holgate",2,8,40,1,"0.0","194164.jpg",0,0,0,FALSE,"Loaned to West Bromwich Albion","2024-08-31T08:24:25.909228Z","0.3",11786,0,38636,977,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA
226,"Iroegbunam",3,8,45,8,"0.7","490094.jpg",NA,NA,0,FALSE,"",NA,"1.2",186757,2372,100792,5851,381,0,0,0,13,0,0,0,2,0,0,0,4,"0.21","0.08","0.29","8.36",NA,NA,NA
227,"J.Virginia",1,8,40,0,"0.0","222627.jpg",NA,NA,0,FALSE,"",NA,"0.4",10468,601,28371,820,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
228,"Keane",2,8,41,15,"2.3","106611.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.611115Z","6.4",659916,36211,238959,8169,540,1,0,1,14,0,0,0,2,0,0,0,6,"0.26","0.02","0.28","10.91",NA,NA,NA
229,"Maupay",4,8,49,0,"0.0","115382.jpg",0,0,0,FALSE,"Transferred to Marseille","2024-08-31T06:13:30.372925Z","0.4",20402,0,146388,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
230,"McNeil",3,8,57,41,"6.3","433154.jpg",NA,NA,2,FALSE,"",NA,"8.9",995706,184653,186215,24210,622,3,2,1,15,0,0,0,1,0,0,6,7,"0.53","3.06","3.58","11.83",1,NA,NA
231,"Mykolenko",2,8,43,5,"0.7","224967.jpg",75,100,0,FALSE,"Calf injury - 75% chance of playing","2024-10-07T00:30:07.641913Z","4.1",183142,2613,636872,18666,385,0,0,0,11,0,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.40",NA,NA,NA
232,"Ndiaye",4,8,54,18,"4.3","440993.jpg",NA,NA,0,FALSE,"",NA,"1.0",124510,9681,43151,5831,482,1,0,2,8,0,0,0,1,0,0,3,5,"0.51","0.24","0.75","7.14",NA,NA,NA
234,"Patterson",2,8,44,0,"0.0","243571.jpg",75,25,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-12T14:30:04.567805Z","0.0",320,18,1740,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
235,"Pickford",1,8,48,25,"6.3","111234.jpg",NA,NA,1,FALSE,"",NA,"8.4",145659,58693,844902,10412,630,0,0,1,15,0,1,0,1,0,20,3,7,"0.00","0.05","0.05","11.86",NA,NA,NA
236,"Tarkowski",2,8,48,14,"4.0","17761.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.010253Z","1.1",28592,11426,133253,2295,630,0,0,1,15,0,0,0,1,0,0,2,7,"0.63","0.25","0.88","11.86",NA,NA,NA
237,"Y. Chermiti",4,8,49,0,"0.0","491012.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-08-05T15:00:04.380259Z","0.0",1067,103,1618,64,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
238,"Young",2,8,45,15,"5.7","18892.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.873666Z","0.3",19056,9444,15273,1067,425,0,2,1,8,0,0,0,1,1,0,1,5,"0.00","0.36","0.36","7.01",NA,1,NA
577,"Lindstrøm",3,8,52,6,"1.3","463903.jpg",NA,NA,0,FALSE,"",NA,"0.1",1392,64,9723,289,147,0,0,1,3,0,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.82",NA,NA,NA
582,"O'Brien",2,8,47,0,"0.0","512462.jpg",NA,NA,0,FALSE,"",NA,"0.2",3437,330,21403,613,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA
603,"Armstrong",3,8,45,1,"0.0","609873.jpg",NA,NA,0,FALSE,"",NA,"0.2",24012,700,17418,1096,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
614,"Metcalfe",3,8,45,0,"0.0","491557.jpg",0,0,0,FALSE,"Season long loan to Chesterfield","2024-09-01T09:13:11.888586Z","0.0",777,0,909,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
624,"Begovic",1,8,40,0,"0.0","40349.jpg",NA,NA,0,FALSE,"",NA,"0.2",26479,1318,8429,458,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
627,"Dixon",2,8,40,0,"0.0","496178.jpg",NA,NA,0,FALSE,"",NA,"0.1",5365,234,2638,300,90,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA
651,"Mangala",3,8,50,6,"1.7","179519.jpg",NA,NA,0,FALSE,"",NA,"0.0",751,141,417,69,254,0,0,0,3,0,0,0,0,0,0,0,3,"0.11","0.07","0.18","3.86",NA,NA,NA
10,"Nelson",3,9,50,13,"4.0","200641.jpg",NA,NA,0,FALSE,"",NA,"0.1",10333,850,6742,460,76,1,1,0,2,0,0,0,1,0,0,1,0,"0.41","0.24","0.65","1.04",NA,NA,NA
19,"Smith Rowe",3,9,57,34,"4.0","209289.jpg",NA,NA,0,FALSE,"",NA,"27.4",2454310,41841,1272762,113489,469,2,1,3,4,0,0,0,0,0,0,5,6,"1.48","0.78","2.26","4.87",NA,NA,NA
191,"Andersen",2,9,44,13,"3.7","174874.jpg",NA,NA,0,FALSE,"",NA,"9.0",119472,4951,989788,18022,450,0,0,1,7,0,0,0,1,0,0,2,5,"0.17","0.07","0.24","6.26",NA,NA,NA
239,"Adama",3,9,51,28,"3.0","159533.jpg",NA,NA,0,FALSE,"",NA,"3.7",565973,21638,258176,18912,556,1,2,2,7,0,0,0,2,0,0,3,7,"2.45","1.45","3.90","6.56",NA,NA,NA
240,"Andreas",3,9,53,23,"5.0","156689.jpg",NA,NA,0,FALSE,"",NA,"1.7",67974,7475,265063,3902,544,1,1,2,6,0,0,0,2,0,0,1,7,"0.97","1.50","2.47","5.43",1,1,2
241,"Bassey",2,9,45,15,"2.7","232892.jpg",NA,NA,0,FALSE,"",NA,"0.4",26271,1132,24406,1384,630,0,0,1,8,0,0,0,2,0,0,0,7,"0.19","0.06","0.25","8.16",NA,NA,NA
242,"Benda",1,9,40,0,"0.0","428971.jpg",NA,NA,0,FALSE,"",NA,"0.5",17603,720,16918,679,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
243,"Cairney",3,9,48,3,"0.3","76357.jpg",NA,NA,0,FALSE,"",NA,"0.0",1660,85,3281,120,92,0,0,0,3,0,0,0,2,0,0,0,0,"0.00","0.20","0.20","1.86",NA,NA,NA
244,"Castagne",2,9,42,1,"0.3","166477.jpg",NA,NA,0,FALSE,"",NA,"1.1",14465,1421,179845,2928,13,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.23",NA,NA,NA
245,"Diop",2,9,45,8,"0.7","219924.jpg",NA,NA,0,FALSE,"",NA,"0.2",14453,162,18250,725,278,0,0,0,3,0,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.81",NA,NA,NA
246,"Harris",3,9,45,0,"0.0","515024.jpg",0,0,0,FALSE,"Season long loan to Birmingham City","2024-08-06T17:24:03.566492Z","0.0",0,0,801,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
247,"Iwobi",3,9,55,27,"4.0","153133.jpg",NA,NA,0,FALSE,"",NA,"1.1",149745,3627,112516,6184,587,1,1,2,6,0,0,0,0,0,0,3,7,"0.75","1.54","2.29","7.50",NA,NA,NA
248,"Leno",1,9,50,20,"3.0","80201.jpg",NA,NA,0,FALSE,"",NA,"2.3",123806,2974,168338,5875,630,0,0,1,8,0,0,0,2,0,21,0,7,"0.00","0.00","0.00","8.16",NA,NA,NA
249,"Lukić",3,9,49,11,"1.3","212314.jpg",NA,NA,0,FALSE,"",NA,"0.1",2518,142,3771,181,548,0,0,2,6,0,0,0,4,0,0,0,7,"0.00","0.20","0.20","5.49",NA,NA,3
250,"Mbabu",2,9,40,0,"0.0","120721.jpg",0,0,0,FALSE,"Transferred to FC Midtjylland","2024-08-31T06:24:47.127908Z","0.2",8149,0,34802,786,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
251,"Muniz",4,9,58,18,"3.7","244042.jpg",NA,NA,0,FALSE,"",NA,"2.8",646084,4377,1029341,12949,287,1,1,1,4,0,0,0,0,0,0,1,3,"1.41","0.03","1.44","3.40",NA,NA,NA
252,"Raúl",4,9,56,32,"6.7","102057.jpg",NA,NA,0,FALSE,"",NA,"5.7",655984,103956,136592,15079,336,3,1,2,4,0,0,0,0,0,0,6,4,"2.15","0.87","3.02","4.76",NA,NA,1
253,"Ream",2,9,45,0,"0.0","82514.jpg",0,0,0,FALSE,"Permanent transfer to Charlotte FC","2024-08-09T11:16:10.995330Z","0.0",0,0,1084,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
254,"Reed",3,9,48,4,"0.0","153366.jpg",NA,NA,0,FALSE,"",NA,"0.0",1886,80,3400,134,42,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.09","0.09","2.49",NA,NA,NA
255,"Robinson",2,9,47,25,"3.3","169528.jpg",NA,NA,0,FALSE,"",NA,"15.2",1318215,32033,691709,30013,630,0,2,1,8,0,0,0,1,0,0,3,7,"0.11","0.62","0.73","8.16",NA,NA,NA
256,"Stansfield",4,9,50,1,"0.0","490146.jpg",0,0,0,FALSE,"Transferred to Birmingham City","2024-08-31T09:25:38.042723Z","0.1",4673,0,10772,170,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA
257,"Tete",2,9,45,15,"2.3","167074.jpg",NA,NA,0,FALSE,"",NA,"0.4",33501,677,28453,924,616,0,0,1,7,0,0,0,2,0,0,0,7,"0.72","0.09","0.81","7.93",NA,NA,NA
258,"Vinicius",4,9,50,0,"0.0","245824.jpg",50,0,0,FALSE,"Calf injury - 50% chance of playing","2024-09-13T15:30:06.747794Z","0.3",27980,186,62495,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
259,"Wilson",3,9,53,2,"0.0","153682.jpg",NA,NA,0,FALSE,"",NA,"0.1",3847,168,13088,420,36,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA
579,"Sessegnon",2,9,43,0,"0.0","184349.jpg",NA,NA,0,FALSE,"",NA,"0.1",2635,178,11524,342,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
586,"J.Cuenca",2,9,44,0,"0.0","246301.jpg",0,0,0,FALSE,"Ankle injury - Unknown return date","2024-10-04T00:00:05.950041Z","0.0",732,34,3684,335,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
604,"King",3,9,45,0,"0.0","577725.jpg",NA,NA,0,FALSE,"",NA,"0.1",9465,308,7778,468,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
605,"Godo",3,9,45,0,"0.0","573062.jpg",NA,NA,0,FALSE,"",NA,"0.0",3345,110,2940,161,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
622,"Berge",3,9,50,6,"1.3","207189.jpg",NA,NA,0,FALSE,"",NA,"0.0",1839,103,1184,80,172,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.03","0.03","3.35",NA,NA,NA
260,"Al-Hamadi",4,10,49,1,"0.0","462387.jpg",75,75,0,FALSE,"Knock - 75% chance of playing","2024-10-05T09:30:06.031534Z","0.3",29877,226,41067,2794,32,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2
261,"Baggott",2,10,40,0,"0.0","517178.jpg",0,0,0,FALSE,"Season long loan to Blackpool","2024-08-07T08:20:38.133494Z","0.0",0,0,2151,45,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
262,"Broadhead",3,10,49,0,"0.0","173818.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.392829Z","0.0",482,41,1106,36,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3
263,"Burgess",2,10,39,0,"0.0","122411.jpg",NA,NA,0,FALSE,"",NA,"0.9",63764,39815,21260,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
264,"Burns",3,10,49,6,"1.7","149929.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.143860Z","0.0",1394,153,7017,112,280,0,0,0,5,0,0,0,1,0,0,0,4,"0.17","0.47","0.64","7.58",NA,NA,NA
265,"Chaplin",3,10,52,7,"0.7","196411.jpg",NA,NA,0,FALSE,"",NA,"0.1",2756,73,17131,473,96,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.04","0.04","2.15",NA,2,NA
266,"H.Clarke",2,10,40,0,"0.0","232228.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.405270Z","0.0",1595,251,2301,93,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
267,"Davis",2,10,45,18,"1.3","455084.jpg",NA,NA,1,FALSE,"",NA,"2.3",173490,7099,110921,7866,630,0,1,1,14,0,0,0,0,0,0,3,7,"0.30","1.36","1.66","15.70",1,4,NA
268,"Delap",4,10,56,31,"6.3","463034.jpg",NA,NA,1,FALSE,"",NA,"4.9",573067,137359,115840,9966,537,4,0,0,13,0,0,0,2,0,0,4,7,"1.16","0.07","1.23","14.15",NA,NA,NA
269,"Edmundson",2,10,40,1,"0.0","214964.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T08:22:49.668219Z","0.1",2076,0,11291,289,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
270,"Greaves",2,10,41,11,"0.7","449429.jpg",NA,NA,0,FALSE,"",NA,"5.8",677193,7713,143900,10008,630,0,0,1,14,0,0,0,1,0,0,0,7,"0.42","0.01","0.43","15.70",NA,NA,NA
271,"Harness",3,10,49,2,"0.0","167191.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T08:21:56.022360Z","0.0",347,0,2161,35,43,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA
272,"Hirst",4,10,54,4,"1.0","222625.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.606990Z","0.0",2147,239,2417,163,56,0,0,0,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.89",NA,NA,1
273,"Humphreys",3,10,45,0,"0.0","524180.jpg",0,0,0,FALSE,"Loaned to Wycombe","2024-08-23T12:39:48.370081Z","0.0",651,0,4281,75,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
274,"Hutchinson",3,10,53,16,"3.0","503301.jpg",100,100,0,FALSE,"","2024-09-08T23:00:06.812294Z","0.4",18278,1025,39783,1547,614,0,1,1,14,0,0,0,3,0,0,1,7,"0.41","0.29","0.70","15.37",NA,3,NA
275,"Johnson",2,10,40,4,"0.3","222018.jpg",NA,NA,0,FALSE,"",NA,"2.8",190829,998,263268,8553,221,0,1,0,10,0,0,0,0,0,0,0,2,"0.00","0.22","0.22","9.43",NA,NA,NA
276,"Ladapo",4,10,45,0,"0.0","94926.jpg",0,0,0,FALSE,"Mutual termination of contract","2024-08-31T06:23:26.859072Z","1.0",59882,0,159286,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
277,"Luongo",3,10,45,6,"0.3","106606.jpg",75,NA,0,FALSE,"Ankle injury - 75% chance of playing","2024-10-08T11:00:07.389122Z","0.5",64142,449,48802,2971,142,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA
