"Player ID","Name","Position","Team","Current Cost","Total Points","Form","Photo","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Selected By Percent","Total Transfers In","Gameweek transfers in","Total Transfers Out","Gameweek transfers out","Total minutes played","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own Goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Total bonus points","starts","xG","xAssists","xG Involvements","xG Conceded","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order"
193,"C.Doucouré",3,7,49,6,"1.2","438464.jpg",0,0,0,FALSE,"Toe Injury - Expected back 21 Oct","2024-09-14T18:00:06.266238Z","0.1",10565,7,13179,424,91,0,1,0,1,0,0,0,0,0,0,0,1,"0.04","0.01","0.05","1.31",NA,NA,NA
194,"C.Richards",2,7,45,9,"2.0","427623.jpg",0,0,0,FALSE,"Hamstring injury - Expected back 21 Oct","2024-09-27T15:30:06.509919Z","0.2",5227,21,10359,1022,343,0,0,1,5,0,0,0,1,0,0,0,4,"0.12","0.01","0.13","6.69",NA,NA,NA
195,"Chadi Riad",2,7,44,1,"0.0","515621.jpg",0,0,0,FALSE,"Knee injury - Expected back 23 Nov","2024-08-28T16:30:04.488064Z","0.1",1422,7,11004,136,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","1.39",NA,NA,NA
196,"Clyne",2,7,44,3,"0.8","57328.jpg",NA,NA,0,FALSE,"",NA,"0.1",4330,36,6583,236,153,0,0,0,3,0,0,0,0,0,0,0,2,"0.00","0.02","0.02","3.49",NA,NA,NA
197,"Ebiowei",3,7,45,0,"0.0","450535.jpg",0,0,0,FALSE,"Season long loan to Oxford United","2024-08-06T17:23:26.723638Z","0.0",0,0,391,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
199,"Eze",3,7,69,21,"4.2","232413.jpg",NA,NA,1,FALSE,"",NA,"19.8",821704,5741,2046840,104908,540,1,0,1,9,0,0,0,0,0,0,3,6,"2.18","0.84","3.02","9.09",1,1,2
200,"Guéhi",2,7,44,19,"4.5","209036.jpg",NA,NA,1,FALSE,"",NA,"5.7",132292,23989,258987,4659,540,1,0,1,9,0,0,0,1,0,0,2,6,"0.13","0.20","0.33","9.09",NA,NA,NA
201,"Henderson",1,7,45,18,"3.8","172649.jpg",NA,NA,0,FALSE,"",NA,"11.7",341639,7283,808652,18514,540,0,0,1,9,0,0,0,1,0,19,2,6,"0.04","0.00","0.04","9.09",NA,NA,NA
202,"Holding",2,7,44,0,"0.0","156074.jpg",NA,NA,0,FALSE,"",NA,"0.1",1348,27,4784,107,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
203,"Hughes",3,7,49,4,"0.5","108413.jpg",100,100,0,FALSE,"","2024-08-23T14:00:06.339937Z","0.0",1724,31,3185,73,202,0,0,0,4,0,0,0,2,0,0,0,2,"0.03","0.08","0.11","3.85",5,NA,NA
205,"Kamada",3,7,52,10,"2.0","209400.jpg",NA,NA,0,FALSE,"",NA,"0.2",9003,121,44660,665,360,0,0,1,6,0,0,0,1,0,0,0,4,"0.21","0.22","0.43","5.66",NA,NA,NA
206,"Lerma",3,7,49,6,"0.8","152551.jpg",100,100,0,FALSE,"","2024-09-02T01:30:06.097342Z","0.1",2464,56,4224,100,213,0,0,1,3,0,0,0,1,0,0,0,2,"0.08","0.36","0.44","2.97",NA,NA,NA
207,"Mateta",4,7,74,21,"4.5","231747.jpg",NA,NA,1,FALSE,"",NA,"4.3",324184,4932,499152,17744,428,2,0,0,8,0,0,0,0,0,0,3,6,"1.70","0.26","1.96","7.32",NA,NA,1
208,"M.França",3,7,44,0,"0.0","536694.jpg",0,0,0,FALSE,"Lack of match fitness - Expected back 21 Oct","2024-09-27T15:30:06.533416Z","0.7",118217,585,59008,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
209,"Matthews",1,7,40,0,"0.0","169593.jpg",NA,NA,0,FALSE,"",NA,"0.7",13999,189,43721,784,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
210,"Mitchell",2,7,49,15,"3.2","244723.jpg",NA,NA,0,FALSE,"",NA,"1.7",44111,1410,108447,3467,538,0,1,1,9,0,0,0,0,0,0,0,6,"0.24","0.86","1.10","9.09",NA,NA,NA
211,"Muñoz",2,7,49,14,"2.2","247348.jpg",NA,NA,0,FALSE,"",NA,"2.5",88518,559,261912,6943,530,0,1,1,9,0,0,0,1,0,0,0,6,"0.33","0.40","0.73","9.08",NA,NA,NA
212,"Ozoh",3,7,45,0,"0.0","531989.jpg",0,0,0,FALSE,"Season long loan to Derby County","2024-07-26T08:51:53.649693Z","0.0",0,0,253,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
213,"Rak-Sakyi",3,7,45,0,"0.0","450542.jpg",0,0,0,FALSE,"Loaned to Sheffield United","2024-08-20T12:16:48.741122Z","0.1",755,0,16194,176,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
214,"Schlupp",3,7,48,5,"1.0","86417.jpg",NA,NA,0,FALSE,"",NA,"0.1",4172,178,7974,190,30,0,0,0,0,0,0,0,0,0,0,0,0,"0.05","0.06","0.11","0.57",NA,NA,NA
215,"Ward",2,7,44,0,"0.0","55494.jpg",NA,NA,0,FALSE,"",NA,"0.1",1729,47,6417,158,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
216,"Wharton",3,7,49,11,"1.8","496221.jpg",100,100,0,FALSE,"","2024-09-04T10:30:05.352593Z","0.3",14211,366,28465,821,476,0,0,0,8,0,0,0,0,0,0,0,6,"0.15","0.56","0.71","7.86",4,NA,NA
445,"Turner",1,7,40,0,"0.0","224068.jpg",NA,NA,0,FALSE,"",NA,"14.5",181775,3095,546026,9910,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
585,"I.Sarr",3,7,58,9,"1.8","232185.jpg",NA,NA,0,FALSE,"",NA,"0.2",8306,203,24720,603,128,0,1,0,1,0,0,0,0,0,0,0,0,"0.49","0.74","1.23","1.20",NA,NA,NA
644,"Umeh-Chibueze",3,7,45,0,"0.0","574398.jpg",NA,NA,0,FALSE,"",NA,"0.0",3336,101,1386,102,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
645,"Devenny",3,7,45,0,"0.0","489706.jpg",NA,NA,0,FALSE,"",NA,"0.0",883,44,368,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
646,"Agbinone",3,7,45,0,"0.0","579075.jpg",NA,NA,0,FALSE,"",NA,"0.0",4529,256,1469,154,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
647,"Rodney",3,7,45,0,"0.0","530318.jpg",NA,NA,0,FALSE,"",NA,"0.0",2216,93,813,70,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
650,"Lacroix",2,7,45,11,"3.7","437499.jpg",NA,NA,0,FALSE,"",NA,"0.1",6121,1104,1547,268,270,0,1,1,4,0,0,0,1,0,0,1,3,"0.19","0.19","0.38","3.84",NA,NA,NA
156,"Broja",4,8,54,0,"0.0","440323.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-09-08T23:00:06.640099Z","0.1",6077,16,10798,224,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
217,"A.Doucoure",3,8,52,8,"1.2","121599.jpg",NA,NA,0,FALSE,"",NA,"0.2",6997,119,33687,478,305,0,0,0,9,0,0,0,0,0,0,0,4,"0.23","0.05","0.28","5.84",NA,NA,NA
218,"Beto",4,8,50,4,"0.5","486385.jpg",NA,NA,0,FALSE,"",NA,"0.7",78311,2112,60893,2334,43,0,0,0,4,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","1.85",NA,NA,NA
219,"Branthwaite",2,8,48,2,"0.5","480455.jpg",100,75,0,FALSE,"","2024-08-12T14:30:04.538597Z","0.8",4057,1237,158124,707,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","0.85",NA,NA,NA
220,"Calvert-Lewin",4,8,60,25,"5.2","177815.jpg",100,100,1,FALSE,"","2024-09-18T19:30:06.748871Z","6.1",702199,20921,281347,15247,503,2,1,0,11,0,0,0,1,0,0,3,6,"1.72","0.43","2.15","8.17",NA,NA,1
221,"Coleman",2,8,44,1,"0.2","59949.jpg",0,0,0,FALSE,"Calf injury - Unknown return date","2024-09-11T12:30:06.934350Z","0.0",1396,5,3839,79,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.62","0.01","0.63","2.22",NA,NA,NA
222,"Gana",3,8,49,9,"1.2","80801.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.586621Z","0.1",3421,83,5750,116,340,0,0,0,12,0,0,0,0,0,0,0,4,"0.22","0.11","0.33","7.49",NA,NA,NA
223,"Garner",3,8,50,4,"1.0","232928.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.780548Z","0.0",547,24,1580,37,161,0,0,0,4,0,0,0,1,0,0,0,1,"0.01","0.05","0.06","2.42",3,2,NA
224,"Harrison",3,8,53,12,"2.2","221399.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.601507Z","0.1",4466,214,11632,177,367,0,1,0,10,0,0,0,0,0,0,0,4,"0.79","0.48","1.27","7.48",NA,NA,NA
225,"Holgate",2,8,40,1,"0.0","194164.jpg",0,0,0,FALSE,"Loaned to West Bromwich Albion","2024-08-31T08:24:25.909228Z","0.3",11786,0,35563,651,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.07",NA,NA,NA
226,"Iroegbunam",3,8,45,7,"0.8","490094.jpg",NA,NA,0,FALSE,"",NA,"1.3",180499,974,83403,4505,359,0,0,0,13,0,0,0,2,0,0,0,4,"0.21","0.08","0.29","7.97",NA,NA,NA
227,"J.Virginia",1,8,40,0,"0.0","222627.jpg",NA,NA,0,FALSE,"",NA,"0.5",7958,163,25444,420,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
228,"Keane",2,8,40,9,"2.0","106611.jpg",100,100,0,FALSE,"","2024-09-19T14:30:05.611115Z","6.2",599749,9939,203819,8923,450,1,0,0,14,0,0,0,2,0,0,0,5,"0.26","0.02","0.28","8.86",NA,NA,NA
229,"Maupay",4,8,49,0,"0.0","115382.jpg",0,0,0,FALSE,"Transferred to Marseille","2024-08-31T06:13:30.372925Z","0.5",20402,0,139377,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
230,"McNeil",3,8,55,39,"8.8","433154.jpg",NA,NA,2,FALSE,"",NA,"3.8",426430,87811,134915,5116,532,3,2,0,15,0,0,0,0,0,0,6,6,"0.51","2.97","3.47","9.70",1,NA,NA
231,"Mykolenko",2,8,43,5,"1.0","224967.jpg",100,100,0,FALSE,"","2024-09-18T19:30:06.797268Z","4.4",157232,4177,584198,6459,385,0,0,0,11,0,0,0,0,0,0,0,5,"0.02","0.17","0.19","7.30",NA,NA,NA
232,"Ndiaye",4,8,54,15,"3.2","440993.jpg",NA,NA,0,FALSE,"",NA,"0.8",86662,9636,28207,2359,392,1,0,1,8,0,0,0,1,0,0,2,4,"0.51","0.18","0.69","4.99",NA,NA,NA
234,"Patterson",2,8,44,0,"0.0","243571.jpg",25,25,0,FALSE,"Lack of match fitness - 25% chance of playing","2024-08-12T14:30:04.567805Z","0.0",289,1,1668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
235,"Pickford",1,8,48,10,"2.0","111234.jpg",NA,NA,0,FALSE,"",NA,"8.3",78216,2325,789644,11898,540,0,0,0,15,0,0,0,1,0,17,0,6,"0.00","0.05","0.05","9.71",NA,NA,NA
236,"Tarkowski",2,8,48,6,"1.5","17761.jpg",100,100,0,FALSE,"","2024-09-18T22:30:07.010253Z","1.0",15106,407,125129,1436,540,0,0,0,15,0,0,0,1,0,0,0,6,"0.63","0.24","0.87","9.71",NA,NA,NA
237,"Y. Chermiti",4,8,49,0,"0.0","491012.jpg",0,0,0,FALSE,"Foot injury - Unknown return date","2024-08-05T15:00:04.380259Z","0.0",852,54,1468,31,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
238,"Young",2,8,45,9,"2.8","18892.jpg",100,100,0,FALSE,"","2024-08-17T20:00:05.873666Z","0.2",5887,835,12968,200,335,0,2,0,8,0,0,0,1,1,0,1,4,"0.00","0.36","0.36","4.86",NA,1,NA
577,"Lindstrøm",3,8,52,6,"1.2","463903.jpg",NA,NA,0,FALSE,"",NA,"0.1",1213,38,8850,190,147,0,0,1,3,0,0,0,0,0,0,0,2,"0.51","0.47","0.98","1.75",NA,NA,NA
582,"O'Brien",2,8,48,0,"0.0","512462.jpg",NA,NA,0,FALSE,"",NA,"0.2",2924,35,19423,392,26,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.00","0.00","0.72",NA,NA,NA
603,"Armstrong",3,8,45,1,"0.0","609873.jpg",NA,NA,0,FALSE,"",NA,"0.2",22027,475,14482,617,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
614,"Metcalfe",3,8,45,0,"0.0","491557.jpg",0,0,0,FALSE,"Season long loan to Chesterfield","2024-09-01T09:13:11.888586Z","0.0",777,0,849,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
624,"Begovic",1,8,40,0,"0.0","40349.jpg",NA,NA,0,FALSE,"",NA,"0.2",23048,502,7395,136,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
627,"Dixon",2,8,40,0,"0.0","496178.jpg",NA,NA,0,FALSE,"",NA,"0.1",4747,127,1993,89,90,0,0,0,4,0,0,0,0,0,0,0,1,"0.00","0.00","0.00","2.43",NA,NA,NA
651,"Mangala",3,8,50,5,"1.7","179519.jpg",NA,NA,0,FALSE,"",NA,"0.0",460,39,219,28,198,0,0,0,3,0,0,0,0,0,0,0,2,"0.09","0.07","0.16","2.22",NA,NA,NA
10,"Nelson",3,9,50,9,"2.0","200641.jpg",NA,NA,0,FALSE,"",NA,"0.1",8816,256,5090,449,63,1,0,0,1,0,0,0,1,0,0,1,0,"0.43","0.07","0.50","0.83",NA,NA,NA
19,"Smith Rowe",3,9,58,33,"5.0","209289.jpg",NA,NA,0,FALSE,"",NA,"30.2",2336426,36336,886890,58630,444,2,1,3,3,0,0,0,0,0,0,5,6,"1.53","0.77","2.30","4.65",NA,NA,NA
191,"Andersen",2,9,44,12,"3.0","174874.jpg",NA,NA,0,FALSE,"",NA,"9.6",103423,2958,926423,9926,360,0,0,1,4,0,0,0,1,0,0,2,4,"0.17","0.06","0.23","4.72",NA,NA,NA
239,"Adama",3,9,51,26,"4.5","159533.jpg",NA,NA,0,FALSE,"",NA,"3.9",521389,10129,194772,14610,466,1,2,2,4,0,0,0,2,0,0,3,6,"1.16","1.43","2.59","5.00",NA,NA,NA
240,"Andreas",3,9,53,15,"3.0","156689.jpg",NA,NA,0,FALSE,"",NA,"1.9",57442,995,243114,4127,480,0,1,2,4,0,0,0,2,0,0,0,6,"0.38","1.18","1.56","4.10",1,1,2
241,"Bassey",2,9,45,15,"3.0","232892.jpg",NA,NA,0,FALSE,"",NA,"0.4",22960,733,20444,589,540,0,0,1,5,0,0,0,1,0,0,0,6,"0.19","0.04","0.23","6.62",NA,NA,NA
242,"Benda",1,9,40,0,"0.0","428971.jpg",NA,NA,0,FALSE,"",NA,"0.5",15557,308,15158,303,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
243,"Cairney",3,9,49,2,"0.5","76357.jpg",NA,NA,0,FALSE,"",NA,"0.0",1515,20,2940,67,67,0,0,0,2,0,0,0,2,0,0,0,0,"0.00","0.18","0.18","1.63",NA,NA,NA
244,"Castagne",2,9,43,0,"0.0","166477.jpg",NA,NA,0,FALSE,"",NA,"1.2",12318,232,167844,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
245,"Diop",2,9,45,8,"1.0","219924.jpg",NA,NA,0,FALSE,"",NA,"0.3",14035,86,15942,408,278,0,0,0,3,0,0,0,0,0,0,0,3,"0.17","0.02","0.19","3.82",NA,NA,NA
246,"Harris",3,9,45,0,"0.0","515024.jpg",0,0,0,FALSE,"Season long loan to Birmingham City","2024-08-06T17:24:03.566492Z","0.0",0,0,764,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
247,"Iwobi",3,9,55,25,"3.8","153133.jpg",NA,NA,0,FALSE,"",NA,"1.2",140613,2310,89397,4838,511,1,1,2,4,0,0,0,0,0,0,3,6,"0.70","1.11","1.81","6.19",NA,NA,NA
248,"Leno",1,9,50,18,"3.0","80201.jpg",NA,NA,1,FALSE,"",NA,"2.5",117981,1326,145012,4215,540,0,0,1,5,0,0,0,2,0,17,0,6,"0.00","0.00","0.00","6.62",NA,NA,NA
249,"Lukić",3,9,50,9,"1.2","212314.jpg",NA,NA,0,FALSE,"",NA,"0.1",2202,32,3289,93,458,0,0,2,3,0,0,0,4,0,0,0,6,"0.00","0.16","0.16","3.93",NA,NA,3
250,"Mbabu",2,9,40,0,"0.0","120721.jpg",0,0,0,FALSE,"Transferred to FC Midtjylland","2024-08-31T06:24:47.127908Z","0.3",8149,0,32393,470,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
251,"Muniz",4,9,59,12,"2.0","244042.jpg",NA,NA,0,FALSE,"",NA,"3.7",638753,1456,936052,17973,274,0,1,1,3,0,0,0,0,0,0,0,3,"1.19","0.03","1.22","3.18",NA,NA,NA
252,"Raúl",4,9,55,27,"6.2","102057.jpg",NA,NA,1,FALSE,"",NA,"3.5",383059,74216,84769,7653,260,3,0,2,2,0,0,0,0,0,0,6,3,"1.74","0.08","1.82","3.43",NA,NA,1
253,"Ream",2,9,45,0,"0.0","82514.jpg",0,0,0,FALSE,"Permanent transfer to Charlotte FC","2024-08-09T11:16:10.995330Z","0.0",0,0,1042,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
254,"Reed",3,9,49,4,"0.5","153366.jpg",NA,NA,0,FALSE,"",NA,"0.0",1696,30,2929,95,42,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.09","0.09","2.50",NA,NA,NA
255,"Robinson",2,9,47,24,"3.8","169528.jpg",NA,NA,0,FALSE,"",NA,"15.8",1231567,19897,550056,23546,540,0,2,1,5,0,0,0,1,0,0,3,6,"0.11","0.39","0.50","6.62",NA,NA,NA
256,"Stansfield",4,9,50,1,"0.0","490146.jpg",0,0,0,FALSE,"Transferred to Birmingham City","2024-08-31T09:25:38.042723Z","0.1",4673,0,10274,103,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.67",NA,NA,NA
257,"Tete",2,9,45,14,"2.5","167074.jpg",NA,NA,0,FALSE,"",NA,"0.4",31967,287,24886,593,540,0,0,1,5,0,0,0,2,0,0,0,6,"0.75","0.08","0.83","6.62",NA,NA,NA
258,"Vinicius",4,9,50,0,"0.0","245824.jpg",50,50,0,FALSE,"Calf injury - 50% chance of playing","2024-09-13T15:30:06.747794Z","0.4",27473,194,57360,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
259,"Wilson",3,9,53,2,"0.2","153682.jpg",NA,NA,0,FALSE,"",NA,"0.1",3400,102,11725,282,36,0,0,0,1,0,0,0,1,0,0,0,0,"0.00","0.02","0.02","1.23",3,3,NA
579,"Sessegnon",2,9,43,0,"0.0","184349.jpg",NA,NA,0,FALSE,"",NA,"0.1",2182,110,10367,212,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
586,"J.Cuenca",2,9,44,0,"0.0","246301.jpg",NA,NA,0,FALSE,"",NA,"0.1",668,12,2959,54,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
604,"King",3,9,45,0,"0.0","577725.jpg",NA,NA,0,FALSE,"",NA,"0.1",8713,152,6544,281,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
605,"Godo",3,9,45,0,"0.0","573062.jpg",NA,NA,0,FALSE,"",NA,"0.0",3068,75,2503,94,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
622,"Berge",3,9,50,4,"1.0","207189.jpg",NA,NA,0,FALSE,"",NA,"0.0",1666,24,966,46,108,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.02","0.02","2.03",NA,NA,NA
260,"Al-Hamadi",4,10,49,1,"0.0","462387.jpg",NA,NA,0,FALSE,"",NA,"0.4",26580,1399,35017,958,32,0,0,0,1,0,0,0,2,0,0,0,0,"0.00","0.02","0.02","0.66",NA,NA,2
261,"Baggott",2,10,40,0,"0.0","517178.jpg",0,0,0,FALSE,"Season long loan to Blackpool","2024-08-07T08:20:38.133494Z","0.0",0,0,2029,29,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
262,"Broadhead",3,10,49,0,"0.0","173818.jpg",100,100,0,FALSE,"","2024-08-05T15:00:04.392829Z","0.0",368,20,1010,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,1,3
263,"Burgess",2,10,40,0,"0.0","122411.jpg",NA,NA,0,FALSE,"",NA,"0.3",7012,205,15164,307,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
264,"Burns",3,10,49,4,"1.0","149929.jpg",100,100,0,FALSE,"","2024-08-17T20:30:06.143860Z","0.0",1035,43,6618,57,208,0,0,0,1,0,0,0,1,0,0,0,3,"0.13","0.39","0.52","3.96",NA,NA,NA
265,"Chaplin",3,10,53,6,"0.8","196411.jpg",NA,NA,0,FALSE,"",NA,"0.1",2552,56,15503,354,89,0,0,0,1,0,0,0,0,0,0,0,1,"0.00","0.02","0.02","2.07",NA,2,NA
266,"H.Clarke",2,10,40,0,"0.0","232228.jpg",75,75,0,FALSE,"Lack of match fitness - 75% chance of playing","2024-08-05T15:00:04.405270Z","0.0",1072,30,2100,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
267,"Davis",2,10,45,17,"4.0","455084.jpg",NA,NA,1,FALSE,"",NA,"2.1",130085,3459,91814,2426,540,0,1,1,10,0,0,0,0,0,0,2,6,"0.30","1.01","1.31","11.91",1,4,NA
268,"Delap",4,10,55,22,"4.5","463034.jpg",NA,NA,1,FALSE,"",NA,"1.4",185791,28571,87204,2869,455,3,0,0,9,0,0,0,2,0,0,1,6,"1.04","0.04","1.08","10.44",NA,NA,NA
269,"Edmundson",2,10,40,1,"0.0","214964.jpg",0,0,0,FALSE,"Loaned to Middlesbrough","2024-08-31T08:22:49.668219Z","0.1",2076,0,10395,195,1,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
270,"Greaves",2,10,40,11,"2.5","449429.jpg",NA,NA,0,FALSE,"",NA,"5.4",603243,25767,113884,3454,540,0,0,1,10,0,0,0,1,0,0,0,6,"0.15","0.01","0.16","11.91",NA,NA,NA
271,"Harness",3,10,49,2,"0.0","167191.jpg",0,0,0,FALSE,"Loaned to Derby County","2024-08-31T08:21:56.022360Z","0.0",347,0,2050,16,43,0,0,0,2,0,0,0,0,0,0,0,0,"0.00","0.05","0.05","1.36",NA,NA,NA
272,"Hirst",4,10,54,3,"0.8","222625.jpg",100,100,0,FALSE,"","2024-08-12T14:30:04.606990Z","0.0",1478,108,2023,55,49,0,0,0,0,0,0,0,0,0,0,0,0,"0.50","0.01","0.51","0.81",NA,NA,1
273,"Humphreys",3,10,45,0,"0.0","524180.jpg",0,0,0,FALSE,"Loaned to Wycombe","2024-08-23T12:39:48.370081Z","0.0",651,0,4052,68,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
274,"Hutchinson",3,10,53,13,"2.5","503301.jpg",100,100,0,FALSE,"","2024-09-08T23:00:06.812294Z","0.4",13833,355,35801,877,532,0,1,1,10,0,0,0,3,0,0,0,6,"0.41","0.27","0.68","11.66",NA,3,NA
275,"Johnson",2,10,40,4,"0.2","222018.jpg",NA,NA,0,FALSE,"",NA,"3.1",188066,569,234808,5425,131,0,1,0,6,0,0,0,0,0,0,0,1,"0.00","0.20","0.20","5.64",NA,NA,NA
276,"Ladapo",4,10,45,0,"0.0","94926.jpg",0,0,0,FALSE,"Mutual termination of contract","2024-08-31T06:23:26.859072Z","1.1",59882,0,147300,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
277,"Luongo",3,10,45,6,"0.5","106606.jpg",NA,NA,0,FALSE,"",NA,"0.5",62094,309,41872,1356,142,0,0,0,4,0,0,0,0,0,0,0,2,"0.00","0.00","0.00","4.90",NA,NA,NA
278,"Morsy",3,10,49,16,"3.2","74944.jpg",NA,NA,0,FALSE,"",NA,"0.2",16161,1252,15921,667,533,1,0,1,10,0,0,0,4,0,0,2,6,"0.19","0.49","0.67","11.66",2,NA,NA
279,"Ndaba",2,10,40,0,"0.0","246265.jpg",0,0,0,FALSE,"Permanent transfer to Kilmarnock","2024-08-01T06:52:12.954431Z","0.0",0,0,475,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
280,"Slicker",1,10,40,0,"0.0","434044.jpg",NA,NA,0,FALSE,"",NA,"0.8",18450,321,28146,444,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00","0.00","0.00",NA,NA,NA
281,"Taylor",3,10,49,3,"0.2","231899.jpg",NA,NA,0,FALSE,"",NA,"0.0",913,30,2062,55,93,0,0,0,2,0,0,0,1,0,0,0,0,"0.05","0.04","0.09","1.90",NA,NA,NA
282,"Tuanzebe",2,10,40,11,"2.5","180804.jpg",NA,NA,0,FALSE,"",NA,"3.4",297619,18880,76357,3183,512,0,0,1,10,0,0,0,1,0,0,0,6,"0.18","0.04","0.22","11.22",NA,NA,NA
283,"Walton",1,10,44,2,"0.0","108813.jpg",NA,NA,0,FALSE,"",NA,"0.2",6893,54,11764,237,90,0,0,0,2,0,0,0,0,0,3,0,1,"0.00","0.00","0.00","2.65",NA,NA,NA
284,"Woolfenden",2,10,40,2,"0.5","220583.jpg",NA,NA,0,FALSE,"",NA,"1.9",98711,4180,55646,2052,270,0,0,0,7,0,0,0,1,0,0,0,3,"0.03","0.00","0.03","6.94",NA,NA,NA
359,"Phillips",3,10,50,6,"1.5","155405.jpg",75,75,0,FALSE,"Thigh injury - 75% chance of playing","2024-09-21T20:30:05.767628Z","0.1",2304,60,6974,217,227,0,0,1,3,0,0,0,1,0,0,0,3,"0.02","0.06","0.08","3.20",NA,NA,NA
