"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
287,"Jordan","Pickford",9,56,"4.0","111234.jpg","13.1",NA,NA,3,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
288,"Mark","Travers",9,43,"0.0","229600.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
289,"Harry","Tyrer",9,39,"0.0","447325.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
290,"Jarrad","Branthwaite",9,53,"0.0","480455.jpg","0.1",50,0,0,FALSE,"Hamstring injury - 50% chance of playing","2025-10-17T14:00:10.203776Z",NA,NA,NA,"Defender"
291,"James","Tarkowski",9,57,"4.5","17761.jpg","12.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
292,"Vitalii","Mykolenko",9,49,"3.0","224967.jpg","0.8",100,100,0,FALSE,"","2025-09-05T10:00:06.495475Z",NA,NA,NA,"Defender"
293,"Jake","O'Brien",9,49,"3.2","512462.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
294,"Séamus","Coleman",9,42,"0.0","59949.jpg","0.1",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-11-25T00:00:08.625945Z",NA,NA,NA,"Defender"
295,"Michael","Keane",9,48,"3.3","106611.jpg","6.4",0,100,2,FALSE,"Suspended until 31 Jan","2026-01-07T23:00:09.480891Z",NA,NA,NA,"Defender"
296,"Nathan","Patterson",9,44,"1.7","243571.jpg","0.0",100,100,0,FALSE,"","2025-10-17T14:30:10.578096Z",NA,NA,NA,"Defender"
297,"Roman","Dixon",9,38,"0.0","496178.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
298,"Reece","Welch",9,38,"0.0","474907.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
299,"Iliman","Ndiaye",9,62,"0.3","440993.jpg","3.2",0,0,0,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:11.340794Z",NA,NA,1,"Midfielder"
300,"Dwight","McNeil",9,55,"2.7","433154.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
301,"Carlos","Alcaraz Durán",9,52,"1.2","502697.jpg","0.1",0,0,0,FALSE,"Knock - Unknown return date","2026-01-02T17:00:09.543724Z",NA,NA,NA,"Midfielder"
302,"Idrissa Gana","Gueye",9,54,"0.7","80801.jpg","0.1",0,0,0,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:11.361048Z",NA,NA,NA,"Midfielder"
303,"James","Garner",9,51,"6.5","232928.jpg","3.6",NA,NA,1,FALSE,"",NA,3,3,NA,"Midfielder"
304,"Tim","Iroegbunam",9,48,"4.2","490094.jpg","0.0",100,100,0,FALSE,"","2025-12-02T22:30:08.872866Z",NA,NA,NA,"Midfielder"
305,"Harrison","Armstrong",9,45,"0.8","609873.jpg","0.1",100,100,0,FALSE,"","2025-09-02T11:36:28.006606Z",NA,NA,NA,"Midfielder"
306,"Callum","Bates",9,43,"0.0","547801.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
307,"Coby","Ebere",9,44,"0.0","504296.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
308,"Isaac","Heath",9,45,"0.0","496279.jpg","0.0",0,0,0,FALSE,"has joined Accrington on loan for the rest of the season.","2025-09-02T12:26:54.658601Z",NA,NA,NA,"Midfielder"
309,"Jenson","Metcalfe",9,45,"0.0","491557.jpg","0.0",0,0,0,FALSE,"Has joined Bradford City permanently.","2025-07-25T14:54:45.196473Z",NA,NA,NA,"Midfielder"
310,"Thierno","Barry",9,57,"3.2","586309.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
311,"Norberto Bercique","Gomes Betuncal",9,50,"1.8","486385.jpg","2.5",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
312,"Youssef","Ramalho Chermiti",9,49,"0.0","491012.jpg","0.1",0,0,0,FALSE,"has joined Rangers permanently.","2025-09-02T12:26:54.689038Z",NA,NA,NA,"Forward"
313,"Martin","Sherif",9,44,"0.0","536241.jpg","0.1",0,0,0,FALSE,"has joined Rotherham United on loan for the rest of the season.","2025-09-22T21:18:55.519763Z",NA,NA,NA,"Forward"
419,"Jack","Grealish",9,65,"2.3","114283.jpg","9.7",100,100,2,FALSE,"","2025-12-27T22:00:11.888873Z",NA,NA,NA,"Midfielder"
630,"Tom","King",9,39,"0.0","138001.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
667,"Adam","Aznou",9,42,"0.0","499300.jpg","0.1",100,100,0,FALSE,"","2025-08-29T10:30:08.715230Z",NA,NA,NA,"Defender"
704,"Tyler","Onyango",9,45,"0.0","461446.jpg","0.1",0,0,0,FALSE,"has joined Stockport County on loan for the rest of the season.","2025-09-02T12:26:54.674165Z",NA,NA,NA,"Midfielder"
705,"Elijah","Campbell",9,39,"0.0","491745.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
707,"Tyler","Dibling",9,53,"1.7","496661.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
728,"Merlin","Röhl",9,50,"1.5","513466.jpg","0.0",100,100,0,FALSE,"","2025-11-21T15:00:09.732749Z",NA,NA,NA,"Midfielder"
779,"Braiden","Graham",9,45,"0.0","629068.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
314,"Bernd","Leno",10,49,"3.7","80201.jpg","1.6",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
315,"Steven","Benda",10,40,"0.0","428971.jpg","0.0",0,0,0,FALSE,"Has joined Millwall on loan for the rest of the season.","2025-07-28T11:48:41.553663Z",NA,NA,NA,"Goalkeeper"
316,"Antonee","Robinson",10,49,"4.3","169528.jpg","0.8",100,100,0,FALSE,"","2025-10-17T01:00:10.471151Z",NA,NA,NA,"Defender"
317,"Joachim","Andersen",10,46,"3.7","174874.jpg","5.5",100,100,1,FALSE,"","2025-10-18T20:00:09.645414Z",NA,NA,NA,"Defender"
318,"Calvin","Bassey",10,44,"1.5","232892.jpg","0.3",0,0,0,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:11.389034Z",NA,NA,NA,"Defender"
319,"Timothy","Castagne",10,43,"0.7","166477.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
320,"Issa","Diop",10,43,"0.8","219924.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
321,"Jorge","Cuenca Barreno",10,43,"3.3","246301.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
322,"Kenny","Tete",10,45,"3.0","167074.jpg","0.5",0,0,1,FALSE,"Hamstring injury - Unknown return date","2026-01-01T21:30:11.847911Z",NA,NA,NA,"Defender"
323,"Samuel","Amissah",10,38,"0.0","591385.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
324,"Alex","Iwobi",10,63,"0.3","153133.jpg","0.7",0,0,1,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:11.406691Z",5,NA,NA,"Midfielder"
325,"Emile","Smith Rowe",10,56,"3.7","209289.jpg","0.7",100,100,0,FALSE,"","2025-10-28T21:00:08.536299Z",NA,NA,NA,"Midfielder"
326,"Adama","Traoré Diarra",10,51,"0.8","159533.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
327,"Andreas","Hoelgebaum Pereira",10,53,"0.0","156689.jpg","0.1",0,0,0,FALSE,"has joined Palmeiras permanently.","2025-09-02T13:24:11.133813Z",NA,NA,NA,"Midfielder"
328,"Ryan","Sessegnon",10,54,"0.2","184349.jpg","0.2",100,100,1,FALSE,"","2025-12-08T08:00:09.095165Z",NA,NA,NA,"Midfielder"
329,"Harry","Wilson",10,59,"6.7","153682.jpg","20.5",100,100,1,TRUE,"","2025-12-22T23:30:10.987047Z",3,3,3,"Midfielder"
330,"Sander","Berge",10,49,"3.3","207189.jpg","0.1",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
331,"Tom","Cairney",10,48,"2.0","76357.jpg","0.0",100,100,0,FALSE,"","2025-10-18T20:00:09.684225Z",NA,NA,NA,"Midfielder"
332,"Saša","Lukić",10,49,"3.0","212314.jpg","0.1",100,100,0,FALSE,"","2025-12-18T02:00:09.874646Z",1,NA,NA,"Midfielder"
333,"Martial","Godo",10,45,"0.0","573062.jpg","0.0",0,0,0,FALSE,"has joined Strasbourg permanently.","2025-09-02T13:30:29.210428Z",NA,NA,NA,"Midfielder"
334,"Luke","Harris",10,45,"0.0","515024.jpg","0.0",0,0,0,FALSE,"Has joined Oxford United on loan for the rest of the season.","2025-07-28T11:48:41.571901Z",NA,NA,NA,"Midfielder"
335,"Josh","King",10,44,"0.3","577725.jpg","2.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-01-01T21:30:11.885073Z",NA,NA,NA,"Midfielder"
336,"Harrison","Reed",10,43,"1.7","153366.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
337,"Raúl","Jiménez Rodríguez",10,62,"4.7","102057.jpg","2.1",100,100,0,FALSE,"","2025-10-29T18:00:08.542122Z",NA,1,1,"Forward"
338,"Rodrigo","Muniz Carvalho",10,53,"0.0","244042.jpg","0.7",0,0,0,FALSE,"Hamstring injury - Expected back 22 Feb","2025-11-08T19:00:09.014811Z",NA,NA,NA,"Forward"
664,"Benjamin","Lecomte",10,39,"0.0","86873.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
727,"Samuel","Chukwueze",10,53,"0.8","218328.jpg","0.1",0,0,1,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:12.223752Z",NA,NA,NA,"Midfielder"
731,"Kevin","Santos Lopes de Macedo",10,58,"2.7","560552.jpg","0.1",100,100,0,FALSE,"","2025-09-24T06:30:08.624024Z",4,NA,NA,"Midfielder"
737,"Jonah","Kusi-Asare",10,45,"0.3","631786.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
770,"Seth","Ridgeon",10,45,"0.0","619536.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
786,"Alfie","McNally",10,40,"0.0","505079.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
339,"Illan","Meslier",11,42,"0.0","437495.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
340,"Alex","Cairns",11,39,"0.0","97846.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
341,"Karl","Darlow",11,39,"0.0","59735.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
342,"Jayden","Bogle",11,44,"1.8","226182.jpg","0.2",50,50,0,FALSE,"Calf injury - 50% chance of playing","2026-01-04T21:30:12.521247Z",NA,NA,NA,"Defender"
343,"Pascal","Struijk",11,43,"4.7","222694.jpg","0.4",100,100,0,FALSE,"","2025-10-23T13:30:08.346349Z",NA,NA,3,"Defender"
344,"Jaka","Bijol",11,39,"3.8","434752.jpg","0.6",100,100,0,FALSE,"","2025-07-21T10:00:04.901206Z",NA,NA,NA,"Defender"
345,"Sebastiaan","Bornauw",11,38,"1.5","437738.jpg","0.1",75,100,0,FALSE,"Hip injury - 75% chance of playing","2026-01-11T22:30:10.606564Z",NA,NA,NA,"Defender"
346,"Sam","Byram",11,38,"0.0","113564.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
347,"Gabriel","Gudmundsson",11,38,"2.7","243526.jpg","4.1",100,100,0,FALSE,"","2025-10-25T09:30:08.635945Z",NA,NA,NA,"Defender"
348,"Joe","Rodon",11,39,"1.0","214225.jpg","3.4",100,50,1,FALSE,"","2025-12-28T21:30:08.770296Z",NA,NA,NA,"Defender"
349,"Isaac","Schmidt",11,40,"0.0","492368.jpg","0.1",0,0,0,FALSE,"has joined Werder Bremen on loan for the rest of the season.","2025-09-02T12:00:32.361624Z",NA,NA,NA,"Defender"
350,"Brenden","Aaronson",11,54,"6.0","427637.jpg","0.5",NA,NA,2,FALSE,"",NA,NA,NA,NA,"Midfielder"
351,"Wilfried","Gnonto",11,52,"1.3","492859.jpg","0.1",100,100,0,FALSE,"","2025-09-18T14:30:08.147956Z",NA,NA,NA,"Midfielder"
352,"Jack","Harrison",11,51,"0.2","221399.jpg","0.1",100,100,0,FALSE,"","2025-12-02T16:30:09.049722Z",4,NA,NA,"Midfielder"
353,"Daniel","James",11,52,"0.0","200617.jpg","0.1",0,0,0,FALSE,"Hamstring injury - Expected back 31 Jan","2025-12-04T10:30:09.533717Z",NA,NA,NA,"Midfielder"
354,"Ethan","Ampadu",11,49,"4.2","199598.jpg","0.1",100,100,1,FALSE,"","2026-01-01T21:30:11.936054Z",NA,NA,NA,"Midfielder"
355,"Sam","Greenwood",11,49,"0.0","248937.jpg","0.0",0,0,0,FALSE,"has joined Pogon Szczecin permanently.","2025-09-02T12:00:32.393623Z",NA,NA,NA,"Midfielder"
356,"Ilia","Gruev",11,47,"2.7","486520.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
357,"Largie","Ramazani",11,49,"0.0","433952.jpg","0.0",0,0,0,FALSE,"has joined Valencia on loan for the rest of the season.","2025-09-02T12:00:32.377624Z",NA,NA,NA,"Midfielder"
358,"Tanaka","Ao",11,48,"1.2","248056.jpg","0.3",100,100,0,FALSE,"","2025-08-24T01:30:06.493361Z",NA,NA,NA,"Midfielder"
359,"Charlie","Crew",11,45,"0.0","536119.jpg","0.0",0,0,0,FALSE,"Has joined Doncaster Rovers on loan for the rest of the season.","2025-08-11T01:12:36.647868Z",NA,NA,NA,"Midfielder"
360,"Joe","Gelhardt",11,45,"0.0","462635.jpg","0.0",0,0,0,FALSE,"Has joined Hull City on loan for the rest of the season.","2025-08-11T11:07:52.207439Z",NA,NA,NA,"Midfielder"
361,"Darko","Gyabi",11,45,"0.0","470294.jpg","0.0",0,0,0,FALSE,"has joined Hull City permanently.","2025-09-02T13:38:58.066167Z",NA,NA,NA,"Midfielder"
362,"Joël","Piroe",11,49,"0.3","235826.jpg","0.4",100,100,0,FALSE,"","2025-09-11T17:30:06.758854Z",NA,NA,2,"Forward"
363,"Patrick","Bamford",11,49,"0.0","106617.jpg","0.3",0,0,0,FALSE,"has departed the club as a free agent.","2025-09-02T12:00:32.408955Z",NA,NA,NA,"Forward"
364,"Mateo","Joseph Fernández-Regatillo",11,50,"0.0","565297.jpg","0.0",0,0,0,FALSE,"Has joined RCD Mallorca on loan for the rest of the season.","2025-08-11T11:07:32.622877Z",NA,NA,NA,"Forward"
365,"Lukas","Nmecha",11,50,"0.8","174594.jpg","0.5",100,100,0,FALSE,"","2025-12-04T19:00:09.704394Z",NA,NA,1,"Forward"
493,"Sean","Longstaff",11,48,"0.0","180135.jpg","0.2",100,100,1,FALSE,"","2025-11-27T15:30:07.230475Z",1,2,NA,"Midfielder"
660,"Anton","Stach",11,49,"4.2","466525.jpg","3.2",100,100,2,FALSE,"","2025-11-24T11:30:07.231421Z",3,1,NA,"Midfielder"
665,"Lucas Estella","Perri",11,45,"3.0","201595.jpg","0.3",100,100,0,FALSE,"","2025-09-11T17:30:07.176029Z",NA,NA,NA,"Goalkeeper"
691,"Dominic","Calvert-Lewin",11,60,"6.8","177815.jpg","12.7",100,100,2,FALSE,"","2025-12-04T19:00:10.210491Z",NA,NA,NA,"Forward"
698,"Noah","Okafor",11,55,"1.8","435997.jpg","0.1",100,100,0,FALSE,"","2025-10-17T00:30:11.157914Z",NA,NA,NA,"Midfielder"
706,"James","Justin",11,39,"2.0","220627.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
741,"Harry","Gray",11,45,"0.0","600882.jpg","0.1",100,100,0,FALSE,"","2025-10-02T14:30:07.989923Z",NA,NA,NA,"Forward"
787,"Sam","Chambers",11,45,"0.0","565863.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
366,"Alisson","Becker",12,54,"5.0","116535.jpg","6.0",100,100,1,FALSE,"","2025-11-27T10:00:06.952479Z",NA,NA,NA,"Goalkeeper"
367,"Giorgi","Mamardashvili",12,42,"0.0","449027.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
368,"Ármin","Pécsi",12,39,"0.0","586268.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
369,"Freddie","Woodman",12,39,"0.0","155503.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
370,"Jeremie","Frimpong",12,57,"4.2","216094.jpg","5.7",100,100,0,FALSE,"","2025-10-23T09:00:08.355744Z",NA,NA,NA,"Defender"
371,"Milos","Kerkez",12,56,"3.7","544877.jpg","2.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
372,"Andrew","Robertson",12,58,"1.3","122798.jpg","1.0",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
373,"Virgil","van Dijk",12,59,"3.8","97032.jpg","22.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
374,"Ibrahima","Konaté",12,54,"4.5","204716.jpg","3.4",100,100,0,FALSE,"","2025-10-05T01:30:08.114532Z",NA,NA,NA,"Defender"
375,"Conor","Bradley",12,50,"3.7","492777.jpg","0.2",0,100,0,FALSE,"Knee injury - Unknown return date","2026-01-09T17:30:11.990256Z",NA,NA,NA,"Defender"
376,"Joe","Gomez",12,49,"1.0","171287.jpg","0.1",100,100,1,FALSE,"","2025-12-13T19:30:11.021904Z",NA,NA,NA,"Defender"
377,"Konstantinos","Tsimikas",12,48,"0.0","214285.jpg","0.0",0,0,0,FALSE,"has joined AS Roma on loan for the rest of the season.","2025-09-22T09:16:54.545563Z",NA,NA,NA,"Defender"
378,"Amara","Nallo",12,37,"0.0","611926.jpg","0.9",100,100,0,FALSE,"","2025-10-30T11:30:08.685763Z",NA,NA,NA,"Defender"
379,"Rhys","Williams",12,38,"0.0","219937.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
380,"Calvin","Ramsay",12,38,"0.0","489580.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
381,"Mohamed","Salah",12,140,"1.2","118748.jpg","14.2",0,0,0,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:11.477568Z",NA,4,1,"Midfielder"
382,"Florian","Wirtz",12,82,"6.5","494595.jpg","10.8",100,100,1,FALSE,"","2025-11-21T12:00:09.930986Z",4,NA,NA,"Midfielder"
383,"Luis","Díaz Marulanda",12,80,"0.0","244731.jpg","0.0",0,0,0,FALSE,"Has joined Bayern Munch permanently.","2025-07-30T14:05:01.491481Z",NA,NA,NA,"Midfielder"
384,"Cody","Gakpo",12,73,"1.8","243298.jpg","5.6",100,100,1,FALSE,"","2025-12-09T02:00:07.849895Z",3,NA,2,"Midfielder"
385,"Federico","Chiesa",12,63,"1.0","223541.jpg","0.3",100,100,0,FALSE,"","2025-10-03T09:30:08.615318Z",NA,NA,NA,"Midfielder"
386,"Alexis","Mac Allister",12,62,"1.8","243016.jpg","1.3",100,100,0,FALSE,"","2025-08-28T17:30:07.822110Z",NA,NA,3,"Midfielder"
387,"Dominik","Szoboszlai",12,66,"2.0","424876.jpg","4.6",100,100,1,FALSE,"","2025-12-13T19:30:11.046303Z",2,2,NA,"Midfielder"
388,"Curtis","Jones",12,54,"2.5","206915.jpg","0.1",100,100,0,FALSE,"","2025-10-25T23:00:08.088311Z",NA,NA,NA,"Midfielder"
390,"Ryan","Gravenberch",12,57,"4.7","441266.jpg","6.4",100,100,3,FALSE,"","2025-10-20T00:30:09.747338Z",NA,NA,NA,"Midfielder"
392,"Endo","Wataru",12,49,"0.0","158983.jpg","0.1",50,0,0,FALSE,"Ankle injury - 50% chance of playing","2025-12-12T12:00:10.357849Z",NA,NA,NA,"Midfielder"
393,"Stefan","Bajčetić Maquieira",12,43,"0.0","535928.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-09-12T10:00:06.938334Z",NA,NA,NA,"Midfielder"
394,"James","McConnell",12,44,"0.0","491501.jpg","0.0",0,0,0,FALSE,"has joined Ajax on loan for the rest of the season.","2025-09-22T21:23:24.738341Z",NA,NA,NA,"Midfielder"
395,"Tyler","Morton",12,45,"0.0","440148.jpg","0.0",0,0,0,FALSE,"Has joined Lyon permanently.","2025-08-11T01:13:11.403187Z",NA,NA,NA,"Midfielder"
396,"Trey","Nyoni",12,43,"0.3","591386.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
397,"Darwin","Núñez Ribeiro",12,65,"0.0","447203.jpg","0.1",0,0,0,FALSE,"Has joined Al-Hilal permanently.","2025-08-11T11:06:59.061616Z",NA,NA,NA,"Forward"
398,"Jayden","Danns",12,43,"0.0","500058.jpg","0.1",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-10-17T01:00:10.583515Z",NA,NA,NA,"Forward"
499,"Alexander","Isak",12,103,"1.2","219168.jpg","3.7",0,0,0,FALSE,"Ankle injury - Unknown return date","2025-12-20T23:00:11.567903Z",NA,NA,NA,"Forward"
661,"Hugo","Ekitiké",12,89,"4.8","510663.jpg","25.9",75,75,2,FALSE,"Hamstring injury - 75% chance of playing","2026-01-04T21:30:13.458754Z",NA,NA,NA,"Forward"
686,"Rio","Ngumoha",12,43,"0.2","611922.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
692,"Giovanni","Leoni",12,49,"0.0","647681.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 01 Sep","2025-09-24T06:00:06.281394Z",NA,NA,NA,"Defender"
746,"Kieran","Morrison",12,45,"0.0","596042.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
760,"Wellity","Lucky",12,40,"0.0","519440.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
82,"Antoine","Semenyo",13,76,"6.2","437730.jpg","43.3",100,100,3,TRUE,"","2025-11-17T13:00:08.045504Z",NA,NA,NA,"Midfielder"
182,"James","Trafford",13,45,"0.0","432720.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
399,"Ederson","Santana de Moraes",13,53,"0.0","121160.jpg","0.8",0,0,0,FALSE,"has joined Fenerbache permanently.","2025-09-02T13:32:35.715838Z",NA,NA,NA,"Goalkeeper"
400,"Stefan","Ortega Moreno",13,47,"0.0","88248.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
401,"Marcus","Bettinelli",13,39,"0.0","122074.jpg","0.1",100,100,0,FALSE,"","2025-08-22T12:00:07.134628Z",NA,NA,NA,"Goalkeeper"
402,"Rayan","Aït-Nouri",13,57,"0.2","448514.jpg","3.8",100,0,0,FALSE,"","2025-12-13T14:30:11.538845Z",NA,NA,NA,"Defender"
403,"Joško","Gvardiol",13,60,"4.0","477424.jpg","5.8",0,0,2,FALSE,"Leg injury - Unknown return date","2026-01-04T21:30:12.663651Z",NA,NA,NA,"Defender"
404,"Manuel","Akanji",13,54,"0.0","211975.jpg","0.3",0,0,0,FALSE,"has joined Inter Milan on loan for the rest of the season.","2025-09-02T13:32:35.738667Z",NA,NA,NA,"Defender"
405,"Nathan","Aké",13,53,"2.0","126184.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
406,"Abdukodir","Khusanov",13,54,"0.7","578153.jpg","0.3",100,100,0,FALSE,"","2025-09-21T22:30:06.201489Z",NA,NA,NA,"Defender"
407,"Matheus","Nunes",13,55,"6.2","465351.jpg","4.6",NA,NA,4,FALSE,"",NA,NA,NA,4,"Defender"
408,"Rúben","dos Santos Gato Alves Dias",13,56,"4.7","171314.jpg","5.1",0,0,1,FALSE,"Hamstring injury - Expected back 11 Feb","2026-01-04T21:30:12.685474Z",NA,NA,NA,"Defender"
409,"John","Stones",13,54,"0.0","97299.jpg","0.6",0,0,0,FALSE,"Thigh injury - Unknown return date","2025-12-08T10:30:09.659145Z",NA,NA,NA,"Defender"
410,"Rico","Lewis",13,47,"0.5","477064.jpg","1.3",100,100,1,FALSE,"","2025-09-05T10:00:06.653551Z",NA,NA,NA,"Defender"
411,"Nico","O'Reilly",13,53,"2.8","472769.jpg","9.5",100,100,0,FALSE,"","2025-09-05T10:00:06.671127Z",NA,NA,NA,"Defender"
412,"Vitor","de Oliveira Nunes dos Reis",13,50,"0.0","616222.jpg","0.0",0,0,0,FALSE,"Has joined Girona on loan for the rest of the season.","2025-08-11T01:23:23.836966Z",NA,NA,NA,"Defender"
413,"Omar","Marmoush",13,83,"0.2","438234.jpg","2.3",0,0,0,FALSE,"On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date","2025-12-13T14:30:11.571466Z",NA,1,2,"Midfielder"
414,"Phil","Foden",13,87,"3.8","209244.jpg","33.9",100,100,3,FALSE,"","2025-08-10T23:00:06.538510Z",1,3,NA,"Midfielder"
415,"Sávio","Moreira de Oliveira",13,69,"1.2","510281.jpg","0.4",25,25,0,FALSE,"Knock - 25% chance of playing","2026-01-02T00:30:11.916072Z",NA,NA,NA,"Midfielder"
416,"Bernardo","Mota Veiga de Carvalho e Silva",13,62,"2.3","165809.jpg","0.5",NA,NA,0,FALSE,"",NA,5,NA,NA,"Midfielder"
417,"Rayan","Cherki",13,68,"5.5","466052.jpg","15.7",100,100,2,FALSE,"","2025-09-01T10:30:08.352331Z",2,4,NA,"Midfielder"
418,"Jérémy","Doku",13,64,"1.7","248875.jpg","3.0",100,100,1,FALSE,"","2025-12-15T01:30:08.582948Z",NA,NA,3,"Midfielder"
420,"İlkay","Gündoğan",13,63,"0.0","59859.jpg","0.1",0,0,0,FALSE,"has joined Galatasaray permanently.","2025-09-05T08:55:41.702765Z",NA,NA,NA,"Midfielder"
421,"Rodrigo 'Rodri'","Hernandez Cascante",13,63,"1.2","220566.jpg","0.4",100,100,0,FALSE,"","2025-11-07T16:00:08.654141Z",NA,NA,NA,"Midfielder"
422,"Mateo","Kovačić",13,59,"0.0","91651.jpg","0.0",0,0,0,FALSE,"Ankle injury - Unknown return date","2025-11-03T09:30:08.601064Z",NA,NA,NA,"Midfielder"
423,"Nico","González Iglesias",13,59,"2.7","465694.jpg","0.1",100,100,0,FALSE,"","2026-01-02T00:30:11.938858Z",NA,NA,NA,"Midfielder"
424,"Oscar","Bobb",13,51,"0.0","477555.jpg","0.2",25,25,0,FALSE,"Hamstring injury - 25% chance of playing","2025-12-18T01:30:09.837246Z",NA,NA,NA,"Midfielder"
425,"Claudio","Echeverri",13,54,"0.0","575204.jpg","0.0",0,0,0,FALSE,"Has joined Bayer Leverkusen on loan for the rest of the season.","2025-08-21T14:03:07.217793Z",NA,NA,NA,"Midfielder"
427,"Tijjani","Reijnders",13,52,"5.3","433036.jpg","12.4",NA,NA,1,FALSE,"",NA,3,NA,NA,"Midfielder"
