"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
728,"Merlin","Röhl",9,50,"0.0","513466.jpg","0.0",0,0,0,FALSE,"Hip injury - Unknown return date","2025-09-21T00:00:06.971652Z",NA,NA,NA,"Midfielder"
314,"Bernd","Leno",10,50,"1.3","80201.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
315,"Steven","Benda",10,40,"0.0","428971.jpg","0.0",0,0,0,FALSE,"Has joined Millwall on loan for the rest of the season.","2025-07-28T11:48:41.553663Z",NA,NA,NA,"Goalkeeper"
316,"Antonee","Robinson",10,50,"0.3","169528.jpg","0.7",100,100,0,FALSE,"","2025-08-22T14:00:07.747640Z",NA,NA,NA,"Defender"
317,"Joachim","Andersen",10,45,"3.3","174874.jpg","4.1",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
318,"Calvin","Bassey",10,45,"1.7","232892.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
319,"Timothy","Castagne",10,44,"1.3","166477.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
320,"Issa","Diop",10,44,"0.7","219924.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
321,"Jorge","Cuenca Barreno",10,44,"0.3","246301.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
322,"Kenny","Tete",10,45,"0.7","167074.jpg","0.2",0,0,0,FALSE,"Knee injury - Unknown return date","2025-09-29T00:30:06.414184Z",NA,NA,NA,"Defender"
323,"Samuel","Amissah",10,39,"0.0","591385.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
324,"Alex","Iwobi",10,65,"5.7","153133.jpg","1.6",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
325,"Emile","Smith Rowe",10,57,"1.0","209289.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
326,"Adama","Traoré Diarra",10,53,"1.0","159533.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
327,"Andreas","Hoelgebaum Pereira",10,53,"0.0","156689.jpg","0.1",0,0,0,FALSE,"has joined Palmeiras permanently.","2025-09-02T13:24:11.133813Z",1,1,2,"Midfielder"
328,"Ryan","Sessegnon",10,54,"5.3","184349.jpg","0.1",100,100,0,FALSE,"","2025-08-22T14:00:07.804630Z",NA,NA,NA,"Midfielder"
329,"Harry","Wilson",10,53,"4.3","153682.jpg","0.4",100,100,0,FALSE,"","2025-08-28T17:30:07.780586Z",3,3,NA,"Midfielder"
330,"Sander","Berge",10,49,"2.0","207189.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
331,"Tom","Cairney",10,49,"1.0","76357.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,2,NA,"Midfielder"
332,"Saša","Lukić",10,50,"2.0","212314.jpg","0.1",75,NA,0,FALSE,"Knock - 75% chance of playing","2025-10-04T03:00:08.838398Z",4,NA,NA,"Midfielder"
333,"Martial","Godo",10,45,"0.0","573062.jpg","0.0",0,0,0,FALSE,"has joined Strasbourg permanently.","2025-09-02T13:30:29.210428Z",NA,NA,NA,"Midfielder"
334,"Luke","Harris",10,45,"0.0","515024.jpg","0.0",0,0,0,FALSE,"Has joined Oxford United on loan for the rest of the season.","2025-07-28T11:48:41.571901Z",NA,NA,NA,"Midfielder"
335,"Josh","King",10,45,"1.7","577725.jpg","4.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
336,"Harrison","Reed",10,44,"0.0","153366.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
337,"Raúl","Jiménez Rodríguez",10,62,"2.3","102057.jpg","0.8",75,75,0,FALSE,"Hip injury - 75% chance of playing","2025-09-29T00:30:06.432042Z",NA,4,1,"Forward"
338,"Rodrigo","Muniz Carvalho",10,55,"1.7","244042.jpg","1.6",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-09-29T00:30:06.448701Z",NA,NA,NA,"Forward"
664,"Benjamin","Lecomte",10,40,"0.0","86873.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
727,"Samuel","Chukwueze",10,54,"1.7","218328.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
731,"Kevin","Santos Lopes de Macedo",10,60,"0.7","560552.jpg","0.1",100,100,0,FALSE,"","2025-09-24T06:30:08.624024Z",NA,NA,NA,"Midfielder"
737,"Jonah","Kusi-Asare",10,45,"0.0","631786.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
339,"Illan","Meslier",11,43,"0.0","437495.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
340,"Alex","Cairns",11,40,"0.0","97846.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
341,"Karl","Darlow",11,40,"2.0","59735.jpg","2.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
342,"Jayden","Bogle",11,45,"3.3","226182.jpg","0.2",100,100,0,FALSE,"","2025-09-20T23:30:06.793765Z",NA,NA,NA,"Defender"
343,"Pascal","Struijk",11,45,"2.7","222694.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,3,"Defender"
344,"Jaka","Bijol",11,39,"0.0","434752.jpg","0.1",100,100,0,FALSE,"","2025-07-21T10:00:04.901206Z",NA,NA,NA,"Defender"
345,"Sebastiaan","Bornauw",11,39,"0.0","437738.jpg","0.1",100,100,0,FALSE,"","2025-08-10T23:00:06.493026Z",NA,NA,NA,"Defender"
346,"Sam","Byram",11,39,"0.0","113564.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
347,"Gabriel","Gudmundsson",11,40,"2.0","243526.jpg","5.6",100,100,0,FALSE,"","2025-08-31T01:00:08.219642Z",NA,NA,NA,"Defender"
348,"Joe","Rodon",11,41,"3.3","214225.jpg","5.4",100,100,0,FALSE,"","2025-09-05T10:00:06.564684Z",NA,NA,NA,"Defender"
349,"Isaac","Schmidt",11,40,"0.0","492368.jpg","0.1",0,0,0,FALSE,"has joined Werder Bremen on loan for the rest of the season.","2025-09-02T12:00:32.361624Z",NA,NA,NA,"Defender"
350,"Brenden","Aaronson",11,54,"3.7","427637.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,2,NA,"Midfielder"
351,"Wilfried","Gnonto",11,52,"0.0","492859.jpg","0.1",75,0,0,FALSE,"Calf injury - 75% chance of playing","2025-09-18T14:30:08.147956Z",NA,NA,NA,"Midfielder"
352,"Jack","Harrison",11,52,"1.0","221399.jpg","0.1",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
353,"Daniel","James",11,53,"0.0","200617.jpg","0.1",0,0,0,FALSE,"Ankle injury - Expected back 23 Nov","2025-10-01T21:30:06.176228Z",NA,NA,NA,"Midfielder"
354,"Ethan","Ampadu",11,49,"2.7","199598.jpg","0.1",100,100,0,FALSE,"","2025-08-21T13:57:30.981880Z",NA,NA,NA,"Midfielder"
355,"Sam","Greenwood",11,49,"0.0","248937.jpg","0.0",0,0,0,FALSE,"has joined Pogon Szczecin permanently.","2025-09-02T12:00:32.393623Z",NA,NA,NA,"Midfielder"
356,"Ilia","Gruev",11,49,"0.3","486520.jpg","0.0",NA,NA,0,FALSE,"",NA,2,1,NA,"Midfielder"
357,"Largie","Ramazani",11,49,"0.0","433952.jpg","0.0",0,0,0,FALSE,"has joined Valencia on loan for the rest of the season.","2025-09-02T12:00:32.377624Z",NA,NA,NA,"Midfielder"
358,"Tanaka","Ao",11,49,"1.0","248056.jpg","0.1",100,100,0,FALSE,"","2025-08-24T01:30:06.493361Z",NA,NA,NA,"Midfielder"
359,"Charlie","Crew",11,45,"0.0","536119.jpg","0.0",0,0,0,FALSE,"Has joined Doncaster Rovers on loan for the rest of the season.","2025-08-11T01:12:36.647868Z",NA,NA,NA,"Midfielder"
360,"Joe","Gelhardt",11,45,"0.0","462635.jpg","0.0",0,0,0,FALSE,"Has joined Hull City on loan for the rest of the season.","2025-08-11T11:07:52.207439Z",NA,NA,NA,"Midfielder"
361,"Darko","Gyabi",11,45,"0.0","470294.jpg","0.0",0,0,0,FALSE,"has joined Hull City permanently.","2025-09-02T13:38:58.066167Z",NA,NA,NA,"Midfielder"
362,"Joël","Piroe",11,52,"0.3","235826.jpg","0.5",100,100,0,FALSE,"","2025-09-11T17:30:06.758854Z",NA,3,2,"Forward"
363,"Patrick","Bamford",11,49,"0.0","106617.jpg","0.5",0,0,0,FALSE,"has departed the club as a free agent.","2025-09-02T12:00:32.408955Z",NA,NA,NA,"Forward"
364,"Mateo","Joseph Fernández-Regatillo",11,50,"0.0","565297.jpg","0.0",0,0,0,FALSE,"Has joined RCD Mallorca on loan for the rest of the season.","2025-08-11T11:07:32.622877Z",NA,NA,NA,"Forward"
365,"Lukas","Nmecha",11,50,"1.0","174594.jpg","0.7",100,100,0,FALSE,"","2025-09-11T17:30:06.775545Z",NA,NA,1,"Forward"
493,"Sean","Longstaff",11,49,"6.3","180135.jpg","0.6",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
660,"Anton","Stach",11,50,"6.3","466525.jpg","3.2",NA,NA,1,FALSE,"",NA,1,4,NA,"Midfielder"
665,"Lucas Estella","Perri",11,45,"0.0","201595.jpg","0.2",75,0,0,FALSE,"Thigh injury - 75% chance of playing","2025-09-11T17:30:07.176029Z",NA,NA,NA,"Goalkeeper"
691,"Dominic","Calvert-Lewin",11,55,"5.0","177815.jpg","1.4",100,100,1,FALSE,"","2025-08-22T12:30:07.420235Z",NA,NA,NA,"Forward"
698,"Noah","Okafor",11,55,"6.0","435997.jpg","0.2",100,100,0,FALSE,"","2025-08-28T17:00:08.222534Z",NA,NA,NA,"Midfielder"
706,"James","Justin",11,40,"0.7","220627.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
741,"Harry","Gray",11,45,"0.0","600882.jpg","0.1",50,50,0,FALSE,"Hip injury - 50% chance of playing","2025-10-02T14:30:07.989923Z",NA,NA,NA,"Forward"
366,"Alisson","Becker",12,54,"1.3","116535.jpg","7.8",0,0,1,FALSE,"Muscle injury - Unknown return date","2025-10-01T00:30:06.184759Z",NA,NA,NA,"Goalkeeper"
367,"Giorgi","Mamardashvili",12,43,"0.7","449027.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
368,"Ármin","Pécsi",12,39,"0.0","586268.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
369,"Freddie","Woodman",12,39,"0.0","155503.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
370,"Jeremie","Frimpong",12,58,"0.3","216094.jpg","7.2",100,100,0,FALSE,"","2025-08-21T13:57:30.994073Z",NA,NA,NA,"Defender"
371,"Milos","Kerkez",12,58,"2.0","544877.jpg","4.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
372,"Andrew","Robertson",12,58,"0.3","122798.jpg","1.0",NA,NA,0,FALSE,"",NA,4,NA,NA,"Defender"
373,"Virgil","van Dijk",12,61,"2.3","97032.jpg","27.8",NA,NA,0,FALSE,"",NA,NA,3,NA,"Defender"
374,"Ibrahima","Konaté",12,55,"2.7","204716.jpg","3.1",75,NA,0,FALSE,"Thigh injury - 75% chance of playing","2025-10-05T01:30:08.114532Z",NA,NA,NA,"Defender"
375,"Conor","Bradley",12,50,"1.0","492777.jpg","0.1",100,100,0,FALSE,"","2025-08-10T23:00:06.506922Z",NA,NA,NA,"Defender"
376,"Joe","Gomez",12,49,"0.0","171287.jpg","0.1",100,100,0,FALSE,"","2025-08-10T23:00:06.519894Z",NA,NA,NA,"Defender"
377,"Konstantinos","Tsimikas",12,48,"0.0","214285.jpg","0.1",0,0,0,FALSE,"has joined AS Roma on loan for the rest of the season.","2025-09-22T09:16:54.545563Z",3,NA,NA,"Defender"
378,"Amara","Nallo",12,39,"0.0","611926.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
379,"Rhys","Williams",12,39,"0.0","219937.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
380,"Calvin","Ramsay",12,39,"0.0","489580.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
381,"Mohamed","Salah",12,144,"3.0","118748.jpg","38.2",NA,NA,0,FALSE,"",NA,NA,4,1,"Midfielder"
382,"Florian","Wirtz",12,81,"1.0","494595.jpg","8.9",NA,NA,0,FALSE,"",NA,1,NA,NA,"Midfielder"
383,"Luis","Díaz Marulanda",12,80,"0.0","244731.jpg","0.0",0,0,0,FALSE,"Has joined Bayern Munch permanently.","2025-07-30T14:05:01.491481Z",NA,NA,NA,"Midfielder"
384,"Cody","Gakpo",12,75,"3.3","243298.jpg","11.9",NA,NA,0,FALSE,"",NA,NA,NA,2,"Midfielder"
385,"Federico","Chiesa",12,64,"1.7","223541.jpg","0.3",100,75,0,FALSE,"","2025-10-03T09:30:08.615318Z",NA,NA,NA,"Midfielder"
386,"Alexis","Mac Allister",12,63,"2.0","243016.jpg","1.3",100,100,0,FALSE,"","2025-08-28T17:30:07.822110Z",2,5,3,"Midfielder"
387,"Dominik","Szoboszlai",12,65,"2.3","424876.jpg","3.7",NA,NA,1,FALSE,"",NA,5,2,NA,"Midfielder"
388,"Curtis","Jones",12,54,"1.0","206915.jpg","0.1",100,100,0,FALSE,"","2025-09-12T10:00:06.921049Z",NA,NA,NA,"Midfielder"
390,"Ryan","Gravenberch",12,57,"8.3","441266.jpg","6.0",100,100,1,FALSE,"","2025-07-21T10:00:04.921035Z",NA,NA,NA,"Midfielder"
392,"Endo","Wataru",12,49,"0.3","158983.jpg","0.1",75,NA,0,FALSE,"Knock - 75% chance of playing","2025-10-13T09:30:08.494382Z",NA,NA,NA,"Midfielder"
393,"Stefan","Bajčetić Maquieira",12,44,"0.0","535928.jpg","0.0",0,0,0,FALSE,"Hamstring injury - Unknown return date","2025-09-12T10:00:06.938334Z",NA,NA,NA,"Midfielder"
394,"James","McConnell",12,44,"0.0","491501.jpg","0.0",0,0,0,FALSE,"has joined Ajax on loan for the rest of the season.","2025-09-22T21:23:24.738341Z",NA,NA,NA,"Midfielder"
395,"Tyler","Morton",12,45,"0.0","440148.jpg","0.0",0,0,0,FALSE,"Has joined Lyon permanently.","2025-08-11T01:13:11.403187Z",NA,NA,NA,"Midfielder"
396,"Trey","Nyoni",12,44,"0.0","591386.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
397,"Darwin","Núñez Ribeiro",12,65,"0.0","447203.jpg","0.1",0,0,0,FALSE,"Has joined Al-Hilal permanently.","2025-08-11T11:06:59.061616Z",NA,NA,NA,"Forward"
398,"Jayden","Danns",12,44,"0.0","500058.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
499,"Alexander","Isak",12,106,"2.7","219168.jpg","10.8",100,100,0,FALSE,"","2025-08-15T11:30:07.344023Z",NA,3,2,"Forward"
661,"Hugo","Ekitiké",12,87,"3.0","510663.jpg","16.7",100,75,0,FALSE,"","2025-10-01T00:30:06.331343Z",NA,NA,NA,"Forward"
686,"Rio","Ngumoha",12,45,"0.3","611922.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
692,"Giovanni","Leoni",12,49,"0.0","647681.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 01 Sep","2025-09-24T06:00:06.281394Z",NA,NA,NA,"Defender"
182,"James","Trafford",13,48,"0.0","432720.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
399,"Ederson","Santana de Moraes",13,53,"0.0","121160.jpg","1.0",0,0,0,FALSE,"has joined Fenerbache permanently.","2025-09-02T13:32:35.715838Z",NA,NA,NA,"Goalkeeper"
400,"Stefan","Ortega Moreno",13,48,"0.0","88248.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
401,"Marcus","Bettinelli",13,40,"0.0","122074.jpg","0.1",100,100,0,FALSE,"","2025-08-22T12:00:07.134628Z",NA,NA,NA,"Goalkeeper"
402,"Rayan","Aït-Nouri",13,58,"0.0","448514.jpg","5.6",50,0,0,FALSE,"Ankle injury - 50% chance of playing","2025-09-12T13:00:10.032262Z",NA,NA,NA,"Defender"
403,"Joško","Gvardiol",13,59,"6.0","477424.jpg","5.7",100,100,1,FALSE,"","2025-08-15T14:00:07.606174Z",NA,NA,NA,"Defender"
404,"Manuel","Akanji",13,54,"0.0","211975.jpg","0.3",0,0,0,FALSE,"has joined Inter Milan on loan for the rest of the season.","2025-09-02T13:32:35.738667Z",NA,NA,NA,"Defender"
405,"Nathan","Aké",13,54,"0.7","126184.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
406,"Abdukodir","Khusanov",13,54,"0.3","578153.jpg","0.3",50,0,0,FALSE,"Ankle injury - 50% chance of playing","2025-09-21T22:30:06.201489Z",NA,NA,NA,"Defender"
407,"Matheus","Nunes",13,53,"6.0","465351.jpg","0.5",NA,NA,1,FALSE,"",NA,NA,NA,4,"Defender"
408,"Rúben","dos Santos Gato Alves Dias",13,55,"4.3","171314.jpg","4.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
409,"John","Stones",13,55,"0.3","97299.jpg","0.8",100,100,0,FALSE,"","2025-09-12T13:00:10.101362Z",NA,NA,NA,"Defender"
410,"Rico","Lewis",13,50,"0.3","477064.jpg","2.1",100,100,1,FALSE,"","2025-09-05T10:00:06.653551Z",NA,NA,NA,"Defender"
411,"Nico","O'Reilly",13,49,"4.3","472769.jpg","0.7",100,100,0,FALSE,"","2025-09-05T10:00:06.671127Z",NA,NA,NA,"Defender"
412,"Vitor","de Oliveira Nunes dos Reis",13,50,"0.0","616222.jpg","0.0",0,0,0,FALSE,"Has joined Girona on loan for the rest of the season.","2025-08-11T01:23:23.836966Z",NA,NA,NA,"Defender"
413,"Omar","Marmoush",13,83,"0.0","438234.jpg","2.6",50,0,0,FALSE,"Knee injury - 50% chance of playing","2025-09-11T02:00:06.864844Z",2,1,2,"Midfielder"
414,"Phil","Foden",13,81,"2.3","209244.jpg","6.3",100,100,1,FALSE,"","2025-08-10T23:00:06.538510Z",3,3,NA,"Midfielder"
415,"Sávio","Moreira de Oliveira",13,69,"2.0","510281.jpg","0.4",100,100,0,FALSE,"","2025-08-15T14:00:07.649098Z",NA,NA,NA,"Midfielder"
416,"Bernardo","Mota Veiga de Carvalho e Silva",13,63,"1.0","165809.jpg","0.6",NA,NA,0,FALSE,"",NA,1,NA,NA,"Midfielder"
417,"Rayan","Cherki",13,63,"0.0","466052.jpg","2.0",100,0,0,FALSE,"","2025-09-01T10:30:08.352331Z",NA,NA,NA,"Midfielder"
418,"Jérémy","Doku",13,66,"4.7","248875.jpg","7.8",NA,NA,0,FALSE,"",NA,NA,NA,3,"Midfielder"
420,"İlkay","Gündoğan",13,63,"0.0","59859.jpg","0.1",0,0,0,FALSE,"has joined Galatasaray permanently.","2025-09-05T08:55:41.702765Z",4,4,NA,"Midfielder"
421,"Rodrigo 'Rodri'","Hernandez Cascante",13,64,"1.7","220566.jpg","0.6",75,100,0,FALSE,"Muscle injury - 75% chance of playing","2025-10-06T07:30:08.100413Z",NA,NA,NA,"Midfielder"
422,"Mateo","Kovačić",13,59,"0.0","91651.jpg","0.0",100,100,0,FALSE,"","2025-07-21T10:00:04.940328Z",NA,NA,NA,"Midfielder"
423,"Nico","González Iglesias",13,59,"2.0","465694.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
424,"Oscar","Bobb",13,55,"1.3","477555.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
425,"Claudio","Echeverri",13,54,"0.0","575204.jpg","0.0",0,0,0,FALSE,"Has joined Bayer Leverkusen on loan for the rest of the season.","2025-08-21T14:03:07.217793Z",NA,2,NA,"Midfielder"
427,"Tijjani","Reijnders",13,58,"4.7","433036.jpg","32.8",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Midfielder"
428,"Sverre","Nypan",13,50,"0.0","566164.jpg","0.0",0,0,0,FALSE,"Has joined Middlesbrough on loan for the rest of the season.","2025-08-19T13:38:08.307876Z",NA,NA,NA,"Midfielder"
429,"Kalvin","Phillips",13,49,"0.0","155405.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
430,"Erling","Haaland",13,145,"11.0","223094.jpg","61.6",100,100,3,TRUE,"","2025-09-24T06:00:06.159318Z",NA,5,1,"Forward"
736,"Gianluigi","Donnarumma",13,57,"3.0","204936.jpg","9.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
739,"Divine","Mukasa",13,45,"0.0","590039.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
740,"Stephen","Mfuni",13,40,"0.0","566213.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
742,"Ryan","McAidoo",13,45,"0.0","616288.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
119,"Bryan","Mbeumo",14,81,"3.7","446008.jpg","14.1",NA,NA,0,FALSE,"",NA,2,2,NA,"Midfielder"
431,"Altay","Bayındır",14,49,"1.3","451302.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
432,"André","Onana",14,49,"0.0","202641.jpg","0.2",0,0,0,FALSE,"has joined Trabzonspor on loan for the rest of the season.","2025-09-12T15:53:11.993916Z",NA,NA,NA,"Goalkeeper"
433,"Elyh","Harrison",14,40,"0.0","588555.jpg","0.0",0,0,0,FALSE,"On loan to Shrewsbury Town","2025-07-23T18:48:43.383466Z",NA,NA,NA,"Goalkeeper"
434,"Tom","Heaton",14,40,"0.0","21205.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
435,"Dermot","Mee",14,40,"0.0","461537.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
436,"Matthijs","de Ligt",14,50,"4.3","209365.jpg","2.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
437,"Lisandro","Martínez",14,49,"0.0","221820.jpg","0.1",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-10T23:00:06.577034Z",NA,NA,NA,"Defender"
438,"Noussair","Mazraoui",14,49,"2.3","230001.jpg","0.2",50,0,0,FALSE,"Knock - 50% chance of playing","2025-09-26T15:00:08.532805Z",NA,NA,NA,"Defender"
439,"Diego","León Blanco",14,43,"0.0","661712.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
440,"Diogo","Dalot Teixeira",14,44,"3.3","216051.jpg","0.9",100,100,0,FALSE,"","2025-09-05T10:00:06.729240Z",NA,NA,NA,"Defender"
441,"Patrick","Dorgu",14,44,"2.0","596777.jpg","4.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
442,"Harry","Maguire",14,44,"4.3","95658.jpg","0.7",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
443,"Luke","Shaw",14,45,"3.0","106760.jpg","0.3",NA,NA,0,FALSE,"",NA,3,NA,NA,"Defender"
444,"Leny","Yoro",14,45,"2.7","550864.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
445,"Harry","Amass",14,40,"0.0","577974.jpg","0.1",0,0,0,FALSE,"has joined Sheffield Wednesday on loan for the rest of the season.","2025-09-02T13:39:58.762783Z",NA,NA,NA,"Defender"
446,"Tyler","Fredricson",14,39,"0.0","547676.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
447,"Ayden","Heaven",14,39,"0.0","606745.jpg","1.1",75,NA,0,FALSE,"Knock - 75% chance of playing","2025-10-14T13:00:06.698643Z",NA,NA,NA,"Defender"
448,"Tyrell","Malacia",14,39,"0.0","222690.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
449,"Bruno","Borges Fernandes",14,90,"4.0","141746.jpg","18.4",NA,NA,1,FALSE,"",NA,1,1,1,"Midfielder"
450,"Matheus","Santos Carneiro da Cunha",14,80,"1.3","430871.jpg","3.9",100,100,0,FALSE,"","2025-08-31T01:00:08.314117Z",NA,NA,NA,"Midfielder"
451,"Marcus","Rashford",14,70,"0.0","176297.jpg","0.0",0,0,0,FALSE,"Has joined Barcelona on loan for the rest of the season","2025-07-24T10:12:59.455702Z",NA,NA,NA,"Midfielder"
452,"Amad","Diallo",14,63,"1.7","493250.jpg","1.2",100,100,0,FALSE,"","2025-09-26T15:00:08.569110Z",4,NA,NA,"Midfielder"
454,"Antony","dos Santos",14,59,"0.0","467169.jpg","0.1",0,0,0,FALSE,"has joined Real Betis permanently.","2025-09-02T13:30:59.559397Z",NA,NA,NA,"Midfielder"
455,"Mason","Mount",14,59,"4.0","184341.jpg","0.3",100,100,0,FALSE,"","2025-08-31T01:00:08.331663Z",NA,NA,NA,"Midfielder"
457,"Carlos Henrique","Casimiro",14,55,"2.3","61256.jpg","0.2",100,100,0,FALSE,"","2025-09-20T23:30:06.919179Z",NA,NA,NA,"Midfielder"
458,"Kobbie","Mainoo",14,48,"1.0","516895.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
459,"Manuel","Ugarte Ribeiro",14,48,"1.3","232112.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
460,"Toby","Collyer",14,45,"0.0","490881.jpg","0.0",0,0,0,FALSE,"Has joined West Bromwich Albion on loan for the rest of the season.","2025-08-19T13:36:56.708077Z",NA,NA,NA,"Midfielder"
461,"Jayce","Fitzgerald",14,44,"0.0","556639.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
462,"Jack","Fletcher",14,44,"0.0","547037.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
463,"Sékou","Koné",14,44,"0.0","618873.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
464,"Jack","Moorhouse",14,45,"0.0","559684.jpg","0.0",0,0,0,FALSE,"has joined Leyton Orient on loan for the rest of the season.","2025-09-22T21:21:54.592776Z",NA,NA,NA,"Midfielder"
465,"Rasmus","Højlund",14,63,"0.0","497894.jpg","0.3",0,0,0,FALSE,"has joined Napoli on loan for the rest of the season.","2025-09-02T13:30:59.575548Z",NA,NA,NA,"Forward"
466,"Joshua","Zirkzee",14,58,"0.3","458249.jpg","0.4",100,100,0,FALSE,"","2025-08-10T23:00:06.602693Z",NA,NA,NA,"Forward"
467,"Chido","Obi",14,43,"0.0","596047.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
468,"Ethan","Wheatley",14,45,"0.0","575034.jpg","0.1",0,0,0,FALSE,"has joined Northampton Town on loan for the rest of the season.","2025-09-22T21:18:26.096577Z",NA,NA,NA,"Forward"
681,"Benjamin","Sesko",14,73,"6.0","485711.jpg","5.2",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Forward"
733,"Senne","Lammens",14,50,"3.0","465247.jpg","0.4",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
