"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
660,"Anton","Stach",11,50,"0.0","466525.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
665,"Lucas Estella","Perri",11,45,"0.0","201595.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
366,"Alisson","Becker",12,55,"1.0","116535.jpg","11.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
367,"Giorgi","Mamardashvili",12,45,"0.0","449027.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
368,"Ármin","Pécsi",12,40,"0.0","586268.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
369,"Freddie","Woodman",12,40,"0.0","155503.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
370,"Jeremie","Frimpong",12,60,"1.0","216094.jpg","31.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
371,"Milos","Kerkez",12,60,"0.0","544877.jpg","6.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
372,"Andrew","Robertson",12,60,"0.0","122798.jpg","1.4",NA,NA,0,FALSE,"",NA,4,NA,NA,"Defender"
373,"Virgil","van Dijk",12,60,"3.0","97032.jpg","24.0",NA,NA,0,FALSE,"",NA,NA,3,NA,"Defender"
374,"Ibrahima","Konaté",12,55,"1.0","204716.jpg","3.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
375,"Conor","Bradley",12,50,"0.0","492777.jpg","0.1",50,50,0,FALSE,"Muscle injury - 50% chance of playing","2025-08-10T23:00:06.506922Z",NA,NA,NA,"Defender"
376,"Joe","Gomez",12,50,"1.0","171287.jpg","0.1",100,75,0,FALSE,"","2025-08-10T23:00:06.519894Z",NA,NA,NA,"Defender"
377,"Konstantinos","Tsimikas",12,50,"0.0","214285.jpg","0.1",NA,NA,0,FALSE,"",NA,3,NA,NA,"Defender"
378,"Amara","Nallo",12,40,"0.0","611926.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
379,"Rhys","Williams",12,40,"0.0","219937.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
380,"Calvin","Ramsay",12,40,"0.0","489580.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
381,"Mohamed","Salah",12,145,"8.0","118748.jpg","54.4",NA,NA,0,FALSE,"",NA,NA,4,1,"Midfielder"
382,"Florian","Wirtz",12,85,"2.0","494595.jpg","33.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
383,"Luis","Díaz Marulanda",12,80,"0.0","244731.jpg","0.1",0,0,0,FALSE,"Has joined Bayern Munch permanently.","2025-07-30T14:05:01.491481Z",NA,NA,NA,"Midfielder"
384,"Cody","Gakpo",12,75,"7.0","243298.jpg","7.6",NA,NA,0,FALSE,"",NA,NA,NA,2,"Midfielder"
385,"Federico","Chiesa",12,65,"6.0","223541.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
386,"Alexis","Mac Allister",12,65,"5.0","243016.jpg","1.7",NA,NA,0,FALSE,"",NA,1,5,3,"Midfielder"
387,"Dominik","Szoboszlai",12,65,"2.0","424876.jpg","2.1",NA,NA,0,FALSE,"",NA,5,2,NA,"Midfielder"
388,"Curtis","Jones",12,55,"1.0","206915.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
389,"Harvey","Elliott",12,55,"0.0","444884.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
390,"Ryan","Gravenberch",12,55,"0.0","441266.jpg","0.1",100,0,0,FALSE,"","2025-07-21T10:00:04.921035Z",NA,NA,NA,"Midfielder"
391,"Ben","Doak",12,50,"0.0","496208.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
392,"Endo","Wataru",12,50,"4.0","158983.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
393,"Stefan","Bajčetić Maquieira",12,45,"0.0","535928.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
394,"James","McConnell",12,45,"0.0","491501.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
395,"Tyler","Morton",12,45,"0.0","440148.jpg","0.0",0,0,0,FALSE,"Has joined Lyon permanently.","2025-08-11T01:13:11.403187Z",NA,NA,NA,"Midfielder"
396,"Trey","Nyoni",12,45,"0.0","591386.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
397,"Darwin","Núñez Ribeiro",12,65,"0.0","447203.jpg","0.2",0,0,0,FALSE,"Has joined Al-Hilal permanently.","2025-08-11T11:06:59.061616Z",NA,NA,NA,"Forward"
398,"Jayden","Danns",12,45,"0.0","500058.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
661,"Hugo","Ekitiké",12,85,"11.0","510663.jpg","17.3",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Forward"
686,"Rio","Ngumoha",12,45,"0.0","611922.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
182,"James","Trafford",13,50,"7.0","432720.jpg","2.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
399,"Ederson","Santana de Moraes",13,55,"0.0","121160.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
400,"Stefan","Ortega Moreno",13,50,"0.0","88248.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
401,"Marcus","Bettinelli",13,40,"0.0","122074.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
402,"Rayan","Aït-Nouri",13,60,"9.0","448514.jpg","21.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
403,"Joško","Gvardiol",13,60,"0.0","477424.jpg","9.6",0,0,0,FALSE,"Knock - Unknown return date","2025-08-15T14:00:07.606174Z",NA,NA,NA,"Defender"
404,"Manuel","Akanji",13,55,"0.0","211975.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
405,"Nathan","Aké",13,55,"0.0","126184.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
406,"Abdukodir","Khusanov",13,55,"1.0","578153.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
407,"Matheus","Nunes",13,55,"1.0","465351.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,4,"Defender"
408,"Rúben","dos Santos Gato Alves Dias",13,55,"6.0","171314.jpg","3.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
409,"John","Stones",13,55,"6.0","97299.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
410,"Rico","Lewis",13,50,"11.0","477064.jpg","1.0",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Defender"
411,"Nico","O'Reilly",13,50,"0.0","472769.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
412,"Vitor","de Oliveira Nunes dos Reis",13,50,"0.0","616222.jpg","0.0",0,0,0,FALSE,"Has joined Girona on loan for the rest of the season.","2025-08-11T01:23:23.836966Z",NA,NA,NA,"Defender"
413,"Omar","Marmoush",13,85,"1.0","438234.jpg","11.1",NA,NA,0,FALSE,"",NA,2,1,2,"Midfielder"
414,"Phil","Foden",13,80,"0.0","209244.jpg","1.4",100,100,0,FALSE,"","2025-08-10T23:00:06.538510Z",3,3,NA,"Midfielder"
415,"Sávio","Moreira de Oliveira",13,70,"0.0","510281.jpg","1.0",0,0,0,FALSE,"Knock - Expected back 14 Sep","2025-08-15T14:00:07.649098Z",NA,NA,NA,"Midfielder"
416,"Bernardo","Mota Veiga de Carvalho e Silva",13,65,"3.0","165809.jpg","0.8",NA,NA,0,FALSE,"",NA,1,NA,NA,"Midfielder"
417,"Rayan","Cherki",13,65,"6.0","466052.jpg","8.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
418,"Jérémy","Doku",13,65,"3.0","248875.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,3,"Midfielder"
420,"İlkay","Gündoğan",13,65,"0.0","59859.jpg","0.2",NA,NA,0,FALSE,"",NA,4,4,NA,"Midfielder"
421,"Rodrigo 'Rodri'","Hernandez Cascante",13,65,"0.0","220566.jpg","0.6",100,100,0,FALSE,"","2025-08-10T23:00:06.551720Z",NA,NA,NA,"Midfielder"
422,"Mateo","Kovačić",13,60,"0.0","91651.jpg","0.0",0,0,0,FALSE,"Achilles injury - Expected back 13 Sep","2025-07-21T10:00:04.940328Z",NA,NA,NA,"Midfielder"
423,"Nico","González Iglesias",13,60,"3.0","465694.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
424,"Oscar","Bobb",13,55,"6.0","477555.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
425,"Claudio","Echeverri",13,55,"0.0","575204.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,2,NA,"Midfielder"
426,"James","McAtee",13,55,"0.0","432714.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
427,"Tijjani","Reijnders",13,55,"10.0","433036.jpg","21.3",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Midfielder"
428,"Sverre","Nypan",13,50,"0.0","566164.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
429,"Kalvin","Phillips",13,50,"0.0","155405.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
430,"Erling","Haaland",13,140,"13.0","223094.jpg","24.8",NA,NA,1,TRUE,"",NA,NA,5,1,"Forward"
119,"Bryan","Mbeumo",14,80,"0.0","446008.jpg","13.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
431,"Altay","Bayındır",14,50,"0.0","451302.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
432,"André","Onana",14,50,"0.0","202641.jpg","0.3",100,100,0,FALSE,"","2025-07-21T10:00:04.960176Z",NA,NA,NA,"Goalkeeper"
433,"Elyh","Harrison",14,40,"0.0","588555.jpg","0.0",0,0,0,FALSE,"On loan to Shrewsbury Town","2025-07-23T18:48:43.383466Z",NA,NA,NA,"Goalkeeper"
434,"Tom","Heaton",14,40,"0.0","21205.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
435,"Dermot","Mee",14,40,"0.0","461537.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
436,"Matthijs","de Ligt",14,50,"0.0","209365.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
437,"Lisandro","Martínez",14,50,"0.0","221820.jpg","0.2",0,0,0,FALSE,"Knee injury - Unknown return date","2025-08-10T23:00:06.577034Z",NA,NA,NA,"Defender"
438,"Noussair","Mazraoui",14,50,"0.0","230001.jpg","0.3",0,0,0,FALSE,"Knock - Unknown return date","2025-08-10T23:00:06.590223Z",NA,NA,NA,"Defender"
439,"Diego","León Blanco",14,45,"0.0","661712.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
440,"Diogo","Dalot Teixeira",14,45,"0.0","216051.jpg","2.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
441,"Patrick","Dorgu",14,45,"0.0","596777.jpg","6.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
442,"Harry","Maguire",14,45,"0.0","95658.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
443,"Luke","Shaw",14,45,"0.0","106760.jpg","0.2",NA,NA,0,FALSE,"",NA,3,NA,NA,"Defender"
444,"Leny","Yoro",14,45,"0.0","550864.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
445,"Harry","Amass",14,40,"0.0","577974.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
446,"Tyler","Fredricson",14,40,"0.0","547676.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
447,"Ayden","Heaven",14,40,"0.0","606745.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
448,"Tyrell","Malacia",14,40,"0.0","222690.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
449,"Bruno","Borges Fernandes",14,90,"0.0","141746.jpg","22.4",NA,NA,0,FALSE,"",NA,1,1,1,"Midfielder"
450,"Matheus","Santos Carneiro da Cunha",14,80,"0.0","430871.jpg","7.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
451,"Marcus","Rashford",14,70,"0.0","176297.jpg","0.0",0,0,0,FALSE,"Has joined Barcelona on loan for the rest of the season","2025-07-24T10:12:59.455702Z",NA,NA,NA,"Midfielder"
452,"Amad","Diallo",14,65,"0.0","493250.jpg","3.0",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
453,"Alejandro","Garnacho Ferreyra",14,65,"0.0","493105.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
454,"Antony","dos Santos",14,60,"0.0","467169.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
455,"Mason","Mount",14,60,"0.0","184341.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
456,"Jadon","Sancho",14,60,"0.0","209243.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
457,"Carlos Henrique","Casimiro",14,55,"0.0","61256.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
458,"Kobbie","Mainoo",14,50,"0.0","516895.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
459,"Manuel","Ugarte Ribeiro",14,50,"0.0","232112.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
460,"Toby","Collyer",14,45,"0.0","490881.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
461,"Jayce","Fitzgerald",14,45,"0.0","556639.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
462,"Jack","Fletcher",14,45,"0.0","547037.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
463,"Sékou","Koné",14,45,"0.0","618873.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
464,"Jack","Moorhouse",14,45,"0.0","559684.jpg","0.0",100,100,0,FALSE,"","2025-08-11T01:14:09.567077Z",NA,NA,NA,"Midfielder"
465,"Rasmus","Højlund",14,65,"0.0","497894.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
466,"Joshua","Zirkzee",14,60,"0.0","458249.jpg","0.4",100,100,0,FALSE,"","2025-08-10T23:00:06.602693Z",NA,NA,NA,"Forward"
467,"Chido","Obi",14,45,"0.0","596047.jpg","2.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
468,"Ethan","Wheatley",14,45,"0.0","575034.jpg","0.1",100,100,0,FALSE,"","2025-08-11T01:13:48.087832Z",NA,NA,NA,"Forward"
681,"Benjamin","Sesko",14,75,"0.0","485711.jpg","9.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
469,"Nick","Pope",15,50,"9.0","98747.jpg","3.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
471,"Mark","Gillespie",15,40,"0.0","81441.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
472,"Odysseas","Vlachodimos",15,40,"0.0","111452.jpg","0.0",0,0,0,FALSE,"Has joined Sevilla on loan for the rest of the season.","2025-08-13T15:41:50.078613Z",NA,NA,NA,"Goalkeeper"
473,"Lewis","Hall",15,55,"0.0","487838.jpg","2.0",NA,NA,0,FALSE,"",NA,2,NA,NA,"Defender"
474,"Fabian","Schär",15,55,"8.0","119471.jpg","2.7",NA,NA,0,FALSE,"",NA,NA,2,4,"Defender"
475,"Sven","Botman",15,50,"0.0","220237.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
476,"Dan","Burn",15,50,"9.0","78916.jpg","3.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
477,"Tino","Livramento",15,50,"9.0","441191.jpg","3.7",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Defender"
478,"Kieran","Trippier",15,50,"6.0","77794.jpg","2.1",NA,NA,0,FALSE,"",NA,1,1,NA,"Defender"
479,"Emil","Krafth",15,45,"0.0","111773.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
480,"Jamaal","Lascelles",15,45,"0.0","101148.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
481,"Alex","Murphy",15,40,"0.0","545477.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
482,"Harrison","Ashby",15,40,"0.0","441024.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
483,"Miodrag","Pivaš",15,40,"0.0","578512.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
484,"Matt","Targett",15,40,"0.0","169359.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
485,"Anthony","Gordon",15,75,"3.0","232826.jpg","1.8",100,100,0,FALSE,"","2025-08-10T23:30:07.072698Z",3,NA,3,"Midfielder"
486,"Anthony","Elanga",15,70,"3.0","449434.jpg","8.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
487,"Harvey","Barnes",15,65,"3.0","201666.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
488,"Bruno","Guimarães Rodriguez Moura",15,65,"3.0","208706.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
489,"Jacob","Murphy",15,65,"1.0","114243.jpg","2.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
490,"Joelinton Cássio","Apolinário de Lira",15,60,"2.0","180974.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
491,"Sandro","Tonali",15,55,"3.0","432422.jpg","1.9",NA,NA,0,FALSE,"",NA,4,5,NA,"Midfielder"
492,"Antoñito","Cordero Campillo",15,50,"0.0","640108.jpg","0.0",100,100,0,FALSE,"","2025-08-11T01:17:33.082876Z",NA,NA,NA,"Midfielder"
494,"Joe","Willock",15,50,"0.0","200089.jpg","0.0",0,0,0,FALSE,"Calf injury - Expected back 13 Sep","2025-08-10T23:30:07.136690Z",NA,NA,NA,"Midfielder"
495,"Isaac","Hayden",15,45,"0.0","153127.jpg","0.0",0,0,0,FALSE,"Has departed the club as a free agent.","2025-08-11T01:17:33.103826Z",NA,NA,NA,"Midfielder"
496,"Garang","Kuol",15,45,"0.0","564510.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
497,"Lewis","Miley",15,45,"1.0","547719.jpg","2.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
498,"Joe","White",15,45,"0.0","461484.jpg","0.0",0,0,0,FALSE,"Has joined Leyton Orient on loan for the rest of the season.","2025-07-30T14:07:15.215025Z",NA,NA,NA,"Midfielder"
499,"Alexander","Isak",15,105,"0.0","219168.jpg","7.2",0,0,0,FALSE,"Won’t be considered for selection on 16/8. - Unknown return date","2025-08-15T11:30:07.344023Z",NA,3,2,"Forward"
500,"William","Osula",15,55,"1.0","538207.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
501,"Sean","Neave",15,45,"0.0","599303.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
674,"Aaron","Ramsdale",15,50,"0.0","225321.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
684,"Malick","Thiaw",15,50,"0.0","465642.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
689,"Seung-Soo","Park",15,45,"0.0","623110.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
502,"Matz","Sels",16,50,"0.0","85633.jpg","20.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
503,"Carlos Miguel","dos Santos Pereira",16,40,"0.0","475123.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
504,"Matt","Turner",16,40,"0.0","224068.jpg","0.2",0,0,0,FALSE,"Has joined Lyon permanently.","2025-08-11T01:18:09.881299Z",NA,NA,NA,"Goalkeeper"
505,"Nikola","Milenković",16,55,"0.0","227444.jpg","10.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
506,"Murillo","Costa dos Santos",16,55,"0.0","575476.jpg","7.1",NA,NA,0,FALSE,"",NA,NA,3,NA,"Defender"
507,"Ola","Aina",16,50,"0.0","159506.jpg","14.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
508,"Neco","Williams",16,50,"0.0","215136.jpg","10.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
509,"David","Mota Veiga Teixeira do Carmo",16,45,"0.0","451432.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
510,"Jair","Paula da Cunha Filho",16,45,"0.0","575458.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
511,"Felipe","Rodrigues da Silva",16,45,"0.0","485047.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
512,"Omar","Richards",16,45,"0.0","204822.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
513,"Zach","Abbott",16,40,"0.0","549067.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
514,"Willy","Boly",16,40,"0.0","90585.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
515,"Morgan","Gibbs-White",16,75,"0.0","222531.jpg","5.2",NA,NA,0,FALSE,"",NA,NA,2,2,"Midfielder"
516,"Callum","Hudson-Odoi",16,60,"0.0","209046.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
517,"Elliot","Anderson",16,55,"0.0","215379.jpg","6.6",NA,NA,0,FALSE,"",NA,3,NA,NA,"Midfielder"
518,"João Pedro","Ferreira da Silva",16,55,"0.0","510500.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
519,"Nicolás","Domínguez",16,50,"0.0","250199.jpg","0.0",0,0,0,FALSE,"Knee injury - Expected back 04 Oct","2025-07-21T10:00:04.988497Z",NA,NA,NA,"Midfielder"
520,"Lewis","O'Brien",16,50,"0.0","243345.jpg","0.0",0,0,0,FALSE,"Has joined Wrexham permanently.","2025-07-25T14:55:12.030109Z",NA,NA,NA,"Midfielder"
521,"Ibrahim","Sangaré",16,50,"0.0","210462.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
522,"Ryan","Yates",16,50,"0.0","204968.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
523,"Eric","da Silva Moreira",16,45,"0.0","569014.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
524,"Marko","Stamenić",16,45,"0.0","495161.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
525,"Chris","Wood",16,75,"0.0","60689.jpg","12.9",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
526,"Igor Jesus","Maciel da Cruz",16,60,"0.0","482973.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
527,"Taiwo","Awoniyi",16,55,"0.0","210156.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
669,"Dan","Ndoye",16,60,"0.0","456512.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
675,"Angus","Gunn",16,40,"0.0","107265.jpg","1.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
252,"Marc","Guiu Paz",17,45,"0.0","499309.jpg","20.5",100,100,0,FALSE,"","2025-08-11T10:30:07.368326Z",NA,NA,NA,"Forward"
528,"Anthony","Patterson",17,45,"0.0","232571.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
529,"Simon","Moore",17,40,"0.0","74854.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
530,"Blondy","Nna Noukeu",17,40,"0.0","490000.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
531,"Daniel","Ballard",17,45,"17.0","223827.jpg","1.0",NA,NA,1,TRUE,"",NA,NA,NA,NA,"Defender"
532,"Trai","Hume",17,45,"6.0","487676.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
533,"Aji","Alese",17,40,"0.0","220684.jpg","0.0",0,0,0,FALSE,"Shoulder injury - Expected back 13 Sep","2025-07-21T10:00:05.007315Z",NA,NA,NA,"Defender"
534,"Joe","Anderson",17,40,"0.0","232820.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
535,"Dennis","Cirkin",17,40,"0.0","461195.jpg","0.0",0,0,0,FALSE,"Wrist Injury - Expected back 13 Sep","2025-07-21T10:00:05.027113Z",NA,NA,NA,"Defender"
536,"Leo Fuhr","Hjelde",17,40,"0.0","477547.jpg","0.0",0,0,0,FALSE,"Achilles injury - Expected back 13 Sep","2025-07-21T10:00:05.047173Z",NA,NA,NA,"Defender"
537,"Niall","Huggins",17,40,"0.0","492066.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
538,"Zak","Johnson",17,40,"0.0","514613.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
539,"Luke","O'Nien",17,40,"0.0","167512.jpg","0.0",0,0,0,FALSE,"Shoulder injury - Expected back 13 Sep","2025-07-21T10:00:05.068622Z",NA,NA,3,"Defender"
540,"Timothée","Pembélé",17,40,"0.0","465702.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
541,"Reinildo","Mandava",17,40,"6.0","434399.jpg","7.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
542,"Jenson","Seelt",17,40,"1.0","519634.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
543,"Simon","Adingra",17,55,"6.0","535818.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
544,"Habib","Diarra",17,55,"3.0","547027.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
545,"Patrick","Roberts",17,55,"0.0","124165.jpg","0.0",NA,NA,0,FALSE,"",NA,2,2,1,"Midfielder"
546,"Milan","Aleksić",17,50,"0.0","626844.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
