"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
18,3,"2026-08-29T11:30:00Z",2,FALSE,76,0,0,0,2,0,0,0,0,0,0,0,13,"30.8","15.1","2.0","4.8",8,4,3,11,1,"0.00","0.05","0.05","2.23",50,4556,235410,22712,18156,362
12,5,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,28,"22.8","12.5","2.0","3.7",6,3,3,9,1,"0.00","0.03","0.03","0.75",50,16306,277052,56823,40517,362
10,9,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,36,"0.0","0.0","0.0","0.0",4,5,1,5,1,"0.00","0.02","0.02","0.70",50,16244,298463,48593,32349,362
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,4082,0,0,363
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-337,4039,182,519,363
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-285,3887,332,617,363
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-297,3654,161,458,363
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,6683,0,0,364
18,1,"2026-08-29T11:30:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,4,"3.6","1.3","9.0","1.4",0,0,0,0,0,"0.04","0.01","0.05","0.07",50,-643,7352,339,982,364
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-600,7858,487,1087,364
10,1,"2026-09-12T14:00:00Z",4,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",2,3,1,3,1,"0.00","0.01","0.01","0.40",49,-934,7588,362,1296,364
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19328,0,0,365
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3114,18344,638,3752,365
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5215,12989,0,5215,365
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2067,11136,0,2067,365
17,2,"2026-08-23T15:30:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,16,"9.8","17.9","29.0","5.7",0,4,1,5,1,"0.26","0.04","0.30","0.51",75,0,1122658,0,0,366
18,4,"2026-08-29T11:30:00Z",2,FALSE,90,0,1,0,2,0,0,0,1,0,0,0,23,"27.8","24.3","22.0","7.4",0,7,3,10,1,"0.23","0.20","0.43","2.30",75,-98339,1118328,24923,123262,366
12,3,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"6.6","34.0","22.0","6.3",0,4,0,4,1,"0.18","0.05","0.23","0.65",75,-121349,1044657,69030,190379,366
10,3,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"0.0","0.0","0.0","0.0",2,6,1,9,1,"0.11","0.06","0.17","0.70",74,-199592,837754,30578,230170,366
17,12,"2026-08-23T15:30:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,3,33,"44.0","34.0","37.0","11.5",4,5,3,12,1,"0.30","0.15","0.45","1.58",70,0,310403,0,0,367
18,5,"2026-08-29T11:30:00Z",2,FALSE,70,0,1,0,2,0,0,0,0,0,0,0,21,"23.2","27.8","6.0","5.7",1,2,0,3,1,"0.00","0.65","0.65","2.23",70,177953,653797,205704,27751,367
12,11,"2026-09-04T19:00:00Z",3,FALSE,90,0,2,1,0,0,0,0,0,0,0,2,43,"49.6","42.7","13.0","10.5",2,5,3,10,1,"0.06","0.40","0.46","0.75",71,103812,933667,234993,131181,367
10,1,"2026-09-12T14:00:00Z",4,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,2,0,2,0,"0.08","0.02","0.10","0.16",72,357507,1328735,670039,312532,367
17,8,"2026-08-23T15:30:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,29,"50.4","47.1","21.0","11.9",2,4,1,7,1,"0.85","0.27","1.12","1.58",70,0,3733259,0,0,368
18,4,"2026-08-29T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,24,"21.4","40.7","4.0","6.6",3,7,3,13,1,"0.16","0.17","0.33","2.30",70,177598,4309636,245003,67405,368
12,3,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"19.4","29.9","21.0","7.0",3,6,0,9,1,"0.16","0.08","0.24","0.75",70,-105407,4313411,281021,386428,368
10,3,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"0.0","0.0","0.0","0.0",3,3,0,6,1,"0.12","0.28","0.40","0.70",70,-242164,4135360,274640,516804,368
17,2,"2026-08-23T15:30:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,9,"2.4","6.0","5.0","1.3",0,2,1,3,1,"0.04","0.02","0.06","0.51",60,0,104767,0,0,369
18,1,"2026-08-29T11:30:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","1.3","2.0","0.5",0,0,0,0,0,"0.00","0.03","0.03","0.07",60,-9330,106917,5547,14877,369
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-31936,77015,3473,35409,369
10,1,"2026-09-12T14:00:00Z",4,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,-1,"0.0","0.0","0.0","0.0",1,0,0,1,0,"0.11","0.00","0.11","0.10",58,-20391,60213,3022,23413,369
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11756,0,0,370
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2965,10863,585,3550,370
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-4196,6728,50,4246,370
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1366,5591,14,1380,370
17,5,"2026-08-23T15:30:00Z",1,FALSE,77,0,1,0,2,0,0,0,0,0,0,0,26,"24.4","16.0","4.0","4.4",2,8,1,11,1,"0.06","0.05","0.11","1.10",60,0,172067,0,0,371
18,1,"2026-08-29T11:30:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,7,"4.4","12.1","0.0","1.7",0,0,1,1,0,"0.00","0.01","0.01","0.07",60,-178,196536,15005,15183,371
12,1,"2026-09-04T19:00:00Z",3,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,2,"2.2","1.7","0.0","0.4",1,1,0,2,0,"0.00","0.00","0.00","0.17",60,-34196,168420,10774,44970,371
10,1,"2026-09-12T14:00:00Z",4,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,13,"0.0","0.0","0.0","0.0",7,1,2,10,1,"0.04","0.01","0.05","0.54",59,-33117,140580,5155,38272,371
17,1,"2026-08-23T15:30:00Z",1,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,9,"5.8","1.4","0.0","0.7",0,1,2,3,0,"0.00","0.01","0.01","1.07",55,0,151941,0,0,372
18,2,"2026-08-29T11:30:00Z",2,FALSE,76,0,0,0,2,0,0,0,0,0,0,0,10,"12.6","7.7","0.0","2.0",2,5,3,10,1,"0.00","0.39","0.39","2.23",55,-14941,156781,6567,21508,372
12,2,"2026-09-04T19:00:00Z",3,FALSE,83,0,0,1,0,0,0,0,1,0,0,0,14,"16.6","12.8","18.0","4.7",3,5,3,11,1,"0.08","0.02","0.10","0.60",55,-17436,147584,10622,28058,372
10,1,"2026-09-12T14:00:00Z",4,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,7,"0.0","0.0","0.0","0.0",2,1,1,4,0,"0.02","0.02","0.04","0.16",54,-7817,145908,12996,20813,372
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,4822,0,0,373
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1095,3769,33,1128,373
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-929,2874,1,930,373
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-372,2535,0,372,373
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,5090,0,0,374
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-500,6389,485,985,374
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-648,6810,798,1446,374
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-568,6867,531,1099,374
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3729,0,0,375
18,1,"2026-08-29T11:30:00Z",2,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,3,"6.4","2.2","0.0","0.9",1,2,2,5,0,"0.00","0.00","0.00","0.07",50,-534,3607,139,673,375
12,1,"2026-09-04T19:00:00Z",3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.15",50,-319,3899,503,822,375
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-285,4195,427,712,375
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,157,0,0,376
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-21,173,8,29,376
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-32,148,11,43,376
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-23,128,0,23,376
17,4,"2026-08-23T15:30:00Z",1,FALSE,27,0,1,0,0,0,0,0,0,0,0,0,15,"4.0","8.9","14.0","2.7",0,0,0,0,0,"0.10","0.04","0.14","1.07",65,0,48042,0,0,377
18,6,"2026-08-29T11:30:00Z",2,FALSE,90,1,0,0,2,0,0,0,1,0,0,0,24,"42.2","16.8","29.0","8.8",4,1,2,7,1,"0.32","0.19","0.51","2.30",65,573,60184,6486,5913,377
12,3,"2026-09-04T19:00:00Z",3,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,9,"0.8","4.3","6.0","1.1",0,4,0,4,1,"0.00","0.02","0.02","0.58",65,60010,147326,83211,23201,377
10,1,"2026-09-12T14:00:00Z",4,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,5,"0.0","0.0","0.0","0.0",0,2,0,2,1,"0.10","0.00","0.10","0.54",65,-9953,130437,20664,30617,377
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,24189,0,0,378
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2017,25168,883,2900,378
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1919,24779,1404,3323,378
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1744,23763,870,2614,378
17,2,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"11.4","14.6","66.0","9.2",1,0,0,1,1,"1.09","0.01","1.10","1.58",90,0,1493302,0,0,379
18,8,"2026-08-29T11:30:00Z",2,FALSE,90,1,0,0,2,0,0,0,0,0,0,2,30,"34.0","10.3","48.0","9.2",0,0,1,1,1,"0.99","0.00","0.99","2.30",90,-28097,1629014,73036,101133,379
12,13,"2026-09-04T19:00:00Z",3,FALSE,63,2,0,1,0,0,0,0,0,0,0,3,61,"67.0","6.4","34.0","10.7",1,2,0,3,1,"0.21","0.05","0.26","0.58",90,-25262,1811350,181587,206849,379
10,2,"2026-09-12T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,5,"0.0","0.0","0.0","0.0",0,1,0,1,1,"0.50","0.00","0.50","0.70",91,623585,2626358,732640,109055,379
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,0,14410,0,0,380
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-3098,14299,709,3807,380
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-2736,12739,696,3432,380
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-1567,11892,474,2041,380
17,1,"2026-08-23T15:30:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,4,"1.2","0.5","7.0","0.9",0,1,0,1,0,"0.03","0.00","0.03","0.48",50,0,1626,0,0,381
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-54,2137,156,210,381
12,1,"2026-09-04T19:00:00Z",3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.10",50,-217,2473,161,378,381
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-163,2699,155,318,381
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3221,0,0,382
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-253,3423,309,562,382
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1969,7591,2915,946,382
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,4586,14211,7016,2430,382
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,6399,0,0,383
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-836,7117,380,1216,383
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1929,5742,527,2456,383
10,0,"2026-09-12T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1672,4155,0,1672,383
3,3,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,12,"26.8","0.0","0.0","2.7",1,4,0,0,1,"0.00","0.00","0.00","0.65",55,0,722204,0,0,384
8,0,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,1,1,0,0,0,0,1,0,5,"6.8","0.0","0.0","0.7",0,8,0,0,1,"0.00","0.00","0.00","0.66",55,-10944,828113,34008,44952,384
7,7,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,3,0,29,"26.8","0.0","0.0","2.7",1,2,0,0,1,"0.00","0.00","0.00","1.37",55,-48925,836587,71140,120065,384
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-46242,797609,32234,78476,384
18,9,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,2,28,"19.4","0.0","0.0","1.9",0,9,0,0,1,"0.00","0.00","0.00","0.66",50,0,265439,0,0,385
4,3,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,20,"37.6","0.0","0.0","3.8",0,11,0,0,1,"0.00","0.00","0.00","1.67",50,48690,437245,63794,15104,385
5,3,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,18,"34.8","0.0","0.0","3.5",2,11,0,0,1,"0.00","0.00","0.00","2.19",50,32677,532682,81497,48820,385
17,0,"2026-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,15245,583002,64368,49123,385
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2479,0,0,386
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-101,2853,135,236,386
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-201,2867,172,373,386
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-113,2911,128,241,386
3,2,"2026-08-23T13:00:00Z",1,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,5,"8.8","30.4","11.0","5.0",1,5,1,2,1,"0.07","0.41","0.48","0.55",65,0,1877660,0,0,387
8,2,"2026-08-28T19:00:00Z",2,FALSE,88,0,0,0,1,0,0,0,0,0,0,0,11,"3.6","7.8","5.0","1.6",0,2,1,1,1,"0.02","0.02","0.04","0.66",65,-38546,2068744,68784,107330,387
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-193787,1933486,97243,291030,387
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-538591,1381174,8499,547090,387
3,10,"2026-08-23T13:00:00Z",1,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,31,"43.6","17.5","28.0","8.9",1,4,3,4,1,"0.89","0.32","1.21","0.65",60,0,1521853,0,0,388
8,2,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"24.2","15.8","0.0","4.0",5,4,0,5,1,"0.00","0.04","0.04","0.66",60,140987,1952448,182745,41758,388
7,8,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,31,"28.8","9.6","2.0","4.0",9,6,0,9,1,"0.00","0.02","0.02","1.37",60,-59173,1945720,122887,182060,388
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-25207,1956435,90239,115446,388
3,1,"2026-08-23T13:00:00Z",1,FALSE,33,0,0,0,0,0,0,0,0,0,0,0,4,"3.8","1.5","4.0","0.9",1,2,0,1,0,"0.00","0.04","0.04","0.10",60,0,123928,0,0,389
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-14462,142089,3031,17493,389
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-37940,103772,479,38419,389
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-8606,99893,2401,11007,389
3,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"24.4","17.9","2.0","4.4",6,8,0,6,1,"0.00","0.14","0.14","0.65",55,0,148709,0,0,390
8,2,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"27.0","22.3","35.0","8.4",5,6,1,6,1,"0.09","0.57","0.66","0.66",55,-2699,176387,9858,12557,390
7,6,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"20.6","6.6","0.0","2.7",3,0,0,3,1,"0.00","0.03","0.03","1.37",55,-3537,186055,20417,23954,390
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-6512,188216,11031,17543,390
3,9,"2026-08-23T13:00:00Z",1,FALSE,90,1,0,0,1,0,0,0,0,0,0,1,28,"47.6","13.3","17.0","7.8",5,5,2,7,1,"0.19","0.05","0.24","0.65",55,0,980214,0,0,391
8,5,"2026-08-28T19:00:00Z",2,FALSE,74,0,1,0,1,0,0,0,0,0,0,0,18,"27.6","30.8","2.0","6.0",1,0,1,2,1,"0.00","0.04","0.04","0.66",55,193061,1383738,228418,35357,391
7,8,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,31,"18.8","6.9","7.0","3.3",4,7,4,8,1,"0.01","0.02","0.03","1.37",56,427408,2019409,548352,120944,391
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",56,152896,2126959,315722,162826,391
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,79425,0,0,392
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-14163,77633,2616,16779,392
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-23051,56252,2020,25071,392
