"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
4,0,"2025-12-02T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-21,2266,0,21,308
16,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-30,2234,0,30,308
7,0,"2025-12-13T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-55,2181,0,55,308
1,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-22,2160,0,22,308
3,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-28,2129,0,28,308
16,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-11,2120,0,11,308
5,0,"2026-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-9,2111,0,9,308
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,197,0,0,309
6,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-48,146,0,48,309
20,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-21,128,0,21,309
2,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-16,115,0,16,309
12,0,"2025-09-20T11:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2,113,0,2,309
19,0,"2025-09-29T19:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-4,109,0,4,309
8,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3,106,0,3,309
13,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2,104,0,2,309
18,0,"2025-10-26T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2,102,0,2,309
17,0,"2025-11-03T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1,101,0,1,309
10,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1,100,0,1,309
14,0,"2025-11-24T20:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,100,0,0,309
15,0,"2025-11-29T17:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2,98,0,2,309
4,0,"2025-12-02T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,98,0,0,309
16,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,98,0,0,309
7,0,"2025-12-13T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1,97,0,1,309
1,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1,96,0,1,309
3,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2,94,0,2,309
16,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,94,0,0,309
5,0,"2026-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,93,0,0,309
11,1,"2025-08-18T19:00:00Z",1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.0","2.0","0.3",0,0,0,0,0,"0.00","0.00","0.00","0.20",60,0,70912,0,0,310
6,2,"2025-08-24T13:00:00Z",2,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,1,"0.0","2.2","14.0","1.2",0,0,0,0,1,"0.35","0.01","0.36","1.48",60,-10450,69052,4318,14768,310
20,1,"2025-08-30T14:00:00Z",3,FALSE,14,0,0,0,1,0,0,0,0,0,0,0,3,"6.2","3.9","0.0","1.0",2,0,0,2,0,"0.00","0.00","0.00","0.46",59,-10124,62359,5393,15517,310
2,1,"2025-09-13T14:00:00Z",4,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.5","13.0","1.1",0,0,0,0,0,"0.11","0.01","0.12","0.00",59,-11180,53396,3493,14673,310
12,1,"2025-09-20T11:30:00Z",5,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,1,"0.4","1.0","0.0","0.1",0,1,0,1,0,"0.00","0.00","0.00","0.21",58,-5376,49234,2326,7702,310
19,1,"2025-09-29T19:00:00Z",6,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","1.3","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","0.29",58,-3330,46816,3077,6407,310
8,1,"2025-10-05T13:00:00Z",7,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,-2,"4.0","10.8","0.0","1.5",2,1,0,3,1,"0.00","0.00","0.00","0.63",58,-3193,43960,1412,4605,310
13,1,"2025-10-18T14:00:00Z",8,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.5","0.0","0.3",1,0,0,1,0,"0.00","0.00","0.00","1.05",57,-2779,41925,1732,4511,310
18,1,"2025-10-26T16:30:00Z",9,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","1.3","0.0","0.1",0,0,0,0,0,"0.03","0.01","0.04","0.42",57,-1559,40703,1100,2659,310
17,0,"2025-11-03T20:00:00Z",10,FALSE,56,0,0,0,1,0,0,0,1,0,0,0,-8,"0.0","5.8","14.0","1.5",1,1,0,2,1,"0.51","0.00","0.51","0.42",57,-1093,39911,1276,2369,310
10,2,"2025-11-08T15:00:00Z",11,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,1,"0.4","6.0","13.0","1.9",2,0,0,2,1,"0.33","0.00","0.33","0.36",57,134,40438,2018,1884,310
14,2,"2025-11-24T20:00:00Z",12,FALSE,80,0,0,1,0,0,0,0,0,0,0,0,5,"3.6","6.6","4.0","1.4",2,3,0,5,1,"0.00","0.01","0.01","1.18",57,-684,40071,1410,2094,310
15,2,"2025-11-29T17:30:00Z",13,FALSE,86,0,0,0,4,0,0,0,0,0,0,0,3,"0.0","13.3","24.0","3.4",0,1,0,1,1,"0.29","0.03","0.32","1.91",57,1328,41940,2683,1355,310
4,2,"2025-12-02T19:30:00Z",14,FALSE,79,0,0,1,0,0,0,0,0,0,0,0,-1,"0.4","22.3","46.0","6.9",0,0,0,0,1,"0.75","0.05","0.80","0.39",57,-137,41834,1474,1611,310
16,5,"2025-12-06T15:00:00Z",15,FALSE,61,1,0,1,0,0,0,0,1,0,0,0,23,"27.0","1.8","19.0","4.8",0,2,0,2,1,"0.36","0.01","0.37","0.21",57,2090,44483,3749,1659,310
7,2,"2025-12-13T15:00:00Z",16,FALSE,67,0,0,0,2,0,0,0,0,0,0,0,5,"0.0","1.5","2.0","0.3",0,0,0,0,1,"0.00","0.00","0.00","1.60",57,5296,49922,8953,3657,310
1,2,"2025-12-20T20:00:00Z",17,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,6,"1.0","5.7","6.0","1.3",0,2,1,3,1,"0.00","0.00","0.00","1.90",57,-859,48967,3563,4422,310
3,1,"2025-12-27T15:00:00Z",18,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,5,"9.0","0.1","19.0","2.8",2,1,0,3,0,"0.08","0.00","0.08","0.31",57,6358,57257,9859,3501,310
16,6,"2025-12-30T19:30:00Z",19,FALSE,84,1,0,1,0,0,0,0,0,0,0,0,26,"33.0","12.1","19.0","6.4",1,1,0,2,1,"0.52","0.02","0.54","1.31",57,-3409,51953,1866,5275,310
5,6,"2026-01-04T15:00:00Z",20,FALSE,90,1,0,0,4,0,0,0,0,0,0,0,32,"37.0","0.5","50.0","8.8",1,2,0,3,1,"0.11","0.00","0.11","2.40",57,5982,59082,9976,3994,310
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"10.2","2.8","7.0","2.0",3,1,1,5,1,"0.06","0.01","0.07","2.07",55,0,858097,0,0,311
6,0,"2025-08-24T13:00:00Z",2,FALSE,26,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","0.5","8.0","0.5",0,0,0,0,0,"0.14","0.00","0.14","0.95",55,-68855,829761,42243,111098,311
20,7,"2025-08-30T14:00:00Z",3,FALSE,75,1,0,0,1,0,0,0,0,0,0,1,33,"32.2","14.1","39.0","8.5",0,1,0,1,1,"0.63","0.08","0.71","0.65",54,-215016,613252,20710,235726,311
2,2,"2025-09-13T14:00:00Z",4,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,-4,"0.0","0.7","29.0","2.5",1,0,0,1,1,"0.97","0.00","0.97","0.54",54,-20911,628379,81260,102171,311
12,1,"2025-09-20T11:30:00Z",5,FALSE,45,0,0,0,2,0,0,0,0,0,0,0,1,"0.0","0.3","8.0","0.6",0,1,0,1,1,"0.20","0.00","0.20","0.69",54,-29223,604996,51583,80806,311
19,2,"2025-09-29T19:00:00Z",6,FALSE,68,0,0,0,1,0,0,0,0,0,0,0,4,"5.0","1.6","21.0","2.8",1,1,1,3,1,"0.18","0.00","0.18","0.88",54,-34393,579036,51658,86051,311
8,1,"2025-10-05T13:00:00Z",7,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,-2,"10.4","13.0","39.0","6.2",1,2,2,5,0,"0.34","0.01","0.35","1.02",54,-56061,523212,18687,74748,311
13,2,"2025-10-18T14:00:00Z",8,FALSE,74,0,0,0,2,0,0,0,0,0,0,0,0,"0.2","2.3","15.0","1.8",1,2,1,4,1,"0.60","0.01","0.61","1.33",53,-56725,471273,21469,78194,311
18,2,"2025-10-26T16:30:00Z",9,FALSE,65,0,0,0,2,0,0,0,0,0,0,0,9,"11.2","10.8","39.0","6.1",4,1,0,5,1,"0.56","0.00","0.56","1.66",53,-35545,438400,16443,51988,311
17,1,"2025-11-03T20:00:00Z",10,FALSE,33,0,0,0,0,0,0,0,0,0,0,0,2,"7.4","0.0","0.0","0.7",5,0,0,5,0,"0.00","0.00","0.00","0.67",52,-26684,412781,13277,39961,311
10,1,"2025-11-08T15:00:00Z",11,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,0,"2.0","1.8","12.0","1.6",0,0,1,1,0,"0.18","0.01","0.19","0.03",52,-17249,397599,13744,30993,311
14,1,"2025-11-24T20:00:00Z",12,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,2,"3.0","0.0","0.0","0.3",2,0,0,2,0,"0.00","0.00","0.00","0.47",52,-27182,370738,6522,33704,311
15,1,"2025-11-29T17:30:00Z",13,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","2.0","0.1",0,2,0,2,0,"0.00","0.00","0.00","0.00",51,-16463,355832,5077,21540,311
4,1,"2025-12-02T19:30:00Z",14,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,1,"1.0","0.3","0.0","0.1",1,1,0,2,0,"0.00","0.00","0.00","0.11",51,-11477,345925,3555,15032,311
16,1,"2025-12-06T15:00:00Z",15,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","11.0","0.9",0,0,0,0,0,"0.19","0.01","0.20","0.32",51,-8577,338654,6650,15227,311
7,1,"2025-12-13T15:00:00Z",16,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,1,"4.0","0.0","0.0","0.4",1,0,1,2,0,"0.00","0.00","0.00","0.60",50,-17518,321634,11682,29200,311
1,1,"2025-12-20T20:00:00Z",17,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,0,"6.0","0.3","7.0","1.3",2,1,1,4,0,"0.01","0.00","0.01","0.10",50,-1923,321797,14236,16159,311
3,2,"2025-12-27T15:00:00Z",18,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,-2,"0.2","3.0","25.0","2.8",1,1,0,2,1,"0.26","0.01","0.27","1.10",50,-3913,318791,10683,14596,311
16,1,"2025-12-30T19:30:00Z",19,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","2.0","0.4",0,0,1,1,0,"0.00","0.00","0.00","0.24",50,-3070,316709,6971,10041,311
5,5,"2026-01-04T15:00:00Z",20,FALSE,45,1,0,0,3,0,0,0,0,0,0,0,28,"31.0","0.5","25.0","5.7",0,1,0,1,0,"0.14","0.00","0.14","1.25",50,-2654,313832,5119,7773,311
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,14087,0,0,312
6,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1652,16422,1140,2792,312
20,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2215,15787,871,3086,312
2,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-3178,13125,407,3585,312
12,0,"2025-09-20T11:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1691,11559,0,1691,312
19,0,"2025-09-29T19:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-942,10657,0,942,312
8,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-579,10096,0,579,312
13,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-462,9649,0,462,312
18,0,"2025-10-26T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-241,9415,0,241,312
17,0,"2025-11-03T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-214,9205,0,214,312
10,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-155,9055,0,155,312
14,0,"2025-11-24T20:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-125,8927,0,125,312
15,0,"2025-11-29T17:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-88,8843,0,88,312
4,0,"2025-12-02T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-57,8787,0,57,312
16,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-65,8725,0,65,312
7,0,"2025-12-13T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-97,8627,0,97,312
1,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-58,8574,0,58,312
3,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-58,8516,0,58,312
16,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-35,8483,0,35,312
5,0,"2026-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-21,8459,0,21,312
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,20821,0,0,313
6,0,"2025-08-24T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1395,25298,1849,3244,313
20,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3677,23250,954,4631,313
2,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1214,24076,2047,3261,313
12,0,"2025-09-20T11:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,510,25837,2432,1922,313
19,0,"2025-09-29T19:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-2651,23286,724,3375,313
8,0,"2025-10-05T13:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-2299,21042,0,2299,313
13,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1821,19309,0,1821,313
18,0,"2025-10-26T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-982,18347,0,982,313
17,0,"2025-11-03T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-814,17530,0,814,313
10,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-532,17013,0,532,313
14,0,"2025-11-24T20:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-488,16537,0,488,313
15,0,"2025-11-29T17:30:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-317,16211,0,317,313
4,0,"2025-12-02T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-180,16061,0,180,313
16,0,"2025-12-06T15:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-218,15850,0,218,313
7,0,"2025-12-13T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-394,15452,0,394,313
1,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-234,15228,0,234,313
3,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-193,15026,0,193,313
16,0,"2025-12-30T19:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-130,14899,0,130,313
5,0,"2026-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-58,14858,0,58,313
6,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,15,"23.6","0.0","0.0","2.4",1,10,0,0,1,"0.00","0.00","0.00","1.48",50,0,155496,0,0,314
14,3,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,13,"23.4","0.0","0.0","2.3",2,7,0,0,1,"0.00","0.00","0.00","1.63",50,-11411,166214,4076,15487,314
7,2,"2025-08-30T11:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,12,"29.2","0.0","0.0","2.9",0,13,1,0,1,"0.00","0.00","0.00","2.35",50,-5794,170758,7796,13590,314
11,8,"2025-09-13T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,3,1,28,"24.0","0.0","0.0","2.4",1,7,0,0,1,"0.00","0.00","0.00","0.79",50,5749,194395,20008,14259,314
5,1,"2025-09-20T19:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,1,0,2,0,9,"19.2","0.0","0.0","1.9",1,6,0,0,1,"0.00","0.00","0.00","0.60",50,1409,193062,9326,7917,314
2,1,"2025-09-28T13:00:00Z",6,FALSE,90,0,0,0,3,0,0,0,0,0,1,0,0,"9.2","0.0","0.0","0.9",1,12,0,0,1,"0.00","0.00","0.00","1.11",50,-5974,186339,6336,12310,314
4,2,"2025-10-03T19:00:00Z",7,FALSE,90,0,0,0,3,0,0,0,0,0,3,0,4,"22.8","0.0","0.0","2.3",2,5,0,0,1,"0.00","0.00","0.00","1.12",50,-6981,180865,2660,9641,314
1,3,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,19,"36.6","0.0","0.0","3.7",2,14,0,0,1,"0.00","0.00","0.00","1.87",50,-8730,174670,2242,10972,314
15,2,"2025-10-25T14:00:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,13,"36.2","0.0","0.0","3.6",1,6,0,0,1,"0.00","0.00","0.00","2.14",50,-1344,174972,4533,5877,314
20,7,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,2,1,28,"19.8","0.0","0.0","2.0",1,14,0,0,1,"0.00","0.00","0.00","0.24",50,16439,203594,22843,6404,314
9,2,"2025-11-08T15:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,8,"21.4","0.0","0.0","2.1",1,5,0,0,1,"0.00","0.00","0.00","1.44",50,-3482,192767,6370,9852,314
17,5,"2025-11-22T15:00:00Z",12,FALSE,90,0,0,1,0,0,0,0,1,0,2,0,25,"20.4","0.0","0.0","2.0",0,7,0,0,1,"0.00","0.00","0.00","0.17",50,-2120,193497,6005,8125,314
18,1,"2025-11-29T20:00:00Z",13,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,2,"2.8","0.0","0.0","0.3",3,7,0,0,1,"0.00","0.00","0.00","0.86",50,-10123,181694,1373,11496,314
13,0,"2025-12-02T19:30:00Z",14,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-12,"3.6","0.0","0.0","0.4",1,7,0,0,1,"0.00","0.00","0.00","2.17",49,-4177,179388,1365,5542,314
8,2,"2025-12-07T16:30:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,8,"28.4","0.0","0.0","2.8",0,5,0,0,1,"0.00","0.00","0.00","1.65",49,3188,183543,7723,4535,314
