"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1104,19039,964,2068,344
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,6544,0,0,345
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-845,6229,100,945,345
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-552,6678,160,712,345
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,24105,0,0,346
1,1,"2025-08-23T16:30:00Z",2,FALSE,7,0,0,0,1,0,0,0,0,0,0,0,-2,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.79",40,-2038,25674,608,2646,346
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2143,24643,472,2615,346
9,9,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,35,"30.4","33.6","17.0","8.1",7,6,1,8,1,"0.17","0.14","0.31","0.55",40,0,275609,0,0,347
1,-1,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,0,5,0,0,0,1,0,0,0,-19,"9.4","0.5","0.0","1.0",5,1,3,8,1,"0.00","0.00","0.00","2.88",40,64344,391187,90599,26255,347
15,9,"2025-08-30T16:30:00Z",3,FALSE,79,0,0,1,0,0,0,0,0,0,0,3,34,"20.4","25.5","2.0","4.8",3,2,2,5,1,"0.00","0.03","0.03","0.43",40,10811,404398,52197,41386,347
9,7,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,26,"14.4","0.6","0.0","1.5",7,2,0,7,1,"0.00","0.00","0.00","0.55",40,0,220693,0,0,348
1,2,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-2,"29.0","0.1","0.0","2.9",13,2,1,14,1,"0.00","0.00","0.00","2.88",40,6915,248399,20822,13907,348
15,7,"2025-08-30T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,28,"15.4","0.8","2.0","1.8",6,3,1,7,1,"0.00","0.00","0.00","0.46",40,19840,281123,42636,22796,348
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18239,0,0,349
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1661,19863,418,2079,349
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2109,18878,258,2367,349
9,1,"2025-08-18T19:00:00Z",1,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,10,"9.2","24.9","6.0","4.0",0,0,2,2,0,"0.00","0.21","0.21","0.47",55,0,6703,0,0,350
1,1,"2025-08-23T16:30:00Z",2,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,6,"2.2","0.4","0.0","0.3",0,2,1,3,0,"0.00","0.04","0.04","0.87",55,-1042,6780,364,1406,350
15,1,"2025-08-30T16:30:00Z",3,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,7,"5.2","2.1","0.0","0.7",0,0,1,1,0,"0.00","0.02","0.02","0.07",54,-908,6181,280,1188,350
9,3,"2025-08-18T19:00:00Z",1,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,12,"6.6","6.3","11.0","2.4",2,1,4,7,1,"0.14","0.01","0.15","0.08",55,0,35555,0,0,351
1,2,"2025-08-23T16:30:00Z",2,FALSE,65,0,0,0,4,0,0,0,0,0,0,0,10,"7.2","1.5","2.0","1.1",0,2,4,6,1,"0.00","0.00","0.00","2.01",55,-4074,34356,1958,6032,351
15,0,"2025-08-30T16:30:00Z",3,FALSE,59,0,0,0,0,0,0,0,1,0,0,0,0,"0.0","13.6","3.0","1.6",0,3,0,3,1,"0.04","0.05","0.09","0.39",54,-4380,30732,1393,5773,351
9,1,"2025-08-18T19:00:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","1.3","2.0","0.6",0,0,1,1,0,"0.00","0.00","0.00","0.28",55,0,15044,0,0,352
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2908,13124,246,3154,352
15,1,"2025-08-30T16:30:00Z",3,FALSE,30,0,0,0,0,0,0,0,0,0,0,0,10,"7.6","4.4","2.0","1.4",3,2,1,6,0,"0.00","0.03","0.03","0.07",54,-2855,10653,246,3101,352
9,3,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,6,"6.2","15.7","11.0","3.3",1,1,0,2,1,"0.14","0.05","0.19","0.28",55,0,49896,0,0,353
1,2,"2025-08-23T16:30:00Z",2,FALSE,65,0,0,0,4,0,0,0,0,0,0,0,9,"1.6","0.3","9.0","1.1",0,4,0,4,1,"0.07","0.00","0.07","2.01",55,-5846,47497,1569,7415,353
15,1,"2025-08-30T16:30:00Z",3,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,5,"4.0","15.1","9.0","2.8",0,2,1,3,1,"0.22","0.12","0.34","0.39",54,-5736,42940,1484,7220,353
9,3,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,12,"10.8","4.9","2.0","1.8",2,3,3,8,1,"0.00","0.02","0.02","0.28",50,0,8869,0,0,354
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1355,8890,584,1939,354
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-2742,6130,34,2776,354
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,9774,0,0,355
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1633,10276,469,2102,355
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1561,9575,630,2191,355
9,1,"2025-08-18T19:00:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"1.6","0.3","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.28",50,0,4328,0,0,356
1,2,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,15,"9.4","0.7","0.0","1.0",2,3,1,6,1,"0.00","0.00","0.00","2.88",50,-591,4763,122,713,356
15,3,"2025-08-30T16:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"13.4","7.5","2.0","2.3",3,2,3,8,1,"0.00","0.01","0.01","0.46",50,-452,4761,148,600,356
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4726,0,0,357
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-860,4717,79,939,357
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-899,4094,105,1004,357
9,3,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,13,"2.2","24.3","9.0","3.6",1,6,0,7,1,"0.09","0.03","0.12","0.55",50,0,23072,0,0,358
1,1,"2025-08-23T16:30:00Z",2,FALSE,57,0,0,0,4,0,0,0,0,0,0,0,2,"0.0","3.3","0.0","0.3",0,2,0,2,1,"0.00","0.00","0.00","1.85",50,-326,28192,2867,3193,358
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-7486,20856,774,8260,358
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1383,0,0,359
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-363,1004,0,363,359
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-195,814,0,195,359
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3832,0,0,360
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1062,2738,0,1062,360
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-599,2133,0,599,360
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8337,0,0,361
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-631,9075,716,1347,361
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1165,8190,323,1488,361
9,2,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,4,"2.0","5.6","44.0","5.2",0,4,0,4,1,"0.28","0.04","0.32","0.28",55,0,204534,0,0,362
1,1,"2025-08-23T16:30:00Z",2,FALSE,57,0,0,0,4,0,0,0,0,0,0,0,3,"0.0","1.3","0.0","0.1",0,1,0,1,1,"0.00","0.00","0.00","1.85",55,-18698,193408,9281,27979,362
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-50578,141834,4598,55176,362
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,203728,0,0,363
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-29322,191911,10257,39579,363
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-47751,146776,4595,52346,363
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3630,0,0,364
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1171,2430,0,1171,364
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-534,1926,0,534,364
9,5,"2025-08-18T19:00:00Z",1,FALSE,12,1,0,0,0,0,0,0,0,0,0,0,20,"34.0","1.6","22.0","5.8",1,2,0,3,0,"0.85","0.01","0.86","0.28",50,0,37636,0,0,365
1,1,"2025-08-23T16:30:00Z",2,FALSE,32,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","1.03",50,17765,74301,27831,10066,365
15,2,"2025-08-30T16:30:00Z",3,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,8,"10.6","5.1","11.0","2.7",5,4,0,9,1,"0.10","0.02","0.12","0.39",50,3801,84451,22631,18830,365
4,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,8,"13.6","0.0","0.0","1.4",2,7,0,0,1,"0.00","0.01","0.01","1.70",55,0,1083053,0,0,366
15,1,"2025-08-25T19:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,7,"14.4","0.0","0.0","1.4",5,10,0,0,1,"0.00","0.00","0.00","0.93",55,-94091,1155997,19970,114061,366
1,8,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,1,2,29,"16.8","0.0","0.0","1.7",2,9,0,0,1,"0.00","0.00","0.00","0.49",55,-83136,1138607,29622,112758,366
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,44193,0,0,367
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7875,45880,1147,9022,367
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-4942,45207,1489,6431,367
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,7352,0,0,368
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-454,8968,306,760,368
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-597,9099,240,837,368
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,8250,0,0,369
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-520,9977,344,864,369
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-605,10277,306,911,369
4,1,"2025-08-15T19:00:00Z",1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,8,"5.4","1.3","2.0","0.9",3,1,1,4,1,"0.01","0.01","0.02","0.81",60,0,3010630,0,0,370
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-1108572,2101199,54525,1163097,370
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-904178,1203102,2283,906461,370
4,0,"2025-08-15T19:00:00Z",1,FALSE,59,0,0,0,0,0,0,0,1,0,0,0,5,"8.4","1.3","0.0","1.0",5,5,1,6,1,"0.00","0.01","0.01","0.81",60,0,669998,0,0,371
15,1,"2025-08-25T19:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"17.6","1.1","0.0","1.9",7,4,2,9,1,"0.00","0.00","0.00","0.93",60,-80235,647940,29455,109690,371
1,6,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"22.0","1.8","0.0","2.4",6,2,3,9,1,"0.00","0.00","0.00","0.49",60,-57023,622196,36691,93714,371
4,0,"2025-08-15T19:00:00Z",1,FALSE,30,0,0,0,2,0,0,0,0,0,0,0,-3,"5.4","4.1","2.0","1.2",2,0,0,2,0,"0.00","0.04","0.04","0.89",60,0,129710,0,0,372
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-20533,133129,2762,23295,372
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-13901,132946,4498,18399,372
4,3,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"49.4","0.9","25.0","7.5",20,4,1,21,1,"0.18","0.01","0.19","1.70",60,0,2230654,0,0,373
15,3,"2025-08-25T19:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"38.6","0.3","0.0","3.9",15,1,0,15,1,"0.00","0.00","0.00","0.93",60,-10208,2591224,131727,141935,373
1,8,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,29,"31.2","3.7","2.0","3.7",8,2,0,8,1,"0.00","0.02","0.02","0.49",60,-16090,2734452,154150,170240,373
4,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"21.4","0.6","0.0","2.2",7,5,0,7,1,"0.00","0.00","0.00","1.70",55,0,278294,0,0,374
15,0,"2025-08-25T19:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,5,"13.2","1.0","0.0","1.4",5,1,1,6,1,"0.00","0.01","0.01","0.93",55,-21595,314014,18206,39801,374
1,6,"2025-08-31T15:30:00Z",3,FALSE,78,0,0,1,0,0,0,0,0,0,0,0,26,"16.2","0.8","0.0","1.7",4,2,1,5,1,"0.00","0.00","0.00","0.40",55,-27204,310805,21429,48633,374
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,13853,0,0,375
15,0,"2025-08-25T19:00:00Z",2,FALSE,10,0,0,0,1,0,0,0,1,0,0,0,-7,"4.0","1.3","2.0","0.7",1,0,0,1,0,"0.00","0.01","0.01","0.16",50,-3238,11310,734,3972,375
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,228,13350,2680,2452,375
4,1,"2025-08-15T19:00:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,-1,"2.4","0.4","0.0","0.3",1,1,0,1,0,"0.00","0.00","0.00","0.21",50,0,6742,0,0,376
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,274,12191,1448,1174,376
1,1,"2025-08-31T15:30:00Z",3,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,6,"12.2","0.1","0.0","1.2",7,0,0,7,0,"0.00","0.00","0.00","0.09",50,-674,14499,1225,1899,376
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,11722,0,0,377
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2187,12228,462,2649,377
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1532,11810,479,2011,377
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9069,0,0,378
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1338,10640,189,1527,378
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1189,10442,160,1349,378
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14971,0,0,379
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1897,17261,529,2426,379
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1886,16902,432,2318,379
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15433,0,0,380
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1849,18087,576,2425,380
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1847,17947,435,2282,380
4,8,"2025-08-15T19:00:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,36,"49.0","33.8","51.0","13.4",1,9,0,10,1,"0.26","0.11","0.37","1.70",145,0,5221323,0,0,381
15,5,"2025-08-25T19:00:00Z",2,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,24,"21.0","28.3","6.0","5.5",1,1,0,2,1,"0.00","0.21","0.21","0.93",145,1223,5757761,150654,149431,381
1,3,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,5,"0.4","6.8","17.0","2.4",0,2,0,2,1,"0.05","0.03","0.08","0.49",145,102632,6034857,291184,188552,381
4,2,"2025-08-15T19:00:00Z",1,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,14,"12.0","45.0","12.0","6.9",1,6,2,9,1,"0.14","0.28","0.42","1.70",85,0,3336069,0,0,382
15,2,"2025-08-25T19:00:00Z",2,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,9,"1.8","10.2","19.0","3.1",0,2,1,3,1,"0.05","0.10","0.14","0.78",85,-526094,2951159,46640,572734,382
1,3,"2025-08-31T15:30:00Z",3,FALSE,88,0,0,1,0,0,0,0,0,0,0,0,18,"14.8","12.6","23.0","5.0",2,4,2,8,1,"0.18","0.06","0.24","0.40",84,-536444,2439208,86638,623082,382
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,0,12733,0,0,383
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,-4506,8134,0,4506,383
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,-1344,6929,0,1344,383
4,7,"2025-08-15T19:00:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,34,"48.2","39.6","46.0","13.4",1,6,1,8,1,"0.20","0.44","0.64","1.70",75,0,694300,0,0,384
15,10,"2025-08-25T19:00:00Z",2,FALSE,90,0,2,0,2,0,0,0,0,0,0,2,29,"39.4","22.3","8.0","7.0",2,4,3,9,1,"0.06","0.07","0.13","0.93",75,79237,906927,164597,85360,384
1,3,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,10,"11.4","13.9","22.0","4.7",2,2,1,5,1,"0.05","0.01","0.06","0.49",76,548692,1572398,655549,106857,384
4,6,"2025-08-15T19:00:00Z",1,FALSE,8,1,0,0,0,0,0,0,0,0,0,0,29,"35.2","0.3","17.0","5.3",0,0,1,1,0,"0.16","0.00","0.16","0.00",65,0,7924,0,0,385
