"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
16,1,"2024-12-21T15:00:00Z",17,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.5","0.0","0.1",0,"0.00","0.00","0.00","0.00",46,-2520,73355,2907,5427,314
5,0,"2024-12-27T19:30:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",46,-2033,71555,4020,6053,314
1,0,"2025-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",46,-2669,68977,2518,5187,314
17,0,"2025-01-04T15:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",46,-5684,63271,1539,7223,314
10,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,5545,0,0,315
4,0,"2024-08-25T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1043,5135,444,1487,315
14,0,"2024-09-01T15:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1557,3570,0,1557,315
16,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-772,2833,0,772,315
3,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-276,2593,0,276,315
20,0,"2024-09-28T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-282,2310,0,282,315
7,0,"2024-10-05T11:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-163,2156,0,163,315
6,0,"2024-10-20T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-124,2037,0,124,315
1,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-68,1967,0,68,315
5,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-93,1871,0,93,315
2,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-60,1815,0,60,315
17,0,"2024-11-24T14:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-72,1743,0,72,315
13,0,"2024-12-01T16:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-28,1719,0,28,315
15,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-46,1671,0,46,315
9,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-28,1610,0,28,315
18,0,"2024-12-22T16:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-24,1588,0,24,315
11,0,"2024-12-26T20:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-46,1541,0,46,315
19,0,"2024-12-29T17:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-34,1507,0,34,315
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-25,1482,0,25,315
10,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",75,0,511713,0,0,316
4,1,"2024-08-25T15:30:00Z",2,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,2,"1.4","3.8","2.0","0.7",0,"0.00","0.00","0.00","0.00",74,-129557,418852,26453,156010,316
14,1,"2024-09-01T15:00:00Z",3,FALSE,14,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","1.1","1.0","0.5",0,"0.15","0.00","0.15","0.53",73,-115558,316309,20614,136172,316
16,1,"2024-09-14T14:00:00Z",4,FALSE,30,0,0,0,1,0,0,0,0,0,0,0,5,"4.2","10.6","0.0","1.5",0,"0.00","0.00","0.00","0.30",72,-70295,255882,17070,87365,316
3,6,"2024-09-21T14:00:00Z",5,FALSE,71,1,0,1,0,0,0,0,0,0,0,0,29,"43.6","2.3","45.0","9.1",1,"0.31","0.01","0.32","0.54",72,-24113,237329,8157,32270,316
20,0,"2024-09-28T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",72,9325,252440,26941,17616,316
7,0,"2024-10-05T11:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",72,-16219,239231,12031,28250,316
6,1,"2024-10-20T15:30:00Z",8,FALSE,60,0,0,0,1,0,0,0,1,0,0,0,9,"6.6","3.3","0.0","1.0",0,"0.00","0.00","0.00","0.86",71,-17602,225143,5671,23273,316
1,4,"2024-10-27T16:30:00Z",9,FALSE,90,0,1,0,2,0,0,0,1,0,0,0,15,"16.8","11.9","10.0","3.9",1,"0.00","0.13","0.13","1.03",71,35,227322,9260,9225,316
5,2,"2024-11-02T15:00:00Z",10,FALSE,76,0,0,0,1,0,0,0,0,0,0,0,11,"7.6","11.3","29.0","4.8",1,"0.07","0.03","0.10","0.89",71,22244,253660,32606,10362,316
2,7,"2024-11-09T20:00:00Z",11,FALSE,64,1,0,1,0,0,0,0,0,0,0,1,32,"33.6","4.9","49.0","8.8",1,"1.00","0.02","1.02","1.16",71,-11910,242021,7050,18960,316
17,2,"2024-11-24T14:00:00Z",12,FALSE,89,0,0,0,2,0,0,0,0,0,0,0,10,"5.8","11.4","28.0","4.5",1,"0.15","0.02","0.17","1.23",71,28294,277416,38235,9941,316
13,1,"2024-12-01T16:00:00Z",13,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,7,"8.0","10.0","2.0","2.0",0,"0.00","0.00","0.00","0.59",71,-15353,260113,8072,23425,316
15,1,"2024-12-04T19:30:00Z",14,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,-4,"0.0","2.3","16.0","1.4",1,"0.39","0.03","0.42","2.09",71,-6938,254992,10174,17112,316
9,3,"2024-12-14T15:00:00Z",16,FALSE,20,0,1,0,1,0,0,0,1,0,0,0,14,"15.2","11.1","8.0","3.4",0,"0.11","0.02","0.13","0.35",71,-7540,236480,5805,13345,316
18,1,"2024-12-22T16:30:00Z",17,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,5,"3.0","0.3","2.0","0.5",0,"0.00","0.00","0.00","0.13",71,-9068,228389,2754,11822,316
11,2,"2024-12-26T20:00:00Z",18,FALSE,77,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.9","40.0","3.9",1,"0.25","0.03","0.28","0.34",71,-6957,222595,5519,12476,316
19,0,"2024-12-29T17:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",71,-5888,217280,2531,8419,316
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",70,-6960,211205,3829,10789,316
10,8,"2024-08-17T11:30:00Z",1,FALSE,78,1,0,1,0,0,0,0,0,0,0,0,24,"36.8","4.9","41.0","8.3",1,"0.95","0.04","0.99","0.41",75,0,1433531,0,0,317
4,6,"2024-08-25T15:30:00Z",2,FALSE,71,0,1,1,0,0,0,0,0,0,0,0,19,"17.6","24.9","26.0","6.9",1,"0.59","0.06","0.65","0.36",76,270407,1891263,320750,50343,317
14,3,"2024-09-01T15:00:00Z",3,FALSE,75,0,0,1,0,0,0,0,0,0,0,0,-2,"0.0","2.0","12.0","1.2",1,"0.07","0.01","0.08","0.83",76,81999,1988677,297657,215658,317
16,1,"2024-09-14T14:00:00Z",4,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,0,"0.8","0.9","43.0","4.5",1,"0.30","0.00","0.30","0.14",76,-225914,1776181,196708,422622,317
3,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",76,-140722,1641967,51566,192288,317
20,8,"2024-09-28T16:30:00Z",6,FALSE,90,0,2,0,1,0,0,0,1,0,0,1,23,"20.2","17.3","4.0","4.2",1,"0.00","0.15","0.15","0.63",75,-680652,963410,27832,708484,317
7,8,"2024-10-05T11:30:00Z",7,FALSE,90,1,0,1,0,0,0,0,0,0,0,0,19,"29.6","4.6","31.0","6.5",1,"0.81","0.06","0.87","0.64",74,-96257,880045,48648,144905,317
6,1,"2024-10-20T15:30:00Z",8,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.5","0.0","0.0",1,"0.00","0.00","0.00","0.13",74,-4384,883765,71377,75761,317
1,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",74,-249975,627702,7089,257064,317
5,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",73,-212143,420208,336,212479,317
2,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",73,-65826,356994,192,66018,317
17,0,"2024-11-24T14:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",72,-29638,327970,267,29905,317
13,0,"2024-12-01T16:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",72,-11845,316564,298,12143,317
15,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",72,-10037,306662,184,10221,317
9,8,"2024-12-14T15:00:00Z",16,FALSE,11,1,0,0,0,0,0,0,0,0,0,2,28,"41.8","22.4","30.0","9.4",0,"0.38","0.22","0.60","0.06",72,-6904,290892,1269,8173,317
18,1,"2024-12-22T16:30:00Z",17,FALSE,22,0,0,0,2,0,0,0,0,0,0,0,4,"2.2","11.6","6.0","2.0",0,"0.15","0.02","0.17","0.90",72,44800,338250,48635,3835,317
11,1,"2024-12-26T20:00:00Z",18,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,1,"0.4","4.8","4.0","0.9",0,"0.00","0.02","0.02","0.00",72,48701,387818,63874,15173,317
19,6,"2024-12-29T17:15:00Z",19,FALSE,32,1,0,0,0,0,0,0,0,0,0,0,31,"41.4","2.4","42.0","8.6",0,"0.47","0.04","0.51","0.24",72,-5523,381650,16234,21757,317
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",72,-8552,374139,18212,26764,317
10,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,5062,0,0,318
4,0,"2024-08-25T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-343,5452,456,799,318
14,0,"2024-09-01T15:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-383,5408,680,1063,318
16,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1705,3676,0,1705,318
3,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-482,3255,0,482,318
20,0,"2024-09-28T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-402,2863,0,402,318
7,0,"2024-10-05T11:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-255,2610,0,255,318
6,0,"2024-10-20T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-168,2450,0,168,318
1,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-88,2362,0,88,318
5,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-102,2261,0,102,318
2,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-72,2188,0,72,318
17,0,"2024-11-24T14:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-83,2108,0,83,318
13,0,"2024-12-01T16:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-47,2060,0,47,318
15,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-58,2005,0,58,318
9,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-47,1914,0,47,318
18,0,"2024-12-22T16:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-30,1881,0,30,318
11,0,"2024-12-26T20:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-39,1845,0,39,318
19,0,"2024-12-29T17:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-25,1821,0,25,318
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-33,1786,0,33,318
10,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,105562,0,0,319
4,1,"2024-08-25T15:30:00Z",2,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","2.0","2.0","0.4",0,"0.00","0.02","0.02","0.00",54,-23724,90851,4406,28130,319
14,0,"2024-09-01T15:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-21861,71825,4107,25968,319
16,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-23535,49286,2298,25833,319
3,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-11508,38446,70,11578,319
20,0,"2024-09-28T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-6449,32125,44,6493,319
7,0,"2024-10-05T11:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-3630,28587,52,3682,319
6,0,"2024-10-20T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-1829,26853,74,1903,319
1,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-989,25881,32,1021,319
5,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-1066,24838,25,1091,319
2,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-683,24187,21,704,319
17,0,"2024-11-24T14:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-556,23657,54,610,319
13,1,"2024-12-01T16:00:00Z",13,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","0.3","0.0","0.2",0,"0.00","0.00","0.00","0.05",52,-79,23667,232,311,319
15,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,28,23798,380,352,319
9,1,"2024-12-14T15:00:00Z",16,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,4,"7.8","29.8","4.0","4.2",0,"0.04","0.07","0.11","0.06",52,32,24096,445,413,319
18,1,"2024-12-22T16:30:00Z",17,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,1,"0.2","0.9","2.0","0.3",0,"0.00","0.00","0.00","0.13",52,35,24273,486,451,319
11,1,"2024-12-26T20:00:00Z",18,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","1.2","0.0","0.2",0,"0.00","0.06","0.06","0.00",52,-166,24241,541,707,319
19,1,"2024-12-29T17:15:00Z",19,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",0,"0.00","0.00","0.00","0.24",52,-105,24236,407,512,319
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-305,24015,376,681,319
10,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,17472,0,0,320
4,1,"2024-08-25T15:30:00Z",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-3369,17449,1497,4866,320
14,0,"2024-09-01T15:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,524,20272,5309,4785,320
16,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-2351,18637,2318,4669,320
3,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-1536,17537,699,2235,320
20,0,"2024-09-28T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-1032,16893,1112,2144,320
7,1,"2024-10-05T11:30:00Z",7,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"2.4","10.8","0.0","1.3",0,"0.00","0.01","0.01","0.00",48,-811,16468,983,1794,320
6,0,"2024-10-20T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-556,16230,697,1253,320
1,1,"2024-10-27T16:30:00Z",9,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-502,15857,294,796,320
5,1,"2024-11-02T15:00:00Z",10,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,4,"8.2","0.1","0.0","0.8",0,"0.00","0.00","0.00","0.12",47,-83,16053,826,909,320
2,1,"2024-11-09T20:00:00Z",11,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",0,"0.00","0.00","0.00","0.05",47,-258,15940,615,873,320
17,1,"2024-11-24T14:00:00Z",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.4","0.1","2.0","0.4",0,"0.00","0.00","0.00","0.05",47,-292,15841,616,908,320
13,0,"2024-12-01T16:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",47,-250,15706,426,676,320
15,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",47,-339,15424,396,735,320
9,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",47,-226,15014,361,587,320
18,0,"2024-12-22T16:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",47,-309,14800,288,597,320
11,1,"2024-12-26T20:00:00Z",18,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","2.0","0.1",0,"0.00","0.00","0.00","0.00",46,-213,14696,537,750,320
19,1,"2024-12-29T17:15:00Z",19,FALSE,33,0,0,0,0,0,0,0,0,0,0,0,5,"3.8","3.8","0.0","0.8",0,"0.00","0.02","0.02","0.24",46,53,14826,549,496,320
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",46,-58,14878,639,697,320
10,0,"2024-08-17T11:30:00Z",1,FALSE,11,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","1.8","6.0","0.8",0,"0.00","0.00","0.00","0.04",75,0,367195,0,0,321
4,1,"2024-08-25T15:30:00Z",2,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","1.1","4.0","0.7",0,"0.03","0.01","0.04","0.00",74,-88748,309876,17819,106567,321
14,1,"2024-09-01T15:00:00Z",3,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.0","11.0","1.2",0,"0.34","0.00","0.34","0.87",73,-72769,247819,15664,88433,321
16,1,"2024-09-14T14:00:00Z",4,FALSE,29,0,0,0,1,0,0,0,0,0,0,0,3,"1.2","1.5","0.0","0.3",0,"0.00","0.00","0.00","0.30",72,-47998,207627,13125,61123,321
3,1,"2024-09-21T14:00:00Z",5,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,10,"7.2","30.8","6.0","4.4",0,"0.07","0.09","0.16","0.55",72,-9803,203266,13131,22934,321
20,1,"2024-09-28T16:30:00Z",6,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","1.2","4.0","0.6",0,"0.00","0.01","0.01","0.01",72,-17568,188387,7157,24725,321
7,4,"2024-10-05T11:30:00Z",7,FALSE,90,0,1,1,0,0,0,0,1,0,0,0,30,"36.4","56.3","11.0","10.4",1,"0.06","0.24","0.30","0.64",71,-8255,184193,9254,17509,321
6,2,"2024-10-20T15:30:00Z",8,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,4,"1.6","13.9","6.0","2.2",1,"0.02","0.15","0.17","0.63",71,-831,187727,9783,10614,321
1,1,"2024-10-27T16:30:00Z",9,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,6,"2.4","1.9","0.0","0.4",0,"0.00","0.01","0.01","0.23",71,-2443,186802,4708,7151,321
5,9,"2024-11-02T15:00:00Z",10,FALSE,90,1,0,0,1,0,0,0,0,0,0,3,35,"39.2","16.8","18.0","7.4",1,"0.10","0.14","0.24","1.01",71,5490,195124,15429,9939,321
2,1,"2024-11-09T20:00:00Z",11,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.8","21.0","2.2",0,"0.06","0.00","0.06","0.22",71,26027,226054,34842,8815,321
17,1,"2024-11-24T14:00:00Z",12,FALSE,61,0,0,0,2,0,0,0,1,0,0,0,14,"11.0","24.3","17.0","5.2",1,"0.11","0.08","0.19","1.23",71,-3802,223702,13647,17449,321
13,9,"2024-12-01T16:00:00Z",13,FALSE,72,1,0,1,0,0,0,0,0,0,0,3,33,"36.8","11.8","61.0","11.0",1,"1.36","0.02","1.37","0.23",71,-10152,214746,6179,16331,321
15,2,"2024-12-04T19:30:00Z",14,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,10,"6.2","1.5","20.0","2.8",1,"0.10","0.02","0.12","1.24",71,59948,281198,67016,7068,321
