"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1661,19863,418,2079,349
9,1,"2025-08-18T19:00:00Z",1,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,10,"9.2","24.9","6.0","4.0",0,0,2,2,0,"0.00","0.21","0.21","0.47",55,0,6703,0,0,350
1,1,"2025-08-23T16:30:00Z",2,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,6,"2.2","0.4","0.0","0.3",0,2,1,3,0,"0.00","0.04","0.04","0.87",55,-1042,6780,364,1406,350
9,3,"2025-08-18T19:00:00Z",1,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,12,"6.6","6.3","11.0","2.4",2,1,4,7,1,"0.14","0.01","0.15","0.08",55,0,35555,0,0,351
1,2,"2025-08-23T16:30:00Z",2,FALSE,65,0,0,0,4,0,0,0,0,0,0,0,10,"7.2","1.5","2.0","1.1",0,2,4,6,1,"0.00","0.00","0.00","2.01",55,-4074,34356,1958,6032,351
9,1,"2025-08-18T19:00:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","1.3","2.0","0.6",0,0,1,1,0,"0.00","0.00","0.00","0.28",55,0,15044,0,0,352
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2908,13124,246,3154,352
9,3,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,6,"6.2","15.7","11.0","3.3",1,1,0,2,1,"0.14","0.05","0.19","0.28",55,0,49896,0,0,353
1,2,"2025-08-23T16:30:00Z",2,FALSE,65,0,0,0,4,0,0,0,0,0,0,0,9,"1.6","0.3","9.0","1.1",0,4,0,4,1,"0.07","0.00","0.07","2.01",55,-5846,47497,1569,7415,353
9,3,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,12,"10.8","4.9","2.0","1.8",2,3,3,8,1,"0.00","0.02","0.02","0.28",50,0,8869,0,0,354
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1355,8890,584,1939,354
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,9774,0,0,355
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1633,10276,469,2102,355
9,1,"2025-08-18T19:00:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"1.6","0.3","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.28",50,0,4328,0,0,356
1,2,"2025-08-23T16:30:00Z",2,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,15,"9.4","0.7","0.0","1.0",2,3,1,6,1,"0.00","0.00","0.00","2.88",50,-591,4763,122,713,356
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4726,0,0,357
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-860,4717,79,939,357
9,3,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,13,"2.2","24.3","9.0","3.6",1,6,0,7,1,"0.09","0.03","0.12","0.55",50,0,23072,0,0,358
1,1,"2025-08-23T16:30:00Z",2,FALSE,57,0,0,0,4,0,0,0,0,0,0,0,2,"0.0","3.3","0.0","0.3",0,2,0,2,1,"0.00","0.00","0.00","1.85",50,-326,28192,2867,3193,358
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1383,0,0,359
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-363,1004,0,363,359
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3832,0,0,360
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1062,2738,0,1062,360
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8337,0,0,361
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-631,9075,716,1347,361
9,2,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,4,"2.0","5.6","44.0","5.2",0,4,0,4,1,"0.28","0.04","0.32","0.28",55,0,204534,0,0,362
1,1,"2025-08-23T16:30:00Z",2,FALSE,57,0,0,0,4,0,0,0,0,0,0,0,3,"0.0","1.3","0.0","0.1",0,1,0,1,1,"0.00","0.00","0.00","1.85",55,-18698,193408,9281,27979,362
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,203728,0,0,363
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-29322,191911,10257,39579,363
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3630,0,0,364
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1171,2430,0,1171,364
9,5,"2025-08-18T19:00:00Z",1,FALSE,12,1,0,0,0,0,0,0,0,0,0,0,20,"34.0","1.6","22.0","5.8",1,2,0,3,0,"0.85","0.01","0.86","0.28",50,0,37636,0,0,365
1,1,"2025-08-23T16:30:00Z",2,FALSE,32,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","1.03",50,17765,74301,27831,10066,365
4,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,8,"13.6","0.0","0.0","1.4",2,7,0,0,1,"0.00","0.01","0.01","1.70",55,0,1083053,0,0,366
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-94091,1155997,19970,114061,366
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,44193,0,0,367
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7875,45880,1147,9022,367
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,7352,0,0,368
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-454,8968,306,760,368
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,8250,0,0,369
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-520,9977,344,864,369
4,1,"2025-08-15T19:00:00Z",1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,8,"5.4","1.3","2.0","0.9",3,1,1,4,1,"0.01","0.01","0.02","0.81",60,0,3010630,0,0,370
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-1108572,2101199,54525,1163097,370
4,0,"2025-08-15T19:00:00Z",1,FALSE,59,0,0,0,0,0,0,0,1,0,0,0,5,"8.4","1.3","0.0","1.0",5,5,1,6,1,"0.00","0.01","0.01","0.81",60,0,669998,0,0,371
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-80235,647940,29455,109690,371
4,0,"2025-08-15T19:00:00Z",1,FALSE,30,0,0,0,2,0,0,0,0,0,0,0,-3,"5.4","4.1","2.0","1.2",2,0,0,2,0,"0.00","0.04","0.04","0.89",60,0,129710,0,0,372
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-20533,133129,2762,23295,372
4,3,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"49.4","0.9","25.0","7.5",20,4,1,21,1,"0.18","0.01","0.19","1.70",60,0,2230654,0,0,373
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-10208,2591224,131727,141935,373
4,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"21.4","0.6","0.0","2.2",7,5,0,7,1,"0.00","0.00","0.00","1.70",55,0,278294,0,0,374
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-21595,314014,18206,39801,374
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,13853,0,0,375
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3238,11310,734,3972,375
4,1,"2025-08-15T19:00:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,-1,"2.4","0.4","0.0","0.3",1,1,0,1,0,"0.00","0.00","0.00","0.21",50,0,6742,0,0,376
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,274,12191,1448,1174,376
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,11722,0,0,377
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2187,12228,462,2649,377
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9069,0,0,378
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1338,10640,189,1527,378
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14971,0,0,379
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1897,17261,529,2426,379
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15433,0,0,380
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1849,18087,576,2425,380
4,8,"2025-08-15T19:00:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,36,"49.0","33.8","51.0","13.4",1,9,0,10,1,"0.26","0.11","0.37","1.70",145,0,5221323,0,0,381
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",145,1223,5757761,150654,149431,381
4,2,"2025-08-15T19:00:00Z",1,FALSE,81,0,0,0,2,0,0,0,0,0,0,0,14,"12.0","45.0","12.0","6.9",1,6,2,9,1,"0.14","0.28","0.42","1.70",85,0,3336069,0,0,382
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",85,-526094,2951159,46640,572734,382
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,0,12733,0,0,383
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,-4506,8134,0,4506,383
4,7,"2025-08-15T19:00:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,34,"48.2","39.6","46.0","13.4",1,6,1,8,1,"0.20","0.44","0.64","1.70",75,0,694300,0,0,384
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,79237,906927,164597,85360,384
4,6,"2025-08-15T19:00:00Z",1,FALSE,8,1,0,0,0,0,0,0,0,0,0,0,29,"35.2","0.3","17.0","5.3",0,0,1,1,0,"0.16","0.00","0.16","0.00",65,0,7924,0,0,385
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,6276,37939,8842,2566,385
4,5,"2025-08-15T19:00:00Z",1,FALSE,71,0,1,0,1,0,0,0,0,0,0,0,27,"27.4","15.2","11.0","5.4",1,2,3,6,1,"0.03","0.02","0.05","1.49",65,0,150572,0,0,386
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,886,212641,21770,20884,386
4,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"14.0","29.8","24.0","6.8",2,5,4,11,1,"0.10","0.09","0.19","1.70",65,0,203688,0,0,387
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-26831,200506,8164,34995,387
4,1,"2025-08-15T19:00:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","10.9","0.0","1.4",0,1,0,1,0,"0.00","0.04","0.04","0.21",55,0,11008,0,0,388
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2254,10914,456,2710,388
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,15644,0,0,389
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3307,15745,641,3948,389
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,9545,0,0,390
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,2016,21920,4471,2455,390
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4207,0,0,391
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,959,6612,2016,1057,391
4,4,"2025-08-15T19:00:00Z",1,FALSE,30,0,1,0,2,0,0,0,0,0,0,0,15,"24.6","10.7","0.0","3.5",1,0,2,3,0,"0.00","0.00","0.00","0.89",50,0,7610,0,0,392
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,85,13328,1738,1653,392
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4817,0,0,393
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-546,5275,338,884,393
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2780,0,0,394
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-383,3213,136,519,394
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,624,0,0,395
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-158,460,0,158,395
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7885,0,0,396
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1176,7977,517,1693,396
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,23712,0,0,397
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-10589,12927,0,10589,397
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,13290,0,0,398
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1689,15660,946,2635,398
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,300506,0,0,399
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-70525,269570,6881,77406,399
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,24396,0,0,400
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4142,26147,416,4558,400
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16987,0,0,401
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1182,18789,718,1900,401
20,9,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,33,"30.4","13.5","3.0","4.7",9,3,6,15,1,"0.04","0.02","0.06","0.56",60,0,1969933,0,0,402
18,1,"2025-08-23T11:30:00Z",2,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.4","0.0","0.0",0,2,0,0,1,"0.00","0.00","0.00","0.08",60,262199,2527933,366735,104536,402
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,1096282,0,0,403
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-484966,607778,1346,486312,403
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,79945,0,0,404
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-14714,84641,4559,19273,404
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,61989,0,0,405
18,1,"2025-08-23T11:30:00Z",2,FALSE,67,0,0,0,2,0,0,0,0,0,0,0,9,"15.2","9.8","5.0","3.0",4,2,1,5,0,"0.14","0.12","0.26","1.03",55,-9407,71560,2919,12326,405
20,1,"2025-08-16T16:30:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,7,"3.6","0.0","0.0","0.4",0,0,1,1,0,"0.00","0.00","0.00","0.08",55,0,33910,0,0,406
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-5550,38991,1889,7439,406
20,1,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,5,"3.8","1.2","0.0","0.5",3,2,1,4,0,"0.00","0.00","0.00","0.21",55,0,48799,0,0,407
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-8406,44947,1887,10293,407
20,6,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"21.6","1.7","2.0","2.5",4,4,0,4,1,"0.00","0.08","0.08","0.56",55,0,281477,0,0,408
18,1,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"18.2","1.6","0.0","2.0",5,2,2,7,1,"0.00","0.01","0.01","1.11",55,22902,408246,48778,25876,408
20,6,"2025-08-16T16:30:00Z",1,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,28,"14.4","2.2","0.0","1.7",2,4,0,2,1,"0.00","0.01","0.01","0.47",55,0,58549,0,0,409
18,1,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"23.8","1.8","0.0","2.6",8,4,0,8,1,"0.00","0.02","0.02","1.11",55,7883,101371,13350,5467,409
20,11,"2025-08-16T16:30:00Z",1,FALSE,65,0,1,1,0,0,0,0,0,0,0,2,41,"29.2","13.1","8.0","5.0",5,1,1,6,1,"0.00","0.59","0.59","0.35",50,0,61558,0,0,410
18,1,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"16.4","14.8","5.0","3.6",4,3,2,6,1,"0.02","0.08","0.10","1.11",50,192352,397782,222966,30614,410
