"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
9,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,52,5262,38954,7749,2487,274
5,2,"2025-01-16T19:30:00Z",21,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"1.8","1.7","13.0","1.7",1,"0.08","0.01","0.09","0.97",0,0,0,0,0,0,0,52,-7354,31295,880,8234,274
13,2,"2025-01-19T16:30:00Z",22,FALSE,72,0,0,0,6,0,0,0,0,0,0,0,12,"8.6","16.8","14.0","3.9",1,"0.04","0.03","0.07","2.88",0,0,0,0,0,0,0,52,-1768,29757,613,2381,274
12,2,"2025-01-25T15:00:00Z",23,FALSE,78,0,0,0,4,0,0,0,0,0,0,0,7,"5.4","2.2","7.0","1.5",1,"0.03","0.01","0.04","1.94",0,0,0,0,0,0,0,52,410,30415,2281,1871,274
17,2,"2025-02-01T15:00:00Z",24,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"14.2","17.9","21.0","5.3",1,"0.15","0.05","0.20","1.01",0,0,0,0,0,0,0,52,8568,40884,10897,2329,274
12,0,"2024-08-17T11:30:00Z",1,FALSE,33,0,0,0,2,0,0,0,0,0,0,0,-5,"11.0","0.0","0.0","1.1",0,"0.00","0.00","0.00","2.19",0,0,0,0,0,0,0,40,0,337620,0,0,275
13,3,"2024-08-24T14:00:00Z",2,FALSE,90,0,1,0,4,0,0,0,0,0,0,0,2,"31.4","17.8","0.0","4.9",1,"0.00","0.20","0.20","3.34",0,0,0,0,0,0,0,40,-11308,335628,6756,18064,275
9,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,95008,455232,142635,47627,275
5,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-35403,416459,29280,64683,275
17,1,"2024-09-21T14:00:00Z",5,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,4,"0.8","0.1","0.0","0.1",0,"0.00","0.00","0.00","0.11",0,0,0,0,0,0,0,40,-24390,393131,4285,28675,275
2,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-65793,327969,4541,70334,275
19,0,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,6,"16.2","2.7","0.0","1.9",1,"0.00","0.02","0.02","3.79",0,0,0,0,0,0,0,40,-22998,305814,2334,25332,275
8,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-14670,291999,3214,17884,275
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-31823,259408,237,32060,275
11,2,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"30.4","22.2","7.0","6.0",1,"0.04","0.01","0.05","1.55",0,0,0,0,0,0,0,40,-22921,237210,382,23303,275
18,1,"2024-11-10T14:00:00Z",11,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,-2,"7.0","1.8","2.0","1.1",1,"0.00","0.01","0.01","1.82",0,0,0,0,0,0,0,40,-6547,231296,1738,8285,275
14,0,"2024-11-24T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-10337,221607,3773,14110,275
16,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-9267,212123,891,10158,275
7,0,"2024-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-10106,202334,319,10425,275
3,1,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"19.2","0.8","2.0","2.2",1,"0.00","0.00","0.00","3.28",0,0,0,0,0,0,0,40,-6449,196067,872,7321,275
20,1,"2024-12-14T15:00:00Z",16,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,4,"2.6","0.0","0.0","0.3",0,"0.00","0.00","0.00","0.37",0,0,0,0,0,0,0,39,26646,227925,32443,5797,275
15,1,"2024-12-21T15:00:00Z",17,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.2","2.0","0.1",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,15647,243532,24343,8696,275
1,2,"2024-12-27T20:15:00Z",18,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,-1,"7.2","0.7","0.0","0.8",1,"0.00","0.00","0.00","1.94",0,0,0,0,0,0,0,39,7338,251828,20993,13655,275
6,1,"2024-12-30T19:45:00Z",19,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","0.2","0.0","0.3",0,"0.00","0.00","0.00","0.09",0,0,0,0,0,0,0,39,2858,254243,14324,11466,275
9,1,"2025-01-05T14:00:00Z",20,FALSE,79,0,0,0,1,0,0,0,1,0,0,0,0,"15.0","0.8","8.0","2.4",1,"0.28","0.00","0.28","1.40",0,0,0,0,0,0,0,39,-1669,253371,13645,15314,275
5,0,"2025-01-16T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,500,254542,11456,10956,275
13,-1,"2025-01-19T16:30:00Z",22,FALSE,90,0,0,0,6,0,0,0,0,0,0,0,-8,"19.0","40.0","19.0","7.8",1,"0.08","0.15","0.23","3.03",0,0,0,0,0,0,0,39,-2767,251554,5026,7793,275
12,1,"2025-01-25T15:00:00Z",23,FALSE,61,0,0,0,3,0,0,0,0,0,0,0,-4,"3.8","0.6","0.0","0.4",0,"0.00","0.00","0.00","1.74",0,0,0,0,0,0,0,39,-6915,244560,2890,9805,275
17,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,-4846,239803,1816,6662,275
12,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,0,179213,0,0,276
13,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1404,193441,15978,17382,276
9,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,7436,209294,43904,36468,276
5,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-54242,151747,0,54242,276
17,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-18548,134869,0,18548,276
2,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-18191,117033,0,18191,276
19,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-10323,106945,0,10323,276
8,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-8814,98229,0,8814,276
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-6787,91421,0,6787,276
11,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-7720,83917,0,7720,276
18,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-5866,78032,0,5866,276
14,0,"2024-11-24T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-5559,72510,0,5559,276
16,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-4510,68052,0,4510,276
7,0,"2024-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-2932,65241,0,2932,276
3,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-2396,62739,0,2396,276
20,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-2232,60667,0,2232,276
15,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1769,58912,0,1769,276
1,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-3282,55620,0,3282,276
6,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-2518,53180,0,2518,276
9,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1922,51254,0,1922,276
5,0,"2025-01-16T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1348,49933,0,1348,276
13,0,"2025-01-19T16:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-872,49089,0,872,276
12,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1064,48034,0,1064,276
17,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1008,46987,0,1008,276
12,2,"2024-08-17T11:30:00Z",1,FALSE,64,0,0,0,1,0,0,0,0,0,0,0,8,"10.8","1.3","0.0","1.2",1,"0.00","0.00","0.00","1.45",0,0,0,0,0,0,0,45,0,23647,0,0,277
13,2,"2024-08-24T14:00:00Z",2,FALSE,71,0,0,0,3,0,0,0,0,0,0,0,6,"6.0","2.7","0.0","0.9",1,"0.00","0.00","0.00","3.20",0,0,0,0,0,0,0,45,5530,36889,9260,3730,277
9,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,19179,60968,30518,11339,277
5,1,"2024-09-14T14:00:00Z",4,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,5,"7.0","0.0","0.0","0.7",0,"0.00","0.00","0.00","0.25",0,0,0,0,0,0,0,45,4264,65428,15728,11464,277
17,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-794,64811,4578,5372,277
2,1,"2024-09-29T13:00:00Z",6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.3","0.0","0.2",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-6910,57805,1701,8611,277
19,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-3407,54783,1908,5315,277
8,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-6477,48368,583,7060,277
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-6205,42205,239,6444,277
11,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-4908,37440,265,5173,277
18,1,"2024-11-10T14:00:00Z",11,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,4,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.18",0,0,0,0,0,0,0,45,-2048,35479,253,2301,277
14,0,"2024-11-24T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1688,33912,389,2077,277
16,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1453,32502,256,1709,277
7,0,"2024-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1283,31321,291,1574,277
3,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-257,31217,1145,1402,277
20,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,941,32378,2384,1443,277
15,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1283,31097,843,2126,277
1,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1715,29465,546,2261,277
6,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1558,27891,136,1694,277
9,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1480,26454,167,1647,277
5,0,"2025-01-16T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1074,25409,177,1251,277
13,1,"2025-01-19T16:30:00Z",22,FALSE,26,0,0,0,1,0,0,0,0,0,0,0,4,"6.2","1.3","2.0","1.0",0,"0.00","0.01","0.01","0.65",0,0,0,0,0,0,0,44,-493,24986,180,673,277
12,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-306,24739,432,738,277
17,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-215,24573,373,588,277
12,2,"2024-08-17T11:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"16.2","15.9","2.0","3.4",1,"0.00","0.08","0.08","2.65",0,0,0,0,0,0,0,50,0,16799,0,0,278
13,1,"2024-08-24T14:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,14,"23.8","2.8","0.0","2.7",1,"0.00","0.00","0.00","3.34",0,0,0,0,0,0,0,50,-1130,19566,1556,2686,278
9,1,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,13,"14.4","18.1","0.0","3.3",1,"0.00","0.12","0.12","0.95",0,0,0,0,0,0,0,50,-2415,18340,1906,4321,278
5,2,"2024-09-14T14:00:00Z",4,FALSE,83,0,0,1,0,0,0,0,1,0,0,0,3,"13.0","3.3","0.0","1.6",1,"0.00","0.14","0.14","1.41",0,0,0,0,0,0,0,49,-2343,16737,1825,4168,278
17,9,"2024-09-21T14:00:00Z",5,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,33,"47.8","16.5","9.0","7.3",1,"0.11","0.12","0.23","2.49",0,0,0,0,0,0,0,49,-790,16226,945,1735,278
2,1,"2024-09-29T13:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,9,"3.6","12.4","3.0","1.9",1,"0.07","0.02","0.09","0.82",0,0,0,0,0,0,0,49,6333,23579,8677,2344,278
19,2,"2024-10-05T14:00:00Z",7,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,12,"4.4","4.7","2.0","1.1",1,"0.04","0.04","0.08","3.79",0,0,0,0,0,0,0,49,3373,27253,6425,3052,278
8,2,"2024-10-19T14:15:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,20,"13.8","15.4","0.0","2.9",1,"0.00","0.05","0.05","1.74",0,0,0,0,0,0,0,49,2343,30155,5255,2912,278
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-1101,29115,2071,3172,278
11,8,"2024-11-02T15:00:00Z",10,FALSE,90,0,1,0,1,0,0,0,0,0,0,3,30,"38.2","24.0","0.0","6.2",1,"0.00","0.07","0.07","1.55",0,0,0,0,0,0,0,49,-6043,22989,255,6298,278
18,2,"2024-11-10T14:00:00Z",11,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"12.8","7.6","0.0","2.0",1,"0.00","0.04","0.04","1.82",0,0,0,0,0,0,0,49,-138,23265,1621,1759,278
14,2,"2024-11-24T16:30:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"9.6","21.1","2.0","3.3",1,"0.02","0.05","0.07","0.80",0,0,0,0,0,0,0,49,-440,23027,1323,1763,278
16,2,"2024-11-30T15:00:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"7.0","3.3","0.0","1.0",1,"0.00","0.04","0.04","1.68",0,0,0,0,0,0,0,49,224,23388,1733,1509,278
7,2,"2024-12-03T19:30:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"11.2","6.0","1.0","1.8",1,"0.05","0.04","0.09","1.64",0,0,0,0,0,0,0,49,-601,22996,1435,2036,278
3,2,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"12.0","21.8","2.0","3.6",1,"0.00","0.05","0.05","3.28",0,0,0,0,0,0,0,49,-461,22710,1190,1651,278
20,2,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"14.2","13.3","2.0","3.0",1,"0.00","0.02","0.02","1.27",0,0,0,0,0,0,0,49,149,23046,1990,1841,278
15,1,"2024-12-21T15:00:00Z",17,FALSE,90,0,0,0,4,0,0,0,1,0,0,0,14,"14.2","27.4","0.0","4.2",1,"0.00","0.03","0.03","2.33",0,0,0,0,0,0,0,49,-1014,22140,1380,2394,278
1,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-4404,17673,62,4466,278
6,2,"2024-12-30T19:45:00Z",19,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,4,"17.2","0.6","0.0","1.8",1,"0.00","0.01","0.01","2.00",0,0,0,0,0,0,0,49,-946,16886,249,1195,278
9,1,"2025-01-05T14:00:00Z",20,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,6,"0.0","5.1","0.0","0.3",1,"0.00","0.02","0.02","2.24",0,0,0,0,0,0,0,49,-228,16805,659,887,278
5,1,"2025-01-16T19:30:00Z",21,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,3,"3.4","0.9","0.0","0.4",0,"0.00","0.00","0.00","0.13",0,0,0,0,0,0,0,49,-326,16576,619,945,278
13,2,"2025-01-19T16:30:00Z",22,FALSE,90,0,0,0,6,0,0,0,0,0,0,0,12,"2.4","3.0","3.0","0.8",1,"0.02","0.02","0.04","3.03",0,0,0,0,0,0,0,49,-498,16102,215,713,278
12,2,"2025-01-25T15:00:00Z",23,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,11,"13.0","0.8","0.0","1.4",1,"0.00","0.00","0.00","1.98",0,0,0,0,0,0,0,49,-213,15998,729,942,278
17,2,"2025-02-01T15:00:00Z",24,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"10.4","13.2","0.0","2.4",1,"0.00","0.04","0.04","1.01",0,0,0,0,0,0,0,49,885,17070,1732,847,278
12,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,0,1045,0,0,279
13,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-229,803,0,229,279
9,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-96,719,0,96,279
5,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-88,635,0,88,279
17,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-26,607,0,26,279
2,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-31,578,0,31,279
19,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-19,558,0,19,279
8,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-12,546,0,12,279
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-14,533,0,14,279
11,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-17,517,0,17,279
18,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-19,497,0,19,279
14,0,"2024-11-24T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-14,485,0,14,279
16,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-6,478,0,6,279
7,0,"2024-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-5,474,0,5,279
3,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-6,467,0,6,279
