"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
10,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-47179,100222,1714,48893,362
20,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-18569,83788,1292,19861,362
4,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",52,-14464,69807,2082,16546,362
18,1,"2025-10-04T11:30:00Z",7,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","3.8","19.0","2.6",0,1,0,1,0,"0.05","0.01","0.06","0.03",52,-7989,62529,1675,9664,362
3,1,"2025-10-18T14:00:00Z",8,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","1.3","14.0","1.2",1,1,0,2,0,"0.18","0.01","0.19","0.00",51,-5261,57872,2526,7787,362
19,0,"2025-10-24T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-3492,54650,1622,5114,362
6,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-3371,51411,1184,4555,362
16,1,"2025-11-09T14:00:00Z",11,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,3,"0.4","4.7","0.0","0.5",0,0,0,0,0,"0.00","0.00","0.00","0.84",50,-2095,49668,853,2948,362
2,1,"2025-11-23T14:00:00Z",12,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","1.8","4.0","0.6",0,0,0,0,0,"0.02","0.01","0.03","0.50",50,-1769,48442,733,2502,362
13,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1249,47425,442,1691,362
7,1,"2025-12-03T20:15:00Z",14,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.8","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.08",50,-979,46743,307,1286,362
12,1,"2025-12-06T17:30:00Z",15,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.8","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.03",50,-325,46709,958,1283,362
5,0,"2025-12-14T16:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-781,46292,1766,2547,362
8,1,"2025-12-20T20:00:00Z",17,FALSE,3,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","1.16",50,-263,46372,1492,1755,362
17,0,"2025-12-28T14:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-821,45741,920,1741,362
12,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-568,45454,534,1102,362
14,1,"2026-01-04T12:30:00Z",20,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.6","9.0","0.9",0,0,0,0,0,"0.12","0.01","0.13","0.00",49,-286,45275,517,803,362
15,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-362,45126,503,865,362
10,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-637,44712,558,1195,362
9,0,"2026-01-26T20:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-240,44627,367,607,362
1,1,"2026-01-31T15:00:00Z",24,FALSE,5,0,0,0,1,0,0,0,0,0,0,0,5,"2.0","1.3","0.0","0.3",0,0,1,1,0,"0.00","0.00","0.00","0.53",49,-66,44740,667,733,362
16,0,"2026-02-06T20:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-297,44630,470,767,362
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,203728,0,0,363
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-29322,191911,10257,39579,363
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-47751,146776,4595,52346,363
10,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-45238,104740,1292,46530,363
20,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-21083,84999,0,21083,363
4,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-13818,71466,0,13818,363
18,0,"2025-10-04T11:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-7277,64477,0,7277,363
3,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-6341,58295,0,6341,363
19,0,"2025-10-24T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-3302,55073,0,3302,363
6,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-2668,52429,0,2668,363
16,0,"2025-11-09T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1763,50687,0,1763,363
2,0,"2025-11-23T14:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1531,49141,0,1531,363
13,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-869,48306,0,869,363
7,0,"2025-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-578,47765,0,578,363
12,0,"2025-12-06T17:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-614,47164,0,614,363
5,0,"2025-12-14T16:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1057,46092,0,1057,363
8,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-686,45421,0,686,363
17,0,"2025-12-28T14:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-600,44812,0,600,363
12,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-364,44464,0,364,363
14,0,"2026-01-04T12:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-212,44281,0,212,363
15,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-211,44066,0,211,363
10,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-318,43754,0,318,363
9,0,"2026-01-26T20:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-169,43591,0,169,363
1,0,"2026-01-31T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-207,43386,0,207,363
16,0,"2026-02-06T20:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-208,43181,0,208,363
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3630,0,0,364
1,0,"2025-08-23T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1171,2430,0,1171,364
15,0,"2025-08-30T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-534,1926,0,534,364
10,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-289,1657,0,289,364
20,0,"2025-09-20T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-91,1572,0,91,364
4,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-81,1496,0,81,364
18,0,"2025-10-04T11:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-50,1447,0,50,364
3,0,"2025-10-18T14:00:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-48,1399,0,48,364
19,0,"2025-10-24T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-22,1376,0,22,364
6,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-28,1349,0,28,364
16,0,"2025-11-09T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-21,1329,0,21,364
2,0,"2025-11-23T14:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-21,1308,0,21,364
13,0,"2025-11-29T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5,1303,0,5,364
7,0,"2025-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-6,1297,0,6,364
12,0,"2025-12-06T17:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4,1292,0,4,364
5,0,"2025-12-14T16:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-8,1284,0,8,364
8,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5,1280,0,5,364
17,0,"2025-12-28T14:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-8,1272,0,8,364
12,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5,1267,0,5,364
14,0,"2026-01-04T12:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4,1264,0,4,364
15,0,"2026-01-07T20:15:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3,1261,0,3,364
10,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3,1257,0,3,364
9,0,"2026-01-26T20:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2,1256,0,2,364
1,0,"2026-01-31T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1,1255,0,1,364
16,0,"2026-02-06T20:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2,1252,0,2,364
9,5,"2025-08-18T19:00:00Z",1,FALSE,12,1,0,0,0,0,0,0,0,0,0,0,20,"34.0","1.6","22.0","5.8",1,2,0,3,0,"0.85","0.01","0.86","0.28",50,0,37636,0,0,365
1,1,"2025-08-23T16:30:00Z",2,FALSE,32,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","1.03",50,17765,74301,27831,10066,365
15,2,"2025-08-30T16:30:00Z",3,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,8,"10.6","5.1","11.0","2.7",5,4,0,9,1,"0.10","0.02","0.12","0.39",50,3801,84451,22631,18830,365
10,1,"2025-09-13T14:00:00Z",4,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","1.3","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.73",50,-3938,84207,15461,19399,365
20,1,"2025-09-20T14:00:00Z",5,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.0","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.02",50,5166,93056,16040,10874,365
4,1,"2025-09-27T14:00:00Z",6,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","1.0","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.24",50,726,95538,14619,13893,365
18,1,"2025-10-04T11:30:00Z",7,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.1","2.0","0.3",0,0,0,0,0,"0.00","0.00","0.00","0.03",50,-4958,91131,6709,11667,365
3,1,"2025-10-18T14:00:00Z",8,FALSE,24,0,0,0,1,0,0,0,0,0,0,0,1,"1.2","1.3","30.0","3.3",0,0,0,0,0,"0.75","0.02","0.77","0.03",50,-1631,91679,9797,11428,365
19,1,"2025-10-24T19:00:00Z",9,FALSE,3,0,0,0,1,0,0,0,0,0,0,0,4,"0.0","0.3","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.07",50,-5719,86490,4066,9785,365
6,1,"2025-11-01T15:00:00Z",10,FALSE,25,0,0,0,1,0,0,0,0,0,0,0,0,"3.0","0.3","17.0","2.0",0,1,0,1,0,"0.13","0.00","0.13","0.50",50,-6160,80920,2311,8471,365
16,8,"2025-11-09T14:00:00Z",11,FALSE,73,1,0,0,2,0,0,0,0,0,0,2,31,"35.4","1.6","21.0","5.8",2,0,1,3,1,"0.32","0.01","0.33","1.71",50,-4443,77130,1702,6145,365
2,8,"2025-11-23T14:00:00Z",12,FALSE,70,1,0,0,1,0,0,0,0,0,0,2,29,"34.2","12.3","39.0","8.6",0,0,1,1,1,"0.79","0.24","1.03","0.99",50,703,79290,4772,4069,365
13,4,"2025-11-29T15:00:00Z",13,FALSE,81,1,0,0,2,0,0,1,0,0,0,0,22,"35.2","0.4","54.0","9.0",1,1,1,3,1,"1.01","0.00","1.01","2.73",50,5757,87335,9395,3638,365
7,2,"2025-12-03T20:15:00Z",14,FALSE,66,0,0,0,1,0,0,0,0,0,0,0,5,"1.6","3.3","21.0","2.6",0,3,1,4,1,"0.46","0.00","0.46","0.70",50,13252,103177,17020,3768,365
12,0,"2025-12-06T17:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,1826,102304,11151,9325,365
5,0,"2025-12-14T16:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-18262,83316,5722,23984,365
8,0,"2025-12-20T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-10174,73674,1249,11423,365
17,1,"2025-12-28T14:00:00Z",18,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",0,1,0,1,0,"0.00","0.00","0.00","0.12",50,-7017,66602,381,7398,365
12,2,"2026-01-01T17:30:00Z",19,FALSE,69,0,0,1,0,0,0,0,0,0,0,0,6,"0.2","2.8","0.0","0.3",0,0,1,1,1,"0.00","0.00","0.00","1.86",50,-1229,67074,1470,2699,365
14,1,"2026-01-04T12:30:00Z",20,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,6,"3.0","11.8","4.0","1.9",0,1,0,1,0,"0.00","0.05","0.05","0.03",50,1602,68558,3597,1995,365
15,1,"2026-01-07T20:15:00Z",21,FALSE,3,0,0,0,2,0,0,0,0,0,0,0,4,"2.4","0.1","21.0","2.4",1,2,0,3,0,"0.10","0.00","0.10","0.94",50,-196,68471,2076,2272,365
10,7,"2026-01-17T15:00:00Z",22,FALSE,9,1,0,0,0,0,0,0,0,0,0,2,30,"34.4","0.2","41.0","7.6",0,1,0,1,0,"0.38","0.00","0.38","0.00",50,-780,68061,2467,3247,365
9,0,"2026-01-26T20:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,2519,71070,4218,1699,365
1,0,"2026-01-31T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2412,68539,1800,4212,365
16,0,"2026-02-06T20:00:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-3833,64682,96,3929,365
4,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,8,"13.6","0.0","0.0","1.4",2,7,0,0,1,"0.00","0.01","0.01","1.70",55,0,1083053,0,0,366
15,1,"2025-08-25T19:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,7,"14.4","0.0","0.0","1.4",5,10,0,0,1,"0.00","0.00","0.00","0.93",55,-94091,1155997,19970,114061,366
1,8,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,1,2,29,"16.8","0.0","0.0","1.7",2,9,0,0,1,"0.00","0.00","0.00","0.49",55,-83136,1138607,29622,112758,366
3,6,"2025-09-14T13:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"4.0","0.1","0.0","0.4",0,5,0,0,1,"0.00","0.00","0.00","0.13",55,47904,1272326,122384,74480,366
9,2,"2025-09-20T11:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,11,"11.8","0.0","0.0","1.2",3,10,0,0,1,"0.00","0.00","0.00","0.70",55,11168,1303545,57757,46589,366
8,2,"2025-09-27T14:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,21,"46.2","0.0","0.0","4.6",0,10,0,0,1,"0.00","0.00","0.00","2.92",55,-42059,1268235,33286,75345,366
7,0,"2025-10-04T16:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-183719,1088830,13516,197235,366
14,0,"2025-10-19T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-223196,871907,480,223676,366
5,0,"2025-10-25T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-79525,798354,273,79798,366
2,0,"2025-11-01T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-70557,728370,225,70782,366
13,0,"2025-11-09T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-40174,690343,283,40457,366
16,2,"2025-11-22T15:00:00Z",12,FALSE,90,0,0,0,3,0,0,0,0,0,4,0,6,"24.4","0.0","0.0","2.4",0,11,0,0,1,"0.00","0.00","0.00","1.58",54,-12267,681738,12321,24588,366
19,6,"2025-11-30T14:05:00Z",13,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"4.4","0.0","0.0","0.4",1,6,0,0,1,"0.00","0.00","0.00","0.29",54,-6403,674286,5657,12060,366
17,3,"2025-12-03T20:15:00Z",14,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,14,"23.8","0.0","0.0","2.4",1,11,0,0,1,"0.00","0.00","0.00","0.41",54,11920,693828,16866,4946,366
11,1,"2025-12-06T17:30:00Z",15,FALSE,90,0,0,0,3,0,0,0,0,0,2,0,2,"15.4","0.0","0.0","1.5",0,10,0,0,1,"0.00","0.00","0.00","1.51",54,8385,704735,15211,6826,366
6,7,"2025-12-13T15:00:00Z",16,FALSE,90,0,0,1,0,0,0,0,0,0,1,1,27,"15.2","0.0","0.0","1.5",3,9,0,0,1,"0.00","0.01","0.01","1.90",54,-5776,696329,17949,23725,366
18,3,"2025-12-20T17:30:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,13,"25.6","0.0","0.0","2.6",4,7,0,0,1,"0.00","0.00","0.00","1.07",54,15008,714904,25803,10795,366
20,3,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,12,"19.2","0.0","0.0","1.9",0,9,0,0,1,"0.00","0.00","0.00","1.07",54,45600,828431,54408,8808,366
11,6,"2026-01-01T17:30:00Z",19,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,25,"12.8","0.0","0.0","1.3",2,7,0,0,1,"0.00","0.00","0.00","0.68",54,4011,796786,18309,14298,366
10,1,"2026-01-04T15:15:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-1,"5.6","0.0","0.0","0.6",1,4,0,0,1,"0.00","0.00","0.00","0.75",54,-5595,764485,8261,13856,366
1,10,"2026-01-08T20:00:00Z",21,FALSE,90,0,0,1,0,0,0,0,0,0,4,3,31,"27.4","0.0","0.0","2.7",1,10,0,0,1,"0.00","0.00","0.00","0.57",54,-19376,744000,4672,24048,366
3,2,"2026-01-17T15:00:00Z",22,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,9,"8.6","0.0","0.0","0.9",1,10,0,0,1,"0.00","0.00","0.00","0.40",54,49160,810118,60319,11159,366
4,1,"2026-01-24T17:30:00Z",23,FALSE,90,0,0,0,3,0,0,0,0,0,2,0,8,"18.2","0.0","0.0","1.8",0,10,0,0,1,"0.00","0.00","0.00","2.35",54,-15721,784464,8321,24042,366
15,2,"2026-01-31T20:00:00Z",24,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,11,"11.2","0.0","0.0","1.1",2,9,0,0,1,"0.00","0.01","0.01","0.36",54,-21058,764059,5691,26749,366
13,0,"2026-02-08T16:30:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-15944,749114,4479,20423,366
