"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
8,2,"2025-08-17T13:00:00Z",1,FALSE,72,0,0,1,0,0,0,0,0,0,0,0,3,"0.0","5.1","16.0","1.9",0,1,0,1,1,"0.28","0.02","0.30","0.60",75,0,5411891,0,0,249
8,1,"2025-08-17T13:00:00Z",1,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","1.3","19.0","2.6",1,1,0,2,0,"0.05","0.01","0.06","0.05",65,0,394977,0,0,250
8,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,5818,0,0,251
19,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1988465,0,0,252
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,27,"22.4","10.0","0.0","3.2",2,5,0,0,1,"0.00","0.00","0.00","1.60",50,0,649134,0,0,253
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,38826,0,0,254
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9454,0,0,255
7,5,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,17,"10.0","0.4","6.0","1.6",6,2,2,8,1,"0.05","0.00","0.05","1.60",55,0,813663,0,0,256
7,8,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"30.8","0.1","0.0","3.1",13,2,3,16,1,"0.00","0.00","0.00","1.60",50,0,96266,0,0,257
7,9,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,31,"26.0","0.3","0.0","2.6",6,5,5,11,1,"0.00","0.00","0.00","1.60",50,0,116282,0,0,258
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,12789,0,0,259
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"13.8","10.0","2.0","2.6",5,1,1,6,1,"0.00","0.00","0.00","1.60",45,0,1199617,0,0,260
7,6,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"21.8","0.0","4.0","2.6",6,0,2,8,1,"0.08","0.01","0.09","1.60",45,0,141293,0,0,261
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,848,0,0,262
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,66062,0,0,263
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,5924,0,0,264
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2907,0,0,265
7,3,"2025-08-17T13:00:00Z",1,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,10,"7.2","2.6","26.0","3.6",1,5,1,7,1,"0.24","0.00","0.24","1.22",75,0,992634,0,0,266
7,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,16,"10.0","15.5","0.0","2.6",4,3,0,7,1,"0.00","0.01","0.01","1.60",65,0,502135,0,0,267
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,412,0,0,268
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,21037,0,0,269
7,2,"2025-08-17T13:00:00Z",1,FALSE,69,0,0,1,0,0,0,0,1,0,0,0,7,"14.4","0.1","0.0","1.5",6,3,0,9,1,"0.00","0.00","0.00","1.22",50,0,11049,0,0,270
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2116,0,0,271
7,1,"2025-08-17T13:00:00Z",1,FALSE,20,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","1.0","2.0","0.4",1,2,0,3,0,"0.00","0.00","0.00","0.38",50,0,6436,0,0,272
7,3,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"14.6","22.3","0.0","3.7",2,4,0,6,1,"0.00","0.05","0.05","1.60",50,0,56704,0,0,273
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5499,0,0,274
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3889,0,0,275
7,1,"2025-08-17T13:00:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,5,"3.0","0.0","2.0","0.5",1,0,1,2,0,"0.00","0.00","0.00","0.38",45,0,190346,0,0,276
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1092,0,0,277
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6524,0,0,278
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2243,0,0,279
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,334,0,0,280
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3947,0,0,281
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2757,0,0,282
7,1,"2025-08-17T13:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,7,"16.0","0.8","26.0","4.3",5,3,1,9,1,"0.29","0.00","0.29","1.60",75,0,886293,0,0,283
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,39779,0,0,284
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,91613,0,0,285
7,0,"2025-08-17T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,24573,0,0,286
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,"21.2","0.0","0.0","2.1",3,8,0,0,1,"0.00","0.00","0.00","2.07",55,0,1105014,0,0,287
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,14759,0,0,288
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,11717,0,0,289
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,81434,0,0,290
11,4,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"31.0","2.1","7.0","4.0",13,3,2,15,1,"0.20","0.01","0.21","2.07",55,0,704639,0,0,291
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,94110,0,0,292
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,0,"4.2","1.0","7.0","1.2",2,5,2,4,1,"0.17","0.01","0.18","2.07",50,0,56013,0,0,293
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,15163,0,0,294
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"19.8","0.4","4.0","2.4",7,4,0,7,1,"0.00","0.00","0.00","2.07",45,0,34296,0,0,295
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3246,0,0,296
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,20055,0,0,297
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,14233,0,0,298
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"12.6","12.1","2.0","2.7",1,6,2,9,1,"0.00","0.02","0.02","2.07",65,0,1180499,0,0,299
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,42538,0,0,300
11,1,"2025-08-18T19:00:00Z",1,FALSE,85,0,0,0,1,0,0,0,1,0,0,0,8,"7.6","2.4","21.0","3.1",1,4,1,6,1,"0.03","0.01","0.04","1.87",55,0,16836,0,0,301
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"7.2","19.6","3.0","3.0",0,4,1,5,1,"0.06","0.12","0.18","2.07",55,0,10149,0,0,302
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"16.4","3.2","2.0","2.2",4,3,2,9,1,"0.03","0.01","0.04","2.07",50,0,9282,0,0,303
11,2,"2025-08-18T19:00:00Z",1,FALSE,70,0,0,1,0,0,0,0,1,0,0,0,5,"12.0","1.1","0.0","1.3",3,3,3,9,1,"0.00","0.00","0.00","0.93",50,0,2690,0,0,304
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,13170,0,0,305
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8013,0,0,306
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3836,0,0,307
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3885,0,0,308
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,197,0,0,309
11,1,"2025-08-18T19:00:00Z",1,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","1.0","2.0","0.3",0,0,0,0,0,"0.00","0.00","0.00","0.20",60,0,70912,0,0,310
11,2,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,"10.2","2.8","7.0","2.0",3,1,1,5,1,"0.06","0.01","0.07","2.07",55,0,858097,0,0,311
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,14087,0,0,312
11,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,20821,0,0,313
6,3,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,15,"23.6","0.0","0.0","2.4",1,10,0,0,1,"0.00","0.00","0.00","1.48",50,0,155496,0,0,314
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,970,0,0,315
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,98549,0,0,316
6,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"16.4","1.0","4.0","2.1",5,1,3,8,1,"0.00","0.01","0.01","1.48",45,0,299085,0,0,317
6,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,3,"12.4","1.6","0.0","1.4",2,4,2,4,1,"0.00","0.01","0.01","1.48",45,0,44473,0,0,318
6,1,"2025-08-16T14:00:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.7","2.0","0.3",0,0,0,0,0,"0.00","0.00","0.00","0.40",45,0,13860,0,0,319
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7811,0,0,320
6,2,"2025-08-16T14:00:00Z",1,FALSE,83,0,0,0,1,0,0,0,0,0,0,0,10,"9.6","1.2","4.0","1.5",2,4,1,3,1,"0.00","0.01","0.01","1.07",45,0,3772,0,0,321
6,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"13.0","1.7","0.0","1.5",4,5,3,7,1,"0.00","0.01","0.01","1.48",45,0,14602,0,0,322
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15548,0,0,323
6,2,"2025-08-16T14:00:00Z",1,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,10,"9.6","40.5","1.0","5.1",0,2,0,2,1,"0.01","0.28","0.29","1.05",65,0,158580,0,0,324
6,1,"2025-08-16T14:00:00Z",1,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","2.0","2.0","0.4",0,0,0,0,0,"0.09","0.00","0.09","0.40",60,0,98177,0,0,325
6,1,"2025-08-16T14:00:00Z",1,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.8","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.43",55,0,31362,0,0,326
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,35842,0,0,327
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3258,0,0,328
6,5,"2025-08-16T14:00:00Z",1,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,16,"3.0","5.4","13.0","2.1",1,4,1,6,1,"0.07","0.02","0.09","1.48",55,0,102174,0,0,329
6,2,"2025-08-16T14:00:00Z",1,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,3,"1.2","0.7","0.0","0.2",1,0,1,2,1,"0.00","0.01","0.01","1.05",50,0,6460,0,0,330
6,0,"2025-08-16T14:00:00Z",1,FALSE,24,0,0,0,0,0,0,0,1,0,0,0,-3,"0.0","0.4","0.0","0.0",0,2,0,2,0,"0.00","0.00","0.00","0.43",50,0,3407,0,0,331
6,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"1.8","13.3","2.0","1.7",2,0,1,3,1,"0.00","0.01","0.01","1.48",50,0,5926,0,0,332
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6788,0,0,333
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,487,0,0,334
6,2,"2025-08-16T14:00:00Z",1,FALSE,76,0,0,0,1,0,0,0,0,0,0,0,11,"12.4","14.0","27.0","5.3",0,6,3,9,1,"0.18","0.13","0.31","1.07",45,0,80361,0,0,335
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,26860,0,0,336
6,2,"2025-08-16T14:00:00Z",1,FALSE,65,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","3.3","11.0","0.7",0,0,0,0,1,"0.29","0.00","0.29","1.05",65,0,219501,0,0,337
6,7,"2025-08-16T14:00:00Z",1,FALSE,24,1,0,0,0,0,0,0,1,0,0,3,25,"31.0","0.0","33.0","6.4",0,0,0,0,0,"0.15","0.00","0.15","0.43",55,0,184777,0,0,338
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,77765,0,0,339
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19764,0,0,340
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,318054,0,0,341
9,6,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"13.4","1.2","2.0","1.7",3,3,2,5,1,"0.01","0.01","0.02","0.55",45,0,20368,0,0,342
9,8,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,29,"23.2","11.4","9.0","4.4",8,5,0,8,1,"0.13","0.01","0.14","0.55",45,0,33176,0,0,343
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,15339,0,0,344
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,6544,0,0,345
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,24105,0,0,346
9,9,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,35,"30.4","33.6","17.0","8.1",7,6,1,8,1,"0.17","0.14","0.31","0.55",40,0,275609,0,0,347
9,7,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,26,"14.4","0.6","0.0","1.5",7,2,0,7,1,"0.00","0.00","0.00","0.55",40,0,220693,0,0,348
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,18239,0,0,349
9,1,"2025-08-18T19:00:00Z",1,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,10,"9.2","24.9","6.0","4.0",0,0,2,2,0,"0.00","0.21","0.21","0.47",55,0,6703,0,0,350
9,3,"2025-08-18T19:00:00Z",1,FALSE,66,0,0,1,0,0,0,0,0,0,0,0,12,"6.6","6.3","11.0","2.4",2,1,4,7,1,"0.14","0.01","0.15","0.08",55,0,35555,0,0,351
9,1,"2025-08-18T19:00:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","1.3","2.0","0.6",0,0,1,1,0,"0.00","0.00","0.00","0.28",55,0,15044,0,0,352
9,3,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,6,"6.2","15.7","11.0","3.3",1,1,0,2,1,"0.14","0.05","0.19","0.28",55,0,49896,0,0,353
9,3,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,12,"10.8","4.9","2.0","1.8",2,3,3,8,1,"0.00","0.02","0.02","0.28",50,0,8869,0,0,354
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,9774,0,0,355
9,1,"2025-08-18T19:00:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,3,"1.6","0.3","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.28",50,0,4328,0,0,356
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4726,0,0,357
9,3,"2025-08-18T19:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,13,"2.2","24.3","9.0","3.6",1,6,0,7,1,"0.09","0.03","0.12","0.55",50,0,23072,0,0,358
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1383,0,0,359
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3832,0,0,360
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8337,0,0,361
9,2,"2025-08-18T19:00:00Z",1,FALSE,77,0,0,1,0,0,0,0,0,0,0,0,4,"2.0","5.6","44.0","5.2",0,4,0,4,1,"0.28","0.04","0.32","0.28",55,0,204534,0,0,362
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,203728,0,0,363
9,0,"2025-08-18T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3630,0,0,364
9,5,"2025-08-18T19:00:00Z",1,FALSE,12,1,0,0,0,0,0,0,0,0,0,0,20,"34.0","1.6","22.0","5.8",1,2,0,3,0,"0.85","0.01","0.86","0.28",50,0,37636,0,0,365
4,1,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,8,"13.6","0.0","0.0","1.4",2,7,0,0,1,"0.00","0.01","0.01","1.70",55,0,1083053,0,0,366
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,44193,0,0,367
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,7352,0,0,368
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,8250,0,0,369
4,1,"2025-08-15T19:00:00Z",1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,8,"5.4","1.3","2.0","0.9",3,1,1,4,1,"0.01","0.01","0.02","0.81",60,0,3010630,0,0,370
4,0,"2025-08-15T19:00:00Z",1,FALSE,59,0,0,0,0,0,0,0,1,0,0,0,5,"8.4","1.3","0.0","1.0",5,5,1,6,1,"0.00","0.01","0.01","0.81",60,0,669998,0,0,371
4,0,"2025-08-15T19:00:00Z",1,FALSE,30,0,0,0,2,0,0,0,0,0,0,0,-3,"5.4","4.1","2.0","1.2",2,0,0,2,0,"0.00","0.04","0.04","0.89",60,0,129710,0,0,372
4,3,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"49.4","0.9","25.0","7.5",20,4,1,21,1,"0.18","0.01","0.19","1.70",60,0,2230654,0,0,373
