"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
11,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3043,0,0,325
12,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-15,3863,242,257,325
9,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-122,4184,340,462,325
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,52897,0,0,326
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5031,54468,328,5359,326
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-9253,45033,204,9457,326
18,10,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,28,"23.6","0.4","15.0","3.9",11,5,1,12,1,"0.11","0.00","0.11","0.66",50,0,27043,0,0,327
4,1,"2026-08-30T13:00:00Z",2,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,0,"8.4","0.2","0.0","0.9",5,2,0,5,1,"0.00","0.00","0.00","0.55",50,37035,96315,45219,8184,327
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2619,95603,14908,17527,327
2,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,19933,0,0,328
6,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1138,22519,1416,2554,328
13,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2128,21218,1548,3676,328
18,6,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"14.4","14.4","5.0","3.4",6,1,1,7,1,"0.03","0.06","0.09","0.66",45,0,330772,0,0,329
4,1,"2026-08-30T13:00:00Z",2,FALSE,33,0,0,0,0,0,0,0,0,0,0,0,4,"8.6","0.3","2.0","1.1",4,1,0,4,1,"0.00","0.00","0.00","0.35",45,9026,358288,21600,12574,329
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-122557,220934,5070,127627,329
18,6,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"7.0","1.1","0.0","0.8",2,3,1,3,1,"0.00","0.00","0.00","0.66",45,0,45674,0,0,330
4,2,"2026-08-30T13:00:00Z",2,FALSE,67,0,0,0,1,0,0,0,0,0,0,0,9,"18.6","11.3","4.0","3.4",5,5,2,7,1,"0.00","0.01","0.01","0.74",45,2801,54809,5925,3124,330
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-432,54984,5089,5521,330
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5099,0,0,331
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-926,4329,66,992,331
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,253,4932,644,391,331
18,10,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,28,"24.6","2.3","2.0","2.9",6,4,6,12,1,"0.00","0.01","0.01","0.66",45,0,52732,0,0,332
4,2,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"24.6","11.8","9.0","4.5",6,3,2,8,1,"0.03","0.01","0.04","1.67",45,34143,121554,43534,9391,332
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,14204,150950,35632,21428,332
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,512,0,0,333
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-170,335,0,170,333
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-63,276,0,63,333
18,6,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"15.6","0.6","17.0","3.3",7,1,0,7,1,"0.09","0.00","0.09","0.66",50,0,306283,0,0,334
4,4,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"51.6","0.8","2.0","5.4",17,3,2,19,1,"0.00","0.01","0.01","1.67",50,9697,336009,21539,11842,334
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2089,326555,40504,42593,334
18,13,"2026-08-22T14:00:00Z",1,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,37,"47.8","2.3","16.0","6.6",8,5,3,16,1,"0.10","0.05","0.15","0.66",60,0,80326,0,0,335
4,4,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"24.6","17.0","4.0","4.6",8,4,4,16,1,"0.07","0.01","0.08","1.67",60,67665,255319,81344,13679,335
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,12619,303711,62176,49557,335
18,1,"2026-08-22T14:00:00Z",1,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,10,"10.0","14.0","4.0","2.8",1,2,2,5,0,"0.00","0.16","0.16","0.13",60,0,45369,0,0,336
4,2,"2026-08-30T13:00:00Z",2,FALSE,68,0,0,0,1,0,0,0,0,0,0,0,11,"6.4","7.5","10.0","2.4",1,0,1,2,1,"0.08","0.01","0.09","0.74",60,-7813,40559,1355,9168,336
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-8372,32691,2519,10891,336
18,3,"2026-08-22T14:00:00Z",1,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,16,"8.0","1.1","7.0","1.6",0,6,1,7,1,"0.01","0.01","0.02","0.58",55,0,87156,0,0,337
4,1,"2026-08-30T13:00:00Z",2,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,6,"2.2","0.6","0.0","0.3",1,1,1,3,1,"0.00","0.01","0.01","0.55",55,-5840,85405,2593,8433,337
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-14068,70876,2026,16094,337
18,5,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"18.6","23.3","0.0","4.2",6,5,2,13,1,"0.00","0.04","0.04","0.66",55,0,132659,0,0,338
4,2,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"19.6","16.6","1.0","3.7",5,3,2,10,1,"0.01","0.09","0.10","1.67",55,-4850,133624,4591,9441,338
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-15707,117203,3562,19269,338
18,1,"2026-08-22T14:00:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.2","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.07",50,0,12582,0,0,339
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1056,12723,575,1631,339
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1965,10952,639,2604,339
16,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1365,0,0,340
7,0,"2026-08-29T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-243,1160,45,288,340
2,0,"2026-09-05T16:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-124,1068,99,223,340
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2172,0,0,341
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-678,1522,18,696,341
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-222,1395,226,448,341
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,135,0,0,342
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-36,98,0,36,342
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-17,81,0,17,342
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,11272,0,0,343
4,1,"2026-08-30T13:00:00Z",2,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.1","12.0","1.1",0,2,0,2,0,"0.24","0.01","0.25","0.93",50,-873,11703,863,1736,343
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-692,11657,1599,2291,343
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,461,0,0,344
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-120,362,9,129,344
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-38,350,33,71,344
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,23052,0,0,345
4,1,"2026-08-30T13:00:00Z",2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,6,"20.0","1.8","0.0","2.2",5,3,3,11,0,"0.00","0.01","0.01","1.13",50,-3334,21386,899,4233,345
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1035,21765,3466,4501,345
18,1,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,-2,"0.0","0.8","11.0","0.7",0,2,0,2,1,"0.13","0.00","0.13","0.66",60,0,2823371,0,0,346
4,8,"2026-08-30T13:00:00Z",2,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,31,"38.4","4.0","35.0","7.7",3,1,0,4,1,"0.92","0.02","0.94","1.67",60,-104622,2823193,84314,188936,346
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-144642,2612462,198586,343228,346
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,53564,0,0,347
4,4,"2026-08-30T13:00:00Z",2,FALSE,21,0,1,0,0,0,0,0,0,0,0,0,18,"18.2","20.3","6.0","4.5",0,1,0,1,0,"0.10","0.00","0.10","0.93",55,-7627,51231,1917,9544,347
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-3112,50649,5427,8539,347
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,17239,0,0,348
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-5351,11733,0,5351,348
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2945,8831,0,2945,348
18,0,"2026-08-22T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,5936,0,0,349
4,0,"2026-08-30T13:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-726,5489,325,1051,349
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-135,5679,947,1082,349
17,2,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,7,"17.8","0.0","0.0","1.8",2,6,0,0,1,"0.00","0.00","0.00","1.58",55,0,302846,0,0,350
18,0,"2026-08-29T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,1,0,1,0,-5,"7.6","0.0","0.0","0.8",2,4,0,0,1,"0.00","0.00","0.00","2.30",55,4084,377543,25307,21223,350
12,8,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,5,1,35,"0.0","0.0","0.0","0.0",2,14,0,0,1,"0.00","0.00","0.00","0.73",55,-15469,402518,42521,57990,350
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,13503,0,0,351
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1380,15032,658,2038,351
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1838,14432,1002,2840,351
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,97477,0,0,352
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2260,107195,3263,5523,352
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,280,114962,8227,7947,352
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,2936,0,0,353
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-448,2467,0,448,353
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-284,2180,0,284,353
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,1351,0,0,354
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-16,1453,163,179,354
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,213,1744,549,336,354
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,11845,0,0,355
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-69,13945,644,713,355
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,578,16191,1717,1139,355
17,2,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,8,"25.6","1.6","24.0","5.1",9,6,2,11,1,"0.25","0.01","0.26","1.58",65,0,1670280,0,0,356
18,1,"2026-08-29T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"24.6","4.3","2.0","3.1",7,5,0,7,1,"0.00","0.03","0.03","2.30",65,-4506,1939518,74614,79120,356
12,6,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,31,"0.0","0.0","0.0","0.0",2,4,3,5,1,"0.00","0.02","0.02","0.73",65,-205785,1837428,67650,273435,356
17,0,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,3,"13.6","37.8","10.0","6.1",1,3,1,2,1,"0.01","0.09","0.10","1.58",55,0,302241,0,0,357
18,1,"2026-08-29T11:30:00Z",2,FALSE,70,0,0,0,2,0,0,0,0,0,0,0,9,"12.8","13.8","4.0","3.1",4,3,2,6,1,"0.00","0.02","0.02","2.23",55,-9049,339802,24520,33569,357
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-45306,309643,25094,70400,357
17,0,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,3,"18.0","13.8","12.0","4.4",4,3,3,7,1,"0.02","0.02","0.04","1.58",55,0,332539,0,0,358
18,1,"2026-08-29T11:30:00Z",2,FALSE,70,0,0,0,2,0,0,0,0,0,0,0,9,"24.0","12.8","0.0","3.7",7,4,1,8,1,"0.00","0.01","0.01","2.23",55,-18742,347978,15645,34387,358
12,5,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,22,"0.0","0.0","0.0","0.0",2,1,2,4,1,"0.00","0.03","0.03","0.73",55,-51052,302995,13999,65051,358
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1714,0,0,359
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-330,1606,79,409,359
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-255,1465,70,325,359
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,957,0,0,360
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-140,1023,79,219,360
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-104,1036,114,218,360
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,10838,0,0,361
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-529,11947,608,1137,361
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-8,13766,1420,1428,361
17,1,"2026-08-23T15:30:00Z",1,FALSE,69,0,0,0,2,0,0,0,0,0,0,0,9,"12.4","11.9","0.0","2.4",2,3,1,3,1,"0.00","0.02","0.02","1.04",50,0,205604,0,0,362
18,3,"2026-08-29T11:30:00Z",2,FALSE,76,0,0,0,2,0,0,0,0,0,0,0,13,"30.8","15.1","2.0","4.8",8,4,3,11,1,"0.00","0.05","0.05","2.23",50,4556,235410,22712,18156,362
12,5,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,27,"0.0","0.0","0.0","0.0",4,3,3,7,1,"0.00","0.03","0.03","0.73",50,16306,277052,56823,40517,362
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,4082,0,0,363
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-337,4039,182,519,363
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-285,3887,332,617,363
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,6683,0,0,364
18,1,"2026-08-29T11:30:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,4,"3.6","1.3","9.0","1.4",0,0,0,0,0,"0.04","0.01","0.05","0.07",50,-643,7352,339,982,364
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-600,7858,487,1087,364
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,19328,0,0,365
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3114,18344,638,3752,365
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5215,12989,0,5215,365
